station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2022-06-10 15:00,,,,,,
FVJN,2022-06-10 16:00,,,,,,
FVJN,2022-06-11 03:00,,,,,,
FVJN,2022-06-11 04:00,,,,,,
FVJN,2022-06-11 05:00,BKN,,,800.00,,
FVJN,2022-06-11 06:00,BKN,,,800.00,,
FVJN,2022-06-11 07:00,FEW,,,1600.00,,
FVJN,2022-06-11 08:00,FEW,,,2000.00,,
FVJN,2022-06-11 09:00,FEW,,,3000.00,,
FVJN,2022-06-11 10:00,FEW,,,4000.00,,
FVJN,2022-06-11 11:00,,,,,,
FVJN,2022-06-11 12:00,,,,,,
FVJN,2022-06-11 14:00,,,,,,
FVJN,2022-06-11 15:00,,,,,,
FVJN,2022-06-12 06:00,BKN,,,800.00,,
FVJN,2022-06-12 09:00,FEW,,,4000.00,,
FVJN,2022-06-12 12:00,,,,,,
FVJN,2022-06-12 13:00,,,,,,
FVJN,2022-06-12 15:00,,,,,,
FVJN,2022-06-13 03:00,,,,,,
FVJN,2022-06-13 04:00,,,,,,
FVJN,2022-06-13 05:00,,,,,,
FVJN,2022-06-13 06:00,,,,,,
FVJN,2022-06-13 07:00,,,,,,
FVJN,2022-06-13 08:00,,,,,,
FVJN,2022-06-13 10:00,,,,,,
FVJN,2022-06-13 11:00,,,,,,
FVJN,2022-06-13 12:00,,,,,,
FVJN,2022-06-13 13:00,,,,,,
FVJN,2022-06-13 15:00,,,,,,
FVJN,2022-06-13 16:00,,,,,,
FVJN,2022-06-14 03:00,,,,,,
FVJN,2022-06-14 05:00,,,,,,
FVJN,2022-06-14 06:00,,,,,,
FVJN,2022-06-14 08:00,,,,,,
FVJN,2022-06-14 09:00,,,,,,
FVJN,2022-06-14 10:00,,,,,,
FVJN,2022-06-14 12:00,,,,,,
FVJN,2022-06-14 13:00,,,,,,
FVJN,2022-06-14 14:00,,,,,,
FVJN,2022-06-14 15:00,,,,,,
FVJN,2022-06-15 03:00,,,,,,
FVJN,2022-06-15 05:00,,,,,,
FVJN,2022-06-15 06:00,,,,,,
FVJN,2022-06-15 07:00,,,,,,
FVJN,2022-06-15 08:00,,,,,,
FVJN,2022-06-15 10:00,,,,,,
FVJN,2022-06-15 11:00,,,,,,
FVJN,2022-06-15 13:00,,,,,,
FVJN,2022-06-15 14:00,,,,,,
FVJN,2022-06-15 15:00,,,,,,
FVJN,2022-06-16 04:00,,,,,,
FVJN,2022-06-16 05:00,,,,,,
FVJN,2022-06-16 06:00,,,,,,
FVJN,2022-06-16 09:00,,,,,,
FVJN,2022-06-16 13:00,,,,,,
FVJN,2022-06-17 03:00,BKN,,,300.00,,
FVJN,2022-06-17 06:00,SCT,,,800.00,,
FVJN,2022-06-17 07:00,FEW,,,1500.00,,
FVJN,2022-06-17 08:00,,,,,,
FVJN,2022-06-17 09:00,,,,,,
FVJN,2022-06-17 12:00,,,,,,
FVJN,2022-06-18 03:00,,,,,,
FVJN,2022-06-18 06:00,,,,,,
FVJN,2022-06-18 08:00,,,,,,
FVJN,2022-06-18 09:00,,,,,,
FVJN,2022-06-18 10:00,,,,,,
FVJN,2022-06-18 11:00,,,,,,
FVJN,2022-06-18 12:00,,,,,,
FVJN,2022-06-18 13:00,,,,,,
FVJN,2022-06-18 14:00,,,,,,
FVJN,2022-06-18 15:00,,,,,,
FVJN,2022-06-19 03:00,,,,,,
FVJN,2022-06-19 04:00,,,,,,
FVJN,2022-06-19 05:00,,,,,,
FVJN,2022-06-19 07:00,,,,,,
FVJN,2022-06-19 09:00,,,,,,
FVJN,2022-06-19 10:00,,,,,,
FVJN,2022-06-19 12:00,,,,,,
FVJN,2022-06-19 13:00,,,,,,
FVJN,2022-06-19 14:00,,,,,,
FVJN,2022-06-19 15:00,,,,,,
FVJN,2022-06-20 04:00,,,,,,
FVJN,2022-06-20 06:00,,,,,,
FVJN,2022-06-20 07:00,,,,,,
FVJN,2022-06-20 08:00,,,,,,
FVJN,2022-06-20 09:00,,,,,,
FVJN,2022-06-20 11:00,,,,,,
FVJN,2022-06-20 12:00,,,,,,
FVJN,2022-06-20 15:00,,,,,,
FVJN,2022-06-21 03:00,FEW,,,600.00,,
FVJN,2022-06-21 04:00,BKN,,,800.00,,
FVJN,2022-06-21 07:00,BKN,,,1000.00,,
FVJN,2022-06-21 08:00,SCT,,,1200.00,,
FVJN,2022-06-21 09:00,SCT,,,1800.00,,
FVJN,2022-06-21 10:00,SCT,,,2000.00,,
FVJN,2022-06-21 12:00,SCT,,,3000.00,,
FVJN,2022-06-22 07:00,FEW,,,2000.00,,
FVJN,2022-06-22 08:00,SCT,,,3000.00,,
FVJN,2022-06-22 09:00,SCT,,,4000.00,,
FVJN,2022-06-22 10:00,SCT,,,4000.00,,
FVJN,2022-06-22 11:00,,,,,,
FVJN,2022-06-22 14:00,,,,,,
FVJN,2022-06-22 15:00,,,,,,
FVJN,2022-06-22 16:00,,,,,,
FVJN,2022-06-23 03:00,,,,,,
FVJN,2022-06-23 08:00,,,,,,
FVJN,2022-06-23 09:00,,,,,,
FVJN,2022-06-23 11:00,,,,,,
FVJN,2022-06-23 13:00,,,,,,
FVJN,2022-06-23 14:00,,,,,,
FVJN,2022-06-23 15:00,,,,,,
FVJN,2022-06-24 03:00,,,,,,
FVJN,2022-06-24 04:00,,,,,,
FVJN,2022-06-24 05:00,,,,,,
FVJN,2022-06-24 07:00,,,,,,
FVJN,2022-06-24 08:00,,,,,,
FVJN,2022-06-24 09:00,,,,,,
FVJN,2022-06-24 10:00,,,,,,
FVJN,2022-06-24 12:00,,,,,,
FVJN,2022-06-24 13:00,,,,,,
FVJN,2022-06-24 14:00,,,,,,
FVJN,2022-06-24 15:00,,,,,,
FVJN,2022-06-25 04:00,,,,,,
FVJN,2022-06-25 06:00,,,,,,
FVJN,2022-06-25 07:00,,,,,,
FVJN,2022-06-25 08:00,,,,,,
FVJN,2022-06-25 09:00,,,,,,
FVJN,2022-06-25 10:00,,,,,,
FVJN,2022-06-25 11:00,,,,,,
FVJN,2022-06-25 12:00,,,,,,
FVJN,2022-06-25 13:00,,,,,,
FVJN,2022-06-25 14:00,,,,,,
FVJN,2022-06-25 15:00,,,,,,
FVJN,2022-06-25 16:00,,,,,,
FVJN,2022-06-26 03:00,FEW,,,800.00,,
FVJN,2022-06-26 04:00,FEW,,,800.00,,
FVJN,2022-06-26 06:00,OVC,,,1000.00,,
FVJN,2022-06-26 07:00,OVC,,,1000.00,,
FVJN,2022-06-26 08:00,BKN,OVC,,1000.00,8000.00,
FVJN,2022-06-26 10:00,OVC,,,1000.00,,
FVJN,2022-06-26 12:00,BKN,BKN,,2000.00,8000.00,
FVJN,2022-06-26 14:00,OVC,,,600.00,,
FVJN,2022-06-26 16:00,BKN,,,600.00,,
FVJN,2022-06-27 05:00,BKN,,,400.00,,
FVJN,2022-06-27 06:00,BKN,,,500.00,,
FVJN,2022-06-27 08:00,BKN,,,1000.00,,
FVJN,2022-06-27 09:00,BKN,,,2000.00,,
FVJN,2022-06-27 10:00,BKN,,,2000.00,,
FVJN,2022-06-27 11:00,BKN,,,2000.00,,
FVJN,2022-06-27 13:00,BKN,SCT,,3500.00,9000.00,
FVJN,2022-06-27 14:00,SCT,BKN,,3500.00,9000.00,
FVJN,2022-06-27 15:00,FEW,BKN,,3500.00,9000.00,
FVJN,2022-06-28 04:00,SCT,,,800.00,,
FVJN,2022-06-28 05:00,SCT,,,800.00,,
FVJN,2022-06-28 06:00,BKN,,,800.00,,
FVJN,2022-06-28 07:00,BKN,,,1000.00,,
FVJN,2022-06-28 08:00,BKN,,,1000.00,,
FVJN,2022-06-28 09:00,BKN,,,1600.00,,
FVJN,2022-06-28 10:00,BKN,,,1600.00,,
FVJN,2022-06-28 12:00,BKN,,,2500.00,,
FVJN,2022-06-28 13:00,BKN,,,2500.00,,
FVJN,2022-06-28 14:00,BKN,,,2500.00,,
FVJN,2022-06-28 15:00,BKN,,,2500.00,,
FVJN,2022-06-28 16:00,BKN,,,2500.00,,
FVJN,2022-06-29 03:00,BKN,,,600.00,,
FVJN,2022-06-29 04:00,BKN,,,600.00,,
FVJN,2022-06-29 06:00,BKN,,,800.00,,
FVJN,2022-06-29 07:00,BKN,,,1000.00,,
FVJN,2022-06-29 09:00,BKN,,,1800.00,,
FVJN,2022-06-29 15:00,BKN,,,2000.00,,
FVJN,2022-06-30 03:00,BKN,,,600.00,,
FVJN,2022-06-30 04:00,BKN,,,600.00,,
FVJN,2022-06-30 05:00,BKN,,,800.00,,
FVJN,2022-06-30 06:00,OVC,,,900.00,,
FVJN,2022-06-30 08:00,BKN,,,1600.00,,
FVJN,2022-06-30 09:00,BKN,,,2000.00,,
FVJN,2022-06-30 10:00,BKN,,,2300.00,,
FVJN,2022-06-30 13:00,BKN,,,3200.00,,
FVJN,2022-07-01 03:00,,,,,,
FVJN,2022-07-01 05:00,BKN,,,800.00,,
FVJN,2022-07-01 07:00,BKN,,,600.00,,
FVJN,2022-07-01 16:00,FEW,,,3000.00,,
FVJN,2022-07-01 17:00,FEW,,,3000.00,,
FVJN,2022-07-02 07:00,FEW,SCT,,1000.00,8000.00,
FVJN,2022-07-02 09:00,FEW,BKN,,2500.00,10000.00,
FVJN,2022-07-03 08:00,,,,,,
FVJN,2022-07-03 09:00,FEW,,,4000.00,,
FVJN,2022-07-03 10:00,SCT,,,4500.00,,
FVJN,2022-07-03 11:00,,,,,,
FVJN,2022-07-03 12:00,,,,,,
FVJN,2022-07-03 13:00,,,,,,
FVJN,2022-07-03 14:00,,,,,,
FVJN,2022-07-03 15:00,,,,,,
FVJN,2022-07-04 03:00,,,,,,
FVJN,2022-07-04 04:00,,,,,,
FVJN,2022-07-04 05:00,,,,,,
FVJN,2022-07-04 06:00,,,,,,
FVJN,2022-07-04 09:00,,,,,,
FVJN,2022-07-04 12:00,,,,,,
FVJN,2022-07-04 15:00,,,,,,
FVJN,2022-07-04 16:00,,,,,,
FVJN,2022-07-05 03:00,,,,,,
FVJN,2022-07-05 04:00,,,,,,
FVJN,2022-07-05 06:00,,,,,,
FVJN,2022-07-05 07:00,,,,,,
FVJN,2022-07-05 08:00,,,,,,
FVJN,2022-07-05 10:00,,,,,,
FVJN,2022-07-05 11:00,,,,,,
FVJN,2022-07-05 12:00,,,,,,
FVJN,2022-07-05 15:00,,,,,,
FVJN,2022-07-06 03:00,,,,,,
FVJN,2022-07-06 04:00,,,,,,
FVJN,2022-07-06 07:00,,,,,,
FVJN,2022-07-06 09:00,,,,,,
FVJN,2022-07-06 10:00,,,,,,
FVJN,2022-07-06 11:00,,,,,,
FVJN,2022-07-06 12:00,,,,,,
FVJN,2022-07-06 13:00,,,,,,
FVJN,2022-07-06 15:00,,,,,,
FVJN,2022-07-07 03:00,,,,,,
FVJN,2022-07-07 04:00,,,,,,
FVJN,2022-07-07 06:00,,,,,,
FVJN,2022-07-07 08:00,,,,,,
FVJN,2022-07-07 09:00,,,,,,
FVJN,2022-07-07 12:00,,,,,,
FVJN,2022-07-07 14:00,,,,,,
FVJN,2022-07-07 15:00,,,,,,
FVJN,2022-07-08 06:00,,,,,,
FVJN,2022-07-08 07:00,,,,,,
FVJN,2022-07-08 08:00,,,,,,
FVJN,2022-07-08 09:00,,,,,,
FVJN,2022-07-08 10:00,,,,,,
FVJN,2022-07-08 11:00,,,,,,
FVJN,2022-07-08 12:00,,,,,,
FVJN,2022-07-08 13:00,,,,,,
FVJN,2022-07-08 14:00,,,,,,
FVJN,2022-07-08 15:00,,,,,,
FVJN,2022-07-08 16:00,,,,,,
FVJN,2022-07-09 03:00,,,,,,
FVJN,2022-07-09 04:00,,,,,,
FVJN,2022-07-09 05:00,,,,,,
FVJN,2022-07-09 06:00,,,,,,
FVJN,2022-07-09 07:00,,,,,,
FVJN,2022-07-09 08:00,,,,,,
FVJN,2022-07-09 10:00,,,,,,
FVJN,2022-07-09 11:00,,,,,,
FVJN,2022-07-09 12:00,,,,,,
FVJN,2022-07-09 13:00,,,,,,
FVJN,2022-07-09 14:00,,,,,,
FVJN,2022-07-09 15:00,,,,,,
FVJN,2022-07-09 16:00,,,,,,
FVJN,2022-07-10 03:00,,,,,,
FVJN,2022-07-10 04:00,,,,,,
FVJN,2022-07-10 06:00,,,,,,
FVJN,2022-07-10 07:00,,,,,,
FVJN,2022-07-10 08:00,,,,,,
FVJN,2022-07-10 09:00,,,,,,
FVJN,2022-07-10 10:00,,,,,,
FVJN,2022-07-10 12:00,,,,,,
FVJN,2022-07-10 14:00,,,,,,
FVJN,2022-07-10 15:00,,,,,,
FVJN,2022-07-10 16:00,,,,,,
FVJN,2022-07-10 17:00,,,,,,
FVJN,2022-07-11 03:00,,,,,,
FVJN,2022-07-11 04:00,,,,,,
FVJN,2022-07-11 05:00,,,,,,
FVJN,2022-07-11 06:00,,,,,,
FVJN,2022-07-11 07:00,,,,,,
FVJN,2022-07-11 12:00,,,,,,
FVJN,2022-07-11 15:00,,,,,,
FVJN,2022-07-11 16:00,,,,,,
FVJN,2022-07-12 03:00,,,,,,
FVJN,2022-07-12 04:00,,,,,,
FVJN,2022-07-12 05:00,,,,,,
FVJN,2022-07-12 06:00,,,,,,
FVJN,2022-07-12 09:00,,,,,,
FVJN,2022-07-12 10:00,,,,,,
FVJN,2022-07-12 11:00,,,,,,
FVJN,2022-07-12 13:00,,,,,,
FVJN,2022-07-12 15:00,,,,,,
FVJN,2022-07-12 16:00,,,,,,
FVJN,2022-07-12 17:00,,,,,,
FVJN,2022-07-13 04:00,,,,,,
FVJN,2022-07-13 06:00,,,,,,
FVJN,2022-07-13 07:00,,,,,,
FVJN,2022-07-13 08:00,FEW,BKN,,4000.00,8000.00,
FVJN,2022-07-13 09:00,,,,,,
FVJN,2022-07-13 10:00,,,,,,
FVJN,2022-07-13 11:00,,,,,,
FVJN,2022-07-13 12:00,,,,,,
FVJN,2022-07-13 13:00,,,,,,
FVJN,2022-07-13 14:00,,,,,,
FVJN,2022-07-13 15:00,,,,,,
FVJN,2022-07-14 03:00,,,,,,
FVJN,2022-07-14 05:00,,,,,,
FVJN,2022-07-14 06:00,,,,,,
FVJN,2022-07-14 07:00,,,,,,
FVJN,2022-07-14 09:00,,,,,,
FVJN,2022-07-14 11:00,,,,,,
FVJN,2022-07-14 12:00,,,,,,
FVJN,2022-07-14 13:00,,,,,,
FVJN,2022-07-14 14:00,,,,,,
FVJN,2022-07-14 17:00,,,,,,
FVJN,2022-07-15 03:00,,,,,,
FVJN,2022-07-15 04:00,,,,,,
FVJN,2022-07-15 06:00,,,,,,
FVJN,2022-07-15 12:00,,,,,,
FVJN,2022-07-16 09:00,FEW,,,3000.00,,
FVJN,2022-07-17 08:00,BKN,,,2000.00,,
FVJN,2022-07-17 09:00,SCT,,,3000.00,,
FVJN,2022-07-17 12:00,,,,,,
FVJN,2022-07-18 03:00,BKN,,,800.00,,
FVJN,2022-07-18 06:00,BKN,,,800.00,,
FVJN,2022-07-18 07:00,FEW,,,1200.00,,
FVJN,2022-07-18 08:00,FEW,,,2000.00,,
FVJN,2022-07-18 09:00,FEW,,,3000.00,,
FVJN,2022-07-18 14:00,SCT,BKN,,4500.00,5000.00,
FVJN,2022-07-18 15:00,FEW,BKN,,4500.00,5000.00,
FVJN,2022-07-18 16:00,,,,,,
FVJN,2022-07-19 04:00,,,,,,
FVJN,2022-07-19 05:00,,,,,,
FVJN,2022-07-19 06:00,,,,,,
FVJN,2022-07-19 07:00,,,,,,
FVJN,2022-07-19 08:00,FEW,BKN,,3000.00,9000.00,
FVJN,2022-07-19 09:00,,,,,,
FVJN,2022-07-19 10:00,,,,,,
FVJN,2022-07-19 12:00,,,,,,
FVJN,2022-07-19 14:00,,,,,,
FVJN,2022-07-19 15:00,,,,,,
FVJN,2022-07-20 03:00,,,,,,
FVJN,2022-07-20 04:00,,,,,,
FVJN,2022-07-20 05:00,,,,,,
FVJN,2022-07-20 06:00,,,,,,
FVJN,2022-07-20 12:00,,,,,,
FVJN,2022-07-21 07:00,,,,,,
FVJN,2022-07-22 07:00,FEW,,,2000.00,,
FVJN,2022-07-22 08:00,FEW,,,2500.00,,
FVJN,2022-07-22 09:00,FEW,,,3000.00,,
FVJN,2022-07-22 10:00,BKN,,,4000.00,,
FVJN,2022-07-22 12:00,SCT,BKN,,4500.00,10000.00,
FVJN,2022-07-23 03:00,,,,,,
FVJN,2022-07-23 04:00,,,,,,
FVJN,2022-07-23 05:00,,,,,,
FVJN,2022-07-23 06:00,,,,,,
FVJN,2022-07-23 07:00,,,,,,
FVJN,2022-07-23 08:00,,,,,,
FVJN,2022-07-23 09:00,,,,,,
FVJN,2022-07-23 10:00,,,,,,
FVJN,2022-07-23 11:00,,,,,,
FVJN,2022-07-23 13:00,,,,,,
FVJN,2022-07-23 14:00,,,,,,
FVJN,2022-07-23 15:00,,,,,,
FVJN,2022-07-24 03:00,,,,,,
FVJN,2022-07-24 04:00,,,,,,
FVJN,2022-07-24 05:00,,,,,,
FVJN,2022-07-24 06:00,,,,,,
FVJN,2022-07-24 07:00,,,,,,
FVJN,2022-07-24 08:00,,,,,,
FVJN,2022-07-24 09:00,,,,,,
FVJN,2022-07-24 10:00,,,,,,
FVJN,2022-07-24 11:00,,,,,,
FVJN,2022-07-24 12:00,,,,,,
FVJN,2022-07-24 13:00,,,,,,
FVJN,2022-07-24 14:00,,,,,,
FVJN,2022-07-24 15:00,,,,,,
FVJN,2022-07-24 16:00,,,,,,
FVJN,2022-07-25 03:00,,,,,,
FVJN,2022-07-25 04:00,,,,,,
FVJN,2022-07-25 05:00,,,,,,
FVJN,2022-07-25 06:00,FEW,,,1000.00,,
FVJN,2022-07-25 07:00,FEW,,,1500.00,,
FVJN,2022-07-25 08:00,FEW,,,2000.00,,
FVJN,2022-07-25 10:00,,,,,,
FVJN,2022-07-25 12:00,,,,,,
FVJN,2022-07-25 14:00,,,,,,
FVJN,2022-07-25 15:00,,,,,,
FVJN,2022-07-25 16:00,,,,,,
FVJN,2022-07-26 04:00,FEW,,,1000.00,,
FVJN,2022-07-26 05:00,FEW,,,1000.00,,
FVJN,2022-07-26 06:00,FEW,,,1000.00,,
FVJN,2022-07-26 07:00,FEW,,,2000.00,,
FVJN,2022-07-26 08:00,,,,,,
FVJN,2022-07-26 09:00,,,,,,
FVJN,2022-07-26 10:00,,,,,,
FVJN,2022-07-26 11:00,,,,,,
FVJN,2022-07-26 12:00,,,,,,
FVJN,2022-07-26 13:00,,,,,,
FVJN,2022-07-26 16:00,,,,,,
FVJN,2022-07-27 03:00,,,,,,
FVJN,2022-07-27 04:00,,,,,,
FVJN,2022-07-27 05:00,,,,,,
FVJN,2022-07-27 06:00,,,,,,
FVJN,2022-07-27 07:00,,,,,,
FVJN,2022-07-27 08:00,,,,,,
FVJN,2022-07-28 07:00,,,,,,
FVJN,2022-07-28 08:00,,,,,,
FVJN,2022-07-28 09:00,,,,,,
FVJN,2022-07-28 10:00,,,,,,
FVJN,2022-07-28 11:00,,,,,,
FVJN,2022-07-28 12:00,,,,,,
FVJN,2022-07-28 13:00,,,,,,
FVJN,2022-07-28 14:00,,,,,,
FVJN,2022-07-28 15:00,,,,,,
FVJN,2022-07-28 16:00,,,,,,
FVJN,2022-07-29 03:00,,,,,,
FVJN,2022-07-29 05:00,,,,,,
FVJN,2022-07-29 06:00,,,,,,
FVJN,2022-07-29 07:00,,,,,,
FVJN,2022-07-29 10:00,,,,,,
FVJN,2022-07-29 11:00,,,,,,
FVJN,2022-07-29 12:00,,,,,,
FVJN,2022-07-29 13:00,,,,,,
FVJN,2022-07-29 14:00,,,,,,
FVJN,2022-07-29 15:00,,,,,,
FVJN,2022-07-29 16:00,,,,,,
FVJN,2022-07-30 04:00,,,,,,
FVJN,2022-07-30 05:00,,,,,,
FVJN,2022-07-30 06:00,,,,,,
FVJN,2022-08-01 07:00,,,,,,
FVJN,2022-08-01 08:00,FEW,,,3500.00,,
FVJN,2022-08-01 09:00,FEW,,,3500.00,,
FVJN,2022-08-01 10:00,,,,,,
FVJN,2022-08-01 11:00,,,,,,
FVJN,2022-08-01 12:00,,,,,,
FVJN,2022-08-01 13:00,,,,,,
FVJN,2022-08-01 14:00,,,,,,
FVJN,2022-08-01 15:00,,,,,,
FVJN,2022-08-01 16:00,,,,,,
FVJN,2022-08-01 17:00,,,,,,
FVJN,2022-08-02 03:00,,,,,,
FVJN,2022-08-02 04:00,FEW,,,1000.00,,
FVJN,2022-08-02 05:00,FEW,,,1000.00,,
FVJN,2022-08-02 06:00,SCT,,,1000.00,,
FVJN,2022-08-02 07:00,FEW,,,2000.00,,
FVJN,2022-08-02 09:00,,,,,,
FVJN,2022-08-02 11:00,,,,,,
FVJN,2022-08-02 12:00,,,,,,
FVJN,2022-08-02 14:00,,,,,,
FVJN,2022-08-02 15:00,,,,,,
FVJN,2022-08-03 05:00,,,,,,
FVJN,2022-08-03 06:00,,,,,,
FVJN,2022-08-03 07:00,,,,,,
FVJN,2022-08-03 08:00,,,,,,
FVJN,2022-08-03 09:00,,,,,,
FVJN,2022-08-03 10:00,,,,,,
FVJN,2022-08-03 11:00,,,,,,
FVJN,2022-08-03 12:00,,,,,,
FVJN,2022-08-03 13:00,,,,,,
FVJN,2022-08-03 14:00,,,,,,
FVJN,2022-08-03 15:00,,,,,,
FVJN,2022-08-03 16:00,,,,,,
FVJN,2022-08-04 04:00,,,,,,
FVJN,2022-08-04 05:00,,,,,,
FVJN,2022-08-04 06:00,,,,,,
FVJN,2022-08-04 07:00,,,,,,
FVJN,2022-08-04 10:00,,,,,,
FVJN,2022-08-04 11:00,,,,,,
FVJN,2022-08-04 12:00,,,,,,
FVJN,2022-08-04 13:00,,,,,,
FVJN,2022-08-05 03:00,,,,,,
FVJN,2022-08-05 04:00,,,,,,
FVJN,2022-08-05 06:00,,,,,,
FVJN,2022-08-05 07:00,,,,,,
FVJN,2022-08-05 08:00,,,,,,
FVJN,2022-08-05 09:00,,,,,,
FVJN,2022-08-05 10:00,,,,,,
FVJN,2022-08-05 11:00,,,,,,
FVJN,2022-08-06 03:00,,,,,,
FVJN,2022-08-06 04:00,,,,,,
FVJN,2022-08-06 06:00,,,,,,
FVJN,2022-08-06 08:00,,,,,,
FVJN,2022-08-06 09:00,,,,,,
FVJN,2022-08-06 10:00,,,,,,
FVJN,2022-08-06 11:00,,,,,,
FVJN,2022-08-06 12:00,,,,,,
FVJN,2022-08-06 14:00,,,,,,
FVJN,2022-08-06 15:00,,,,,,
FVJN,2022-08-07 03:00,,,,,,
FVJN,2022-08-07 04:00,,,,,,
FVJN,2022-08-07 05:00,,,,,,
FVJN,2022-08-07 06:00,,,,,,
FVJN,2022-08-07 07:00,,,,,,
FVJN,2022-08-07 08:00,,,,,,
FVJN,2022-08-07 09:00,,,,,,
FVJN,2022-08-07 10:00,,,,,,
FVJN,2022-08-07 11:00,,,,,,
FVJN,2022-08-07 12:00,,,,,,
FVJN,2022-08-07 14:00,,,,,,
FVJN,2022-08-08 04:00,,,,,,
FVJN,2022-08-08 05:00,,,,,,
FVJN,2022-08-08 06:00,,,,,,
FVJN,2022-08-08 07:00,,,,,,
FVJN,2022-08-08 09:00,,,,,,
FVJN,2022-08-08 12:00,,,,,,
FVJN,2022-08-09 03:00,,,,,,
FVJN,2022-08-09 04:00,,,,,,
FVJN,2022-08-09 06:00,,,,,,
FVJN,2022-08-09 07:00,,,,,,
FVJN,2022-08-09 08:00,,,,,,
FVJN,2022-08-09 09:00,,,,,,
FVJN,2022-08-09 10:00,,,,,,
FVJN,2022-08-09 11:00,,,,,,
FVJN,2022-08-09 12:00,,,,,,
FVJN,2022-08-09 13:00,,,,,,
FVJN,2022-08-09 14:00,,,,,,
FVJN,2022-08-09 15:00,,,,,,
FVJN,2022-08-09 16:00,,,,,,
FVJN,2022-08-10 03:00,,,,,,
FVJN,2022-08-10 04:00,BKN,,,500.00,,
FVJN,2022-08-10 05:00,BKN,,,500.00,,
FVJN,2022-08-10 06:00,BKN,,,500.00,,
FVJN,2022-08-10 07:00,,,,,,
FVJN,2022-08-10 09:00,,,,,,
FVJN,2022-08-10 10:00,,,,,,
FVJN,2022-08-10 12:00,,,,,,
FVJN,2022-08-10 13:00,,,,,,
FVJN,2022-08-10 14:00,,,,,,
FVJN,2022-08-10 15:00,,,,,,
FVJN,2022-08-10 16:00,,,,,,
FVJN,2022-08-11 03:00,,,,,,
FVJN,2022-08-11 04:00,,,,,,
FVJN,2022-08-11 05:00,,,,,,
FVJN,2022-08-11 06:00,,,,,,
FVJN,2022-08-11 09:00,,,,,,
FVJN,2022-08-11 11:00,,,,,,
FVJN,2022-08-11 12:00,,,,,,
FVJN,2022-08-11 13:00,,,,,,
FVJN,2022-08-11 14:00,,,,,,
FVJN,2022-08-11 15:00,,,,,,
FVJN,2022-08-11 16:00,,,,,,
FVJN,2022-08-12 03:00,,,,,,
FVJN,2022-08-12 04:00,,,,,,
FVJN,2022-08-12 05:00,,,,,,
FVJN,2022-08-12 06:00,,,,,,
FVJN,2022-08-12 07:00,,,,,,
FVJN,2022-08-12 08:00,,,,,,
FVJN,2022-08-12 09:00,,,,,,
FVJN,2022-08-12 12:00,,,,,,
FVJN,2022-08-12 14:00,,,,,,
FVJN,2022-08-12 15:00,,,,,,
FVJN,2022-08-13 04:00,,,,,,
FVJN,2022-08-13 06:00,,,,,,
FVJN,2022-08-13 08:00,,,,,,
FVJN,2022-08-13 09:00,,,,,,
FVJN,2022-08-13 10:00,,,,,,
FVJN,2022-08-13 12:00,,,,,,
FVJN,2022-08-13 13:00,,,,,,
FVJN,2022-08-13 14:00,,,,,,
FVJN,2022-08-13 15:00,,,,,,
FVJN,2022-08-13 16:00,,,,,,
FVJN,2022-08-14 04:00,,,,,,
FVJN,2022-08-14 07:00,,,,,,
FVJN,2022-08-14 09:00,,,,,,
FVJN,2022-08-14 10:00,,,,,,
FVJN,2022-08-14 11:00,,,,,,
FVJN,2022-08-14 12:00,,,,,,
FVJN,2022-08-14 13:00,,,,,,
FVJN,2022-08-14 14:00,,,,,,
FVJN,2022-08-14 15:00,,,,,,
FVJN,2022-08-14 16:00,,,,,,
