station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2022-08-15 03:00,,,,,,
FVJN,2022-08-15 04:00,,,,,,
FVJN,2022-08-15 05:00,,,,,,
FVJN,2022-08-15 06:00,,,,,,
FVJN,2022-08-15 07:00,,,,,,
FVJN,2022-08-15 08:00,,,,,,
FVJN,2022-08-15 09:00,,,,,,
FVJN,2022-08-15 12:00,,,,,,
FVJN,2022-08-16 04:00,,,,,,
FVJN,2022-08-16 07:00,,,,,,
FVJN,2022-08-16 08:00,,,,,,
FVJN,2022-08-16 09:00,,,,,,
FVJN,2022-08-16 10:00,,,,,,
FVJN,2022-08-16 11:00,,,,,,
FVJN,2022-08-16 12:00,,,,,,
FVJN,2022-08-16 13:00,,,,,,
FVJN,2022-08-16 14:00,,,,,,
FVJN,2022-08-16 15:00,,,,,,
FVJN,2022-08-16 16:00,,,,,,
FVJN,2022-08-17 03:00,,,,,,
FVJN,2022-08-17 04:00,,,,,,
FVJN,2022-08-17 05:00,,,,,,
FVJN,2022-08-17 06:00,,,,,,
FVJN,2022-08-17 07:00,,,,,,
FVJN,2022-08-17 08:00,,,,,,
FVJN,2022-08-17 09:00,,,,,,
FVJN,2022-08-17 10:00,,,,,,
FVJN,2022-08-24 13:00,,,,,,
FVJN,2022-08-24 14:00,,,,,,
FVJN,2022-08-24 15:00,,,,,,
FVJN,2022-08-24 16:00,,,,,,
FVJN,2022-08-25 03:00,,,,,,
FVJN,2022-08-25 04:00,,,,,,
FVJN,2022-08-25 05:00,,,,,,
FVJN,2022-08-25 06:00,,,,,,
FVJN,2022-08-25 07:00,,,,,,
FVJN,2022-08-25 08:00,,,,,,
FVJN,2022-08-25 09:00,,,,,,
FVJN,2022-08-25 10:00,,,,,,
FVJN,2022-08-26 03:00,,,,,,
FVJN,2022-08-26 04:00,,,,,,
FVJN,2022-08-26 05:00,,,,,,
FVJN,2022-08-26 08:00,,,,,,
FVJN,2022-08-26 09:00,,,,,,
FVJN,2022-08-26 11:00,,,,,,
FVJN,2022-08-26 12:00,,,,,,
FVJN,2022-08-26 13:00,,,,,,
FVJN,2022-08-26 14:00,,,,,,
FVJN,2022-08-26 15:00,,,,,,
FVJN,2022-08-26 16:00,,,,,,
FVJN,2022-08-27 03:00,,,,,,
FVJN,2022-08-27 04:00,,,,,,
FVJN,2022-08-27 05:00,,,,,,
FVJN,2022-08-27 06:00,,,,,,
FVJN,2022-08-27 09:00,,,,,,
FVJN,2022-08-27 11:00,,,,,,
FVJN,2022-08-27 12:00,,,,,,
FVJN,2022-08-28 03:00,,,,,,
FVJN,2022-08-28 04:00,,,,,,
FVJN,2022-08-28 06:00,,,,,,
FVJN,2022-08-28 10:00,,,,,,
FVJN,2022-08-28 12:00,,,,,,
FVJN,2022-08-28 14:00,,,,,,
FVJN,2022-08-28 15:00,,,,,,
FVJN,2022-08-28 16:00,,,,,,
FVJN,2022-08-29 04:00,,,,,,
FVJN,2022-08-29 06:00,,,,,,
FVJN,2022-08-29 07:00,,,,,,
FVJN,2022-08-29 08:00,,,,,,
FVJN,2022-08-29 09:00,,,,,,
FVJN,2022-08-29 10:00,,,,,,
FVJN,2022-08-29 11:00,,,,,,
FVJN,2022-08-29 12:00,,,,,,
FVJN,2022-08-29 13:00,,,,,,
FVJN,2022-08-29 14:00,,,,,,
FVJN,2022-08-29 15:00,,,,,,
FVJN,2022-08-29 16:00,,,,,,
FVJN,2022-08-30 03:00,,,,,,
FVJN,2022-08-30 04:00,,,,,,
FVJN,2022-08-30 05:00,,,,,,
FVJN,2022-08-30 06:00,,,,,,
FVJN,2022-08-30 07:00,,,,,,
FVJN,2022-08-30 08:00,,,,,,
FVJN,2022-08-30 09:00,,,,,,
FVJN,2022-08-30 10:00,,,,,,
FVJN,2022-08-30 11:00,,,,,,
FVJN,2022-08-30 12:00,,,,,,
FVJN,2022-08-30 15:00,,,,,,
FVJN,2022-08-31 05:00,OVC,,,1600.00,,
FVJN,2022-08-31 06:00,OVC,,,1600.00,,
FVJN,2022-08-31 07:00,OVC,,,1600.00,,
FVJN,2022-08-31 08:00,BKN,,,1600.00,,
FVJN,2022-08-31 09:00,BKN,,,1600.00,,
FVJN,2022-08-31 11:00,,,,,,
FVJN,2022-08-31 12:00,,,,,,
FVJN,2022-09-01 03:00,,,,,,
FVJN,2022-09-01 04:00,,,,,,
FVJN,2022-09-01 06:00,,,,,,
FVJN,2022-09-01 09:00,,,,,,
FVJN,2022-09-01 10:00,,,,,,
FVJN,2022-09-01 11:00,,,,,,
FVJN,2022-09-01 12:00,,,,,,
FVJN,2022-09-01 14:00,,,,,,
FVJN,2022-09-01 15:00,,,,,,
FVJN,2022-09-01 16:00,,,,,,
FVJN,2022-09-02 04:00,,,,,,
FVJN,2022-09-02 06:00,,,,,,
FVJN,2022-09-02 07:00,,,,,,
FVJN,2022-09-02 09:00,,,,,,
FVJN,2022-09-02 10:00,,,,,,
FVJN,2022-09-02 11:00,,,,,,
FVJN,2022-09-02 12:00,,,,,,
FVJN,2022-09-02 13:00,,,,,,
FVJN,2022-09-02 14:00,,,,,,
FVJN,2022-09-02 15:00,,,,,,
FVJN,2022-09-03 03:00,,,,,,
FVJN,2022-09-03 04:00,,,,,,
FVJN,2022-09-03 05:00,,,,,,
FVJN,2022-09-03 06:00,,,,,,
FVJN,2022-09-03 07:00,,,,,,
FVJN,2022-09-03 08:00,,,,,,
FVJN,2022-09-03 09:00,,,,,,
FVJN,2022-09-03 10:00,,,,,,
FVJN,2022-09-03 12:00,,,,,,
FVJN,2022-09-03 13:00,,,,,,
FVJN,2022-09-03 14:00,,,,,,
FVJN,2022-09-03 15:00,,,,,,
FVJN,2022-09-03 16:00,,,,,,
FVJN,2022-09-04 04:00,,,,,,
FVJN,2022-09-04 05:00,,,,,,
FVJN,2022-09-04 06:00,,,,,,
FVJN,2022-09-04 08:00,,,,,,
FVJN,2022-09-04 09:00,,,,,,
FVJN,2022-09-04 13:00,,,,,,
FVJN,2022-09-05 04:00,,,,,,
FVJN,2022-09-05 05:00,,,,,,
FVJN,2022-09-05 06:00,,,,,,
FVJN,2022-09-05 07:00,,,,,,
FVJN,2022-09-05 09:00,,,,,,
FVJN,2022-09-05 11:00,,,,,,
FVJN,2022-09-05 12:00,,,,,,
FVJN,2022-09-05 13:00,,,,,,
FVJN,2022-09-05 14:00,,,,,,
FVJN,2022-09-05 15:00,,,,,,
FVJN,2022-09-06 03:00,,,,,,
FVJN,2022-09-06 04:00,,,,,,
FVJN,2022-09-06 05:00,,,,,,
FVJN,2022-09-06 06:00,,,,,,
FVJN,2022-09-06 08:00,,,,,,
FVJN,2022-09-07 04:00,FEW,,,800.00,,
FVJN,2022-09-07 05:00,FEW,,,800.00,,
FVJN,2022-09-07 08:00,SCT,,,1500.00,,
FVJN,2022-09-07 09:00,SCT,,,3000.00,,
FVJN,2022-09-07 10:00,,,,,,
FVJN,2022-09-07 11:00,,,,,,
FVJN,2022-09-07 12:00,,,,,,
FVJN,2022-09-07 13:00,,,,,,
FVJN,2022-09-07 14:00,,,,,,
FVJN,2022-09-07 15:00,,,,,,
FVJN,2022-09-07 16:00,,,,,,
FVJN,2022-09-08 03:00,SCT,,,800.00,,
FVJN,2022-09-08 04:00,FEW,,,800.00,,
FVJN,2022-09-08 05:00,FEW,,,800.00,,
FVJN,2022-09-08 06:00,FEW,,,1000.00,,
FVJN,2022-09-08 07:00,,,,,,
FVJN,2022-09-08 08:00,,,,,,
FVJN,2022-09-08 09:00,,,,,,
FVJN,2022-09-08 11:00,,,,,,
FVJN,2022-09-08 12:00,,,,,,
FVJN,2022-09-08 13:00,,,,,,
FVJN,2022-09-08 14:00,,,,,,
FVJN,2022-09-08 15:00,,,,,,
FVJN,2022-09-08 16:00,,,,,,
FVJN,2022-09-09 04:00,,,,,,
FVJN,2022-09-09 05:00,,,,,,
FVJN,2022-09-09 06:00,,,,,,
FVJN,2022-09-09 07:00,,,,,,
FVJN,2022-09-09 08:00,,,,,,
FVJN,2022-09-09 09:00,,,,,,
FVJN,2022-09-09 12:00,,,,,,
FVJN,2022-09-09 14:00,,,,,,
FVJN,2022-09-09 15:00,,,,,,
FVJN,2022-09-10 04:00,,,,,,
FVJN,2022-09-10 05:00,,,,,,
FVJN,2022-09-10 09:00,,,,,,
FVJN,2022-09-10 10:00,,,,,,
FVJN,2022-09-10 12:00,,,,,,
FVJN,2022-09-10 13:00,,,,,,
FVJN,2022-09-10 15:00,,,,,,
FVJN,2022-09-11 04:00,,,,,,
FVJN,2022-09-11 05:00,,,,,,
FVJN,2022-09-11 07:00,,,,,,
FVJN,2022-09-11 09:00,,,,,,
FVJN,2022-09-11 10:00,,,,,,
FVJN,2022-09-11 11:00,,,,,,
FVJN,2022-09-11 12:00,,,,,,
FVJN,2022-09-12 04:00,,,,,,
FVJN,2022-09-12 07:00,,,,,,
FVJN,2022-09-12 08:00,,,,,,
FVJN,2022-09-12 09:00,,,,,,
FVJN,2022-09-12 12:00,,,,,,
FVJN,2022-09-12 13:00,,,,,,
FVJN,2022-09-12 14:00,,,,,,
FVJN,2022-09-12 15:00,,,,,,
FVJN,2022-09-12 16:00,,,,,,
FVJN,2022-09-13 03:00,,,,,,
FVJN,2022-09-13 04:00,,,,,,
FVJN,2022-09-13 05:00,FEW,,,800.00,,
FVJN,2022-09-13 06:00,FEW,,,1500.00,,
FVJN,2022-09-13 07:00,SCT,,,2000.00,,
FVJN,2022-09-13 09:00,SCT,,,3000.00,,
FVJN,2022-09-14 10:00,,,,,,
FVJN,2022-09-14 12:00,,,,,,
FVJN,2022-09-14 13:00,,,,,,
FVJN,2022-09-14 15:00,,,,,,
FVJN,2022-09-14 16:00,,,,,,
FVJN,2022-09-15 03:00,,,,,,
FVJN,2022-09-15 04:00,,,,,,
FVJN,2022-09-15 05:00,,,,,,
FVJN,2022-09-15 06:00,,,,,,
FVJN,2022-09-15 07:00,FEW,,,1200.00,,
FVJN,2022-09-15 09:00,FEW,,,2000.00,,
FVJN,2022-09-15 10:00,FEW,,,3000.00,,
FVJN,2022-09-15 11:00,FEW,,,4000.00,,
FVJN,2022-09-15 12:00,FEW,,,4000.00,,
FVJN,2022-09-15 13:00,FEW,,,4000.00,,
FVJN,2022-09-15 14:00,FEW,,,4000.00,,
FVJN,2022-09-15 16:00,,,,,,
FVJN,2022-09-16 03:00,,,,,,
FVJN,2022-09-16 04:00,,,,,,
FVJN,2022-09-16 05:00,,,,,,
FVJN,2022-09-16 06:00,,,,,,
FVJN,2022-09-16 07:00,,,,,,
FVJN,2022-09-16 10:00,,,,,,
FVJN,2022-09-16 11:00,,,,,,
FVJN,2022-09-16 12:00,,,,,,
FVJN,2022-09-17 03:00,,,,,,
FVJN,2022-09-17 04:00,,,,,,
FVJN,2022-09-17 05:00,,,,,,
FVJN,2022-09-17 06:00,,,,,,
FVJN,2022-09-17 08:00,,,,,,
FVJN,2022-09-17 09:00,,,,,,
FVJN,2022-09-17 11:00,,,,,,
FVJN,2022-09-17 12:00,,,,,,
FVJN,2022-09-17 15:00,,,,,,
FVJN,2022-09-17 17:00,,,,,,
FVJN,2022-09-18 04:00,,,,,,
FVJN,2022-09-18 05:00,,,,,,
FVJN,2022-09-18 07:00,,,,,,
FVJN,2022-09-18 08:00,,,,,,
FVJN,2022-09-18 09:00,,,,,,
FVJN,2022-09-18 10:00,,,,,,
FVJN,2022-09-18 11:00,,,,,,
FVJN,2022-09-18 12:00,,,,,,
FVJN,2022-09-18 13:00,,,,,,
FVJN,2022-09-18 15:00,,,,,,
FVJN,2022-09-18 16:00,,,,,,
FVJN,2022-09-18 17:00,,,,,,
FVJN,2022-09-19 04:00,,,,,,
FVJN,2022-09-19 05:00,,,,,,
FVJN,2022-09-19 06:00,,,,,,
FVJN,2022-09-19 07:00,,,,,,
FVJN,2022-09-20 10:00,,,,,,
FVJN,2022-09-20 11:00,,,,,,
FVJN,2022-09-20 12:00,,,,,,
FVJN,2022-09-20 14:00,,,,,,
FVJN,2022-09-21 03:00,,,,,,
FVJN,2022-09-21 04:00,BKN,,,8000.00,,
FVJN,2022-09-21 05:00,NSC,,,,,
FVJN,2022-09-21 06:00,NSC,,,,,
FVJN,2022-09-21 07:00,NSC,,,,,
FVJN,2022-09-21 08:00,NSC,,,,,
FVJN,2022-09-21 09:00,,,,,,
FVJN,2022-09-21 11:00,,,,,,
FVJN,2022-09-21 12:00,,,,,,
FVJN,2022-09-21 14:00,,,,,,
FVJN,2022-09-22 08:00,,,,,,
FVJN,2022-09-22 11:00,,,,,,
FVJN,2022-09-23 04:00,,,,,,
FVJN,2022-09-23 06:00,,,,,,
FVJN,2022-09-23 07:00,,,,,,
FVJN,2022-09-23 08:00,,,,,,
FVJN,2022-09-23 09:00,,,,,,
FVJN,2022-09-23 10:00,,,,,,
FVJN,2022-09-23 11:00,,,,,,
FVJN,2022-09-23 12:00,,,,,,
FVJN,2022-09-23 13:00,,,,,,
FVJN,2022-09-23 14:00,,,,,,
FVJN,2022-09-23 15:00,,,,,,
FVJN,2022-09-23 16:00,,,,,,
FVJN,2022-09-24 03:00,BKN,,,2000.00,,
FVJN,2022-09-24 04:00,,,,,,
FVJN,2022-09-24 05:00,,,,,,
FVJN,2022-09-24 06:00,,,,,,
FVJN,2022-09-24 07:00,,,,,,
FVJN,2022-09-24 08:00,,,,,,
FVJN,2022-09-25 09:00,,,,,,
FVJN,2022-09-25 11:00,,,,,,
FVJN,2022-09-25 12:00,,,,,,
FVJN,2022-09-25 15:00,,,,,,
FVJN,2022-09-25 16:00,,,,,,
FVJN,2022-09-26 03:00,,,,,,
FVJN,2022-09-26 04:00,,,,,,
FVJN,2022-09-26 05:00,,,,,,
FVJN,2022-09-26 06:00,,,,,,
FVJN,2022-09-26 07:00,,,,,,
FVJN,2022-09-26 08:00,,,,,,
FVJN,2022-09-26 09:00,,,,,,
FVJN,2022-09-26 10:00,,,,,,
FVJN,2022-09-26 11:00,,,,,,
FVJN,2022-09-26 12:00,,,,,,
FVJN,2022-09-26 13:00,,,,,,
FVJN,2022-09-26 14:00,,,,,,
FVJN,2022-09-26 15:00,,,,,,
FVJN,2022-09-26 16:00,,,,,,
FVJN,2022-09-27 03:00,,,,,,
FVJN,2022-09-27 04:00,,,,,,
FVJN,2022-09-27 05:00,,,,,,
FVJN,2022-09-27 06:00,,,,,,
FVJN,2022-09-27 07:00,,,,,,
FVJN,2022-09-27 08:00,,,,,,
FVJN,2022-09-27 09:00,,,,,,
FVJN,2022-09-27 11:00,,,,,,
FVJN,2022-09-27 12:00,,,,,,
FVJN,2022-09-27 13:00,,,,,,
FVJN,2022-09-27 15:00,,,,,,
FVJN,2022-09-27 16:00,,,,,,
FVJN,2022-09-28 03:00,,,,,,
FVJN,2022-09-28 04:00,,,,,,
FVJN,2022-09-28 05:00,,,,,,
FVJN,2022-09-28 06:00,,,,,,
FVJN,2022-09-28 07:00,,,,,,
FVJN,2022-09-28 09:00,,,,,,
FVJN,2022-09-28 10:00,,,,,,
FVJN,2022-09-28 12:00,,,,,,
FVJN,2022-09-28 13:00,,,,,,
FVJN,2022-09-28 14:00,,,,,,
FVJN,2022-09-28 15:00,,,,,,
FVJN,2022-09-28 16:00,,,,,,
FVJN,2022-09-29 04:00,,,,,,
FVJN,2022-09-29 05:00,,,,,,
FVJN,2022-09-29 06:00,,,,,,
FVJN,2022-09-29 07:00,,,,,,
FVJN,2022-09-29 08:00,,,,,,
FVJN,2022-09-29 09:00,,,,,,
FVJN,2022-09-29 11:00,,,,,,
FVJN,2022-09-29 12:00,,,,,,
FVJN,2022-09-30 09:00,,,,,,
FVJN,2022-09-30 11:00,,,,,,
FVJN,2022-09-30 12:00,,,,,,
FVJN,2022-09-30 14:00,,,,,,
FVJN,2022-09-30 15:00,,,,,,
FVJN,2022-09-30 16:00,,,,,,
FVJN,2022-10-01 06:00,,,,,,
FVJN,2022-10-01 08:00,,,,,,
FVJN,2022-10-01 09:00,,,,,,
FVJN,2022-10-01 10:00,,,,,,
FVJN,2022-10-01 11:00,,,,,,
FVJN,2022-10-01 12:00,,,,,,
FVJN,2022-10-01 13:00,,,,,,
FVJN,2022-10-01 14:00,,,,,,
FVJN,2022-10-01 15:00,,,,,,
FVJN,2022-10-01 16:00,,,,,,
FVJN,2022-10-02 04:00,,,,,,
FVJN,2022-10-02 07:00,,,,,,
FVJN,2022-10-02 08:00,,,,,,
FVJN,2022-10-02 09:00,,,,,,
FVJN,2022-10-02 10:00,,,,,,
FVJN,2022-10-02 11:00,,,,,,
FVJN,2022-10-02 12:00,,,,,,
FVJN,2022-10-02 14:00,,,,,,
FVJN,2022-10-02 15:00,,,,,,
FVJN,2022-10-02 16:00,,,,,,
FVJN,2022-10-03 03:00,,,,,,
FVJN,2022-10-03 05:00,,,,,,
FVJN,2022-10-03 06:00,,,,,,
FVJN,2022-10-04 12:00,,,,,,
FVJN,2022-10-04 13:00,,,,,,
FVJN,2022-10-04 15:00,,,,,,
FVJN,2022-10-05 08:00,,,,,,
FVJN,2022-10-05 09:00,,,,,,
FVJN,2022-10-05 10:00,,,,,,
FVJN,2022-10-05 11:00,,,,,,
FVJN,2022-10-05 12:00,,,,,,
FVJN,2022-10-05 13:00,,,,,,
FVJN,2022-10-05 15:00,,,,,,
FVJN,2022-10-05 16:00,,,,,,
FVJN,2022-10-06 03:00,,,,,,
FVJN,2022-10-06 04:00,,,,,,
FVJN,2022-10-06 05:00,,,,,,
FVJN,2022-10-06 06:00,,,,,,
FVJN,2022-10-06 07:00,,,,,,
FVJN,2022-10-06 10:00,,,,,,
FVJN,2022-10-06 11:00,,,,,,
FVJN,2022-10-06 12:00,,,,,,
FVJN,2022-10-06 14:00,,,,,,
FVJN,2022-10-06 15:00,,,,,,
FVJN,2022-10-07 03:00,,,,,,
FVJN,2022-10-07 04:00,,,,,,
FVJN,2022-10-07 05:00,,,,,,
FVJN,2022-10-07 06:00,,,,,,
FVJN,2022-10-09 06:00,,,,,,
FVJN,2022-10-09 07:00,,,,,,
FVJN,2022-10-09 08:00,,,,,,
FVJN,2022-10-09 09:00,,,,,,
FVJN,2022-10-09 10:00,,,,,,
FVJN,2022-10-09 11:00,,,,,,
FVJN,2022-10-09 12:00,,,,,,
FVJN,2022-10-09 13:00,,,,,,
FVJN,2022-10-09 15:00,,,,,,
FVJN,2022-10-09 16:00,,,,,,
FVJN,2022-10-10 04:00,,,,,,
FVJN,2022-10-10 05:00,,,,,,
FVJN,2022-10-10 06:00,,,,,,
FVJN,2022-10-10 07:00,,,,,,
FVJN,2022-10-10 08:00,,,,,,
FVJN,2022-10-11 03:00,,,,,,
FVJN,2022-10-12 05:00,,,,,,
FVJN,2022-10-12 06:00,,,,,,
FVJN,2022-10-12 07:00,,,,,,
FVJN,2022-10-12 09:00,,,,,,
FVJN,2022-10-12 12:00,,,,,,
FVJN,2022-10-12 13:00,,,,,,
FVJN,2022-10-12 14:00,,,,,,
FVJN,2022-10-12 15:00,,,,,,
FVJN,2022-10-12 16:00,,,,,,
FVJN,2022-10-12 17:00,,,,,,
FVJN,2022-10-13 03:00,,,,,,
FVJN,2022-10-13 04:00,,,,,,
FVJN,2022-10-13 06:00,,,,,,
FVJN,2022-10-13 07:00,,,,,,
FVJN,2022-10-13 08:00,,,,,,
FVJN,2022-10-13 09:00,,,,,,
FVJN,2022-10-13 10:00,,,,,,
FVJN,2022-10-13 12:00,,,,,,
FVJN,2022-10-13 14:00,,,,,,
FVJN,2022-10-13 15:00,,,,,,
FVJN,2022-10-14 06:00,,,,,,
FVJN,2022-10-14 07:00,,,,,,
FVJN,2022-10-14 08:00,,,,,,
FVJN,2022-10-14 09:00,,,,,,
FVJN,2022-10-14 10:00,,,,,,
FVJN,2022-10-15 11:00,,,,,,
FVJN,2022-10-15 12:00,,,,,,
FVJN,2022-10-15 13:00,,,,,,
FVJN,2022-10-15 14:00,,,,,,
FVJN,2022-10-15 15:00,,,,,,
FVJN,2022-10-15 17:00,,,,,,
FVJN,2022-10-15 18:00,,,,,,
FVJN,2022-10-16 03:00,,,,,,
FVJN,2022-10-16 04:00,,,,,,
FVJN,2022-10-16 06:00,,,,,,
FVJN,2022-10-16 07:00,,,,,,
FVJN,2022-10-16 08:00,,,,,,
FVJN,2022-10-16 09:00,,,,,,
FVJN,2022-10-16 11:00,,,,,,
FVJN,2022-10-16 12:00,,,,,,
FVJN,2022-10-16 13:00,,,,,,
FVJN,2022-10-16 14:00,,,,,,
FVJN,2022-10-16 15:00,,,,,,
FVJN,2022-10-16 16:00,,,,,,
FVJN,2022-10-19 13:00,,,,,,
FVJN,2022-10-19 15:00,,,,,,
FVJN,2022-10-20 03:00,,,,,,
FVJN,2022-10-20 05:00,,,,,,
FVJN,2022-10-20 07:00,FEW,,,2000.00,,
FVJN,2022-11-18 10:00,,,,,,
FVJN,2022-11-18 11:00,,,,,,
FVJN,2022-11-18 12:00,,,,,,
FVJN,2022-11-18 13:00,,,,,,
FVJN,2022-11-18 14:00,,,,,,
FVJN,2022-11-18 15:00,,,,,,
FVJN,2022-11-18 16:00,,,,,,
FVJN,2022-11-18 17:00,,,,,,
FVJN,2022-11-18 18:00,,,,,,
FVJN,2022-11-18 19:00,,,,,,
FVJN,2022-11-19 03:00,,,,,,
FVJN,2022-11-19 04:00,,,,,,
FVJN,2022-11-19 05:00,,,,,,
FVJN,2022-11-19 06:00,,,,,,
FVJN,2022-11-19 07:00,,,,,,
FVJN,2022-11-19 08:00,,,,,,
FVJN,2022-11-19 09:00,,,,,,
FVJN,2022-11-19 10:00,,,,,,
FVJN,2022-11-19 12:00,,,,,,
FVJN,2022-11-19 13:00,,,,,,
FVJN,2022-11-19 14:00,,,,,,
FVJN,2022-11-19 15:00,,,,,,
FVJN,2022-11-19 16:00,,,,,,
FVJN,2022-11-19 17:00,,,,,,
FVJN,2022-11-20 03:00,,,,,,
FVJN,2022-11-20 04:00,,,,,,
FVJN,2022-11-20 05:00,,,,,,
FVJN,2022-11-20 06:00,,,,,,
FVJN,2022-11-20 07:00,,,,,,
FVJN,2022-11-20 08:00,,,,,,
FVJN,2022-11-20 09:00,,,,,,
FVJN,2022-11-20 10:00,,,,,,
FVJN,2022-11-20 11:00,,,,,,
FVJN,2022-11-20 13:00,,,,,,
FVJN,2022-11-20 14:00,,,,,,
FVJN,2022-11-20 15:00,,,,,,
FVJN,2022-11-20 16:00,,,,,,
FVJN,2022-11-20 17:00,,,,,,
FVJN,2022-11-20 18:00,,,,,,
FVJN,2022-11-20 19:00,,,,,,
FVJN,2022-11-21 03:00,BKN,,,800.00,,
FVJN,2022-11-21 05:00,OVC,,,800.00,,
FVJN,2022-11-21 07:00,OVC,,,800.00,,
FVJN,2022-11-21 13:00,FEW,SCT,,4000.00,10000.00,
FVJN,2022-11-24 06:00,,,,,,
FVJN,2022-11-24 07:00,,,,,,
FVJN,2022-11-24 08:00,FEW,,,4000.00,,
FVJN,2022-11-24 09:00,BKN,,,4500.00,,
FVJN,2022-11-24 10:00,FEW,BKN,,4000.00,4500.00,
FVJN,2022-11-24 12:00,FEW,BKN,,4000.00,9000.00,
FVJN,2022-11-24 13:00,FEW,BKN,,4000.00,9000.00,
FVJN,2022-11-24 14:00,FEW,BKN,,4500.00,9000.00,
FVJN,2022-11-24 15:00,FEW,BKN,,4500.00,9000.00,
FVJN,2022-11-24 16:00,,,,,,
FVJN,2022-11-25 03:00,,,,,,
FVJN,2022-11-25 04:00,,,,,,
FVJN,2022-11-25 05:00,,,,,,
FVJN,2022-11-25 06:00,,,,,,
FVJN,2022-11-25 07:00,,,,,,
FVJN,2022-11-25 08:00,FEW,,,2000.00,,
FVJN,2022-11-25 11:00,BKN,,,5000.00,,
FVJN,2022-11-26 08:00,BKN,,,4000.00,,
FVJN,2022-11-26 09:00,FEW,BKN,,3500.00,4000.00,
FVJN,2022-11-26 10:00,FEW,BKN,,3500.00,9000.00,
FVJN,2022-11-26 12:00,FEW,BKN,,3500.00,9000.00,
FVJN,2022-11-26 13:00,FEW,BKN,,3500.00,9000.00,
FVJN,2022-11-26 14:00,FEW,BKN,,3500.00,9000.00,
FVJN,2022-11-26 15:00,FEW,BKN,,3500.00,9000.00,
FVJN,2022-11-26 16:00,FEW,BKN,,3500.00,9000.00,
FVJN,2022-11-27 03:00,BKN,,,8000.00,,
FVJN,2022-11-27 04:00,BKN,,,8000.00,,
FVJN,2022-11-27 05:00,BKN,,,9000.00,,
FVJN,2022-11-27 06:00,,,,,,
FVJN,2022-11-27 07:00,,,,,,
FVJN,2022-11-27 08:00,,,,,,
FVJN,2022-11-27 09:00,FEW,BKN,,2000.00,8000.00,
FVJN,2022-11-27 10:00,SCT,BKN,,2000.00,8000.00,
FVJN,2022-11-29 09:00,BKN,,,2000.00,,
FVJN,2022-11-29 12:00,SCT,BKN,,2500.00,3000.00,
FVJN,2022-11-29 13:00,BKN,SCT,,2500.00,3000.00,
FVJN,2022-11-30 03:00,,,,,,
FVJN,2022-11-30 04:00,,,,,,
FVJN,2022-11-30 05:00,,,,,,
FVJN,2022-11-30 06:00,,,,,,
FVJN,2022-11-30 07:00,FEW,,,3000.00,,
FVJN,2022-11-30 08:00,FEW,,,4000.00,,
FVJN,2022-11-30 10:00,,,,,,
FVJN,2022-11-30 11:00,,,,,,
FVJN,2022-11-30 12:00,,,,,,
FVJN,2022-11-30 13:00,,,,,,
FVJN,2022-12-01 12:00,,,,,,
FVJN,2022-12-01 13:00,,,,,,
FVJN,2022-12-01 15:00,,,,,,
FVJN,2022-12-01 16:00,,,,,,
FVJN,2022-12-01 18:00,,,,,,
FVJN,2022-12-02 03:00,,,,,,
FVJN,2022-12-02 04:00,,,,,,
FVJN,2022-12-02 05:00,,,,,,
FVJN,2022-12-03 04:00,,,,,,
FVJN,2022-12-04 06:00,,,,,,
FVJN,2022-12-05 13:00,,,,,,
FVJN,2022-12-05 14:00,FEW,SCT,,6000.00,7000.00,
FVJN,2022-12-05 15:00,FEW,BKN,,6000.00,7000.00,
FVJN,2022-12-05 16:00,FEW,BKN,,6000.00,7000.00,
FVJN,2022-12-05 17:00,FEW,SCT,BKN,6000.00,7000.00,9000.00
FVJN,2022-12-06 03:00,BKN,,,8000.00,,
