station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2023-02-06 06:00,,,,,,
FVJN,2023-02-06 07:00,FEW,,,3000.00,,
FVJN,2023-02-06 08:00,FEW,,,4000.00,,
FVJN,2023-02-06 10:00,,,,,,
FVJN,2023-02-06 13:00,,,,,,
FVJN,2023-02-06 14:00,,,,,,
FVJN,2023-02-06 15:00,,,,,,
FVJN,2023-02-07 03:00,,,,,,
FVJN,2023-02-07 04:00,,,,,,
FVJN,2023-02-07 05:00,,,,,,
FVJN,2023-02-07 06:00,FEW,,,2000.00,,
FVJN,2023-02-07 07:00,FEW,,,3000.00,,
FVJN,2023-02-07 08:00,FEW,,,3500.00,,
FVJN,2023-02-07 09:00,FEW,,,4500.00,,
FVJN,2023-02-07 10:00,SCT,,,4500.00,,
FVJN,2023-02-07 12:00,,,,,,
FVJN,2023-02-07 13:00,FEW,SCT,,4000.00,5000.00,
FVJN,2023-02-07 14:00,BKN,,,4000.00,,
FVJN,2023-02-07 15:00,BKN,,,4000.00,,
FVJN,2023-02-08 04:00,,,,,,
FVJN,2023-02-08 05:00,,,,,,
FVJN,2023-02-08 06:00,,,,,,
FVJN,2023-02-08 07:00,,,,,,
FVJN,2023-02-08 09:00,BKN,,,3500.00,,
FVJN,2023-02-08 11:20,FEW,BKN,,3500.00,4000.00,
FVJN,2023-02-09 10:00,FEW,BKN,,4000.00,30000.00,
FVJN,2023-02-09 11:00,FEW,SCT,,4000.00,30000.00,
FVJN,2023-02-09 14:00,FEW,SCT,,4000.00,30000.00,
FVJN,2023-02-10 03:00,,,,,,
FVJN,2023-02-10 04:00,FEW,,,500.00,,
FVJN,2023-02-10 09:00,BKN,,,1500.00,,
FVJN,2023-02-10 10:00,BKN,,,2500.00,,
FVJN,2023-02-10 11:00,BKN,,,3500.00,,
FVJN,2023-02-10 13:00,SCT,,,4000.00,,
FVJN,2023-02-10 16:00,FEW,SCT,,4000.00,10000.00,
FVJN,2023-02-11 04:00,,,,,,
FVJN,2023-02-11 05:00,,,,,,
FVJN,2023-02-11 06:00,,,,,,
FVJN,2023-02-11 07:00,FEW,BKN,,2800.00,30000.00,
FVJN,2023-02-11 09:00,FEW,SCT,,4500.00,30000.00,
FVJN,2023-02-11 11:00,,,,,,
FVJN,2023-02-12 16:00,FEW,BKN,,4000.00,8000.00,
FVJN,2023-02-13 05:00,SCT,BKN,,1500.00,10000.00,
FVJN,2023-02-13 06:00,BKN,BKN,,1200.00,10000.00,
FVJN,2023-02-13 07:00,BKN,,,1200.00,,
FVJN,2023-02-14 10:00,SCT,BKN,,3000.00,30000.00,
FVJN,2023-02-14 11:00,SCT,BKN,,3000.00,30000.00,
FVJN,2023-02-14 12:00,SCT,BKN,,3800.00,30000.00,
FVJN,2023-02-14 13:00,SCT,BKN,,3500.00,30000.00,
FVJN,2023-02-14 14:00,FEW,BKN,,3500.00,30000.00,
FVJN,2023-02-14 15:00,FEW,BKN,,3500.00,30000.00,
FVJN,2023-02-14 16:00,FEW,BKN,,3000.00,30000.00,
FVJN,2023-02-15 03:00,,,,,,
FVJN,2023-02-15 04:00,BKN,BKN,,3000.00,9000.00,
FVJN,2023-02-15 05:00,FEW,BKN,,1000.00,3000.00,
FVJN,2023-02-15 06:00,BKN,BKN,,1000.00,3000.00,
FVJN,2023-02-15 08:00,SCT,BKN,,1000.00,9000.00,
FVJN,2023-02-15 10:00,FEW,SCT,BKN,2500.00,3000.00,9000.00
FVJN,2023-02-15 11:00,FEW,SCT,BKN,2500.00,3000.00,30000.00
FVJN,2023-02-15 12:00,FEW,SCT,BKN,2500.00,3000.00,30000.00
FVJN,2023-02-15 13:00,FEW,SCT,BKN,3000.00,4000.00,30000.00
FVJN,2023-02-16 03:00,,,,,,
FVJN,2023-02-16 05:00,SCT,BKN,,400.00,9000.00,
FVJN,2023-02-16 06:00,BKN,BKN,,600.00,9000.00,
FVJN,2023-02-17 05:00,FEW,BKN,,1000.00,9000.00,
FVJN,2023-02-17 06:00,BKN,BKN,,1000.00,9000.00,
FVJN,2023-02-17 10:00,SCT,BKN,,2000.00,10000.00,
FVJN,2023-02-18 03:00,FEW,SCT,BKN,600.00,2000.00,9000.00
FVJN,2023-02-19 11:00,OVC,,,1400.00,,
FVJN,2023-02-19 12:00,OVC,,,1400.00,,
FVJN,2023-02-19 13:00,BKN,,,1400.00,,
FVJN,2023-02-19 14:00,BKN,,,1400.00,,
FVJN,2023-02-19 15:00,OVC,,,1400.00,,
FVJN,2023-02-19 16:00,OVC,,,200.00,,
FVJN,2023-02-19 17:00,OVC,,,200.00,,
FVJN,2023-02-20 03:00,OVC,,,200.00,,
FVJN,2023-02-20 04:00,OVC,,,200.00,,
FVJN,2023-02-20 05:00,,,,,,
FVJN,2023-02-20 06:00,OVC,,,200.00,,
FVJN,2023-02-20 08:00,OVC,,,300.00,,
FVJN,2023-02-20 09:00,OVC,,,300.00,,
FVJN,2023-02-20 11:00,BKN,FEW,BKN,1000.00,2000.00,10000.00
FVJN,2023-02-20 12:00,SCT,FEW,BKN,1200.00,2000.00,10000.00
FVJN,2023-02-20 13:00,SCT,BKN,FEW,2000.00,30000.00,
FVJN,2023-02-20 15:00,FEW,BKN,,2000.00,30000.00,
FVJN,2023-02-20 16:00,FEW,SCT,,2000.00,30000.00,
FVJN,2023-02-21 03:00,,,,,,
FVJN,2023-02-21 04:00,,,,,,
FVJN,2023-02-21 05:00,,,,,,
FVJN,2023-02-21 06:00,FEW,,,1000.00,,
FVJN,2023-02-21 07:00,FEW,,,1500.00,,
FVJN,2023-02-21 13:00,FEW,SCT,,6000.00,7000.00,
FVJN,2023-02-22 07:00,BKN,,,2000.00,,
FVJN,2023-02-22 08:00,BKN,,,2000.00,,
FVJN,2023-02-22 11:00,SCT,,,3000.00,,
FVJN,2023-02-22 12:00,SCT,,,3000.00,,
FVJN,2023-02-22 13:00,SCT,,,3000.00,,
FVJN,2023-02-22 15:00,SCT,,,3000.00,,
FVJN,2023-02-22 16:00,SCT,,,3000.00,,
FVJN,2023-02-23 04:00,BKN,,,1000.00,,
FVJN,2023-02-23 06:00,SCT,,,1600.00,,
FVJN,2023-02-23 15:00,,,,,,
FVJN,2023-02-24 04:00,,,,,,
FVJN,2023-02-24 09:00,FEW,BKN,,4500.00,30000.00,
FVJN,2023-02-24 11:00,FEW,SCT,,5000.00,30000.00,
FVJN,2023-02-24 13:00,FEW,,,5500.00,,
FVJN,2023-02-26 08:00,SCT,,,2500.00,,
FVJN,2023-02-26 09:00,SCT,,,3000.00,,
FVJN,2023-02-26 10:00,SCT,,,4000.00,,
FVJN,2023-02-26 11:00,SCT,,,4500.00,,
FVJN,2023-02-26 13:00,,,,,,
FVJN,2023-02-26 14:00,FEW,,,5000.00,,
FVJN,2023-02-26 15:00,,,,,,
FVJN,2023-02-27 04:00,BKN,,,500.00,,
FVJN,2023-02-27 05:00,OVC,,,500.00,,
FVJN,2023-02-27 07:00,BKN,,,1000.00,,
FVJN,2023-02-27 09:00,BKN,,,1600.00,,
FVJN,2023-02-27 11:00,BKN,,,2000.00,,
FVJN,2023-02-27 12:00,BKN,,,2000.00,,
FVJN,2023-02-27 15:00,SCT,,,2000.00,,
FVJN,2023-02-28 03:00,BKN,,,4000.00,,
FVJN,2023-02-28 04:00,BKN,,,4000.00,,
FVJN,2023-02-28 05:00,BKN,,,400.00,,
FVJN,2023-02-28 06:00,OVC,,,800.00,,
FVJN,2023-02-28 08:00,OVC,,,1000.00,,
FVJN,2023-02-28 10:00,OVC,,,1000.00,,
FVJN,2023-02-28 11:00,OVC,,,900.00,,
FVJN,2023-02-28 12:00,BKN,BKN,,900.00,8000.00,
FVJN,2023-02-28 13:00,BKN,BKN,,1500.00,8000.00,
FVJN,2023-02-28 14:00,BKN,BKN,,1200.00,8000.00,
FVJN,2023-02-28 15:00,FEW,BKN,BKN,900.00,1400.00,9000.00
FVJN,2023-03-01 04:00,SCT,,,800.00,,
FVJN,2023-03-01 05:00,BKN,,,800.00,,
FVJN,2023-03-01 06:00,BKN,,,800.00,,
FVJN,2023-03-01 07:00,SCT,,,1000.00,,
FVJN,2023-03-01 08:00,FEW,,,2000.00,,
FVJN,2023-03-01 09:00,SCT,,,3500.00,,
FVJN,2023-03-01 10:00,SCT,,,3600.00,,
FVJN,2023-03-01 11:00,,,,,,
FVJN,2023-03-01 12:00,,,,,,
FVJN,2023-03-01 14:00,,,,,,
FVJN,2023-03-01 15:00,,,,,,
FVJN,2023-03-01 16:00,,,,,,
FVJN,2023-03-01 17:00,,,,,,
FVJN,2023-03-02 03:00,SCT,,,500.00,,
FVJN,2023-03-02 04:00,OVC,,,400.00,,
FVJN,2023-03-02 06:00,BKN,,,1600.00,,
FVJN,2023-03-02 07:00,BKN,,,2000.00,,
FVJN,2023-03-02 09:00,BKN,,,2800.00,,
FVJN,2023-03-02 10:00,BKN,,,3000.00,,
FVJN,2023-03-02 11:00,SCT,,,4000.00,,
FVJN,2023-03-02 12:00,SCT,,,4500.00,,
FVJN,2023-03-02 13:00,SCT,,,4500.00,,
FVJN,2023-03-02 14:00,FEW,BKN,,3500.00,4000.00,
FVJN,2023-03-02 15:00,FEW,,,4500.00,,
FVJN,2023-03-02 16:00,FEW,,,4500.00,,
FVJN,2023-03-03 06:00,BKN,,,1000.00,,
FVJN,2023-03-03 07:00,BKN,,,1000.00,,
FVJN,2023-03-03 08:00,BKN,,,1600.00,,
FVJN,2023-03-03 09:00,BKN,,,2000.00,,
FVJN,2023-03-03 10:00,BKN,,,2500.00,,
FVJN,2023-03-03 11:00,BKN,,,3000.00,,
FVJN,2023-03-03 12:00,BKN,,,3500.00,,
FVJN,2023-03-03 13:00,SCT,,,3500.00,,
FVJN,2023-03-03 14:00,SCT,,,3500.00,,
FVJN,2023-03-03 16:00,FEW,,,3500.00,,
FVJN,2023-03-04 03:00,SCT,,,1000.00,,
FVJN,2023-03-04 07:00,FEW,,,1600.00,,
FVJN,2023-03-04 12:00,SCT,,,4800.00,,
FVJN,2023-03-04 13:00,,,,,,
FVJN,2023-03-04 14:00,,,,,,
FVJN,2023-03-04 15:00,,,,,,
FVJN,2023-03-05 03:00,,,,,,
FVJN,2023-03-05 04:00,,,,,,
FVJN,2023-03-05 05:00,,,,,,
FVJN,2023-03-05 06:00,,,,,,
FVJN,2023-03-07 07:00,BKN,,,2000.00,,
FVJN,2023-03-07 08:00,BKN,,,2500.00,,
FVJN,2023-03-07 09:00,SCT,,,3500.00,,
FVJN,2023-03-07 10:00,SCT,,,4500.00,,
FVJN,2023-03-07 11:00,,,,,,
FVJN,2023-03-07 12:00,,,,,,
FVJN,2023-03-07 13:00,,,,,,
FVJN,2023-03-07 14:00,,,,,,
FVJN,2023-03-07 16:00,,,,,,
FVJN,2023-03-08 03:00,,,,,,
FVJN,2023-03-08 04:00,FEW,,,800.00,,
FVJN,2023-03-08 05:00,SCT,,,1000.00,,
FVJN,2023-03-08 06:00,FEW,,,1500.00,,
FVJN,2023-03-08 08:00,FEW,,,3000.00,,
FVJN,2023-03-08 10:00,,,,,,
FVJN,2023-03-08 12:00,,,,,,
FVJN,2023-03-08 13:00,,,,,,
FVJN,2023-03-08 14:00,,,,,,
FVJN,2023-03-08 15:00,,,,,,
FVJN,2023-03-08 16:00,,,,,,
FVJN,2023-03-09 03:00,,,,,,
FVJN,2023-03-09 05:00,,,,,,
FVJN,2023-03-09 06:00,,,,,,
FVJN,2023-03-09 07:00,,,,,,
FVJN,2023-03-09 08:00,,,,,,
FVJN,2023-03-09 09:00,,,,,,
FVJN,2023-03-09 11:00,,,,,,
FVJN,2023-03-09 13:00,,,,,,
FVJN,2023-03-09 14:00,,,,,,
FVJN,2023-03-09 15:00,,,,,,
FVJN,2023-03-10 03:00,,,,,,
FVJN,2023-03-10 05:00,,,,,,
FVJN,2023-03-10 06:00,SCT,,,1600.00,,
FVJN,2023-03-10 07:00,SCT,,,2500.00,,
FVJN,2023-03-10 08:00,SCT,,,2500.00,,
FVJN,2023-03-10 09:00,SCT,,,3500.00,,
FVJN,2023-03-10 10:00,SCT,,,4500.00,,
FVJN,2023-03-10 12:00,,,,,,
FVJN,2023-03-10 13:00,,,,,,
FVJN,2023-03-10 14:00,,,,,,
FVJN,2023-03-10 15:00,,,,,,
FVJN,2023-03-11 03:00,,,,,,
FVJN,2023-03-11 07:00,FEW,,,2500.00,,
FVJN,2023-03-11 08:00,SCT,,,3000.00,,
FVJN,2023-03-11 09:00,SCT,,,3500.00,,
FVJN,2023-03-11 10:00,SCT,,,4000.00,,
FVJN,2023-03-11 11:00,SCT,,,4500.00,,
FVJN,2023-03-11 12:00,SCT,,,4500.00,,
FVJN,2023-03-11 13:00,,,,,,
FVJN,2023-03-11 14:00,,,,,,
FVJN,2023-03-11 15:00,,,,,,
FVJN,2023-03-11 16:00,,,,,,
FVJN,2023-03-12 04:00,FEW,,,600.00,,
FVJN,2023-03-12 05:00,BKN,,,800.00,,
FVJN,2023-03-12 06:00,FEW,,,1000.00,,
FVJN,2023-03-12 07:00,FEW,,,1500.00,,
FVJN,2023-03-12 08:00,FEW,,,2500.00,,
FVJN,2023-03-12 09:00,SCT,,,3500.00,,
FVJN,2023-03-12 10:00,SCT,,,4000.00,,
FVJN,2023-03-12 11:00,,,,,,
FVJN,2023-03-12 12:00,,,,,,
FVJN,2023-03-12 13:00,,,,,,
FVJN,2023-03-12 14:00,,,,,,
FVJN,2023-03-12 15:00,,,,,,
FVJN,2023-03-12 16:00,,,,,,
FVJN,2023-03-13 03:00,OVC,,,300.00,,
FVJN,2023-03-13 04:00,OVC,,,500.00,,
FVJN,2023-03-13 05:00,OVC,,,500.00,,
FVJN,2023-03-13 06:00,BKN,,,700.00,,
FVJN,2023-03-13 07:00,OVC,,,700.00,,
FVJN,2023-03-13 08:00,BKN,,,2000.00,,
FVJN,2023-03-13 09:00,BKN,,,2500.00,,
FVJN,2023-03-13 10:00,SCT,BKN,,3000.00,3500.00,
FVJN,2023-03-13 12:00,SCT,BKN,,3000.00,3500.00,
FVJN,2023-03-13 13:00,SCT,BKN,,3000.00,3500.00,
FVJN,2023-03-13 14:00,SCT,BKN,,3000.00,3500.00,
FVJN,2023-03-13 15:00,FEW,BKN,,3000.00,8000.00,
FVJN,2023-03-13 16:00,FEW,BKN,,3000.00,8000.00,
FVJN,2023-03-14 04:00,BKN,,,800.00,,
FVJN,2023-03-14 05:00,BKN,,,800.00,,
FVJN,2023-03-14 06:00,BKN,,,800.00,,
FVJN,2023-03-14 07:00,BKN,,,1200.00,,
FVJN,2023-03-14 08:00,BKN,,,2000.00,,
FVJN,2023-03-14 09:00,BKN,,,2000.00,,
FVJN,2023-03-14 10:00,BKN,,,2500.00,,
FVJN,2023-03-14 11:00,SCT,,,3000.00,,
FVJN,2023-03-14 12:00,SCT,,,4000.00,,
FVJN,2023-03-14 13:00,SCT,,,4000.00,,
FVJN,2023-03-14 15:00,SCT,,,4000.00,,
FVJN,2023-03-14 16:00,SCT,,,4000.00,,
FVJN,2023-03-14 17:00,SCT,,,4000.00,,
FVJN,2023-03-14 18:00,FEW,,,4000.00,,
FVJN,2023-03-15 08:00,BKN,,,2000.00,,
FVJN,2023-03-15 09:00,BKN,,,3000.00,,
FVJN,2023-03-15 10:00,BKN,,,3000.00,,
FVJN,2023-03-15 11:00,BKN,,,4000.00,,
FVJN,2023-03-15 12:00,SCT,,,4000.00,,
FVJN,2023-03-15 13:00,,,,,,
FVJN,2023-03-15 14:00,,,,,,
FVJN,2023-03-15 16:00,,,,,,
FVJN,2023-03-16 04:00,BKN,,,800.00,,
FVJN,2023-03-16 05:00,BKN,,,800.00,,
FVJN,2023-03-16 08:00,BKN,,,2000.00,,
FVJN,2023-03-16 09:00,BKN,,,3000.00,,
FVJN,2023-03-16 10:00,SCT,,,4000.00,,
FVJN,2023-03-16 12:00,SCT,,,4500.00,,
FVJN,2023-03-16 13:00,SCT,,,4500.00,,
FVJN,2023-03-16 14:00,SCT,,,4500.00,,
FVJN,2023-03-16 16:00,FEW,,,4500.00,,
FVJN,2023-03-17 03:00,SCT,,,1000.00,,
FVJN,2023-03-17 04:00,BKN,,,1000.00,,
FVJN,2023-03-17 05:00,FEW,,,1200.00,,
FVJN,2023-03-17 06:00,SCT,,,1500.00,,
FVJN,2023-03-17 07:00,BKN,,,1800.00,,
FVJN,2023-03-17 09:00,SCT,,,3500.00,,
FVJN,2023-03-17 11:00,BKN,,,4000.00,,
FVJN,2023-03-17 13:00,,,,,,
FVJN,2023-03-17 14:00,,,,,,
FVJN,2023-03-17 16:00,,,,,,
FVJN,2023-03-18 04:00,,,,,,
FVJN,2023-03-18 06:00,,,,,,
FVJN,2023-03-18 07:00,,,,,,
FVJN,2023-03-18 09:00,,,,,,
FVJN,2023-03-18 10:00,,,,,,
FVJN,2023-03-18 11:00,,,,,,
FVJN,2023-03-18 12:00,,,,,,
FVJN,2023-03-18 15:00,,,,,,
FVJN,2023-03-19 03:00,,,,,,
FVJN,2023-03-19 08:00,,,,,,
FVJN,2023-03-19 09:00,,,,,,
FVJN,2023-03-19 10:00,,,,,,
FVJN,2023-03-19 11:00,,,,,,
FVJN,2023-03-19 12:00,,,,,,
FVJN,2023-03-19 13:00,,,,,,
FVJN,2023-03-19 14:00,,,,,,
FVJN,2023-03-19 15:00,,,,,,
FVJN,2023-03-19 16:00,,,,,,
FVJN,2023-03-20 04:00,,,,,,
FVJN,2023-03-20 05:00,,,,,,
FVJN,2023-03-20 06:00,,,,,,
FVJN,2023-03-20 07:00,,,,,,
FVJN,2023-03-20 08:00,,,,,,
FVJN,2023-03-20 10:00,,,,,,
FVJN,2023-03-20 11:00,,,,,,
FVJN,2023-03-20 12:00,,,,,,
FVJN,2023-03-20 13:00,,,,,,
FVJN,2023-03-20 14:00,,,,,,
FVJN,2023-03-20 15:00,,,,,,
FVJN,2023-03-20 16:00,,,,,,
FVJN,2023-03-21 03:00,,,,,,
FVJN,2023-03-21 04:00,,,,,,
FVJN,2023-03-21 05:00,,,,,,
FVJN,2023-03-21 06:00,,,,,,
FVJN,2023-03-21 07:00,,,,,,
FVJN,2023-03-21 08:00,,,,,,
FVJN,2023-03-21 09:00,SCT,,,4500.00,,
FVJN,2023-03-21 10:00,,,,,,
FVJN,2023-03-21 12:00,,,,,,
FVJN,2023-03-21 14:00,,,,,,
FVJN,2023-03-21 15:00,,,,,,
FVJN,2023-03-21 16:00,,,,,,
FVJN,2023-03-22 03:00,,,,,,
FVJN,2023-03-22 04:00,,,,,,
FVJN,2023-03-22 05:00,,,,,,
FVJN,2023-03-22 06:00,,,,,,
FVJN,2023-03-22 07:00,,,,,,
FVJN,2023-03-22 09:00,BKN,,,3000.00,,
FVJN,2023-03-22 11:00,SCT,SCT,,4000.00,10000.00,
FVJN,2023-03-22 12:00,SCT,,,4500.00,,
FVJN,2023-03-22 13:00,BKN,,,4500.00,,
FVJN,2023-03-23 03:00,,,,,,
FVJN,2023-03-23 04:00,,,,,,
FVJN,2023-03-23 05:00,,,,,,
FVJN,2023-03-23 06:00,,,,,,
FVJN,2023-03-23 07:00,FEW,,,2500.00,,
FVJN,2023-03-23 09:00,BKN,,,3500.00,,
FVJN,2023-03-23 10:00,BKN,,,4500.00,,
FVJN,2023-03-23 11:00,BKN,,,4500.00,,
FVJN,2023-03-23 12:00,BKN,,,4500.00,,
FVJN,2023-03-23 13:00,BKN,,,4500.00,,
FVJN,2023-03-23 14:00,SCT,,,4500.00,,
FVJN,2023-03-23 15:00,FEW,,,4500.00,,
FVJN,2023-03-23 16:00,FEW,,,4500.00,,
FVJN,2023-03-23 17:00,FEW,,,4500.00,,
FVJN,2023-03-24 03:00,BKN,,,800.00,,
FVJN,2023-03-24 04:00,BKN,,,1500.00,,
FVJN,2023-03-24 05:00,SCT,BKN,,1500.00,9000.00,
FVJN,2023-03-24 06:00,SCT,BKN,,1500.00,9000.00,
FVJN,2023-03-24 09:00,SCT,,,3500.00,,
FVJN,2023-03-24 10:00,BKN,,,3500.00,,
FVJN,2023-03-24 11:00,BKN,,,4000.00,,
FVJN,2023-03-24 12:00,SCT,,,4500.00,,
FVJN,2023-03-24 13:00,SCT,,,4500.00,,
FVJN,2023-03-24 14:00,FEW,,,4500.00,,
FVJN,2023-03-24 15:00,,,,,,
FVJN,2023-03-24 16:00,,,,,,
FVJN,2023-03-25 03:00,,,,,,
FVJN,2023-03-25 04:00,FEW,,,800.00,,
FVJN,2023-03-25 06:00,FEW,,,1500.00,,
FVJN,2023-03-25 07:00,FEW,,,2500.00,,
FVJN,2023-03-25 08:00,FEW,,,3000.00,,
FVJN,2023-03-25 09:00,FEW,,,4000.00,,
FVJN,2023-03-25 10:00,,,,,,
FVJN,2023-03-25 12:00,,,,,,
FVJN,2023-03-25 13:00,,,,,,
FVJN,2023-03-25 14:00,,,,,,
FVJN,2023-03-25 15:00,,,,,,
FVJN,2023-03-25 16:00,,,,,,
FVJN,2023-03-26 04:00,,,,,,
FVJN,2023-03-26 05:00,,,,,,
FVJN,2023-03-26 06:00,,,,,,
FVJN,2023-03-26 07:00,FEW,,,2500.00,,
FVJN,2023-03-26 08:00,FEW,,,3500.00,,
FVJN,2023-03-26 09:00,FEW,,,4000.00,,
FVJN,2023-03-26 10:00,,,,,,
FVJN,2023-03-26 11:00,,,,,,
FVJN,2023-03-26 12:00,,,,,,
FVJN,2023-03-26 13:00,,,,,,
FVJN,2023-03-26 15:00,,,,,,
FVJN,2023-03-26 16:00,,,,,,
FVJN,2023-03-27 03:00,,,,,,
FVJN,2023-03-27 04:00,,,,,,
FVJN,2023-03-27 05:00,,,,,,
FVJN,2023-03-27 06:00,,,,,,
FVJN,2023-03-27 07:00,FEW,,,4000.00,,
FVJN,2023-03-27 08:00,BKN,,,4000.00,,
FVJN,2023-03-27 09:00,BKN,,,4500.00,,
FVJN,2023-03-27 11:00,SCT,,,4500.00,,
FVJN,2023-03-27 12:00,FEW,BKN,,4000.00,9000.00,
FVJN,2023-03-27 15:00,BKN,,,2000.00,,
FVJN,2023-03-28 03:00,OVC,,,800.00,,
FVJN,2023-03-28 04:00,OVC,,,800.00,,
FVJN,2023-03-28 06:00,OVC,,,600.00,,
FVJN,2023-03-28 07:00,OVC,,,1000.00,,
FVJN,2023-03-28 08:00,BKN,,,1800.00,,
FVJN,2023-03-28 09:00,BKN,,,2000.00,,
FVJN,2023-03-28 11:00,OVC,,,1600.00,,
FVJN,2023-03-29 03:00,,,,,,
FVJN,2023-03-29 06:00,,,,,,
FVJN,2023-03-29 08:00,SCT,,,3000.00,,
FVJN,2023-03-29 09:00,SCT,,,4000.00,,
FVJN,2023-03-29 11:00,SCT,,,4500.00,,
FVJN,2023-03-29 12:00,SCT,BKN,,5000.00,9000.00,
FVJN,2023-03-30 06:00,,,,,,
FVJN,2023-03-30 08:00,FEW,BKN,,2000.00,10000.00,
FVJN,2023-03-30 09:00,FEW,SCT,,3000.00,10000.00,
FVJN,2023-03-30 10:00,FEW,,,4000.00,,
FVJN,2023-03-30 12:00,FEW,BKN,,4000.00,4500.00,
FVJN,2023-03-30 13:00,FEW,SCT,,4000.00,4500.00,
FVJN,2023-03-30 14:00,FEW,SCT,BKN,4000.00,4500.00,30000.00
FVJN,2023-03-30 15:00,FEW,BKN,,4000.00,30000.00,
FVJN,2023-03-30 16:00,FEW,BKN,,4000.00,30000.00,
FVJN,2023-03-30 17:00,FEW,BKN,,4000.00,30000.00,
FVJN,2023-03-31 03:00,,,,,,
FVJN,2023-03-31 04:00,,,,,,
FVJN,2023-03-31 05:00,,,,,,
FVJN,2023-03-31 06:00,,,,,,
FVJN,2023-03-31 07:00,,,,,,
FVJN,2023-03-31 08:00,FEW,,,4000.00,,
FVJN,2023-03-31 09:00,SCT,,,4500.00,,
FVJN,2023-03-31 11:00,FEW,BKN,,4000.00,4500.00,
FVJN,2023-03-31 12:00,FEW,BKN,,4000.00,8000.00,
FVJN,2023-03-31 13:00,FEW,BKN,,4000.00,8000.00,
FVJN,2023-03-31 15:00,FEW,OVC,,3500.00,8000.00,
FVJN,2023-04-01 03:00,,,,,,
FVJN,2023-04-01 04:00,,,,,,
FVJN,2023-04-01 05:00,,,,,,
FVJN,2023-04-01 06:00,,,,,,
FVJN,2023-04-01 07:00,,,,,,
FVJN,2023-04-01 09:00,SCT,,,3000.00,,
FVJN,2023-04-01 10:00,BKN,,,3500.00,,
FVJN,2023-04-01 11:00,BKN,,,4000.00,,
FVJN,2023-04-01 12:00,BKN,,,4500.00,,
FVJN,2023-04-01 13:00,SCT,,,4500.00,,
FVJN,2023-04-01 15:00,FEW,SCT,,4500.00,10000.00,
FVJN,2023-04-01 16:00,FEW,SCT,,4500.00,10000.00,
FVJN,2023-04-02 03:00,,,,,,
FVJN,2023-04-02 04:00,,,,,,
FVJN,2023-04-02 06:00,,,,,,
FVJN,2023-04-02 07:00,FEW,,,2000.00,,
FVJN,2023-04-02 08:00,FEW,,,4000.00,,
FVJN,2023-04-02 09:00,FEW,,,4500.00,,
FVJN,2023-04-02 10:00,,,,,,
FVJN,2023-04-02 11:00,,,,,,
FVJN,2023-04-02 12:00,,,,,,
FVJN,2023-04-02 13:00,,,,,,
FVJN,2023-04-02 14:00,,,,,,
FVJN,2023-04-02 15:00,,,,,,
FVJN,2023-04-02 16:00,,,,,,
FVJN,2023-04-03 03:00,,,,,,
FVJN,2023-04-03 04:00,,,,,,
FVJN,2023-04-03 05:00,,,,,,
FVJN,2023-04-03 06:00,,,,,,
FVJN,2023-04-03 07:00,,,,,,
FVJN,2023-04-03 08:00,FEW,,,4000.00,,
FVJN,2023-04-03 09:00,SCT,,,4500.00,,
FVJN,2023-04-03 10:00,,,,,,
