station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2023-04-03 11:00,,,,,,
FVJN,2023-04-03 12:00,,,,,,
FVJN,2023-04-03 13:00,,,,,,
FVJN,2023-04-03 14:00,,,,,,
FVJN,2023-04-03 15:00,,,,,,
FVJN,2023-04-03 16:00,,,,,,
FVJN,2023-04-04 04:00,,,,,,
FVJN,2023-04-04 05:00,,,,,,
FVJN,2023-04-04 06:00,,,,,,
FVJN,2023-04-04 07:00,,,,,,
FVJN,2023-04-04 08:00,,,,,,
FVJN,2023-04-04 09:00,,,,,,
FVJN,2023-04-04 10:00,,,,,,
FVJN,2023-04-04 12:00,,,,,,
FVJN,2023-04-04 14:00,,,,,,
FVJN,2023-04-04 15:00,,,,,,
FVJN,2023-04-05 03:00,,,,,,
FVJN,2023-04-05 04:00,OVC,,,800.00,,
FVJN,2023-04-05 05:00,BKN,,,1000.00,,
FVJN,2023-04-05 06:00,SCT,,,1500.00,,
FVJN,2023-04-05 07:00,BKN,,,1800.00,,
FVJN,2023-04-05 08:00,SCT,,,2500.00,,
FVJN,2023-04-05 09:00,SCT,,,3000.00,,
FVJN,2023-04-05 10:00,SCT,,,4500.00,,
FVJN,2023-04-05 11:00,SCT,,,4500.00,,
FVJN,2023-04-05 12:00,SCT,,,4500.00,,
FVJN,2023-04-05 13:00,SCT,,,4500.00,,
FVJN,2023-04-05 14:00,SCT,,,4500.00,,
FVJN,2023-04-05 15:00,SCT,,,4500.00,,
FVJN,2023-04-05 16:00,FEW,,,4500.00,,
FVJN,2023-04-06 04:00,BKN,,,800.00,,
FVJN,2023-04-06 07:00,SCT,,,2000.00,,
FVJN,2023-04-06 08:00,FEW,,,3500.00,,
FVJN,2023-04-06 09:00,FEW,,,4500.00,,
FVJN,2023-04-06 10:00,,,,,,
FVJN,2023-04-06 14:00,,,,,,
FVJN,2023-04-06 15:00,,,,,,
FVJN,2023-04-06 16:00,,,,,,
FVJN,2023-04-07 03:00,,,,,,
FVJN,2023-04-07 04:00,,,,,,
FVJN,2023-04-07 05:00,,,,,,
FVJN,2023-04-07 06:00,,,,,,
FVJN,2023-04-07 07:00,,,,,,
FVJN,2023-04-07 08:00,,,,,,
FVJN,2023-04-07 09:00,,,,,,
FVJN,2023-04-07 11:00,,,,,,
FVJN,2023-04-07 12:00,,,,,,
FVJN,2023-04-07 13:00,,,,,,
FVJN,2023-04-07 14:00,,,,,,
FVJN,2023-04-07 15:00,,,,,,
FVJN,2023-04-07 16:00,,,,,,
FVJN,2023-04-08 03:00,,,,,,
FVJN,2023-04-08 04:00,,,,,,
FVJN,2023-04-08 05:00,,,,,,
FVJN,2023-04-08 06:00,,,,,,
FVJN,2023-04-08 07:00,,,,,,
FVJN,2023-04-08 08:00,,,,,,
FVJN,2023-04-08 09:00,,,,,,
FVJN,2023-04-08 10:00,,,,,,
FVJN,2023-04-08 11:00,,,,,,
FVJN,2023-04-08 12:00,,,,,,
FVJN,2023-04-08 13:00,,,,,,
FVJN,2023-04-08 14:00,,,,,,
FVJN,2023-04-08 15:00,,,,,,
FVJN,2023-04-08 16:00,,,,,,
FVJN,2023-04-09 04:00,,,,,,
FVJN,2023-04-09 05:00,,,,,,
FVJN,2023-04-09 06:00,,,,,,
FVJN,2023-04-09 07:00,,,,,,
FVJN,2023-04-09 09:00,,,,,,
FVJN,2023-04-09 10:00,,,,,,
FVJN,2023-04-09 11:00,,,,,,
FVJN,2023-04-09 12:00,,,,,,
FVJN,2023-04-09 13:00,,,,,,
FVJN,2023-04-09 14:00,,,,,,
FVJN,2023-04-09 15:00,,,,,,
FVJN,2023-04-09 16:00,,,,,,
FVJN,2023-04-10 03:00,,,,,,
FVJN,2023-04-10 04:00,,,,,,
FVJN,2023-04-10 05:00,,,,,,
FVJN,2023-04-10 06:00,,,,,,
FVJN,2023-04-10 07:00,,,,,,
FVJN,2023-04-10 09:00,,,,,,
FVJN,2023-04-10 10:00,,,,,,
FVJN,2023-04-10 12:00,,,,,,
FVJN,2023-04-10 13:00,,,,,,
FVJN,2023-04-10 14:00,FEW,SCT,,7000.00,30000.00,
FVJN,2023-04-10 15:00,FEW,,,6500.00,,
FVJN,2023-04-11 03:00,FEW,OVC,,1000.00,7000.00,
FVJN,2023-04-11 04:00,FEW,OVC,,1000.00,7000.00,
FVJN,2023-04-11 06:00,FEW,OVC,,1800.00,7000.00,
FVJN,2023-04-11 07:00,FEW,OVC,,2000.00,8000.00,
FVJN,2023-04-11 08:00,FEW,OVC,,2000.00,8000.00,
FVJN,2023-04-11 09:00,FEW,OVC,,2500.00,8000.00,
FVJN,2023-04-11 10:00,FEW,OVC,,2500.00,8000.00,
FVJN,2023-04-11 11:00,FEW,BKN,,3000.00,8000.00,
FVJN,2023-04-11 13:00,FEW,SCT,,4000.00,30000.00,
FVJN,2023-04-11 14:00,,,,,,
FVJN,2023-04-11 15:00,,,,,,
FVJN,2023-04-11 16:00,,,,,,
FVJN,2023-04-12 03:00,SCT,,,500.00,,
FVJN,2023-04-12 04:00,BKN,,,600.00,,
FVJN,2023-04-12 06:00,SCT,,,1000.00,,
FVJN,2023-04-12 07:00,FEW,,,1500.00,,
FVJN,2023-04-12 08:00,SCT,,,2000.00,,
FVJN,2023-04-12 09:00,BKN,,,3000.00,,
FVJN,2023-04-12 10:00,SCT,,,4000.00,,
FVJN,2023-04-12 11:00,SCT,,,4000.00,,
FVJN,2023-04-12 12:00,SCT,,,4500.00,,
FVJN,2023-04-12 13:00,,,,,,
FVJN,2023-04-12 14:00,,,,,,
FVJN,2023-04-12 16:00,,,,,,
FVJN,2023-04-13 04:00,,,,,,
FVJN,2023-04-13 05:00,,,,,,
FVJN,2023-04-13 06:00,,,,,,
FVJN,2023-04-13 07:00,,,,,,
FVJN,2023-04-13 08:00,,,,,,
FVJN,2023-04-13 09:00,,,,,,
FVJN,2023-04-13 10:00,,,,,,
FVJN,2023-04-13 11:00,,,,,,
FVJN,2023-04-13 12:00,,,,,,
FVJN,2023-04-13 13:00,,,,,,
FVJN,2023-04-13 14:00,,,,,,
FVJN,2023-04-13 15:00,,,,,,
FVJN,2023-04-13 16:00,,,,,,
FVJN,2023-04-14 03:00,,,,,,
FVJN,2023-04-14 06:00,,,,,,
FVJN,2023-04-14 07:00,,,,,,
FVJN,2023-04-14 08:00,,,,,,
FVJN,2023-04-14 09:00,,,,,,
FVJN,2023-04-14 10:00,,,,,,
FVJN,2023-04-14 11:00,,,,,,
FVJN,2023-04-14 12:00,,,,,,
FVJN,2023-04-14 13:00,,,,,,
FVJN,2023-04-14 14:00,,,,,,
FVJN,2023-04-14 15:00,,,,,,
FVJN,2023-04-14 16:00,,,,,,
FVJN,2023-04-15 03:00,,,,,,
FVJN,2023-04-15 04:00,,,,,,
FVJN,2023-04-15 05:00,,,,,,
FVJN,2023-04-15 06:00,FEW,,,1800.00,,
FVJN,2023-04-15 07:00,FEW,,,2000.00,,
FVJN,2023-04-15 08:00,SCT,,,2500.00,,
FVJN,2023-04-15 09:00,FEW,,,3500.00,,
FVJN,2023-04-15 10:00,FEW,,,4500.00,,
FVJN,2023-04-15 11:00,SCT,,,4500.00,,
FVJN,2023-04-15 12:00,,,,,,
FVJN,2023-04-15 13:00,,,,,,
FVJN,2023-04-15 14:00,,,,,,
FVJN,2023-04-15 16:00,FEW,,,1500.00,,
FVJN,2023-04-16 03:00,BKN,,,600.00,,
FVJN,2023-04-16 04:00,OVC,,,600.00,,
FVJN,2023-04-16 08:00,BKN,,,1600.00,,
FVJN,2023-04-16 09:00,BKN,,,2000.00,,
FVJN,2023-04-16 10:00,BKN,,,2500.00,,
FVJN,2023-04-16 11:00,BKN,,,3000.00,,
FVJN,2023-04-16 12:00,BKN,,,3500.00,,
FVJN,2023-04-16 13:00,BKN,,,2000.00,,
FVJN,2023-04-16 14:00,BKN,,,2000.00,,
FVJN,2023-04-16 15:00,BKN,,,2000.00,,
FVJN,2023-04-16 16:00,FEW,,,2000.00,,
FVJN,2023-04-17 03:00,BKN,,,800.00,,
FVJN,2023-04-17 04:00,FEW,,,1000.00,,
FVJN,2023-04-17 06:00,,,,,,
FVJN,2023-04-17 07:00,,,,,,
FVJN,2023-04-17 08:00,FEW,,,3500.00,,
FVJN,2023-04-17 09:00,SCT,,,4000.00,,
FVJN,2023-04-17 10:00,,,,,,
FVJN,2023-04-17 11:00,,,,,,
FVJN,2023-04-17 12:00,,,,,,
FVJN,2023-04-17 13:00,,,,,,
FVJN,2023-04-17 15:00,,,,,,
FVJN,2023-04-17 16:00,,,,,,
FVJN,2023-04-18 03:00,,,,,,
FVJN,2023-04-18 04:00,,,,,,
FVJN,2023-04-18 05:00,,,,,,
FVJN,2023-04-18 06:00,,,,,,
FVJN,2023-04-18 07:00,,,,,,
FVJN,2023-04-18 08:00,,,,,,
FVJN,2023-04-18 09:00,,,,,,
FVJN,2023-04-18 10:00,,,,,,
FVJN,2023-04-18 12:00,,,,,,
FVJN,2023-04-18 13:00,,,,,,
FVJN,2023-04-18 14:00,,,,,,
FVJN,2023-04-18 15:00,,,,,,
FVJN,2023-04-18 16:00,,,,,,
FVJN,2023-04-19 03:00,,,,,,
FVJN,2023-04-19 04:00,,,,,,
FVJN,2023-04-19 05:00,,,,,,
FVJN,2023-04-19 06:00,,,,,,
FVJN,2023-04-19 08:00,,,,,,
FVJN,2023-04-19 09:00,FEW,,,4500.00,,
FVJN,2023-04-19 10:00,,,,,,
FVJN,2023-04-19 11:00,,,,,,
FVJN,2023-04-19 13:00,,,,,,
FVJN,2023-04-20 03:00,,,,,,
FVJN,2023-04-20 04:00,,,,,,
FVJN,2023-04-20 05:00,,,,,,
FVJN,2023-04-20 06:00,,,,,,
FVJN,2023-04-20 07:00,,,,,,
FVJN,2023-04-20 08:00,FEW,,,2000.00,,
FVJN,2023-04-20 09:00,,,,,,
FVJN,2023-04-20 10:00,,,,,,
FVJN,2023-04-20 13:00,,,,,,
FVJN,2023-04-20 15:00,,,,,,
FVJN,2023-04-20 16:00,,,,,,
FVJN,2023-04-21 05:00,,,,,,
FVJN,2023-04-21 06:00,,,,,,
FVJN,2023-04-21 07:00,,,,,,
FVJN,2023-04-21 08:00,,,,,,
FVJN,2023-04-21 09:00,,,,,,
FVJN,2023-04-21 10:00,,,,,,
FVJN,2023-04-21 11:00,,,,,,
FVJN,2023-04-21 12:00,,,,,,
FVJN,2023-04-21 13:00,,,,,,
FVJN,2023-04-21 14:00,,,,,,
FVJN,2023-04-21 15:00,,,,,,
FVJN,2023-04-21 16:00,,,,,,
FVJN,2023-04-22 03:00,,,,,,
FVJN,2023-04-22 04:00,,,,,,
FVJN,2023-04-22 05:00,,,,,,
FVJN,2023-04-22 06:00,,,,,,
FVJN,2023-04-22 07:00,,,,,,
FVJN,2023-04-22 08:00,,,,,,
FVJN,2023-04-22 10:00,,,,,,
FVJN,2023-04-22 11:00,,,,,,
FVJN,2023-04-22 12:00,,,,,,
FVJN,2023-04-22 13:00,,,,,,
FVJN,2023-04-22 15:00,,,,,,
FVJN,2023-04-22 16:00,,,,,,
FVJN,2023-04-23 04:00,,,,,,
FVJN,2023-04-23 06:00,,,,,,
FVJN,2023-04-23 07:00,,,,,,
FVJN,2023-04-23 08:00,,,,,,
FVJN,2023-04-23 09:00,,,,,,
FVJN,2023-04-23 10:00,,,,,,
FVJN,2023-04-23 11:00,,,,,,
FVJN,2023-04-23 12:00,,,,,,
FVJN,2023-04-23 13:00,,,,,,
FVJN,2023-04-23 15:00,,,,,,
FVJN,2023-04-23 16:00,,,,,,
FVJN,2023-04-24 03:00,,,,,,
FVJN,2023-04-24 05:00,,,,,,
FVJN,2023-04-24 06:00,,,,,,
FVJN,2023-04-24 07:00,,,,,,
FVJN,2023-04-24 09:00,,,,,,
FVJN,2023-04-24 10:00,,,,,,
FVJN,2023-04-24 11:00,,,,,,
FVJN,2023-04-24 12:00,,,,,,
FVJN,2023-04-24 13:00,,,,,,
FVJN,2023-04-24 14:00,,,,,,
FVJN,2023-04-24 15:00,,,,,,
FVJN,2023-04-25 03:00,,,,,,
FVJN,2023-04-25 04:00,,,,,,
FVJN,2023-04-25 05:00,,,,,,
FVJN,2023-04-25 06:00,,,,,,
FVJN,2023-04-25 07:00,,,,,,
FVJN,2023-04-25 08:00,,,,,,
FVJN,2023-04-25 09:00,,,,,,
FVJN,2023-04-25 10:00,,,,,,
FVJN,2023-04-25 12:00,,,,,,
FVJN,2023-04-25 13:00,,,,,,
FVJN,2023-04-25 14:00,,,,,,
FVJN,2023-04-25 15:00,,,,,,
FVJN,2023-04-25 16:00,,,,,,
FVJN,2023-04-26 03:00,,,,,,
FVJN,2023-04-26 04:00,,,,,,
FVJN,2023-04-26 06:00,,,,,,
FVJN,2023-04-26 07:00,,,,,,
FVJN,2023-04-26 08:00,,,,,,
FVJN,2023-04-26 09:00,,,,,,
FVJN,2023-04-26 10:00,,,,,,
FVJN,2023-04-26 15:00,,,,,,
FVJN,2023-04-26 16:00,,,,,,
FVJN,2023-04-26 17:00,,,,,,
FVJN,2023-04-27 03:00,,,,,,
FVJN,2023-04-27 04:00,,,,,,
FVJN,2023-04-27 05:00,,,,,,
FVJN,2023-04-27 06:00,,,,,,
FVJN,2023-04-27 08:00,,,,,,
FVJN,2023-04-27 09:00,,,,,,
FVJN,2023-04-27 10:00,,,,,,
FVJN,2023-04-27 12:00,,,,,,
FVJN,2023-04-27 14:00,,,,,,
FVJN,2023-04-27 15:00,,,,,,
FVJN,2023-04-27 16:00,,,,,,
FVJN,2023-04-27 17:00,,,,,,
FVJN,2023-04-28 04:00,,,,,,
FVJN,2023-04-28 05:00,,,,,,
FVJN,2023-04-28 06:00,,,,,,
FVJN,2023-04-28 07:00,,,,,,
FVJN,2023-04-28 08:00,,,,,,
FVJN,2023-04-28 09:00,,,,,,
FVJN,2023-04-28 11:00,,,,,,
FVJN,2023-04-28 12:00,,,,,,
FVJN,2023-04-28 13:00,,,,,,
FVJN,2023-04-28 15:00,,,,,,
FVJN,2023-04-28 16:00,,,,,,
FVJN,2023-04-29 04:00,,,,,,
FVJN,2023-04-29 05:00,,,,,,
FVJN,2023-04-29 06:00,,,,,,
FVJN,2023-04-29 07:00,,,,,,
FVJN,2023-04-29 08:00,,,,,,
FVJN,2023-04-29 10:00,,,,,,
FVJN,2023-04-29 11:00,,,,,,
FVJN,2023-04-29 12:00,,,,,,
FVJN,2023-04-29 13:00,,,,,,
FVJN,2023-04-29 16:00,,,,,,
FVJN,2023-04-30 03:00,,,,,,
FVJN,2023-04-30 04:00,,,,,,
FVJN,2023-04-30 05:00,,,,,,
FVJN,2023-04-30 06:00,,,,,,
FVJN,2023-04-30 07:00,,,,,,
FVJN,2023-04-30 08:00,,,,,,
FVJN,2023-04-30 09:00,,,,,,
FVJN,2023-04-30 10:00,,,,,,
FVJN,2023-04-30 12:00,,,,,,
FVJN,2023-04-30 13:00,,,,,,
FVJN,2023-04-30 15:00,,,,,,
FVJN,2023-04-30 16:00,,,,,,
FVJN,2023-05-01 03:00,,,,,,
FVJN,2023-05-01 04:00,FEW,,,800.00,,
FVJN,2023-05-01 05:00,FEW,,,800.00,,
FVJN,2023-05-01 08:00,BKN,,,2000.00,,
FVJN,2023-05-01 09:00,FEW,,,3800.00,,
FVJN,2023-05-01 10:00,FEW,,,4700.00,,
FVJN,2023-05-01 11:00,,,,,,
FVJN,2023-05-01 12:00,,,,,,
FVJN,2023-05-01 13:00,,,,,,
FVJN,2023-05-01 14:00,,,,,,
FVJN,2023-05-01 15:00,,,,,,
FVJN,2023-05-01 16:00,,,,,,
FVJN,2023-05-02 04:00,,,,,,
FVJN,2023-05-02 05:00,,,,,,
FVJN,2023-05-02 06:00,,,,,,
FVJN,2023-05-02 07:00,,,,,,
FVJN,2023-05-02 08:00,,,,,,
FVJN,2023-05-02 09:00,,,,,,
FVJN,2023-05-02 10:00,,,,,,
FVJN,2023-05-02 11:00,,,,,,
FVJN,2023-05-02 12:00,,,,,,
FVJN,2023-05-02 13:00,,,,,,
FVJN,2023-05-02 14:00,,,,,,
FVJN,2023-05-02 15:00,,,,,,
FVJN,2023-05-02 16:00,,,,,,
FVJN,2023-05-03 03:00,,,,,,
FVJN,2023-05-03 04:00,,,,,,
FVJN,2023-05-03 05:00,,,,,,
FVJN,2023-05-03 06:00,,,,,,
FVJN,2023-05-03 08:00,,,,,,
FVJN,2023-05-03 09:00,,,,,,
FVJN,2023-05-03 10:00,,,,,,
FVJN,2023-05-03 11:00,,,,,,
FVJN,2023-05-03 12:00,,,,,,
FVJN,2023-05-03 13:00,,,,,,
FVJN,2023-05-04 03:00,,,,,,
FVJN,2023-05-04 04:00,,,,,,
FVJN,2023-05-04 05:00,,,,,,
FVJN,2023-05-04 06:00,FEW,,,1200.00,,
FVJN,2023-05-04 07:00,,,,,,
FVJN,2023-05-04 08:00,,,,,,
FVJN,2023-05-04 09:00,,,,,,
FVJN,2023-05-04 10:00,,,,,,
FVJN,2023-05-04 11:00,,,,,,
FVJN,2023-05-04 12:00,,,,,,
FVJN,2023-05-04 13:00,,,,,,
FVJN,2023-05-04 14:00,,,,,,
FVJN,2023-05-04 15:00,,,,,,
FVJN,2023-05-04 16:00,,,,,,
FVJN,2023-05-04 17:00,,,,,,
FVJN,2023-05-04 18:00,,,,,,
FVJN,2023-05-04 19:00,,,,,,
FVJN,2023-05-05 04:00,,,,,,
FVJN,2023-05-05 05:00,,,,,,
FVJN,2023-05-05 06:00,,,,,,
FVJN,2023-05-05 07:00,,,,,,
FVJN,2023-05-05 09:00,,,,,,
FVJN,2023-05-05 10:00,,,,,,
FVJN,2023-05-05 11:00,,,,,,
FVJN,2023-05-05 12:00,,,,,,
FVJN,2023-05-05 13:00,,,,,,
FVJN,2023-05-05 14:00,,,,,,
FVJN,2023-05-05 15:00,,,,,,
FVJN,2023-05-05 16:00,,,,,,
FVJN,2023-05-05 17:00,,,,,,
FVJN,2023-05-06 03:00,,,,,,
FVJN,2023-05-06 04:00,,,,,,
FVJN,2023-05-06 05:00,,,,,,
FVJN,2023-05-06 06:00,,,,,,
FVJN,2023-05-06 07:00,,,,,,
FVJN,2023-05-06 08:00,,,,,,
FVJN,2023-05-06 09:00,,,,,,
FVJN,2023-05-06 10:00,,,,,,
FVJN,2023-05-06 11:00,,,,,,
FVJN,2023-05-06 12:00,,,,,,
FVJN,2023-05-06 13:00,,,,,,
FVJN,2023-05-06 14:00,,,,,,
FVJN,2023-05-06 15:00,,,,,,
FVJN,2023-05-06 16:00,,,,,,
FVJN,2023-05-07 03:00,,,,,,
FVJN,2023-05-07 04:00,,,,,,
FVJN,2023-05-07 05:00,,,,,,
FVJN,2023-05-07 06:00,,,,,,
FVJN,2023-05-07 07:00,,,,,,
FVJN,2023-05-07 08:00,,,,,,
FVJN,2023-05-07 09:00,,,,,,
FVJN,2023-05-07 10:00,,,,,,
FVJN,2023-05-07 11:00,,,,,,
FVJN,2023-05-07 12:00,,,,,,
FVJN,2023-05-07 13:00,,,,,,
FVJN,2023-05-07 14:00,,,,,,
FVJN,2023-05-07 15:00,,,,,,
FVJN,2023-05-07 16:00,,,,,,
FVJN,2023-05-08 03:00,,,,,,
FVJN,2023-05-08 04:00,,,,,,
FVJN,2023-05-08 05:00,,,,,,
FVJN,2023-05-08 06:00,,,,,,
FVJN,2023-05-08 07:00,,,,,,
FVJN,2023-05-08 09:00,,,,,,
FVJN,2023-05-08 10:00,,,,,,
FVJN,2023-05-08 11:00,,,,,,
FVJN,2023-05-08 12:00,,,,,,
FVJN,2023-05-08 13:00,,,,,,
FVJN,2023-05-08 14:00,,,,,,
FVJN,2023-05-08 15:00,,,,,,
FVJN,2023-05-08 16:00,,,,,,
FVJN,2023-05-08 17:00,,,,,,
FVJN,2023-05-08 18:00,,,,,,
FVJN,2023-05-08 19:00,,,,,,
FVJN,2023-05-09 04:00,,,,,,
FVJN,2023-05-09 05:00,,,,,,
FVJN,2023-05-09 06:00,,,,,,
FVJN,2023-05-09 07:00,,,,,,
FVJN,2023-05-09 08:00,,,,,,
FVJN,2023-05-09 09:00,,,,,,
FVJN,2023-05-09 10:00,,,,,,
FVJN,2023-05-09 11:00,,,,,,
FVJN,2023-05-09 12:00,,,,,,
FVJN,2023-05-09 13:00,,,,,,
FVJN,2023-05-09 15:00,,,,,,
FVJN,2023-05-09 16:00,,,,,,
FVJN,2023-05-09 17:00,,,,,,
FVJN,2023-05-09 18:00,,,,,,
FVJN,2023-05-09 19:00,,,,,,
FVJN,2023-05-10 03:00,SCT,,,800.00,,
FVJN,2023-05-10 04:00,,,,,,
FVJN,2023-05-10 05:00,,,,,,
FVJN,2023-05-10 06:00,,,,,,
FVJN,2023-05-10 07:00,,,,,,
FVJN,2023-05-10 08:00,,,,,,
FVJN,2023-05-10 09:00,,,,,,
FVJN,2023-05-10 10:00,,,,,,
FVJN,2023-05-10 11:00,,,,,,
FVJN,2023-05-10 12:00,,,,,,
FVJN,2023-05-10 13:00,,,,,,
FVJN,2023-05-10 15:00,,,,,,
FVJN,2023-05-10 16:00,,,,,,
FVJN,2023-05-10 17:00,,,,,,
FVJN,2023-05-11 03:00,,,,,,
FVJN,2023-05-11 04:00,,,,,,
FVJN,2023-05-11 05:00,,,,,,
FVJN,2023-05-11 06:00,,,,,,
FVJN,2023-05-11 07:00,,,,,,
FVJN,2023-05-11 08:00,,,,,,
FVJN,2023-05-11 09:00,,,,,,
FVJN,2023-05-11 10:00,,,,,,
FVJN,2023-05-11 11:00,,,,,,
FVJN,2023-05-11 13:00,,,,,,
FVJN,2023-05-11 14:00,,,,,,
FVJN,2023-05-11 15:00,,,,,,
FVJN,2023-05-12 03:00,,,,,,
FVJN,2023-05-12 04:00,,,,,,
FVJN,2023-05-12 05:00,,,,,,
FVJN,2023-05-12 06:00,,,,,,
FVJN,2023-05-12 10:00,,,,,,
FVJN,2023-05-12 11:00,,,,,,
FVJN,2023-05-12 12:00,,,,,,
FVJN,2023-05-12 13:00,,,,,,
FVJN,2023-05-12 14:00,,,,,,
FVJN,2023-05-12 15:00,,,,,,
FVJN,2023-05-12 16:00,,,,,,
FVJN,2023-05-13 03:00,,,,,,
FVJN,2023-05-13 04:00,,,,,,
FVJN,2023-05-13 05:00,,,,,,
FVJN,2023-05-13 06:00,,,,,,
FVJN,2023-05-13 07:00,,,,,,
FVJN,2023-05-13 08:00,,,,,,
FVJN,2023-05-13 10:00,,,,,,
FVJN,2023-05-13 12:00,,,,,,
FVJN,2023-05-14 04:00,,,,,,
FVJN,2023-05-14 05:00,,,,,,
FVJN,2023-05-14 07:00,,,,,,
FVJN,2023-05-14 08:00,,,,,,
FVJN,2023-05-14 09:00,,,,,,
FVJN,2023-05-14 10:00,,,,,,
FVJN,2023-05-14 11:00,,,,,,
FVJN,2023-05-14 12:00,,,,,,
FVJN,2023-05-14 13:00,,,,,,
FVJN,2023-05-14 14:00,,,,,,
FVJN,2023-05-14 15:00,,,,,,
FVJN,2023-05-15 03:00,,,,,,
FVJN,2023-05-15 04:00,,,,,,
FVJN,2023-05-15 05:00,,,,,,
FVJN,2023-05-15 06:00,,,,,,
FVJN,2023-05-15 07:00,,,,,,
FVJN,2023-05-15 08:00,,,,,,
FVJN,2023-05-15 09:00,,,,,,
FVJN,2023-05-15 10:00,,,,,,
FVJN,2023-05-15 12:00,,,,,,
FVJN,2023-05-15 13:00,,,,,,
FVJN,2023-05-15 15:00,,,,,,
FVJN,2023-05-15 18:00,,,,,,
FVJN,2023-05-15 19:00,,,,,,
FVJN,2023-05-16 03:00,,,,,,
FVJN,2023-05-16 04:00,,,,,,
FVJN,2023-05-16 05:00,,,,,,
FVJN,2023-05-16 06:00,FEW,,,1800.00,,
FVJN,2023-05-16 07:00,FEW,,,2500.00,,
FVJN,2023-05-16 08:00,,,,,,
FVJN,2023-05-16 09:00,,,,,,
FVJN,2023-05-16 10:00,,,,,,
FVJN,2023-05-16 11:00,,,,,,
FVJN,2023-05-16 12:00,,,,,,
FVJN,2023-05-16 13:00,,,,,,
FVJN,2023-05-16 14:00,,,,,,
FVJN,2023-05-16 15:00,,,,,,
FVJN,2023-05-16 16:00,FEW,,,5000.00,,
FVJN,2023-05-17 03:00,,,,,,
FVJN,2023-05-17 04:00,,,,,,
FVJN,2023-05-17 05:00,,,,,,
FVJN,2023-05-17 06:00,,,,,,
FVJN,2023-05-17 07:00,,,,,,
FVJN,2023-05-17 08:00,,,,,,
FVJN,2023-05-17 09:00,,,,,,
FVJN,2023-05-17 10:00,,,,,,
FVJN,2023-05-17 11:00,,,,,,
FVJN,2023-05-17 13:00,,,,,,
FVJN,2023-05-17 14:00,,,,,,
FVJN,2023-05-17 15:00,FEW,,,7000.00,,
FVJN,2023-05-17 16:00,,,,,,
FVJN,2023-05-17 18:00,FEW,,,6000.00,,
FVJN,2023-05-18 03:00,,,,,,
FVJN,2023-05-18 04:00,FEW,,,1000.00,,
FVJN,2023-05-18 05:00,FEW,,,1000.00,,
FVJN,2023-05-18 07:00,BKN,,,2000.00,,
FVJN,2023-05-18 09:00,FEW,SCT,,3000.00,8000.00,
FVJN,2023-05-18 10:00,FEW,,,4500.00,,
FVJN,2023-05-18 11:00,,,,,,
FVJN,2023-05-18 12:00,,,,,,
FVJN,2023-05-18 13:00,,,,,,
FVJN,2023-05-18 18:00,,,,,,
FVJN,2023-05-18 22:00,,,,,,
FVJN,2023-05-19 00:00,,,,,,
FVJN,2023-05-19 03:00,,,,,,
FVJN,2023-05-19 05:00,,,,,,
FVJN,2023-05-19 06:00,,,,,,
FVJN,2023-05-19 08:00,,,,,,
FVJN,2023-05-19 09:00,,,,,,
FVJN,2023-05-19 10:00,,,,,,
FVJN,2023-05-19 11:00,,,,,,
FVJN,2023-05-19 12:00,,,,,,
FVJN,2023-05-19 13:00,,,,,,
FVJN,2023-05-19 15:00,,,,,,
FVJN,2023-05-19 16:00,,,,,,
FVJN,2023-05-20 03:00,,,,,,
FVJN,2023-05-20 04:00,,,,,,
FVJN,2023-05-20 05:00,,,,,,
FVJN,2023-05-20 06:00,,,,,,
FVJN,2023-05-20 07:00,,,,,,
FVJN,2023-05-20 08:00,,,,,,
FVJN,2023-05-20 09:00,,,,,,
FVJN,2023-05-20 11:00,,,,,,
