station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2023-05-20 12:00,,,,,,
FVJN,2023-05-20 13:00,,,,,,
FVJN,2023-05-20 14:00,,,,,,
FVJN,2023-05-20 15:00,,,,,,
FVJN,2023-05-20 16:00,,,,,,
FVJN,2023-05-21 03:00,,,,,,
FVJN,2023-05-21 04:00,,,,,,
FVJN,2023-05-21 05:00,,,,,,
FVJN,2023-05-21 06:00,,,,,,
FVJN,2023-05-21 07:00,,,,,,
FVJN,2023-05-21 08:00,,,,,,
FVJN,2023-05-21 09:00,,,,,,
FVJN,2023-05-21 10:00,,,,,,
FVJN,2023-05-21 11:00,,,,,,
FVJN,2023-05-21 12:00,,,,,,
FVJN,2023-05-21 13:00,,,,,,
FVJN,2023-05-21 14:00,,,,,,
FVJN,2023-05-21 15:00,,,,,,
FVJN,2023-05-22 03:00,,,,,,
FVJN,2023-05-22 04:00,,,,,,
FVJN,2023-05-22 06:00,,,,,,
FVJN,2023-05-22 07:00,,,,,,
FVJN,2023-05-22 08:00,,,,,,
FVJN,2023-05-22 09:00,,,,,,
FVJN,2023-05-22 10:00,,,,,,
FVJN,2023-05-22 11:00,,,,,,
FVJN,2023-05-22 12:00,,,,,,
FVJN,2023-05-22 15:00,,,,,,
FVJN,2023-05-23 03:00,,,,,,
FVJN,2023-05-23 04:00,,,,,,
FVJN,2023-05-23 05:00,,,,,,
FVJN,2023-05-23 06:00,,,,,,
FVJN,2023-05-23 07:00,,,,,,
FVJN,2023-05-23 08:00,,,,,,
FVJN,2023-05-23 12:00,,,,,,
FVJN,2023-05-23 14:00,,,,,,
FVJN,2023-05-25 04:00,,,,,,
FVJN,2023-05-25 06:00,,,,,,
FVJN,2023-05-25 08:00,,,,,,
FVJN,2023-05-25 09:00,,,,,,
FVJN,2023-05-25 11:00,,,,,,
FVJN,2023-05-25 12:00,,,,,,
FVJN,2023-05-25 13:00,,,,,,
FVJN,2023-05-25 14:00,,,,,,
FVJN,2023-05-25 15:00,,,,,,
FVJN,2023-05-25 16:00,,,,,,
FVJN,2023-05-26 03:00,,,,,,
FVJN,2023-05-26 04:00,,,,,,
FVJN,2023-05-26 05:00,,,,,,
FVJN,2023-05-26 06:00,,,,,,
FVJN,2023-05-26 07:00,,,,,,
FVJN,2023-05-26 08:00,,,,,,
FVJN,2023-05-26 09:00,,,,,,
FVJN,2023-05-26 10:00,,,,,,
FVJN,2023-05-26 11:00,,,,,,
FVJN,2023-05-26 12:00,,,,,,
FVJN,2023-05-26 13:00,,,,,,
FVJN,2023-05-26 14:00,,,,,,
FVJN,2023-05-26 15:00,,,,,,
FVJN,2023-05-26 16:00,,,,,,
FVJN,2023-05-27 03:00,,,,,,
FVJN,2023-05-27 05:00,,,,,,
FVJN,2023-05-27 06:00,,,,,,
FVJN,2023-05-27 07:00,,,,,,
FVJN,2023-05-27 08:00,,,,,,
FVJN,2023-05-27 09:00,,,,,,
FVJN,2023-05-28 06:00,,,,,,
FVJN,2023-05-28 07:00,,,,,,
FVJN,2023-05-28 08:00,,,,,,
FVJN,2023-05-28 09:00,,,,,,
FVJN,2023-05-28 10:00,,,,,,
FVJN,2023-05-28 12:00,,,,,,
FVJN,2023-05-28 14:00,,,,,,
FVJN,2023-05-28 15:00,,,,,,
FVJN,2023-05-29 03:00,,,,,,
FVJN,2023-05-29 04:00,,,,,,
FVJN,2023-05-29 05:00,,,,,,
FVJN,2023-05-29 06:00,,,,,,
FVJN,2023-05-29 07:00,,,,,,
FVJN,2023-05-29 08:00,,,,,,
FVJN,2023-05-29 09:00,,,,,,
FVJN,2023-06-16 07:00,,,,,,
FVJN,2023-06-16 08:00,,,,,,
FVJN,2023-06-16 09:00,,,,,,
FVJN,2023-06-16 10:00,,,,,,
FVJN,2023-06-16 11:00,,,,,,
FVJN,2023-06-16 12:00,,,,,,
FVJN,2023-06-16 13:00,,,,,,
FVJN,2023-06-16 14:00,,,,,,
FVJN,2023-06-16 15:00,,,,,,
FVJN,2023-06-16 16:00,,,,,,
FVJN,2023-06-17 03:00,,,,,,
FVJN,2023-06-17 04:00,,,,,,
FVJN,2023-06-17 05:00,,,,,,
FVJN,2023-06-17 06:00,,,,,,
FVJN,2023-06-17 07:00,,,,,,
FVJN,2023-06-17 08:00,,,,,,
FVJN,2023-06-17 09:00,,,,,,
FVJN,2023-06-17 10:00,,,,,,
FVJN,2023-06-17 11:00,,,,,,
FVJN,2023-06-17 12:00,,,,,,
FVJN,2023-06-17 13:00,,,,,,
FVJN,2023-06-17 14:00,,,,,,
FVJN,2023-06-17 15:00,,,,,,
FVJN,2023-06-18 04:00,,,,,,
FVJN,2023-06-18 06:00,,,,,,
FVJN,2023-06-18 07:00,,,,,,
FVJN,2023-06-18 08:00,,,,,,
FVJN,2023-06-18 09:00,,,,,,
FVJN,2023-06-18 11:00,,,,,,
FVJN,2023-06-18 12:00,,,,,,
FVJN,2023-06-18 13:00,,,,,,
FVJN,2023-06-18 14:00,,,,,,
FVJN,2023-06-18 15:00,,,,,,
FVJN,2023-06-18 16:00,,,,,,
FVJN,2023-06-19 03:00,,,,,,
FVJN,2023-06-19 04:00,,,,,,
FVJN,2023-06-19 05:00,,,,,,
FVJN,2023-06-19 06:00,,,,,,
FVJN,2023-06-19 07:00,,,,,,
FVJN,2023-06-19 08:00,,,,,,
FVJN,2023-06-19 09:00,,,,,,
FVJN,2023-06-19 10:00,,,,,,
FVJN,2023-06-19 11:00,,,,,,
FVJN,2023-06-19 12:00,,,,,,
FVJN,2023-06-19 13:00,,,,,,
FVJN,2023-06-19 14:00,,,,,,
FVJN,2023-06-19 15:00,,,,,,
FVJN,2023-06-19 16:00,,,,,,
FVJN,2023-06-20 03:00,,,,,,
FVJN,2023-06-20 04:00,,,,,,
FVJN,2023-06-20 05:00,,,,,,
FVJN,2023-06-20 06:00,,,,,,
FVJN,2023-06-20 07:00,,,,,,
FVJN,2023-06-20 08:00,,,,,,
FVJN,2023-06-20 09:00,,,,,,
FVJN,2023-06-20 10:00,,,,,,
FVJN,2023-06-20 11:00,,,,,,
FVJN,2023-06-20 12:00,,,,,,
FVJN,2023-06-20 15:00,,,,,,
FVJN,2023-06-21 03:00,,,,,,
FVJN,2023-06-21 04:00,,,,,,
FVJN,2023-06-21 05:00,,,,,,
FVJN,2023-06-21 06:00,,,,,,
FVJN,2023-06-21 07:00,,,,,,
FVJN,2023-06-21 08:00,,,,,,
FVJN,2023-06-21 09:00,,,,,,
FVJN,2023-06-21 10:00,,,,,,
FVJN,2023-06-21 12:00,,,,,,
FVJN,2023-06-21 13:00,,,,,,
FVJN,2023-06-21 14:00,,,,,,
FVJN,2023-06-21 16:00,,,,,,
FVJN,2023-06-22 03:00,,,,,,
FVJN,2023-06-22 04:00,,,,,,
FVJN,2023-06-22 05:00,,,,,,
FVJN,2023-06-22 06:00,,,,,,
FVJN,2023-06-22 07:00,,,,,,
FVJN,2023-06-22 08:00,,,,,,
FVJN,2023-06-22 09:00,,,,,,
FVJN,2023-06-22 10:00,,,,,,
FVJN,2023-06-22 11:00,,,,,,
FVJN,2023-06-22 12:00,,,,,,
FVJN,2023-06-22 13:00,,,,,,
FVJN,2023-06-22 14:00,,,,,,
FVJN,2023-06-23 03:00,BKN,,,800.00,,
FVJN,2023-06-23 04:00,BKN,,,800.00,,
FVJN,2023-06-23 05:00,BKN,,,600.00,,
FVJN,2023-06-23 06:00,BKN,,,600.00,,
FVJN,2023-06-23 07:00,BKN,,,2000.00,,
FVJN,2023-06-23 08:00,FEW,,,3000.00,,
FVJN,2023-06-23 09:00,FEW,,,4000.00,,
FVJN,2023-06-23 10:00,,,,,,
FVJN,2023-06-23 11:00,,,,,,
FVJN,2023-06-23 12:00,,,,,,
FVJN,2023-06-23 13:00,,,,,,
FVJN,2023-06-23 14:00,,,,,,
FVJN,2023-06-23 15:00,,,,,,
FVJN,2023-06-24 04:00,,,,,,
FVJN,2023-06-24 09:00,,,,,,
FVJN,2023-06-24 10:00,,,,,,
FVJN,2023-06-24 11:00,,,,,,
FVJN,2023-06-24 12:00,,,,,,
FVJN,2023-06-24 14:00,,,,,,
FVJN,2023-06-24 16:00,,,,,,
FVJN,2023-06-25 06:00,,,,,,
FVJN,2023-06-25 08:00,,,,,,
FVJN,2023-06-25 09:00,,,,,,
FVJN,2023-06-25 10:00,,,,,,
FVJN,2023-06-25 11:00,,,,,,
FVJN,2023-06-25 12:00,,,,,,
FVJN,2023-06-25 13:00,,,,,,
FVJN,2023-06-25 14:00,,,,,,
FVJN,2023-06-25 15:00,,,,,,
FVJN,2023-06-25 16:00,,,,,,
FVJN,2023-06-26 04:00,,,,,,
FVJN,2023-06-26 05:00,,,,,,
FVJN,2023-06-26 06:00,,,,,,
FVJN,2023-06-26 07:00,,,,,,
FVJN,2023-06-26 08:00,,,,,,
FVJN,2023-06-26 09:00,,,,,,
FVJN,2023-06-26 10:00,,,,,,
FVJN,2023-06-26 11:00,,,,,,
FVJN,2023-06-26 12:00,,,,,,
FVJN,2023-06-26 13:00,,,,,,
FVJN,2023-06-26 14:00,,,,,,
FVJN,2023-06-26 15:00,,,,,,
FVJN,2023-06-26 16:00,,,,,,
FVJN,2023-06-26 17:00,,,,,,
FVJN,2023-06-26 18:00,,,,,,
FVJN,2023-06-27 03:00,,,,,,
FVJN,2023-06-27 04:00,,,,,,
FVJN,2023-06-27 05:00,,,,,,
FVJN,2023-06-27 06:00,,,,,,
FVJN,2023-06-27 07:00,,,,,,
FVJN,2023-06-27 08:00,,,,,,
FVJN,2023-06-27 09:00,,,,,,
FVJN,2023-06-27 10:00,,,,,,
FVJN,2023-06-27 11:00,,,,,,
FVJN,2023-06-27 12:00,,,,,,
FVJN,2023-06-27 13:00,,,,,,
FVJN,2023-06-27 14:00,,,,,,
FVJN,2023-06-27 15:00,,,,,,
FVJN,2023-06-27 16:00,,,,,,
FVJN,2023-06-28 03:00,,,,,,
FVJN,2023-06-28 04:00,,,,,,
FVJN,2023-06-28 05:00,,,,,,
FVJN,2023-06-28 06:00,,,,,,
FVJN,2023-06-28 07:00,,,,,,
FVJN,2023-06-28 09:00,,,,,,
FVJN,2023-06-28 10:00,,,,,,
FVJN,2023-06-28 12:00,,,,,,
FVJN,2023-06-28 13:00,,,,,,
FVJN,2023-06-28 14:00,,,,,,
FVJN,2023-06-28 15:00,,,,,,
FVJN,2023-06-28 16:00,,,,,,
FVJN,2023-06-29 03:00,,,,,,
FVJN,2023-06-29 04:00,,,,,,
FVJN,2023-06-29 05:00,,,,,,
FVJN,2023-06-29 06:00,,,,,,
FVJN,2023-06-29 09:00,,,,,,
FVJN,2023-06-29 11:00,,,,,,
FVJN,2023-06-29 12:00,,,,,,
FVJN,2023-06-29 17:00,,,,,,
FVJN,2023-06-30 06:00,,,,,,
FVJN,2023-06-30 08:00,,,,,,
FVJN,2023-06-30 09:00,,,,,,
FVJN,2023-06-30 10:00,,,,,,
FVJN,2023-06-30 11:00,,,,,,
FVJN,2023-06-30 12:00,,,,,,
FVJN,2023-06-30 13:00,,,,,,
FVJN,2023-06-30 14:00,,,,,,
FVJN,2023-06-30 15:00,,,,,,
FVJN,2023-06-30 16:00,,,,,,
FVJN,2023-06-30 17:00,,,,,,
FVJN,2023-06-30 18:00,,,,,,
FVJN,2023-07-01 03:00,,,,,,
FVJN,2023-07-01 04:00,,,,,,
FVJN,2023-07-01 05:00,,,,,,
FVJN,2023-07-01 06:00,,,,,,
FVJN,2023-07-01 07:00,,,,,,
FVJN,2023-07-01 08:00,,,,,,
FVJN,2023-07-01 09:00,,,,,,
FVJN,2023-07-01 10:00,,,,,,
FVJN,2023-07-01 11:00,,,,,,
FVJN,2023-07-01 12:00,,,,,,
FVJN,2023-07-01 13:00,,,,,,
FVJN,2023-07-01 14:00,,,,,,
FVJN,2023-07-01 15:00,,,,,,
FVJN,2023-07-01 16:00,,,,,,
FVJN,2023-07-02 03:00,,,,,,
FVJN,2023-07-02 05:00,,,,,,
FVJN,2023-07-02 06:00,,,,,,
FVJN,2023-07-02 07:00,,,,,,
FVJN,2023-07-02 08:00,,,,,,
FVJN,2023-07-02 09:00,,,,,,
FVJN,2023-07-02 10:00,,,,,,
FVJN,2023-07-02 11:00,,,,,,
FVJN,2023-07-02 12:00,,,,,,
FVJN,2023-07-02 15:00,,,,,,
FVJN,2023-07-03 03:00,,,,,,
FVJN,2023-07-03 04:00,,,,,,
FVJN,2023-07-03 05:00,,,,,,
FVJN,2023-07-03 08:00,,,,,,
FVJN,2023-07-03 10:00,,,,,,
FVJN,2023-07-03 12:00,,,,,,
FVJN,2023-07-03 13:00,,,,,,
FVJN,2023-07-03 14:00,,,,,,
FVJN,2023-07-04 03:00,,,,,,
FVJN,2023-07-04 04:00,,,,,,
FVJN,2023-07-04 05:00,,,,,,
FVJN,2023-07-04 06:00,,,,,,
FVJN,2023-07-04 07:00,,,,,,
FVJN,2023-07-04 08:00,,,,,,
FVJN,2023-07-04 10:00,,,,,,
FVJN,2023-07-04 11:00,,,,,,
FVJN,2023-07-04 12:00,,,,,,
FVJN,2023-07-04 13:00,,,,,,
FVJN,2023-07-04 14:00,,,,,,
FVJN,2023-07-04 15:00,,,,,,
FVJN,2023-07-04 16:00,,,,,,
FVJN,2023-07-04 17:00,,,,,,
FVJN,2023-07-05 06:00,,,,,,
FVJN,2023-07-05 08:00,,,,,,
FVJN,2023-07-05 09:00,,,,,,
FVJN,2023-07-05 10:00,,,,,,
FVJN,2023-07-05 12:00,,,,,,
FVJN,2023-07-05 13:00,,,,,,
FVJN,2023-07-05 14:00,,,,,,
FVJN,2023-07-05 15:00,,,,,,
FVJN,2023-07-05 16:00,,,,,,
FVJN,2023-07-06 03:00,,,,,,
FVJN,2023-07-06 04:00,,,,,,
FVJN,2023-07-06 05:00,,,,,,
FVJN,2023-07-06 06:00,,,,,,
FVJN,2023-07-06 07:00,,,,,,
FVJN,2023-07-06 08:00,,,,,,
FVJN,2023-07-06 09:00,,,,,,
FVJN,2023-07-06 10:00,,,,,,
FVJN,2023-07-06 11:00,,,,,,
FVJN,2023-07-06 12:00,,,,,,
FVJN,2023-07-06 13:00,,,,,,
FVJN,2023-07-06 14:00,,,,,,
FVJN,2023-07-06 15:00,,,,,,
FVJN,2023-07-06 16:00,,,,,,
FVJN,2023-07-07 03:00,,,,,,
FVJN,2023-07-07 04:00,,,,,,
FVJN,2023-07-07 08:00,,,,,,
FVJN,2023-07-07 09:00,,,,,,
FVJN,2023-07-07 10:00,,,,,,
FVJN,2023-07-07 11:00,,,,,,
FVJN,2023-07-07 12:00,,,,,,
FVJN,2023-07-07 13:00,,,,,,
FVJN,2023-07-07 14:00,,,,,,
FVJN,2023-07-07 15:00,,,,,,
FVJN,2023-07-07 16:00,,,,,,
FVJN,2023-07-07 17:00,,,,,,
FVJN,2023-07-08 03:00,,,,,,
FVJN,2023-07-08 04:00,,,,,,
FVJN,2023-07-08 05:00,,,,,,
FVJN,2023-07-08 06:00,,,,,,
FVJN,2023-07-08 07:00,,,,,,
FVJN,2023-07-08 09:00,,,,,,
FVJN,2023-07-08 12:00,,,,,,
FVJN,2023-07-08 13:00,,,,,,
FVJN,2023-07-08 15:00,,,,,,
FVJN,2023-07-08 16:00,,,,,,
FVJN,2023-07-09 03:00,,,,,,
FVJN,2023-07-09 04:00,,,,,,
FVJN,2023-07-09 06:00,,,,,,
FVJN,2023-07-09 07:00,,,,,,
FVJN,2023-07-09 09:00,,,,,,
FVJN,2023-07-09 10:00,,,,,,
FVJN,2023-07-09 11:00,,,,,,
FVJN,2023-07-09 12:00,,,,,,
FVJN,2023-07-09 13:00,,,,,,
FVJN,2023-07-09 14:00,,,,,,
FVJN,2023-07-09 15:00,,,,,,
FVJN,2023-07-09 16:00,,,,,,
FVJN,2023-07-10 03:00,,,,,,
FVJN,2023-07-10 04:00,,,,,,
FVJN,2023-07-10 05:00,,,,,,
FVJN,2023-07-10 08:00,,,,,,
FVJN,2023-07-10 09:00,,,,,,
FVJN,2023-07-10 11:00,,,,,,
FVJN,2023-07-10 12:00,,,,,,
FVJN,2023-07-10 13:00,,,,,,
FVJN,2023-07-11 06:00,SCT,,,800.00,,
FVJN,2023-07-11 09:00,BKN,,,800.00,,
FVJN,2023-07-11 12:00,BKN,,,1600.00,,
FVJN,2023-07-11 13:00,BKN,,,1600.00,,
FVJN,2023-07-12 07:00,BKN,,,1000.00,,
FVJN,2023-07-12 08:00,BKN,,,1000.00,,
FVJN,2023-07-12 09:00,BKN,,,2000.00,,
FVJN,2023-07-12 10:00,FEW,,,3500.00,,
FVJN,2023-07-12 11:00,FEW,,,4500.00,,
FVJN,2023-07-12 12:00,,,,,,
FVJN,2023-07-12 13:00,,,,,,
FVJN,2023-07-12 14:00,,,,,,
FVJN,2023-07-12 15:00,,,,,,
FVJN,2023-07-12 16:00,,,,,,
FVJN,2023-07-12 17:00,,,,,,
FVJN,2023-07-13 03:00,FEW,,,600.00,,
FVJN,2023-07-13 04:00,SCT,,,600.00,,
FVJN,2023-07-13 05:00,BKN,,,1000.00,,
FVJN,2023-07-13 06:00,SCT,,,2000.00,,
FVJN,2023-07-13 07:00,SCT,,,2500.00,,
FVJN,2023-07-13 08:00,FEW,,,2500.00,,
FVJN,2023-07-13 09:00,FEW,,,3000.00,,
FVJN,2023-07-13 10:00,FEW,,,3500.00,,
FVJN,2023-07-13 11:00,FEW,,,4000.00,,
FVJN,2023-07-13 12:00,SCT,,,4500.00,,
FVJN,2023-07-13 13:00,,,,,,
FVJN,2023-07-13 14:00,,,,,,
FVJN,2023-07-13 15:00,,,,,,
FVJN,2023-07-13 16:00,,,,,,
FVJN,2023-07-13 17:00,,,,,,
FVJN,2023-07-13 18:00,,,,,,
FVJN,2023-07-14 03:00,,,,,,
FVJN,2023-07-14 04:00,FEW,,,1000.00,,
FVJN,2023-07-14 05:00,FEW,BKN,,1000.00,5000.00,
FVJN,2023-07-14 06:00,FEW,BKN,,1000.00,5000.00,
FVJN,2023-07-14 07:00,FEW,BKN,,1500.00,6000.00,
FVJN,2023-07-14 08:00,FEW,BKN,,2000.00,8000.00,
FVJN,2023-07-14 09:00,FEW,BKN,,3500.00,8000.00,
FVJN,2023-07-14 10:00,,,,,,
FVJN,2023-07-14 11:00,,,,,,
FVJN,2023-07-14 13:00,,,,,,
FVJN,2023-07-14 15:00,,,,,,
FVJN,2023-07-14 16:00,,,,,,
FVJN,2023-07-15 03:00,,,,,,
FVJN,2023-07-15 04:00,,,,,,
FVJN,2023-07-15 07:00,,,,,,
FVJN,2023-07-15 08:00,,,,,,
FVJN,2023-07-15 09:00,,,,,,
FVJN,2023-07-15 11:00,,,,,,
FVJN,2023-07-15 12:00,,,,,,
FVJN,2023-07-15 13:00,,,,,,
FVJN,2023-07-15 14:00,,,,,,
FVJN,2023-07-15 15:00,,,,,,
FVJN,2023-07-15 16:00,,,,,,
FVJN,2023-07-16 04:00,,,,,,
FVJN,2023-07-16 05:00,FEW,,,3000.00,,
FVJN,2023-07-16 06:00,,,,,,
FVJN,2023-07-16 08:00,,,,,,
FVJN,2023-07-16 09:00,,,,,,
FVJN,2023-07-16 10:00,,,,,,
FVJN,2023-07-16 11:00,,,,,,
FVJN,2023-07-16 12:00,,,,,,
FVJN,2023-07-16 13:00,,,,,,
FVJN,2023-07-16 14:00,,,,,,
FVJN,2023-07-16 15:00,,,,,,
FVJN,2023-07-16 16:00,,,,,,
FVJN,2023-07-17 03:00,,,,,,
FVJN,2023-07-17 06:00,,,,,,
FVJN,2023-07-17 08:00,,,,,,
FVJN,2023-07-17 09:00,,,,,,
FVJN,2023-07-17 11:00,,,,,,
FVJN,2023-07-17 12:00,,,,,,
FVJN,2023-07-17 14:00,,,,,,
FVJN,2023-07-17 15:00,,,,,,
FVJN,2023-07-18 03:00,,,,,,
FVJN,2023-07-18 06:00,,,,,,
FVJN,2023-07-18 07:00,,,,,,
FVJN,2023-07-18 08:00,,,,,,
FVJN,2023-07-18 09:00,,,,,,
FVJN,2023-07-18 10:00,,,,,,
FVJN,2023-07-18 11:00,,,,,,
FVJN,2023-07-18 12:00,,,,,,
FVJN,2023-07-18 13:00,,,,,,
FVJN,2023-07-18 14:00,,,,,,
FVJN,2023-07-18 15:00,,,,,,
FVJN,2023-07-18 17:00,,,,,,
FVJN,2023-07-19 04:00,,,,,,
FVJN,2023-07-19 05:00,,,,,,
FVJN,2023-07-19 06:00,,,,,,
FVJN,2023-07-19 07:00,,,,,,
FVJN,2023-07-19 08:00,,,,,,
FVJN,2023-07-19 09:00,,,,,,
FVJN,2023-07-19 10:00,,,,,,
FVJN,2023-07-19 11:00,,,,,,
FVJN,2023-07-19 12:00,,,,,,
FVJN,2023-07-19 13:00,,,,,,
FVJN,2023-07-19 14:00,,,,,,
FVJN,2023-07-19 15:00,,,,,,
FVJN,2023-07-19 16:00,,,,,,
FVJN,2023-07-20 03:00,,,,,,
FVJN,2023-07-20 04:00,,,,,,
FVJN,2023-07-20 05:00,,,,,,
FVJN,2023-07-20 06:00,,,,,,
FVJN,2023-07-20 09:00,,,,,,
FVJN,2023-07-20 10:00,,,,,,
FVJN,2023-07-20 11:00,,,,,,
FVJN,2023-07-20 12:00,,,,,,
FVJN,2023-07-20 15:00,,,,,,
FVJN,2023-07-20 16:00,,,,,,
FVJN,2023-07-21 03:00,OVC,,,500.00,,
FVJN,2023-07-21 06:00,OVC,,,800.00,,
FVJN,2023-07-21 07:00,OVC,,,1000.00,,
FVJN,2023-07-21 08:00,OVC,,,1500.00,,
FVJN,2023-07-21 09:00,BKN,,,2000.00,,
FVJN,2023-07-21 10:00,BKN,,,2500.00,,
FVJN,2023-07-21 11:00,BKN,,,3000.00,,
FVJN,2023-07-21 12:00,BKN,SCT,,3000.00,10000.00,
FVJN,2023-07-21 13:00,FEW,SCT,,3500.00,10000.00,
FVJN,2023-07-21 15:00,FEW,SCT,,3500.00,10000.00,
FVJN,2023-07-21 17:00,,,,,,
FVJN,2023-07-21 18:00,,,,,,
FVJN,2023-07-21 19:00,,,,,,
FVJN,2023-07-22 04:00,BKN,,,800.00,,
FVJN,2023-07-22 05:00,BKN,,,800.00,,
FVJN,2023-07-22 06:00,BKN,,,800.00,,
FVJN,2023-07-22 07:00,BKN,,,1000.00,,
FVJN,2023-07-22 08:00,FEW,,,2000.00,,
FVJN,2023-07-22 10:00,FEW,,,4000.00,,
FVJN,2023-07-22 12:00,,,,,,
FVJN,2023-07-22 14:00,,,,,,
FVJN,2023-07-22 15:00,,,,,,
FVJN,2023-07-22 16:00,,,,,,
FVJN,2023-07-23 05:00,,,,,,
FVJN,2023-07-23 06:00,,,,,,
FVJN,2023-07-23 08:00,,,,,,
FVJN,2023-07-23 10:00,,,,,,
FVJN,2023-07-23 11:00,,,,,,
FVJN,2023-07-23 13:00,,,,,,
FVJN,2023-07-23 15:00,,,,,,
FVJN,2023-07-23 16:00,,,,,,
FVJN,2023-07-23 17:00,,,,,,
FVJN,2023-07-23 18:00,,,,,,
FVJN,2023-07-24 04:00,,,,,,
FVJN,2023-07-24 05:00,,,,,,
FVJN,2023-07-24 06:00,,,,,,
FVJN,2023-07-24 08:00,,,,,,
FVJN,2023-07-24 09:00,,,,,,
FVJN,2023-07-24 10:00,,,,,,
FVJN,2023-07-24 11:00,,,,,,
FVJN,2023-07-24 15:00,,,,,,
FVJN,2023-07-24 16:00,,,,,,
FVJN,2023-07-25 03:00,,,,,,
FVJN,2023-07-25 05:00,FEW,,,700.00,,
FVJN,2023-07-25 07:00,FEW,,,2000.00,,
FVJN,2023-07-25 08:00,FEW,,,2500.00,,
FVJN,2023-07-25 09:00,,,,,,
FVJN,2023-07-25 10:00,,,,,,
FVJN,2023-07-25 11:00,,,,,,
FVJN,2023-07-25 12:00,,,,,,
FVJN,2023-07-25 13:00,,,,,,
FVJN,2023-07-25 14:00,,,,,,
FVJN,2023-07-25 15:00,,,,,,
FVJN,2023-07-25 16:00,,,,,,
FVJN,2023-07-26 03:00,,,,,,
FVJN,2023-07-26 04:00,,,,,,
FVJN,2023-07-26 05:00,,,,,,
FVJN,2023-07-26 06:00,,,,,,
FVJN,2023-07-26 07:00,,,,,,
FVJN,2023-07-26 08:00,,,,,,
FVJN,2023-07-26 09:00,,,,,,
FVJN,2023-07-26 10:00,,,,,,
FVJN,2023-07-26 11:00,,,,,,
FVJN,2023-07-26 12:00,,,,,,
FVJN,2023-07-26 13:00,,,,,,
FVJN,2023-07-26 15:00,,,,,,
FVJN,2023-07-27 04:00,,,,,,
FVJN,2023-07-27 05:00,,,,,,
FVJN,2023-07-27 06:00,,,,,,
FVJN,2023-07-27 07:00,,,,,,
FVJN,2023-07-27 08:00,,,,,,
FVJN,2023-07-27 09:00,,,,,,
FVJN,2023-07-27 11:00,,,,,,
FVJN,2023-07-27 12:00,,,,,,
FVJN,2023-07-27 13:00,,,,,,
FVJN,2023-07-27 16:00,,,,,,
FVJN,2023-07-28 03:00,,,,,,
FVJN,2023-07-28 04:00,,,,,,
FVJN,2023-07-28 05:00,,,,,,
FVJN,2023-07-28 06:00,,,,,,
FVJN,2023-07-28 07:00,,,,,,
FVJN,2023-07-28 09:00,,,,,,
FVJN,2023-07-28 10:00,,,,,,
FVJN,2023-07-28 11:00,,,,,,
FVJN,2023-07-28 12:00,,,,,,
FVJN,2023-07-28 13:00,,,,,,
FVJN,2023-07-28 14:00,,,,,,
FVJN,2023-07-28 15:00,,,,,,
FVJN,2023-07-28 16:00,,,,,,
FVJN,2023-07-29 03:00,,,,,,
FVJN,2023-07-29 04:00,,,,,,
FVJN,2023-07-29 05:00,,,,,,
FVJN,2023-07-29 06:00,,,,,,
FVJN,2023-07-29 07:00,,,,,,
FVJN,2023-07-29 09:00,,,,,,
FVJN,2023-07-29 10:00,,,,,,
FVJN,2023-07-29 11:00,,,,,,
FVJN,2023-07-29 12:00,,,,,,
FVJN,2023-07-29 13:00,,,,,,
FVJN,2023-07-29 15:00,,,,,,
FVJN,2023-07-29 16:00,,,,,,
FVJN,2023-07-29 17:00,,,,,,
FVJN,2023-07-30 03:00,,,,,,
FVJN,2023-07-30 05:00,,,,,,
FVJN,2023-07-30 06:00,,,,,,
FVJN,2023-07-30 07:00,,,,,,
FVJN,2023-07-30 08:00,,,,,,
