station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2023-07-30 09:00,,,,,,
FVJN,2023-07-30 10:00,,,,,,
FVJN,2023-07-30 12:00,,,,,,
FVJN,2023-07-30 13:00,,,,,,
FVJN,2023-07-30 14:00,,,,,,
FVJN,2023-07-31 03:00,,,,,,
FVJN,2023-07-31 04:00,,,,,,
FVJN,2023-07-31 05:00,,,,,,
FVJN,2023-07-31 06:00,,,,,,
FVJN,2023-07-31 07:00,,,,,,
FVJN,2023-07-31 08:00,,,,,,
FVJN,2023-07-31 09:00,,,,,,
FVJN,2023-07-31 10:00,,,,,,
FVJN,2023-07-31 11:00,,,,,,
FVJN,2023-07-31 12:00,,,,,,
FVJN,2023-07-31 13:00,,,,,,
FVJN,2023-07-31 14:00,,,,,,
FVJN,2023-07-31 15:00,,,,,,
FVJN,2023-07-31 16:00,,,,,,
FVJN,2023-07-31 17:00,,,,,,
FVJN,2023-08-01 03:00,,,,,,
FVJN,2023-08-01 04:00,,,,,,
FVJN,2023-08-01 05:00,,,,,,
FVJN,2023-08-01 07:00,,,,,,
FVJN,2023-08-01 08:00,,,,,,
FVJN,2023-08-01 10:00,,,,,,
FVJN,2023-08-01 11:00,,,,,,
FVJN,2023-08-01 12:00,,,,,,
FVJN,2023-08-01 13:00,,,,,,
FVJN,2023-08-01 14:00,,,,,,
FVJN,2023-08-01 16:00,,,,,,
FVJN,2023-08-02 03:00,SCT,,,600.00,,
FVJN,2023-08-02 04:00,SCT,,,600.00,,
FVJN,2023-08-02 05:00,BKN,,,600.00,,
FVJN,2023-08-02 09:00,FEW,,,3500.00,,
FVJN,2023-08-02 10:00,FEW,,,4000.00,,
FVJN,2023-08-02 11:00,FEW,,,4500.00,,
FVJN,2023-08-02 12:00,,,,,,
FVJN,2023-08-02 13:00,,,,,,
FVJN,2023-08-02 15:00,,,,,,
FVJN,2023-08-03 03:00,SCT,,,800.00,,
FVJN,2023-08-03 04:00,BKN,,,800.00,,
FVJN,2023-08-03 05:00,BKN,,,1600.00,,
FVJN,2023-08-03 06:00,BKN,,,1600.00,,
FVJN,2023-08-03 08:00,BKN,,,2500.00,,
FVJN,2023-08-03 09:00,BKN,,,3500.00,,
FVJN,2023-08-03 11:00,BKN,,,4000.00,,
FVJN,2023-08-03 12:00,SCT,,,4500.00,,
FVJN,2023-08-03 13:00,SCT,,,4500.00,,
FVJN,2023-08-03 14:00,SCT,,,4500.00,,
FVJN,2023-08-03 15:00,FEW,,,4500.00,,
FVJN,2023-08-03 16:00,FEW,,,4500.00,,
FVJN,2023-08-04 06:00,FEW,,,3000.00,,
FVJN,2023-08-04 08:00,FEW,,,4000.00,,
FVJN,2023-08-04 09:00,,,,,,
FVJN,2023-08-04 10:00,,,,,,
FVJN,2023-08-04 11:00,,,,,,
FVJN,2023-08-04 12:00,,,,,,
FVJN,2023-08-04 13:00,,,,,,
FVJN,2023-08-04 14:00,,,,,,
FVJN,2023-08-04 15:00,,,,,,
FVJN,2023-08-05 03:00,,,,,,
FVJN,2023-08-05 04:00,,,,,,
FVJN,2023-08-05 05:00,,,,,,
FVJN,2023-08-05 06:00,,,,,,
FVJN,2023-08-05 08:00,,,,,,
FVJN,2023-08-05 10:00,,,,,,
FVJN,2023-08-05 11:00,,,,,,
FVJN,2023-08-05 12:00,,,,,,
FVJN,2023-08-05 13:00,,,,,,
FVJN,2023-08-05 14:00,,,,,,
FVJN,2023-08-05 15:00,,,,,,
FVJN,2023-08-05 16:00,,,,,,
FVJN,2023-08-06 03:00,FEW,,,1000.00,,
FVJN,2023-08-06 05:00,FEW,,,1000.00,,
FVJN,2023-08-06 06:00,BKN,,,1200.00,,
FVJN,2023-08-06 07:00,BKN,,,1500.00,,
FVJN,2023-08-06 08:00,FEW,,,2500.00,,
FVJN,2023-08-06 09:00,FEW,,,3000.00,,
FVJN,2023-08-06 10:00,SCT,,,3500.00,,
FVJN,2023-08-06 11:00,SCT,,,4500.00,,
FVJN,2023-08-06 12:00,,,,,,
FVJN,2023-08-06 13:00,,,,,,
FVJN,2023-08-06 14:00,,,,,,
FVJN,2023-08-06 15:00,,,,,,
FVJN,2023-08-06 16:00,,,,,,
FVJN,2023-08-07 04:00,,,,,,
FVJN,2023-08-07 05:00,,,,,,
FVJN,2023-08-07 06:00,,,,,,
FVJN,2023-08-07 07:00,,,,,,
FVJN,2023-08-07 08:00,,,,,,
FVJN,2023-08-07 09:00,,,,,,
FVJN,2023-08-07 10:00,,,,,,
FVJN,2023-08-07 11:00,,,,,,
FVJN,2023-08-07 12:00,,,,,,
FVJN,2023-08-07 13:00,,,,,,
FVJN,2023-08-07 14:00,,,,,,
FVJN,2023-08-07 17:00,,,,,,
FVJN,2023-08-08 03:00,,,,,,
FVJN,2023-08-08 04:00,,,,,,
FVJN,2023-08-08 06:00,,,,,,
FVJN,2023-08-08 07:00,,,,,,
FVJN,2023-08-08 08:00,,,,,,
FVJN,2023-08-08 10:00,,,,,,
FVJN,2023-08-08 11:00,,,,,,
FVJN,2023-08-08 12:00,,,,,,
FVJN,2023-08-08 13:00,,,,,,
FVJN,2023-08-08 14:00,,,,,,
FVJN,2023-08-08 15:00,,,,,,
FVJN,2023-08-08 16:00,,,,,,
FVJN,2023-08-09 03:00,,,,,,
FVJN,2023-08-09 04:00,,,,,,
FVJN,2023-08-09 05:00,,,,,,
FVJN,2023-08-09 06:00,,,,,,
FVJN,2023-08-09 07:00,,,,,,
FVJN,2023-08-09 08:00,,,,,,
FVJN,2023-08-09 09:00,,,,,,
FVJN,2023-08-09 10:00,,,,,,
FVJN,2023-08-09 11:00,,,,,,
FVJN,2023-08-09 12:00,,,,,,
FVJN,2023-08-09 13:00,,,,,,
FVJN,2023-08-09 15:00,,,,,,
FVJN,2023-08-09 16:00,,,,,,
FVJN,2023-08-10 03:00,,,,,,
FVJN,2023-08-10 04:00,FEW,,,1000.00,,
FVJN,2023-08-10 06:00,FEW,,,2000.00,,
FVJN,2023-08-10 07:00,FEW,,,2500.00,,
FVJN,2023-08-10 08:00,FEW,,,2500.00,,
FVJN,2023-08-10 11:00,,,,,,
FVJN,2023-08-10 12:00,,,,,,
FVJN,2023-08-10 13:00,,,,,,
FVJN,2023-08-10 17:00,,,,,,
FVJN,2023-08-11 05:00,,,,,,
FVJN,2023-08-11 06:00,,,,,,
FVJN,2023-08-11 09:00,,,,,,
FVJN,2023-08-11 10:00,,,,,,
FVJN,2023-08-11 11:00,,,,,,
FVJN,2023-08-11 12:00,,,,,,
FVJN,2023-08-11 13:00,,,,,,
FVJN,2023-08-11 14:00,,,,,,
FVJN,2023-08-11 15:00,,,,,,
FVJN,2023-08-11 16:00,,,,,,
FVJN,2023-08-11 20:00,,,,,,
FVJN,2023-08-12 04:00,,,,,,
FVJN,2023-08-12 05:00,,,,,,
FVJN,2023-08-12 06:00,,,,,,
FVJN,2023-08-12 09:00,,,,,,
FVJN,2023-08-12 10:00,,,,,,
FVJN,2023-08-12 11:00,,,,,,
FVJN,2023-08-12 12:00,,,,,,
FVJN,2023-08-12 13:00,,,,,,
FVJN,2023-08-12 14:00,,,,,,
FVJN,2023-08-12 16:00,,,,,,
FVJN,2023-08-13 04:00,,,,,,
FVJN,2023-08-13 05:00,,,,,,
FVJN,2023-08-13 06:00,,,,,,
FVJN,2023-08-13 07:00,,,,,,
FVJN,2023-08-13 08:00,,,,,,
FVJN,2023-08-13 09:00,,,,,,
FVJN,2023-08-13 10:00,,,,,,
FVJN,2023-08-13 11:00,,,,,,
FVJN,2023-08-13 12:00,,,,,,
FVJN,2023-08-13 13:00,,,,,,
FVJN,2023-08-13 14:00,,,,,,
FVJN,2023-08-13 15:00,,,,,,
FVJN,2023-08-14 04:00,,,,,,
FVJN,2023-08-14 05:00,,,,,,
FVJN,2023-08-14 06:00,,,,,,
FVJN,2023-08-14 07:00,,,,,,
FVJN,2023-08-14 08:00,,,,,,
FVJN,2023-08-14 09:00,,,,,,
FVJN,2023-08-14 10:00,,,,,,
FVJN,2023-08-14 11:00,,,,,,
FVJN,2023-08-14 12:00,,,,,,
FVJN,2023-08-14 13:00,,,,,,
FVJN,2023-08-14 14:00,,,,,,
FVJN,2023-08-14 15:00,,,,,,
FVJN,2023-08-14 16:00,,,,,,
FVJN,2023-08-15 04:00,,,,,,
FVJN,2023-08-15 05:00,,,,,,
FVJN,2023-08-15 06:00,,,,,,
FVJN,2023-08-15 07:00,,,,,,
FVJN,2023-08-15 08:00,,,,,,
FVJN,2023-08-15 09:00,,,,,,
FVJN,2023-08-15 10:00,,,,,,
FVJN,2023-08-15 12:00,,,,,,
FVJN,2023-08-15 14:00,,,,,,
FVJN,2023-08-15 16:00,,,,,,
FVJN,2023-08-16 03:00,,,,,,
FVJN,2023-08-16 04:00,,,,,,
FVJN,2023-08-16 05:00,,,,,,
FVJN,2023-08-16 06:00,,,,,,
FVJN,2023-08-16 08:00,,,,,,
FVJN,2023-08-16 09:00,,,,,,
FVJN,2023-08-16 12:00,,,,,,
FVJN,2023-08-16 13:00,,,,,,
FVJN,2023-08-16 15:00,,,,,,
FVJN,2023-08-17 06:00,,,,,,
FVJN,2023-08-17 08:00,,,,,,
FVJN,2023-08-17 09:00,,,,,,
FVJN,2023-08-17 10:00,,,,,,
FVJN,2023-08-17 11:00,,,,,,
FVJN,2023-08-17 12:00,,,,,,
FVJN,2023-08-17 13:00,,,,,,
FVJN,2023-08-17 15:00,,,,,,
FVJN,2023-08-17 16:00,,,,,,
FVJN,2023-08-18 04:00,,,,,,
FVJN,2023-08-18 05:00,,,,,,
FVJN,2023-08-18 06:00,,,,,,
FVJN,2023-08-18 07:00,,,,,,
FVJN,2023-08-18 08:00,,,,,,
FVJN,2023-08-18 09:00,,,,,,
FVJN,2023-08-18 10:00,,,,,,
FVJN,2023-08-18 12:00,,,,,,
FVJN,2023-08-18 15:00,,,,,,
FVJN,2023-08-18 16:00,,,,,,
FVJN,2023-08-18 17:00,,,,,,
FVJN,2023-08-19 03:00,,,,,,
FVJN,2023-08-19 04:00,,,,,,
FVJN,2023-08-19 05:00,,,,,,
FVJN,2023-08-19 06:00,,,,,,
FVJN,2023-08-19 08:00,,,,,,
FVJN,2023-08-19 09:00,,,,,,
FVJN,2023-08-19 10:00,,,,,,
FVJN,2023-08-19 11:00,,,,,,
FVJN,2023-08-19 12:00,,,,,,
FVJN,2023-08-19 13:00,,,,,,
FVJN,2023-08-19 15:00,,,,,,
FVJN,2023-08-20 03:00,,,,,,
FVJN,2023-08-20 04:00,,,,,,
FVJN,2023-08-20 05:00,,,,,,
FVJN,2023-08-20 06:00,,,,,,
FVJN,2023-08-20 10:00,,,,,,
FVJN,2023-08-20 11:00,,,,,,
FVJN,2023-08-20 12:00,,,,,,
FVJN,2023-08-20 14:00,,,,,,
FVJN,2023-08-21 08:00,,,,,,
FVJN,2023-08-21 09:00,,,,,,
FVJN,2023-08-21 10:00,,,,,,
FVJN,2023-08-21 11:00,,,,,,
FVJN,2023-08-21 12:00,,,,,,
FVJN,2023-08-21 13:00,,,,,,
FVJN,2023-08-21 15:00,,,,,,
FVJN,2023-08-21 16:00,,,,,,
FVJN,2023-08-21 17:00,,,,,,
FVJN,2023-08-22 04:00,,,,,,
FVJN,2023-08-22 05:00,,,,,,
FVJN,2023-08-22 06:00,,,,,,
FVJN,2023-08-22 07:00,,,,,,
FVJN,2023-08-22 08:00,,,,,,
FVJN,2023-08-22 09:00,,,,,,
FVJN,2023-08-22 10:00,,,,,,
FVJN,2023-08-22 12:00,,,,,,
FVJN,2023-08-22 16:00,,,,,,
FVJN,2023-08-23 04:00,,,,,,
FVJN,2023-08-23 07:00,,,,,,
FVJN,2023-08-23 09:00,,,,,,
FVJN,2023-08-23 10:00,,,,,,
FVJN,2023-08-23 11:00,,,,,,
FVJN,2023-08-24 04:00,,,,,,
FVJN,2023-08-24 05:00,,,,,,
FVJN,2023-08-24 06:00,,,,,,
FVJN,2023-08-24 07:00,,,,,,
FVJN,2023-08-24 10:00,,,,,,
FVJN,2023-08-24 11:00,,,,,,
FVJN,2023-08-24 12:00,,,,,,
FVJN,2023-08-24 16:00,,,,,,
FVJN,2023-08-25 03:00,,,,,,
FVJN,2023-08-25 04:00,,,,,,
FVJN,2023-08-25 06:00,,,,,,
FVJN,2023-08-25 08:00,NSC,,,,,
FVJN,2023-08-25 09:00,,,,,,
FVJN,2023-08-25 10:00,,,,,,
FVJN,2023-08-25 11:00,,,,,,
FVJN,2023-08-25 12:00,,,,,,
FVJN,2023-08-25 13:00,,,,,,
FVJN,2023-08-25 14:00,,,,,,
FVJN,2023-08-25 16:00,,,,,,
FVJN,2023-08-25 17:00,,,,,,
FVJN,2023-08-26 04:00,NSC,,,,,
FVJN,2023-08-26 05:00,NSC,,,,,
FVJN,2023-08-26 07:00,NSC,,,,,
FVJN,2023-08-26 09:00,,,,,,
FVJN,2023-08-26 11:00,,,,,,
FVJN,2023-08-26 12:00,,,,,,
FVJN,2023-08-26 13:00,,,,,,
FVJN,2023-08-26 14:00,,,,,,
FVJN,2023-08-26 15:00,,,,,,
FVJN,2023-08-26 16:00,,,,,,
FVJN,2023-08-27 03:00,FEW,,,1000.00,,
FVJN,2023-08-27 04:00,,,,,,
FVJN,2023-08-27 06:00,BKN,,,1000.00,,
FVJN,2023-08-27 07:00,BKN,,,800.00,,
FVJN,2023-08-27 08:00,BKN,,,800.00,,
FVJN,2023-08-27 09:00,BKN,,,1000.00,,
FVJN,2023-08-27 10:00,OVC,,,1000.00,,
FVJN,2023-08-27 11:00,OVC,,,1000.00,,
FVJN,2023-08-27 12:00,OVC,,,1000.00,,
FVJN,2023-08-27 13:00,OVC,,,1000.00,,
FVJN,2023-08-27 14:00,OVC,,,800.00,,
FVJN,2023-08-27 15:00,OVC,,,800.00,,
FVJN,2023-08-27 16:00,OVC,,,800.00,,
FVJN,2023-08-28 03:00,OVC,,,800.00,,
FVJN,2023-08-28 06:00,OVC,,,1200.00,,
FVJN,2023-08-28 07:00,OVC,,,1200.00,,
FVJN,2023-08-28 08:00,OVC,,,1200.00,,
FVJN,2023-08-28 09:00,BKN,,,2000.00,,
FVJN,2023-08-28 10:00,BKN,,,2000.00,,
FVJN,2023-08-28 11:00,BKN,,,2500.00,,
FVJN,2023-08-28 12:00,FEW,,,3000.00,,
FVJN,2023-08-28 13:00,,,,,,
FVJN,2023-08-28 14:00,,,,,,
FVJN,2023-08-28 15:00,,,,,,
FVJN,2023-08-28 16:00,,,,,,
FVJN,2023-08-29 04:00,FEW,,,800.00,,
FVJN,2023-08-29 05:00,FEW,,,800.00,,
FVJN,2023-08-29 06:00,FEW,,,1200.00,,
FVJN,2023-08-29 07:00,FEW,,,2000.00,,
FVJN,2023-08-29 08:00,BKN,,,2500.00,,
FVJN,2023-08-29 09:00,SCT,,,3500.00,,
FVJN,2023-08-29 10:00,,,,,,
FVJN,2023-08-29 12:00,,,,,,
FVJN,2023-08-29 13:00,,,,,,
FVJN,2023-08-29 14:00,,,,,,
FVJN,2023-08-29 16:00,,,,,,
FVJN,2023-08-30 04:00,FEW,,,1000.00,,
FVJN,2023-08-30 05:00,FEW,,,1000.00,,
FVJN,2023-08-30 06:00,,,,,,
FVJN,2023-08-30 07:00,FEW,,,2500.00,,
FVJN,2023-08-30 08:00,,,,,,
FVJN,2023-08-30 10:00,,,,,,
FVJN,2023-08-30 11:00,,,,,,
FVJN,2023-08-30 12:00,,,,,,
FVJN,2023-08-30 13:00,,,,,,
FVJN,2023-08-30 14:00,,,,,,
FVJN,2023-08-30 15:00,,,,,,
FVJN,2023-08-30 16:00,,,,,,
FVJN,2023-08-31 03:00,,,,,,
FVJN,2023-08-31 04:00,,,,,,
FVJN,2023-08-31 06:00,,,,,,
FVJN,2023-08-31 07:00,,,,,,
FVJN,2023-08-31 08:00,,,,,,
FVJN,2023-08-31 09:00,,,,,,
FVJN,2023-08-31 10:00,,,,,,
FVJN,2023-08-31 11:00,,,,,,
FVJN,2023-08-31 12:00,,,,,,
FVJN,2023-08-31 14:00,,,,,,
FVJN,2023-08-31 15:00,,,,,,
FVJN,2023-09-01 03:00,,,,,,
FVJN,2023-09-01 04:00,,,,,,
FVJN,2023-09-01 06:00,,,,,,
FVJN,2023-09-01 07:00,,,,,,
FVJN,2023-09-01 09:00,,,,,,
FVJN,2023-09-01 10:00,,,,,,
FVJN,2023-09-01 11:00,,,,,,
FVJN,2023-09-01 16:00,,,,,,
FVJN,2023-09-02 04:00,,,,,,
FVJN,2023-09-02 06:00,,,,,,
FVJN,2023-09-02 10:00,,,,,,
FVJN,2023-09-02 11:00,,,,,,
FVJN,2023-09-02 12:00,,,,,,
FVJN,2023-09-02 13:00,,,,,,
FVJN,2023-09-02 14:00,,,,,,
FVJN,2023-09-02 15:00,,,,,,
FVJN,2023-09-02 16:00,,,,,,
FVJN,2023-09-03 03:00,,,,,,
FVJN,2023-09-03 04:00,,,,,,
FVJN,2023-09-03 05:00,,,,,,
FVJN,2023-09-03 06:00,,,,,,
FVJN,2023-09-03 07:00,,,,,,
FVJN,2023-09-03 08:00,,,,,,
FVJN,2023-09-03 09:00,,,,,,
FVJN,2023-09-03 10:00,,,,,,
FVJN,2023-09-03 11:00,,,,,,
FVJN,2023-09-03 13:00,,,,,,
FVJN,2023-09-03 15:00,,,,,,
FVJN,2023-09-04 03:00,,,,,,
FVJN,2023-09-04 04:00,,,,,,
FVJN,2023-09-04 05:00,,,,,,
FVJN,2023-09-04 06:00,,,,,,
FVJN,2023-09-04 07:00,,,,,,
FVJN,2023-09-04 08:00,,,,,,
FVJN,2023-09-04 09:00,,,,,,
FVJN,2023-09-04 10:00,,,,,,
FVJN,2023-09-04 11:00,,,,,,
FVJN,2023-09-04 12:00,,,,,,
FVJN,2023-09-04 13:00,,,,,,
FVJN,2023-09-04 15:00,,,,,,
FVJN,2023-09-05 04:00,,,,,,
FVJN,2023-09-05 05:00,,,,,,
FVJN,2023-09-05 06:00,,,,,,
FVJN,2023-09-06 07:00,,,,,,
FVJN,2023-09-06 08:00,,,,,,
FVJN,2023-09-06 09:00,,,,,,
FVJN,2023-09-06 10:00,,,,,,
FVJN,2023-09-06 12:00,,,,,,
FVJN,2023-09-06 13:00,,,,,,
FVJN,2023-09-06 14:00,,,,,,
FVJN,2023-09-06 15:00,,,,,,
FVJN,2023-09-07 04:00,,,,,,
FVJN,2023-09-07 05:00,,,,,,
FVJN,2023-09-07 06:00,,,,,,
FVJN,2023-09-07 07:00,,,,,,
FVJN,2023-09-07 08:00,,,,,,
FVJN,2023-09-07 09:00,,,,,,
FVJN,2023-09-07 10:00,,,,,,
FVJN,2023-09-07 11:00,,,,,,
FVJN,2023-09-07 12:00,,,,,,
FVJN,2023-09-07 14:00,,,,,,
FVJN,2023-09-07 15:00,,,,,,
FVJN,2023-09-07 16:00,,,,,,
FVJN,2023-09-08 04:00,,,,,,
FVJN,2023-09-08 05:00,,,,,,
FVJN,2023-09-08 06:00,,,,,,
FVJN,2023-09-08 07:00,,,,,,
FVJN,2023-09-08 08:00,,,,,,
FVJN,2023-09-08 10:00,,,,,,
FVJN,2023-09-08 12:00,,,,,,
FVJN,2023-09-08 13:00,,,,,,
FVJN,2023-09-08 14:00,,,,,,
FVJN,2023-09-08 15:00,,,,,,
FVJN,2023-09-08 16:00,,,,,,
FVJN,2023-09-09 03:00,,,,,,
FVJN,2023-09-09 04:00,,,,,,
FVJN,2023-09-09 05:00,,,,,,
FVJN,2023-09-09 06:00,,,,,,
FVJN,2023-09-09 09:00,,,,,,
FVJN,2023-09-09 12:00,,,,,,
FVJN,2023-09-09 15:00,,,,,,
FVJN,2023-09-10 04:00,,,,,,
FVJN,2023-09-10 09:00,,,,,,
FVJN,2023-09-10 10:00,,,,,,
FVJN,2023-09-10 18:00,,,,,,
FVJN,2023-09-11 03:00,,,,,,
FVJN,2023-09-11 05:00,NSC,,,,,
FVJN,2023-09-11 06:00,,,,,,
FVJN,2023-09-11 08:00,,,,,,
FVJN,2023-09-11 09:00,,,,,,
FVJN,2023-09-11 10:00,,,,,,
FVJN,2023-09-11 11:00,,,,,,
FVJN,2023-09-11 12:00,,,,,,
FVJN,2023-09-11 13:00,,,,,,
FVJN,2023-09-11 14:00,,,,,,
FVJN,2023-09-11 15:00,,,,,,
FVJN,2023-09-11 16:00,,,,,,
FVJN,2023-09-12 03:00,,,,,,
FVJN,2023-09-12 04:00,,,,,,
FVJN,2023-09-12 05:00,,,,,,
FVJN,2023-09-12 06:00,,,,,,
FVJN,2023-09-12 07:00,,,,,,
FVJN,2023-09-12 08:00,,,,,,
FVJN,2023-09-12 10:00,,,,,,
FVJN,2023-09-12 11:00,,,,,,
FVJN,2023-09-12 18:00,BKN,,,800.00,,
FVJN,2023-09-12 19:00,BKN,,,800.00,,
FVJN,2023-09-13 03:00,BKN,,,500.00,,
FVJN,2023-09-13 04:00,BKN,,,500.00,,
FVJN,2023-09-13 05:00,BKN,,,500.00,,
FVJN,2023-09-13 08:00,OVC,,,1500.00,,
FVJN,2023-09-13 09:00,OVC,,,2000.00,,
FVJN,2023-09-13 10:00,OVC,,,2500.00,,
FVJN,2023-09-13 13:00,OVC,,,3000.00,,
FVJN,2023-09-13 14:00,BKN,,,3000.00,,
FVJN,2023-09-14 03:00,FEW,,,1000.00,,
FVJN,2023-09-14 06:00,FEW,,,1500.00,,
FVJN,2023-09-14 07:00,FEW,,,3000.00,,
FVJN,2023-09-14 08:00,,,,,,
FVJN,2023-09-14 09:00,,,,,,
FVJN,2023-09-14 10:00,,,,,,
FVJN,2023-09-14 12:00,,,,,,
FVJN,2023-09-14 13:00,,,,,,
FVJN,2023-09-14 15:00,,,,,,
FVJN,2023-09-14 16:00,,,,,,
FVJN,2023-09-14 17:00,,,,,,
FVJN,2023-09-14 18:00,,,,,,
FVJN,2023-09-15 03:00,,,,,,
FVJN,2023-09-15 04:00,,,,,,
FVJN,2023-09-15 05:00,,,,,,
FVJN,2023-09-15 06:00,,,,,,
FVJN,2023-09-15 07:00,,,,,,
FVJN,2023-09-15 09:00,,,,,,
FVJN,2023-09-15 10:00,,,,,,
FVJN,2023-09-15 11:00,,,,,,
FVJN,2023-09-15 12:00,,,,,,
FVJN,2023-09-15 15:00,,,,,,
FVJN,2023-09-16 03:00,,,,,,
FVJN,2023-09-16 04:00,,,,,,
FVJN,2023-09-16 05:00,,,,,,
FVJN,2023-09-16 07:00,,,,,,
FVJN,2023-09-16 08:00,,,,,,
FVJN,2023-09-16 09:00,,,,,,
FVJN,2023-09-16 10:00,,,,,,
FVJN,2023-09-16 12:00,,,,,,
FVJN,2023-09-16 13:00,,,,,,
FVJN,2023-09-16 14:00,,,,,,
FVJN,2023-09-16 15:00,,,,,,
FVJN,2023-09-17 04:00,,,,,,
FVJN,2023-09-17 05:00,,,,,,
FVJN,2023-09-17 06:00,,,,,,
FVJN,2023-09-17 07:00,,,,,,
FVJN,2023-09-17 08:00,,,,,,
FVJN,2023-09-17 09:00,,,,,,
FVJN,2023-09-17 10:00,,,,,,
FVJN,2023-09-17 11:00,,,,,,
FVJN,2023-09-17 12:00,,,,,,
FVJN,2023-09-17 13:00,,,,,,
FVJN,2023-09-17 14:00,,,,,,
FVJN,2023-09-17 15:00,,,,,,
FVJN,2023-09-17 16:00,,,,,,
FVJN,2023-09-18 03:00,,,,,,
FVJN,2023-09-18 04:00,,,,,,
FVJN,2023-09-18 07:00,,,,,,
FVJN,2023-09-18 08:00,,,,,,
FVJN,2023-09-18 09:00,,,,,,
FVJN,2023-09-18 10:00,,,,,,
FVJN,2023-09-18 11:00,,,,,,
FVJN,2023-09-18 12:00,,,,,,
FVJN,2023-09-18 14:00,,,,,,
FVJN,2023-09-18 15:00,,,,,,
FVJN,2023-09-18 16:00,,,,,,
FVJN,2023-09-19 06:00,,,,,,
FVJN,2023-09-19 07:00,,,,,,
FVJN,2023-09-19 08:00,,,,,,
FVJN,2023-09-19 09:00,,,,,,
FVJN,2023-09-19 12:00,,,,,,
FVJN,2023-09-19 13:00,,,,,,
FVJN,2023-09-19 15:00,,,,,,
FVJN,2023-09-19 16:00,,,,,,
FVJN,2023-09-20 03:00,,,,,,
FVJN,2023-09-20 04:00,,,,,,
FVJN,2023-09-20 05:00,,,,,,
FVJN,2023-09-20 06:00,,,,,,
FVJN,2023-09-20 07:00,,,,,,
FVJN,2023-09-20 08:00,,,,,,
FVJN,2023-09-20 09:00,,,,,,
FVJN,2023-09-20 10:00,,,,,,
FVJN,2023-09-20 11:00,,,,,,
FVJN,2023-09-20 12:00,,,,,,
FVJN,2023-09-20 13:00,,,,,,
FVJN,2023-09-20 15:00,,,,,,
FVJN,2023-09-20 16:00,,,,,,
FVJN,2023-09-21 03:00,,,,,,
FVJN,2023-09-21 04:00,,,,,,
FVJN,2023-09-21 05:00,,,,,,
FVJN,2023-09-21 06:00,,,,,,
FVJN,2023-09-21 07:00,,,,,,
FVJN,2023-09-21 08:00,NSC,,,,,
FVJN,2023-09-21 09:00,,,,,,
FVJN,2023-09-21 11:00,,,,,,
FVJN,2023-09-21 13:00,,,,,,
FVJN,2023-09-21 14:00,,,,,,
FVJN,2023-09-22 05:00,,,,,,
FVJN,2023-09-22 09:00,NSC,,,,,
FVJN,2023-09-22 13:00,,,,,,
FVJN,2023-09-22 16:00,,,,,,
FVJN,2023-09-23 05:00,,,,,,
FVJN,2023-09-23 07:00,NSC,,,,,
FVJN,2023-09-23 08:00,,,,,,
FVJN,2023-09-23 09:00,,,,,,
FVJN,2023-09-23 10:00,,,,,,
FVJN,2023-09-23 11:00,,,,,,
FVJN,2023-09-23 12:00,,,,,,
FVJN,2023-09-23 13:00,,,,,,
FVJN,2023-09-23 14:00,,,,,,
FVJN,2023-09-23 15:00,,,,,,
FVJN,2023-09-23 16:00,,,,,,
FVJN,2023-09-24 03:00,,,,,,
FVJN,2023-09-24 04:00,,,,,,
FVJN,2023-09-24 05:00,,,,,,
FVJN,2023-09-24 06:00,,,,,,
FVJN,2023-09-24 07:00,,,,,,
FVJN,2023-09-24 08:00,,,,,,
FVJN,2023-09-24 09:00,,,,,,
FVJN,2023-09-24 10:00,,,,,,
FVJN,2023-09-24 12:00,,,,,,
FVJN,2023-09-24 14:00,,,,,,
