station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2024-05-03 15:00,,,,,,
FVJN,2024-05-03 16:00,,,,,,
FVJN,2024-05-04 04:00,,,,,,
FVJN,2024-05-04 05:00,FEW,,,1000.00,,
FVJN,2024-05-04 06:00,BKN,,,800.00,,
FVJN,2024-05-04 10:00,,,,,,
FVJN,2024-05-04 12:00,,,,,,
FVJN,2024-05-04 13:00,,,,,,
FVJN,2024-05-04 15:00,,,,,,
FVJN,2024-05-05 03:00,,,,,,
FVJN,2024-05-05 04:00,,,,,,
FVJN,2024-05-05 05:00,,,,,,
FVJN,2024-05-05 07:00,,,,,,
FVJN,2024-05-05 08:00,,,,,,
FVJN,2024-05-05 09:00,,,,,,
FVJN,2024-05-05 10:00,,,,,,
FVJN,2024-05-05 11:00,,,,,,
FVJN,2024-05-05 12:00,,,,,,
FVJN,2024-05-05 13:00,,,,,,
FVJN,2024-05-05 14:00,,,,,,
FVJN,2024-05-05 15:00,,,,,,
FVJN,2024-05-06 03:00,,,,,,
FVJN,2024-05-06 04:00,,,,,,
FVJN,2024-05-06 05:00,,,,,,
FVJN,2024-05-06 06:00,,,,,,
FVJN,2024-05-06 07:00,,,,,,
FVJN,2024-05-06 08:00,,,,,,
FVJN,2024-05-06 09:00,,,,,,
FVJN,2024-05-06 10:00,,,,,,
FVJN,2024-05-06 11:00,,,,,,
FVJN,2024-05-06 12:00,,,,,,
FVJN,2024-05-06 13:00,,,,,,
FVJN,2024-05-06 14:00,,,,,,
FVJN,2024-05-06 15:00,,,,,,
FVJN,2024-05-07 03:00,,,,,,
FVJN,2024-05-07 04:00,,,,,,
FVJN,2024-05-07 05:00,,,,,,
FVJN,2024-05-07 06:00,,,,,,
FVJN,2024-05-07 07:00,,,,,,
FVJN,2024-05-07 08:00,,,,,,
FVJN,2024-05-07 09:00,,,,,,
FVJN,2024-05-07 10:00,,,,,,
FVJN,2024-05-07 11:00,,,,,,
FVJN,2024-05-07 12:00,,,,,,
FVJN,2024-05-07 13:00,,,,,,
FVJN,2024-05-07 15:00,,,,,,
FVJN,2024-05-08 03:00,,,,,,
FVJN,2024-05-08 04:00,,,,,,
FVJN,2024-05-08 06:00,,,,,,
FVJN,2024-05-08 07:00,,,,,,
FVJN,2024-05-08 08:00,,,,,,
FVJN,2024-05-08 09:00,,,,,,
FVJN,2024-05-08 10:00,,,,,,
FVJN,2024-05-08 11:00,,,,,,
FVJN,2024-05-08 12:00,,,,,,
FVJN,2024-05-08 13:00,,,,,,
FVJN,2024-05-08 14:00,,,,,,
FVJN,2024-05-08 15:00,,,,,,
FVJN,2024-05-08 16:00,,,,,,
FVJN,2024-05-09 03:00,,,,,,
FVJN,2024-05-09 04:00,,,,,,
FVJN,2024-05-09 05:00,,,,,,
FVJN,2024-05-09 06:00,,,,,,
FVJN,2024-05-09 08:00,,,,,,
FVJN,2024-05-09 09:00,,,,,,
FVJN,2024-05-09 10:00,,,,,,
FVJN,2024-05-09 11:00,,,,,,
FVJN,2024-05-09 12:00,,,,,,
FVJN,2024-05-09 13:00,,,,,,
FVJN,2024-05-09 14:00,,,,,,
FVJN,2024-05-10 03:00,,,,,,
FVJN,2024-05-10 04:00,,,,,,
FVJN,2024-05-10 05:00,,,,,,
FVJN,2024-05-10 07:00,,,,,,
FVJN,2024-05-10 08:00,,,,,,
FVJN,2024-05-10 09:00,,,,,,
FVJN,2024-05-10 10:00,,,,,,
FVJN,2024-05-10 11:00,,,,,,
FVJN,2024-05-10 12:00,,,,,,
FVJN,2024-05-10 13:00,,,,,,
FVJN,2024-05-10 14:00,,,,,,
FVJN,2024-05-10 15:00,,,,,,
FVJN,2024-05-11 03:00,,,,,,
FVJN,2024-05-11 04:00,,,,,,
FVJN,2024-05-11 05:00,,,,,,
FVJN,2024-05-11 06:00,,,,,,
FVJN,2024-05-11 07:00,,,,,,
FVJN,2024-05-11 08:00,,,,,,
FVJN,2024-05-11 11:00,,,,,,
FVJN,2024-05-11 14:00,,,,,,
FVJN,2024-05-12 06:00,,,,,,
FVJN,2024-05-12 07:00,,,,,,
FVJN,2024-05-12 10:00,,,,,,
FVJN,2024-05-12 11:00,,,,,,
FVJN,2024-05-13 07:00,SCT,,,2000.00,,
FVJN,2024-05-13 08:00,SCT,,,2500.00,,
FVJN,2024-05-13 09:00,FEW,,,4000.00,,
FVJN,2024-05-13 10:00,,,,,,
FVJN,2024-05-13 11:00,,,,,,
FVJN,2024-05-13 12:00,,,,,,
FVJN,2024-05-13 13:00,,,,,,
FVJN,2024-05-14 03:00,FEW,,,500.00,,
FVJN,2024-05-14 04:00,FEW,,,500.00,,
FVJN,2024-05-14 05:00,SCT,,,600.00,,
FVJN,2024-05-14 07:00,BKN,,,1600.00,,
FVJN,2024-05-14 08:00,BKN,,,2000.00,,
FVJN,2024-05-14 09:00,BKN,,,3000.00,,
FVJN,2024-05-14 10:00,,,,,,
FVJN,2024-05-14 11:00,,,,,,
FVJN,2024-05-14 12:00,,,,,,
FVJN,2024-05-14 13:00,,,,,,
FVJN,2024-05-14 14:00,,,,,,
FVJN,2024-05-14 15:00,,,,,,
FVJN,2024-05-15 03:00,,,,,,
FVJN,2024-05-15 04:00,,,,,,
FVJN,2024-05-15 06:00,BKN,,,1000.00,,
FVJN,2024-05-15 07:00,BKN,,,1600.00,,
FVJN,2024-05-15 08:00,FEW,,,2500.00,,
FVJN,2024-05-15 09:00,FEW,,,4000.00,,
FVJN,2024-05-15 10:00,FEW,,,4500.00,,
FVJN,2024-05-15 11:00,,,,,,
FVJN,2024-05-15 12:00,,,,,,
FVJN,2024-05-15 13:00,,,,,,
FVJN,2024-05-15 14:00,,,,,,
FVJN,2024-05-15 15:00,,,,,,
FVJN,2024-05-16 03:00,,,,,,
FVJN,2024-05-16 05:00,,,,,,
FVJN,2024-05-16 06:00,,,,,,
FVJN,2024-05-16 07:00,,,,,,
FVJN,2024-05-16 08:00,FEW,,,4500.00,,
FVJN,2024-05-16 09:00,,,,,,
FVJN,2024-05-16 10:00,,,,,,
FVJN,2024-05-16 11:00,,,,,,
FVJN,2024-05-16 12:00,,,,,,
FVJN,2024-05-16 14:00,,,,,,
FVJN,2024-05-16 15:00,,,,,,
FVJN,2024-05-16 16:00,,,,,,
FVJN,2024-05-17 03:00,,,,,,
FVJN,2024-05-17 04:00,,,,,,
FVJN,2024-05-17 05:00,,,,,,
FVJN,2024-05-17 06:00,,,,,,
FVJN,2024-05-17 07:00,,,,,,
FVJN,2024-05-17 10:00,,,,,,
FVJN,2024-05-17 12:00,,,,,,
FVJN,2024-05-17 13:00,,,,,,
FVJN,2024-05-17 14:00,,,,,,
FVJN,2024-05-17 15:00,,,,,,
FVJN,2024-05-18 03:00,,,,,,
FVJN,2024-05-18 04:00,,,,,,
FVJN,2024-05-18 05:00,,,,,,
FVJN,2024-05-18 06:00,,,,,,
FVJN,2024-05-18 08:00,,,,,,
FVJN,2024-05-18 09:00,,,,,,
FVJN,2024-05-18 10:00,,,,,,
FVJN,2024-05-18 12:00,,,,,,
FVJN,2024-05-18 13:00,,,,,,
FVJN,2024-05-18 14:00,,,,,,
FVJN,2024-05-18 15:00,,,,,,
FVJN,2024-05-19 03:00,,,,,,
FVJN,2024-05-19 04:00,,,,,,
FVJN,2024-05-19 05:00,,,,,,
FVJN,2024-05-19 06:00,,,,,,
FVJN,2024-05-19 08:00,,,,,,
FVJN,2024-05-19 09:00,,,,,,
FVJN,2024-05-19 10:00,,,,,,
FVJN,2024-05-19 11:00,,,,,,
FVJN,2024-05-19 14:00,,,,,,
FVJN,2024-05-19 15:00,,,,,,
FVJN,2024-05-19 16:00,,,,,,
FVJN,2024-05-20 03:00,,,,,,
FVJN,2024-05-20 04:00,,,,,,
FVJN,2024-05-20 05:00,,,,,,
FVJN,2024-05-20 06:00,,,,,,
FVJN,2024-05-20 07:00,FEW,,,2000.00,,
FVJN,2024-05-20 08:00,,,,,,
FVJN,2024-05-20 09:00,,,,,,
FVJN,2024-05-20 10:00,,,,,,
FVJN,2024-05-20 11:00,,,,,,
FVJN,2024-05-20 12:00,,,,,,
FVJN,2024-05-20 13:00,,,,,,
FVJN,2024-05-20 14:00,,,,,,
FVJN,2024-05-20 15:00,,,,,,
FVJN,2024-05-20 16:00,,,,,,
FVJN,2024-05-21 03:00,,,,,,
FVJN,2024-05-21 04:00,,,,,,
FVJN,2024-05-21 05:00,,,,,,
FVJN,2024-05-21 06:00,,,,,,
FVJN,2024-05-21 07:00,,,,,,
FVJN,2024-05-21 08:00,,,,,,
FVJN,2024-05-21 09:00,,,,,,
FVJN,2024-05-21 10:00,,,,,,
FVJN,2024-05-21 12:00,,,,,,
FVJN,2024-05-22 06:00,,,,,,
FVJN,2024-05-22 07:00,,,,,,
FVJN,2024-05-22 09:00,,,,,,
FVJN,2024-05-23 06:00,,,,,,
FVJN,2024-05-23 07:00,,,,,,
FVJN,2024-05-23 08:00,,,,,,
FVJN,2024-05-23 09:00,,,,,,
FVJN,2024-05-23 10:00,,,,,,
FVJN,2024-05-23 11:00,,,,,,
FVJN,2024-05-23 12:00,,,,,,
FVJN,2024-05-23 13:00,,,,,,
FVJN,2024-05-23 14:00,,,,,,
FVJN,2024-05-23 15:00,,,,,,
FVJN,2024-05-23 16:00,,,,,,
FVJN,2024-05-24 03:00,,,,,,
FVJN,2024-05-24 04:00,,,,,,
FVJN,2024-05-24 05:00,,,,,,
FVJN,2024-05-24 06:00,,,,,,
FVJN,2024-05-24 07:00,,,,,,
FVJN,2024-05-24 08:00,,,,,,
FVJN,2024-05-24 09:00,,,,,,
FVJN,2024-05-24 10:00,,,,,,
FVJN,2024-05-24 12:00,,,,,,
FVJN,2024-05-24 13:00,,,,,,
FVJN,2024-05-24 14:00,,,,,,
FVJN,2024-05-24 15:00,,,,,,
FVJN,2024-05-24 16:00,,,,,,
FVJN,2024-05-25 03:00,,,,,,
FVJN,2024-05-25 04:00,,,,,,
FVJN,2024-05-25 05:00,,,,,,
FVJN,2024-05-25 06:00,,,,,,
FVJN,2024-05-25 07:00,,,,,,
FVJN,2024-05-25 08:00,,,,,,
FVJN,2024-05-25 09:00,,,,,,
FVJN,2024-05-25 10:00,,,,,,
FVJN,2024-05-25 11:00,,,,,,
FVJN,2024-05-25 12:00,,,,,,
FVJN,2024-05-25 13:00,,,,,,
FVJN,2024-05-25 14:00,,,,,,
FVJN,2024-05-25 15:00,,,,,,
FVJN,2024-05-26 03:00,,,,,,
FVJN,2024-05-26 04:00,,,,,,
FVJN,2024-05-26 05:00,,,,,,
FVJN,2024-05-26 06:00,,,,,,
FVJN,2024-05-26 08:00,,,,,,
FVJN,2024-05-26 09:00,,,,,,
FVJN,2024-05-26 10:00,,,,,,
FVJN,2024-05-26 12:00,,,,,,
FVJN,2024-05-26 13:00,,,,,,
FVJN,2024-05-26 14:00,,,,,,
FVJN,2024-05-26 15:00,,,,,,
FVJN,2024-05-26 16:00,,,,,,
FVJN,2024-05-27 03:00,,,,,,
FVJN,2024-05-27 04:00,,,,,,
FVJN,2024-05-27 05:00,,,,,,
FVJN,2024-05-27 06:00,,,,,,
FVJN,2024-05-27 08:00,,,,,,
FVJN,2024-05-27 09:00,,,,,,
FVJN,2024-05-27 10:00,,,,,,
FVJN,2024-05-27 11:00,,,,,,
FVJN,2024-05-27 12:00,,,,,,
FVJN,2024-05-27 13:00,,,,,,
FVJN,2024-05-27 14:00,,,,,,
FVJN,2024-05-27 15:00,,,,,,
FVJN,2024-05-28 03:00,,,,,,
FVJN,2024-05-28 04:00,FEW,,,1000.00,,
FVJN,2024-05-28 05:00,FEW,,,1000.00,,
FVJN,2024-05-28 06:00,FEW,,,1500.00,,
FVJN,2024-05-28 09:00,,,,,,
FVJN,2024-05-28 10:00,,,,,,
FVJN,2024-05-28 11:00,,,,,,
FVJN,2024-05-28 12:00,,,,,,
FVJN,2024-05-28 13:00,,,,,,
FVJN,2024-05-28 14:00,,,,,,
FVJN,2024-05-28 15:00,,,,,,
FVJN,2024-05-28 16:00,,,,,,
FVJN,2024-05-29 06:00,,,,,,
FVJN,2024-05-29 07:00,,,,,,
FVJN,2024-05-29 08:00,,,,,,
FVJN,2024-05-29 09:00,,,,,,
FVJN,2024-05-29 10:00,,,,,,
FVJN,2024-05-29 13:00,,,,,,
FVJN,2024-05-29 15:00,,,,,,
FVJN,2024-05-30 04:00,,,,,,
FVJN,2024-05-30 05:00,,,,,,
FVJN,2024-05-30 06:00,,,,,,
FVJN,2024-05-30 07:00,,,,,,
FVJN,2024-05-30 09:00,,,,,,
FVJN,2024-05-31 05:00,,,,,,
FVJN,2024-05-31 06:00,,,,,,
FVJN,2024-05-31 07:00,,,,,,
FVJN,2024-05-31 08:00,,,,,,
FVJN,2024-05-31 09:00,,,,,,
FVJN,2024-05-31 10:00,,,,,,
FVJN,2024-05-31 11:00,,,,,,
FVJN,2024-05-31 12:00,,,,,,
FVJN,2024-05-31 13:00,,,,,,
FVJN,2024-05-31 14:00,,,,,,
FVJN,2024-05-31 15:00,,,,,,
FVJN,2024-06-01 03:00,,,,,,
FVJN,2024-06-01 04:00,,,,,,
FVJN,2024-06-01 05:00,,,,,,
FVJN,2024-06-01 06:00,,,,,,
FVJN,2024-06-01 07:00,,,,,,
FVJN,2024-06-01 08:00,,,,,,
FVJN,2024-06-01 09:00,,,,,,
FVJN,2024-06-01 10:00,,,,,,
FVJN,2024-06-01 11:00,,,,,,
FVJN,2024-06-01 12:00,,,,,,
FVJN,2024-06-01 13:00,,,,,,
FVJN,2024-06-01 14:00,,,,,,
FVJN,2024-06-01 15:00,,,,,,
FVJN,2024-06-01 16:00,,,,,,
FVJN,2024-06-02 03:00,,,,,,
FVJN,2024-06-02 04:00,,,,,,
FVJN,2024-06-02 05:00,,,,,,
FVJN,2024-06-02 06:00,,,,,,
FVJN,2024-06-02 07:00,,,,,,
FVJN,2024-06-02 08:00,,,,,,
FVJN,2024-06-02 09:00,,,,,,
FVJN,2024-06-02 10:00,,,,,,
FVJN,2024-06-02 11:00,,,,,,
FVJN,2024-06-02 13:00,,,,,,
FVJN,2024-06-03 09:00,,,,,,
FVJN,2024-06-04 04:00,,,,,,
FVJN,2024-06-04 05:00,,,,,,
FVJN,2024-06-04 07:00,,,,,,
FVJN,2024-06-04 08:00,,,,,,
FVJN,2024-06-04 09:00,,,,,,
FVJN,2024-06-04 10:00,,,,,,
FVJN,2024-06-04 11:00,,,,,,
FVJN,2024-06-04 12:00,,,,,,
FVJN,2024-06-04 13:00,,,,,,
FVJN,2024-06-04 14:00,,,,,,
FVJN,2024-06-04 15:00,,,,,,
FVJN,2024-06-04 16:00,,,,,,
FVJN,2024-06-05 03:00,,,,,,
FVJN,2024-06-05 04:00,,,,,,
FVJN,2024-06-05 05:00,,,,,,
FVJN,2024-06-05 06:00,,,,,,
FVJN,2024-06-05 07:00,,,,,,
FVJN,2024-06-05 08:00,,,,,,
FVJN,2024-06-05 09:00,,,,,,
FVJN,2024-06-05 10:00,,,,,,
FVJN,2024-06-05 12:00,,,,,,
FVJN,2024-06-05 15:00,,,,,,
FVJN,2024-06-06 03:00,,,,,,
FVJN,2024-06-06 04:00,,,,,,
FVJN,2024-06-06 05:00,,,,,,
FVJN,2024-06-06 06:00,,,,,,
FVJN,2024-06-06 07:00,,,,,,
FVJN,2024-06-06 08:00,,,,,,
FVJN,2024-06-06 09:00,,,,,,
FVJN,2024-06-06 12:00,,,,,,
FVJN,2024-06-06 13:00,,,,,,
FVJN,2024-06-06 15:00,,,,,,
FVJN,2024-06-06 16:00,,,,,,
FVJN,2024-06-07 04:00,,,,,,
FVJN,2024-06-07 06:00,,,,,,
FVJN,2024-06-07 07:00,,,,,,
FVJN,2024-06-07 08:00,,,,,,
FVJN,2024-06-07 09:00,,,,,,
FVJN,2024-06-07 10:00,,,,,,
FVJN,2024-06-07 12:00,,,,,,
FVJN,2024-06-07 13:00,,,,,,
FVJN,2024-06-07 14:00,,,,,,
FVJN,2024-06-07 16:00,,,,,,
FVJN,2024-06-08 03:00,,,,,,
FVJN,2024-06-08 04:00,,,,,,
FVJN,2024-06-08 05:00,FEW,,,800.00,,
FVJN,2024-06-08 06:00,FEW,,,800.00,,
FVJN,2024-06-08 07:00,FEW,,,1000.00,,
FVJN,2024-06-08 08:00,FEW,,,1000.00,,
FVJN,2024-06-08 09:00,FEW,,,2000.00,,
FVJN,2024-06-08 11:00,FEW,,,2000.00,,
FVJN,2024-06-08 12:00,FEW,,,2500.00,,
FVJN,2024-06-08 13:00,FEW,,,2500.00,,
FVJN,2024-06-08 14:00,,,,,,
FVJN,2024-06-08 15:00,FEW,,,2000.00,,
FVJN,2024-06-09 05:00,BKN,,,800.00,,
FVJN,2024-06-09 06:00,BKN,,,800.00,,
FVJN,2024-06-09 07:00,BKN,,,1000.00,,
FVJN,2024-06-09 09:00,FEW,,,3000.00,,
FVJN,2024-06-09 10:00,FEW,,,3000.00,,
FVJN,2024-06-09 11:00,FEW,,,3000.00,,
FVJN,2024-06-09 12:00,FEW,,,4000.00,,
FVJN,2024-06-09 13:00,FEW,,,4500.00,,
FVJN,2024-06-09 14:00,FEW,,,4500.00,,
FVJN,2024-06-09 15:00,FEW,,,4500.00,,
FVJN,2024-06-10 03:00,,,,,,
FVJN,2024-06-10 04:00,,,,,,
FVJN,2024-06-10 05:00,BKN,,,800.00,,
FVJN,2024-06-10 09:00,FEW,,,4000.00,,
FVJN,2024-06-10 10:00,FEW,,,4500.00,,
FVJN,2024-06-10 12:00,,,,,,
FVJN,2024-06-10 15:00,,,,,,
FVJN,2024-06-11 03:00,,,,,,
FVJN,2024-06-11 04:00,FEW,,,1700.00,,
FVJN,2024-06-11 05:00,BKN,,,1000.00,,
FVJN,2024-06-11 06:00,BKN,,,1200.00,,
FVJN,2024-06-11 08:00,FEW,,,2500.00,,
FVJN,2024-06-11 09:00,FEW,,,3500.00,,
FVJN,2024-06-11 10:00,FEW,,,4500.00,,
FVJN,2024-06-11 11:00,,,,,,
FVJN,2024-06-11 12:00,,,,,,
FVJN,2024-06-11 13:00,,,,,,
FVJN,2024-06-11 14:00,,,,,,
FVJN,2024-06-11 15:00,,,,,,
FVJN,2024-06-11 16:00,,,,,,
FVJN,2024-06-12 04:00,,,,,,
FVJN,2024-06-12 05:00,,,,,,
FVJN,2024-06-12 06:00,,,,,,
FVJN,2024-06-12 07:00,,,,,,
FVJN,2024-06-12 08:00,,,,,,
FVJN,2024-06-12 09:00,,,,,,
FVJN,2024-06-12 12:00,,,,,,
FVJN,2024-06-12 14:00,,,,,,
FVJN,2024-06-13 06:00,,,,,,
FVJN,2024-06-13 07:00,,,,,,
FVJN,2024-06-13 09:00,,,,,,
FVJN,2024-06-13 12:00,,,,,,
FVJN,2024-06-14 06:00,,,,,,
FVJN,2024-06-14 07:00,,,,,,
FVJN,2024-06-14 08:00,,,,,,
FVJN,2024-06-14 09:00,,,,,,
FVJN,2024-06-14 10:00,,,,,,
FVJN,2024-06-14 11:00,,,,,,
FVJN,2024-06-14 12:00,,,,,,
FVJN,2024-06-14 13:00,,,,,,
FVJN,2024-06-14 14:00,,,,,,
FVJN,2024-06-15 03:00,,,,,,
FVJN,2024-06-15 04:00,,,,,,
FVJN,2024-06-15 05:00,,,,,,
FVJN,2024-06-15 07:00,,,,,,
FVJN,2024-06-15 08:00,FEW,,,4500.00,,
FVJN,2024-06-15 09:00,,,,,,
FVJN,2024-06-15 10:00,,,,,,
FVJN,2024-06-15 15:00,,,,,,
FVJN,2024-06-16 04:00,FEW,,,800.00,,
FVJN,2024-06-16 05:00,FEW,,,800.00,,
FVJN,2024-06-16 06:00,BKN,,,1000.00,,
FVJN,2024-06-16 07:00,FEW,,,1800.00,,
FVJN,2024-06-16 08:00,FEW,,,2500.00,,
FVJN,2024-06-16 09:00,FEW,,,3000.00,,
FVJN,2024-06-16 10:00,SCT,,,3500.00,,
FVJN,2024-06-16 11:00,SCT,,,4500.00,,
FVJN,2024-06-16 12:00,SCT,,,4500.00,,
FVJN,2024-06-16 13:00,SCT,,,4500.00,,
FVJN,2024-06-16 14:00,FEW,SCT,,4500.00,8000.00,
FVJN,2024-06-16 15:00,FEW,BKN,,4500.00,8000.00,
FVJN,2024-06-17 04:00,BKN,,,1000.00,,
FVJN,2024-06-17 05:00,FEW,BKN,,1000.00,9000.00,
FVJN,2024-06-17 06:00,FEW,BKN,,1000.00,9000.00,
FVJN,2024-06-17 07:00,FEW,BKN,,1500.00,9000.00,
FVJN,2024-06-17 08:00,,,,,,
FVJN,2024-06-17 09:00,,,,,,
FVJN,2024-06-17 10:00,,,,,,
FVJN,2024-06-17 11:00,,,,,,
FVJN,2024-06-17 12:00,,,,,,
FVJN,2024-06-17 13:00,,,,,,
FVJN,2024-06-17 14:00,,,,,,
FVJN,2024-06-17 15:00,,,,,,
FVJN,2024-06-17 16:00,,,,,,
FVJN,2024-06-18 07:00,,,,,,
FVJN,2024-06-18 09:00,,,,,,
FVJN,2024-06-18 10:00,,,,,,
FVJN,2024-06-18 12:00,,,,,,
FVJN,2024-06-18 13:00,,,,,,
FVJN,2024-06-18 14:00,,,,,,
FVJN,2024-06-18 15:00,,,,,,
FVJN,2024-06-18 16:00,,,,,,
FVJN,2024-06-19 03:00,,,,,,
FVJN,2024-06-19 04:00,,,,,,
FVJN,2024-06-19 05:00,,,,,,
FVJN,2024-06-19 06:00,,,,,,
FVJN,2024-06-19 07:00,,,,,,
FVJN,2024-06-19 09:00,,,,,,
FVJN,2024-06-19 10:00,,,,,,
FVJN,2024-06-19 11:00,,,,,,
FVJN,2024-06-19 12:00,,,,,,
FVJN,2024-06-19 13:00,,,,,,
FVJN,2024-06-19 14:00,,,,,,
FVJN,2024-06-19 15:00,,,,,,
FVJN,2024-06-20 04:00,,,,,,
FVJN,2024-06-20 05:00,,,,,,
FVJN,2024-06-20 06:00,,,,,,
FVJN,2024-06-20 07:00,,,,,,
FVJN,2024-06-20 08:00,,,,,,
FVJN,2024-06-20 09:00,,,,,,
FVJN,2024-06-20 10:00,,,,,,
FVJN,2024-06-20 12:00,,,,,,
FVJN,2024-06-21 03:00,FEW,,,1000.00,,
FVJN,2024-06-21 07:00,BKN,,,1200.00,,
FVJN,2024-06-21 09:00,,,,,,
FVJN,2024-06-21 10:00,,,,,,
FVJN,2024-06-21 11:00,,,,,,
FVJN,2024-06-21 12:00,,,,,,
FVJN,2024-06-21 13:00,,,,,,
FVJN,2024-06-21 14:00,,,,,,
FVJN,2024-06-21 16:00,,,,,,
FVJN,2024-06-22 03:00,,,,,,
FVJN,2024-06-22 04:00,,,,,,
FVJN,2024-06-22 05:00,,,,,,
FVJN,2024-06-22 06:00,,,,,,
FVJN,2024-06-22 07:00,,,,,,
FVJN,2024-06-22 08:00,,,,,,
FVJN,2024-06-22 10:00,,,,,,
FVJN,2024-06-22 11:00,,,,,,
FVJN,2024-06-22 12:00,,,,,,
FVJN,2024-06-22 13:00,,,,,,
FVJN,2024-06-22 14:00,,,,,,
FVJN,2024-06-23 03:00,,,,,,
FVJN,2024-06-23 06:00,FEW,,,2000.00,,
FVJN,2024-06-23 09:00,BKN,,,3000.00,,
FVJN,2024-06-23 10:00,BKN,,,3000.00,,
FVJN,2024-06-23 12:00,BKN,,,3500.00,,
FVJN,2024-06-23 15:00,BKN,,,3000.00,,
FVJN,2024-06-24 03:00,FEW,,,800.00,,
FVJN,2024-06-24 06:00,BKN,,,800.00,,
FVJN,2024-06-24 07:00,BKN,,,1500.00,,
FVJN,2024-06-24 08:00,SCT,,,1500.00,,
FVJN,2024-06-24 09:00,BKN,,,2000.00,,
FVJN,2024-06-24 10:00,BKN,,,3500.00,,
FVJN,2024-06-24 11:00,BKN,,,3500.00,,
FVJN,2024-06-24 12:00,BKN,,,3500.00,,
FVJN,2024-06-24 13:00,SCT,,,4500.00,,
FVJN,2024-06-24 14:00,SCT,,,4500.00,,
FVJN,2024-06-24 15:00,SCT,,,4500.00,,
FVJN,2024-06-25 03:00,FEW,,,800.00,,
FVJN,2024-06-25 04:00,FEW,,,800.00,,
FVJN,2024-06-25 05:00,FEW,,,1000.00,,
FVJN,2024-06-25 06:00,FEW,,,1000.00,,
FVJN,2024-06-25 07:00,FEW,,,1000.00,,
FVJN,2024-06-25 09:00,SCT,BKN,,2000.00,2500.00,
FVJN,2024-06-25 10:00,FEW,BKN,,4000.00,4500.00,
FVJN,2024-06-25 12:00,,,,,,
FVJN,2024-06-25 13:00,,,,,,
FVJN,2024-06-26 03:00,SCT,,,4000.00,,
FVJN,2024-06-26 04:00,FEW,SCT,,800.00,4000.00,
FVJN,2024-06-26 05:00,FEW,,,4500.00,,
FVJN,2024-06-26 06:00,,,,,,
FVJN,2024-06-26 08:00,FEW,BKN,,3500.00,9000.00,
FVJN,2024-06-26 09:00,FEW,BKN,,3500.00,9000.00,
FVJN,2024-06-26 10:00,FEW,BKN,,3500.00,9000.00,
FVJN,2024-06-26 11:00,FEW,BKN,,3500.00,8000.00,
FVJN,2024-06-26 12:00,FEW,BKN,,3500.00,8000.00,
FVJN,2024-06-26 14:00,FEW,BKN,,3500.00,7000.00,
FVJN,2024-06-26 15:00,FEW,BKN,,3500.00,7000.00,
FVJN,2024-06-27 03:00,BKN,,,800.00,,
FVJN,2024-06-27 04:00,FEW,,,800.00,,
FVJN,2024-06-27 06:00,FEW,BKN,,1000.00,8000.00,
FVJN,2024-06-27 07:00,BKN,BKN,,1000.00,8000.00,
FVJN,2024-06-27 08:00,BKN,BKN,,1500.00,8000.00,
FVJN,2024-06-27 09:00,BKN,BKN,,2000.00,8000.00,
FVJN,2024-06-27 15:00,OVC,,,2500.00,,
FVJN,2024-06-28 04:00,SCT,BKN,,500.00,4000.00,
FVJN,2024-06-28 05:00,SCT,BKN,,500.00,4000.00,
FVJN,2024-06-28 07:00,SCT,BKN,,800.00,6000.00,
FVJN,2024-06-28 08:00,SCT,BKN,,1000.00,8000.00,
FVJN,2024-06-28 09:00,SCT,BKN,,1800.00,8000.00,
FVJN,2024-06-28 10:00,BKN,BKN,,2000.00,8000.00,
FVJN,2024-06-28 11:00,BKN,BKN,,2500.00,9000.00,
