station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2024-06-28 12:00,BKN,,,2500.00,,
FVJN,2024-06-28 13:00,BKN,,,2500.00,,
FVJN,2024-06-28 14:00,SCT,BKN,,2500.00,9000.00,
FVJN,2024-06-28 15:00,FEW,BKN,,2500.00,9000.00,
FVJN,2024-06-29 04:00,,,,,,
FVJN,2024-06-29 06:00,FEW,,,1000.00,,
FVJN,2024-06-29 08:00,FEW,SCT,,2000.00,10000.00,
FVJN,2024-06-29 09:00,FEW,,,3000.00,,
FVJN,2024-06-29 11:00,,,,,,
FVJN,2024-06-29 12:00,,,,,,
FVJN,2024-06-29 13:00,,,,,,
FVJN,2024-06-29 14:00,,,,,,
FVJN,2024-06-29 15:00,,,,,,
FVJN,2024-06-30 03:00,,,,,,
FVJN,2024-06-30 04:00,,,,,,
FVJN,2024-06-30 05:00,,,,,,
FVJN,2024-06-30 06:00,,,,,,
FVJN,2024-06-30 07:00,,,,,,
FVJN,2024-06-30 09:00,,,,,,
FVJN,2024-06-30 11:00,,,,,,
FVJN,2024-06-30 12:00,,,,,,
FVJN,2024-06-30 14:00,,,,,,
FVJN,2024-06-30 15:00,,,,,,
FVJN,2024-06-30 16:00,,,,,,
FVJN,2024-07-01 03:00,,,,,,
FVJN,2024-07-01 04:00,,,,,,
FVJN,2024-07-01 05:00,,,,,,
FVJN,2024-07-01 10:00,,,,,,
FVJN,2024-07-01 12:00,,,,,,
FVJN,2024-07-01 13:00,,,,,,
FVJN,2024-07-01 14:00,,,,,,
FVJN,2024-07-01 17:00,,,,,,
FVJN,2024-07-02 04:00,,,,,,
FVJN,2024-07-02 05:00,,,,,,
FVJN,2024-07-02 09:00,,,,,,
FVJN,2024-07-02 10:00,,,,,,
FVJN,2024-07-02 11:00,,,,,,
FVJN,2024-07-02 12:00,,,,,,
FVJN,2024-07-02 13:00,,,,,,
FVJN,2024-07-02 14:00,,,,,,
FVJN,2024-07-02 15:00,,,,,,
FVJN,2024-07-02 16:00,,,,,,
FVJN,2024-07-03 04:00,,,,,,
FVJN,2024-07-03 05:00,,,,,,
FVJN,2024-07-03 06:00,,,,,,
FVJN,2024-07-03 07:00,,,,,,
FVJN,2024-07-03 08:00,,,,,,
FVJN,2024-07-03 09:00,,,,,,
FVJN,2024-07-03 10:00,,,,,,
FVJN,2024-07-04 03:00,,,,,,
FVJN,2024-07-04 09:00,,,,,,
FVJN,2024-07-04 10:00,,,,,,
FVJN,2024-07-04 15:00,,,,,,
FVJN,2024-07-04 16:00,,,,,,
FVJN,2024-07-05 04:00,,,,,,
FVJN,2024-07-05 05:00,,,,,,
FVJN,2024-07-05 06:00,,,,,,
FVJN,2024-07-05 07:00,,,,,,
FVJN,2024-07-05 08:00,,,,,,
FVJN,2024-07-05 09:00,,,,,,
FVJN,2024-07-05 10:00,,,,,,
FVJN,2024-07-05 14:00,,,,,,
FVJN,2024-07-05 15:00,,,,,,
FVJN,2024-07-05 16:00,,,,,,
FVJN,2024-07-06 03:00,,,,,,
FVJN,2024-07-06 05:00,,,,,,
FVJN,2024-07-06 06:00,,,,,,
FVJN,2024-07-06 07:00,,,,,,
FVJN,2024-07-06 09:00,,,,,,
FVJN,2024-07-06 10:00,,,,,,
FVJN,2024-07-06 11:00,,,,,,
FVJN,2024-07-06 12:00,,,,,,
FVJN,2024-07-06 13:00,,,,,,
FVJN,2024-07-06 14:00,,,,,,
FVJN,2024-07-06 15:00,,,,,,
FVJN,2024-07-06 16:00,,,,,,
FVJN,2024-07-07 03:00,,,,,,
FVJN,2024-07-07 05:00,,,,,,
FVJN,2024-07-07 06:00,,,,,,
FVJN,2024-07-07 07:00,,,,,,
FVJN,2024-07-07 08:00,,,,,,
FVJN,2024-07-07 09:00,,,,,,
FVJN,2024-07-07 11:00,,,,,,
FVJN,2024-07-07 12:00,,,,,,
FVJN,2024-07-07 13:00,,,,,,
FVJN,2024-07-08 04:00,,,,,,
FVJN,2024-07-08 06:00,,,,,,
FVJN,2024-07-08 07:00,,,,,,
FVJN,2024-07-08 12:00,,,,,,
FVJN,2024-07-09 06:00,,,,,,
FVJN,2024-07-09 09:00,,,,,,
FVJN,2024-07-09 10:00,,,,,,
FVJN,2024-07-09 11:00,,,,,,
FVJN,2024-07-09 12:00,,,,,,
FVJN,2024-07-09 13:00,,,,,,
FVJN,2024-07-09 14:00,,,,,,
FVJN,2024-07-10 06:00,,,,,,
FVJN,2024-07-10 12:00,,,,,,
FVJN,2024-07-10 15:00,,,,,,
FVJN,2024-07-11 06:00,,,,,,
FVJN,2024-07-11 08:00,,,,,,
FVJN,2024-07-11 09:00,,,,,,
FVJN,2024-07-11 10:00,,,,,,
FVJN,2024-07-11 11:00,,,,,,
FVJN,2024-07-11 12:00,,,,,,
FVJN,2024-07-11 13:00,,,,,,
FVJN,2024-07-11 14:00,,,,,,
FVJN,2024-07-11 15:00,,,,,,
FVJN,2024-07-11 16:00,,,,,,
FVJN,2024-07-12 04:00,,,,,,
FVJN,2024-07-12 06:00,,,,,,
FVJN,2024-07-12 07:00,,,,,,
FVJN,2024-07-12 08:00,,,,,,
FVJN,2024-07-12 09:00,,,,,,
FVJN,2024-07-12 10:00,,,,,,
FVJN,2024-07-12 11:00,,,,,,
FVJN,2024-07-12 12:00,,,,,,
FVJN,2024-07-12 13:00,,,,,,
FVJN,2024-07-12 14:00,,,,,,
FVJN,2024-07-12 15:00,,,,,,
FVJN,2024-07-13 03:00,,,,,,
FVJN,2024-07-13 04:00,,,,,,
FVJN,2024-07-13 05:00,,,,,,
FVJN,2024-07-13 06:00,,,,,,
FVJN,2024-07-13 07:00,,,,,,
FVJN,2024-07-13 10:00,,,,,,
FVJN,2024-07-13 11:00,,,,,,
FVJN,2024-07-14 06:00,,,,,,
FVJN,2024-07-14 09:00,,,,,,
FVJN,2024-07-14 10:00,,,,,,
FVJN,2024-07-14 11:00,,,,,,
FVJN,2024-07-14 12:00,,,,,,
FVJN,2024-07-14 13:00,,,,,,
FVJN,2024-07-14 14:00,,,,,,
FVJN,2024-07-14 15:00,,,,,,
FVJN,2024-07-14 16:00,,,,,,
FVJN,2024-07-15 03:00,,,,,,
FVJN,2024-07-15 04:00,,,,,,
FVJN,2024-07-15 05:00,,,,,,
FVJN,2024-07-15 06:00,,,,,,
FVJN,2024-07-15 07:00,,,,,,
FVJN,2024-07-15 08:00,,,,,,
FVJN,2024-07-15 09:00,,,,,,
FVJN,2024-07-15 10:00,,,,,,
FVJN,2024-07-15 11:00,,,,,,
FVJN,2024-07-15 12:00,,,,,,
FVJN,2024-07-15 14:00,,,,,,
FVJN,2024-07-15 15:00,,,,,,
FVJN,2024-07-15 16:00,,,,,,
FVJN,2024-07-16 03:00,,,,,,
FVJN,2024-07-16 04:00,,,,,,
FVJN,2024-07-16 06:00,,,,,,
FVJN,2024-07-16 09:00,,,,,,
FVJN,2024-07-16 10:00,,,,,,
FVJN,2024-07-16 12:00,,,,,,
FVJN,2024-07-16 14:00,,,,,,
FVJN,2024-07-16 15:00,,,,,,
FVJN,2024-07-16 16:00,,,,,,
FVJN,2024-07-17 04:00,,,,,,
FVJN,2024-07-17 05:00,,,,,,
FVJN,2024-07-17 06:00,,,,,,
FVJN,2024-07-17 07:00,,,,,,
FVJN,2024-07-17 08:00,,,,,,
FVJN,2024-07-17 09:00,,,,,,
FVJN,2024-07-17 10:00,,,,,,
FVJN,2024-07-17 11:00,,,,,,
FVJN,2024-07-17 13:00,,,,,,
FVJN,2024-07-17 16:00,,,,,,
FVJN,2024-07-18 04:00,,,,,,
FVJN,2024-07-18 06:00,,,,,,
FVJN,2024-07-18 07:00,,,,,,
FVJN,2024-07-18 08:00,,,,,,
FVJN,2024-07-18 09:00,,,,,,
FVJN,2024-07-18 10:00,,,,,,
FVJN,2024-07-19 14:00,,,,,,
FVJN,2024-07-19 15:00,,,,,,
FVJN,2024-07-19 16:00,,,,,,
FVJN,2024-07-20 03:00,,,,,,
FVJN,2024-07-20 04:00,,,,,,
FVJN,2024-07-20 05:00,,,,,,
FVJN,2024-07-20 06:00,,,,,,
FVJN,2024-07-20 07:00,,,,,,
FVJN,2024-07-20 09:00,,,,,,
FVJN,2024-07-20 10:00,,,,,,
FVJN,2024-07-20 11:00,,,,,,
FVJN,2024-07-20 12:00,,,,,,
FVJN,2024-07-20 13:00,,,,,,
FVJN,2024-07-20 14:00,,,,,,
FVJN,2024-07-20 15:00,,,,,,
FVJN,2024-07-20 16:00,,,,,,
FVJN,2024-07-21 03:00,,,,,,
FVJN,2024-07-21 04:00,,,,,,
FVJN,2024-07-21 05:00,,,,,,
FVJN,2024-07-22 05:00,,,,,,
FVJN,2024-07-22 06:00,,,,,,
FVJN,2024-07-23 04:00,,,,,,
FVJN,2024-07-23 05:00,,,,,,
FVJN,2024-07-23 06:00,,,,,,
FVJN,2024-07-23 07:00,,,,,,
FVJN,2024-07-23 08:00,,,,,,
FVJN,2024-07-23 10:00,,,,,,
FVJN,2024-07-23 11:00,,,,,,
FVJN,2024-07-23 12:00,,,,,,
FVJN,2024-07-23 13:00,,,,,,
FVJN,2024-07-23 14:00,,,,,,
FVJN,2024-07-23 15:00,,,,,,
FVJN,2024-07-24 03:00,,,,,,
FVJN,2024-07-24 04:00,,,,,,
FVJN,2024-07-24 07:00,,,,,,
FVJN,2024-07-24 08:00,,,,,,
FVJN,2024-07-24 09:00,,,,,,
FVJN,2024-07-24 10:00,,,,,,
FVJN,2024-07-24 11:00,,,,,,
FVJN,2024-07-24 13:00,,,,,,
FVJN,2024-07-24 14:00,,,,,,
FVJN,2024-07-24 15:00,,,,,,
FVJN,2024-07-24 16:00,,,,,,
FVJN,2024-07-24 17:00,,,,,,
FVJN,2024-07-24 18:00,,,,,,
FVJN,2024-07-25 03:00,,,,,,
FVJN,2024-07-25 04:00,,,,,,
FVJN,2024-07-25 05:00,,,,,,
FVJN,2024-07-25 06:00,,,,,,
FVJN,2024-07-25 07:00,,,,,,
FVJN,2024-07-25 08:00,,,,,,
FVJN,2024-07-25 09:00,,,,,,
FVJN,2024-07-25 10:00,,,,,,
FVJN,2024-07-26 03:00,,,,,,
FVJN,2024-07-26 05:00,,,,,,
FVJN,2024-07-26 06:00,,,,,,
FVJN,2024-07-26 07:00,,,,,,
FVJN,2024-07-26 12:00,,,,,,
FVJN,2024-07-26 16:00,,,,,,
FVJN,2024-07-27 07:00,,,,,,
FVJN,2024-07-27 13:00,,,,,,
FVJN,2024-07-27 14:00,,,,,,
FVJN,2024-07-28 06:00,,,,,,
FVJN,2024-07-28 07:00,,,,,,
FVJN,2024-07-28 08:00,,,,,,
FVJN,2024-07-28 09:00,,,,,,
FVJN,2024-07-28 12:00,,,,,,
FVJN,2024-07-28 13:00,,,,,,
FVJN,2024-07-28 14:00,,,,,,
FVJN,2024-07-28 15:00,,,,,,
FVJN,2024-07-29 04:00,,,,,,
FVJN,2024-07-29 05:00,,,,,,
FVJN,2024-07-29 06:00,,,,,,
FVJN,2024-07-29 07:00,,,,,,
FVJN,2024-07-29 08:00,,,,,,
FVJN,2024-07-29 09:00,,,,,,
FVJN,2024-07-29 10:00,,,,,,
FVJN,2024-07-29 11:00,,,,,,
FVJN,2024-07-29 12:00,,,,,,
FVJN,2024-07-29 14:00,,,,,,
FVJN,2024-07-29 15:00,,,,,,
FVJN,2024-07-29 16:00,,,,,,
FVJN,2024-07-30 03:00,,,,,,
FVJN,2024-07-30 04:00,,,,,,
FVJN,2024-07-30 05:00,,,,,,
FVJN,2024-07-30 06:00,,,,,,
FVJN,2024-07-30 07:00,,,,,,
FVJN,2024-07-30 08:00,,,,,,
FVJN,2024-07-30 09:00,,,,,,
FVJN,2024-07-30 10:00,,,,,,
FVJN,2024-07-30 11:00,,,,,,
FVJN,2024-07-30 12:00,,,,,,
FVJN,2024-07-30 13:00,,,,,,
FVJN,2024-07-30 14:00,,,,,,
FVJN,2024-07-31 03:00,,,,,,
FVJN,2024-07-31 04:00,,,,,,
FVJN,2024-07-31 05:00,,,,,,
FVJN,2024-07-31 06:00,,,,,,
FVJN,2024-07-31 07:00,,,,,,
FVJN,2024-07-31 08:00,,,,,,
FVJN,2024-07-31 09:00,,,,,,
FVJN,2024-07-31 10:00,,,,,,
FVJN,2024-07-31 11:00,,,,,,
FVJN,2024-07-31 12:00,,,,,,
FVJN,2024-08-01 04:00,,,,,,
FVJN,2024-08-01 05:00,NSC,,,,,
FVJN,2024-08-01 06:00,,,,,,
FVJN,2024-08-01 07:00,,,,,,
FVJN,2024-08-01 08:00,,,,,,
FVJN,2024-08-01 12:00,,,,,,
FVJN,2024-08-01 14:00,,,,,,
FVJN,2024-08-01 15:00,,,,,,
FVJN,2024-08-01 16:00,,,,,,
FVJN,2024-08-02 04:00,,,,,,
FVJN,2024-08-02 05:00,,,,,,
FVJN,2024-08-02 06:00,,,,,,
FVJN,2024-08-02 07:00,,,,,,
FVJN,2024-08-03 06:00,,,,,,
FVJN,2024-08-03 08:00,,,,,,
FVJN,2024-08-03 09:00,,,,,,
FVJN,2024-08-03 10:00,,,,,,
FVJN,2024-08-03 11:00,,,,,,
FVJN,2024-08-03 12:00,,,,,,
FVJN,2024-08-03 13:00,,,,,,
FVJN,2024-08-03 14:00,,,,,,
FVJN,2024-08-03 15:00,,,,,,
FVJN,2024-08-03 16:00,,,,,,
FVJN,2024-08-04 03:00,,,,,,
FVJN,2024-08-04 04:00,,,,,,
FVJN,2024-08-04 05:00,,,,,,
FVJN,2024-08-04 06:00,,,,,,
FVJN,2024-08-04 07:00,,,,,,
FVJN,2024-08-04 08:00,,,,,,
FVJN,2024-08-04 09:00,,,,,,
FVJN,2024-08-04 10:00,,,,,,
FVJN,2024-08-04 12:00,,,,,,
FVJN,2024-08-04 13:00,,,,,,
FVJN,2024-08-04 14:00,,,,,,
FVJN,2024-08-05 03:00,,,,,,
FVJN,2024-08-05 04:00,,,,,,
FVJN,2024-08-05 05:00,,,,,,
FVJN,2024-08-05 06:00,,,,,,
FVJN,2024-08-05 07:00,,,,,,
FVJN,2024-08-05 08:00,,,,,,
FVJN,2024-08-05 09:00,,,,,,
FVJN,2024-08-05 10:00,,,,,,
FVJN,2024-08-05 11:00,,,,,,
FVJN,2024-08-05 12:00,,,,,,
FVJN,2024-08-05 13:00,,,,,,
FVJN,2024-08-05 14:00,,,,,,
FVJN,2024-08-05 15:00,,,,,,
FVJN,2024-08-05 17:00,,,,,,
FVJN,2024-08-06 03:00,,,,,,
FVJN,2024-08-06 04:00,,,,,,
FVJN,2024-08-06 05:00,,,,,,
FVJN,2024-08-06 06:00,,,,,,
FVJN,2024-08-06 07:00,,,,,,
FVJN,2024-08-06 09:00,,,,,,
FVJN,2024-08-07 05:00,,,,,,
FVJN,2024-08-07 08:00,,,,,,
FVJN,2024-08-07 09:00,,,,,,
FVJN,2024-08-07 10:00,,,,,,
FVJN,2024-08-07 11:00,,,,,,
FVJN,2024-08-07 12:00,,,,,,
FVJN,2024-08-07 13:00,,,,,,
FVJN,2024-08-07 14:00,,,,,,
FVJN,2024-08-07 15:00,,,,,,
FVJN,2024-08-08 04:00,,,,,,
FVJN,2024-08-08 05:00,,,,,,
FVJN,2024-08-08 06:00,,,,,,
FVJN,2024-08-08 07:00,,,,,,
FVJN,2024-08-08 08:00,,,,,,
FVJN,2024-08-08 09:00,,,,,,
FVJN,2024-08-08 10:00,,,,,,
FVJN,2024-08-08 11:00,,,,,,
FVJN,2024-08-08 12:00,,,,,,
FVJN,2024-08-08 13:00,,,,,,
FVJN,2024-08-08 14:00,,,,,,
FVJN,2024-08-08 15:00,,,,,,
FVJN,2024-08-08 16:00,,,,,,
FVJN,2024-08-09 04:00,,,,,,
FVJN,2024-08-09 05:00,,,,,,
FVJN,2024-08-09 06:00,,,,,,
FVJN,2024-08-09 07:00,,,,,,
FVJN,2024-08-09 08:00,,,,,,
FVJN,2024-08-09 09:00,,,,,,
FVJN,2024-08-09 11:00,,,,,,
FVJN,2024-08-09 12:00,,,,,,
FVJN,2024-08-09 13:00,,,,,,
FVJN,2024-08-09 14:00,,,,,,
FVJN,2024-08-09 16:00,,,,,,
FVJN,2024-08-10 03:00,,,,,,
FVJN,2024-08-10 04:00,,,,,,
FVJN,2024-08-10 05:00,,,,,,
FVJN,2024-08-10 06:00,,,,,,
FVJN,2024-08-10 07:00,,,,,,
FVJN,2024-08-10 08:00,,,,,,
FVJN,2024-08-10 09:00,,,,,,
FVJN,2024-08-10 10:00,,,,,,
FVJN,2024-08-10 11:00,,,,,,
FVJN,2024-08-10 12:00,,,,,,
FVJN,2024-08-10 14:00,,,,,,
FVJN,2024-08-10 15:00,,,,,,
FVJN,2024-08-10 16:00,,,,,,
FVJN,2024-08-11 03:00,,,,,,
FVJN,2024-08-11 04:00,,,,,,
FVJN,2024-08-11 06:00,,,,,,
FVJN,2024-08-11 07:00,,,,,,
FVJN,2024-08-12 07:00,,,,,,
FVJN,2024-08-12 08:00,,,,,,
FVJN,2024-08-12 10:00,,,,,,
FVJN,2024-08-12 11:00,,,,,,
FVJN,2024-08-12 12:00,,,,,,
FVJN,2024-08-12 13:00,,,,,,
FVJN,2024-08-12 14:00,,,,,,
FVJN,2024-08-12 15:00,,,,,,
FVJN,2024-08-12 16:00,,,,,,
FVJN,2024-08-13 03:00,,,,,,
FVJN,2024-08-13 05:00,,,,,,
FVJN,2024-08-13 06:00,,,,,,
FVJN,2024-08-13 07:00,,,,,,
FVJN,2024-08-13 08:00,,,,,,
FVJN,2024-08-14 14:00,,,,,,
FVJN,2024-08-14 15:00,,,,,,
FVJN,2024-08-14 16:00,,,,,,
FVJN,2024-08-15 05:00,,,,,,
FVJN,2024-08-15 06:00,,,,,,
FVJN,2024-08-15 07:00,,,,,,
FVJN,2024-08-15 08:00,,,,,,
FVJN,2024-08-15 09:00,,,,,,
FVJN,2024-08-15 10:00,,,,,,
FVJN,2024-08-15 12:00,,,,,,
FVJN,2024-08-15 13:00,,,,,,
FVJN,2024-08-15 14:00,,,,,,
FVJN,2024-08-15 15:00,,,,,,
FVJN,2024-08-15 16:00,,,,,,
FVJN,2024-08-16 04:00,,,,,,
FVJN,2024-08-16 05:00,,,,,,
FVJN,2024-08-16 06:00,,,,,,
FVJN,2024-08-16 07:00,,,,,,
FVJN,2024-08-16 08:00,,,,,,
FVJN,2024-08-16 09:00,,,,,,
FVJN,2024-08-16 10:00,,,,,,
FVJN,2024-08-16 11:00,,,,,,
FVJN,2024-08-16 12:00,,,,,,
FVJN,2024-08-16 13:00,,,,,,
FVJN,2024-08-16 15:00,,,,,,
FVJN,2024-08-16 16:00,,,,,,
FVJN,2024-08-17 03:00,,,,,,
FVJN,2024-08-17 04:00,,,,,,
FVJN,2024-08-17 05:00,,,,,,
FVJN,2024-08-17 06:00,,,,,,
FVJN,2024-08-17 07:00,,,,,,
FVJN,2024-08-17 08:00,,,,,,
FVJN,2024-08-17 09:00,,,,,,
FVJN,2024-08-17 10:00,,,,,,
FVJN,2024-08-17 11:00,,,,,,
FVJN,2024-08-17 12:00,,,,,,
FVJN,2024-08-17 14:00,,,,,,
FVJN,2024-08-17 15:00,,,,,,
FVJN,2024-08-18 03:00,,,,,,
FVJN,2024-08-18 04:00,,,,,,
FVJN,2024-08-18 05:00,,,,,,
FVJN,2024-08-18 06:00,,,,,,
FVJN,2024-08-18 07:00,,,,,,
FVJN,2024-08-18 08:00,,,,,,
FVJN,2024-08-18 09:00,,,,,,
FVJN,2024-08-18 10:00,,,,,,
FVJN,2024-08-18 12:00,,,,,,
FVJN,2024-08-18 13:00,,,,,,
FVJN,2024-08-18 14:00,,,,,,
FVJN,2024-08-18 15:00,,,,,,
FVJN,2024-08-18 16:00,,,,,,
FVJN,2024-08-19 03:00,,,,,,
FVJN,2024-08-19 04:00,,,,,,
FVJN,2024-08-19 05:00,,,,,,
FVJN,2024-08-19 06:00,,,,,,
FVJN,2024-08-19 07:00,,,,,,
FVJN,2024-08-19 08:00,,,,,,
FVJN,2024-08-19 09:00,,,,,,
FVJN,2024-08-19 10:00,,,,,,
FVJN,2024-08-19 11:00,,,,,,
FVJN,2024-08-19 12:00,,,,,,
FVJN,2024-08-19 13:00,,,,,,
FVJN,2024-08-19 14:00,,,,,,
FVJN,2024-08-19 15:00,,,,,,
FVJN,2024-08-20 03:00,,,,,,
FVJN,2024-08-20 04:00,,,,,,
FVJN,2024-08-20 05:00,,,,,,
FVJN,2024-08-20 06:00,,,,,,
FVJN,2024-08-20 07:00,,,,,,
FVJN,2024-08-20 08:00,,,,,,
FVJN,2024-08-20 09:00,,,,,,
FVJN,2024-08-20 10:00,,,,,,
FVJN,2024-08-20 11:00,,,,,,
FVJN,2024-08-20 12:00,,,,,,
FVJN,2024-08-20 13:00,,,,,,
FVJN,2024-08-20 14:00,,,,,,
FVJN,2024-08-20 15:00,,,,,,
FVJN,2024-08-20 16:00,,,,,,
FVJN,2024-08-20 17:00,,,,,,
FVJN,2024-08-21 03:00,,,,,,
FVJN,2024-08-21 04:00,,,,,,
FVJN,2024-08-21 05:00,,,,,,
FVJN,2024-08-21 06:00,,,,,,
FVJN,2024-08-21 08:00,,,,,,
FVJN,2024-08-21 09:00,,,,,,
FVJN,2024-08-21 10:00,,,,,,
FVJN,2024-08-21 12:00,,,,,,
FVJN,2024-08-21 13:00,,,,,,
FVJN,2024-08-21 14:00,,,,,,
FVJN,2024-08-21 15:00,,,,,,
FVJN,2024-08-21 16:00,,,,,,
FVJN,2024-08-21 17:00,,,,,,
FVJN,2024-08-21 18:00,,,,,,
FVJN,2024-08-21 19:00,,,,,,
FVJN,2024-08-22 03:00,,,,,,
FVJN,2024-08-22 04:00,,,,,,
FVJN,2024-08-22 05:00,,,,,,
FVJN,2024-08-22 06:00,,,,,,
FVJN,2024-08-22 07:00,,,,,,
FVJN,2024-08-22 08:00,,,,,,
FVJN,2024-08-22 09:00,,,,,,
FVJN,2024-08-22 10:00,,,,,,
FVJN,2024-08-22 11:00,,,,,,
FVJN,2024-08-22 13:00,,,,,,
FVJN,2024-08-23 09:00,FEW,,,2000.00,,
FVJN,2024-08-23 10:00,FEW,,,2500.00,,
FVJN,2024-08-23 11:00,FEW,,,3000.00,,
FVJN,2024-08-23 12:00,FEW,,,3000.00,,
FVJN,2024-08-23 13:00,,,,,,
FVJN,2024-08-23 14:00,,,,,,
FVJN,2024-08-23 15:00,,,,,,
FVJN,2024-08-23 17:00,,,,,,
FVJN,2024-08-24 03:00,,,,,,
FVJN,2024-08-24 04:00,,,,,,
FVJN,2024-08-24 05:00,,,,,,
FVJN,2024-08-24 06:00,,,,,,
FVJN,2024-08-25 03:00,,,,,,
FVJN,2024-08-25 04:00,,,,,,
FVJN,2024-08-25 05:00,,,,,,
FVJN,2024-08-25 06:00,,,,,,
FVJN,2024-08-25 07:00,,,,,,
FVJN,2024-08-25 08:00,,,,,,
FVJN,2024-08-25 09:00,,,,,,
FVJN,2024-08-25 10:00,,,,,,
FVJN,2024-08-25 11:00,,,,,,
FVJN,2024-08-25 12:00,,,,,,
FVJN,2024-08-25 13:00,,,,,,
FVJN,2024-08-26 06:00,,,,,,
FVJN,2024-08-27 07:00,,,,,,
FVJN,2024-08-27 08:00,,,,,,
FVJN,2024-08-27 09:00,,,,,,
FVJN,2024-08-27 10:00,,,,,,
FVJN,2024-08-27 12:00,,,,,,
FVJN,2024-08-27 13:00,,,,,,
FVJN,2024-08-27 14:00,,,,,,
FVJN,2024-08-27 15:00,,,,,,
FVJN,2024-08-27 16:00,,,,,,
FVJN,2024-08-28 03:00,,,,,,
FVJN,2024-08-28 04:00,,,,,,
FVJN,2024-08-28 05:00,,,,,,
FVJN,2024-08-28 06:00,,,,,,
FVJN,2024-08-28 07:00,,,,,,
FVJN,2024-08-28 08:00,,,,,,
FVJN,2024-08-28 09:00,,,,,,
FVJN,2024-08-28 10:00,,,,,,
FVJN,2024-08-28 11:00,,,,,,
FVJN,2024-08-28 12:00,,,,,,
FVJN,2024-08-28 15:00,,,,,,
FVJN,2024-08-28 16:00,,,,,,
FVJN,2024-08-28 17:00,,,,,,
FVJN,2024-08-29 03:00,,,,,,
FVJN,2024-08-29 04:00,,,,,,
FVJN,2024-08-29 05:00,,,,,,
FVJN,2024-08-29 06:00,,,,,,
FVJN,2024-08-29 07:00,,,,,,
FVJN,2024-08-29 09:00,,,,,,
FVJN,2024-08-29 11:00,,,,,,
FVJN,2024-08-29 12:00,,,,,,
FVJN,2024-08-29 15:00,,,,,,
FVJN,2024-08-29 16:00,,,,,,
FVJN,2024-08-29 17:00,,,,,,
FVJN,2024-08-29 18:00,,,,,,
FVJN,2024-08-30 04:00,BKN,,,800.00,,
FVJN,2024-08-30 05:00,BKN,,,800.00,,
FVJN,2024-08-30 09:00,FEW,,,1500.00,,
FVJN,2024-08-30 10:00,,,,,,
FVJN,2024-08-30 11:00,,,,,,
FVJN,2024-08-30 12:00,,,,,,
FVJN,2024-08-30 13:00,,,,,,
FVJN,2024-08-30 14:00,,,,,,
FVJN,2024-08-30 15:00,,,,,,
FVJN,2024-08-30 16:00,SCT,,,2000.00,,
FVJN,2024-08-30 17:00,SCT,,,2000.00,,
FVJN,2024-08-31 04:00,OVC,,,500.00,,
FVJN,2024-08-31 05:00,OVC,,,500.00,,
FVJN,2024-08-31 06:00,BKN,,,800.00,,
FVJN,2024-08-31 07:00,BKN,,,1500.00,,
FVJN,2024-08-31 08:00,BKN,,,2000.00,,
FVJN,2024-08-31 09:00,BKN,,,3000.00,,
FVJN,2024-08-31 10:00,SCT,,,4000.00,,
FVJN,2024-08-31 11:00,,,,,,
FVJN,2024-08-31 12:00,,,,,,
FVJN,2024-08-31 13:00,,,,,,
FVJN,2024-08-31 14:00,,,,,,
FVJN,2024-08-31 15:00,SCT,,,2500.00,,
FVJN,2024-08-31 16:00,BKN,,,2000.00,,
FVJN,2024-09-01 04:00,FEW,,,500.00,,
FVJN,2024-09-01 05:00,FEW,,,700.00,,
FVJN,2024-09-01 06:00,FEW,,,1000.00,,
FVJN,2024-09-01 07:00,FEW,,,1500.00,,
FVJN,2024-09-01 08:00,FEW,,,2500.00,,
FVJN,2024-09-01 09:00,FEW,,,4000.00,,
FVJN,2024-09-01 11:00,,,,,,
FVJN,2024-09-01 13:00,,,,,,
FVJN,2024-09-01 14:00,,,,,,
