station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2024-09-01 15:00,,,,,,
FVJN,2024-09-01 16:00,,,,,,
FVJN,2024-09-01 17:00,,,,,,
FVJN,2024-09-02 03:00,,,,,,
FVJN,2024-09-02 04:00,,,,,,
FVJN,2024-09-02 05:00,,,,,,
FVJN,2024-09-02 06:00,,,,,,
FVJN,2024-09-02 09:00,,,,,,
FVJN,2024-09-02 10:00,,,,,,
FVJN,2024-09-02 11:00,,,,,,
FVJN,2024-09-02 12:00,,,,,,
FVJN,2024-09-02 13:00,,,,,,
FVJN,2024-09-02 14:00,,,,,,
FVJN,2024-09-02 15:00,,,,,,
FVJN,2024-09-02 16:00,,,,,,
FVJN,2024-09-03 03:00,,,,,,
FVJN,2024-09-03 04:00,,,,,,
FVJN,2024-09-03 05:00,,,,,,
FVJN,2024-09-03 06:00,,,,,,
FVJN,2024-09-03 07:00,,,,,,
FVJN,2024-09-03 08:00,,,,,,
FVJN,2024-09-03 09:00,,,,,,
FVJN,2024-09-03 10:00,,,,,,
FVJN,2024-09-03 12:00,,,,,,
FVJN,2024-09-03 13:00,,,,,,
FVJN,2024-09-03 15:00,,,,,,
FVJN,2024-09-03 16:00,,,,,,
FVJN,2024-09-04 05:00,,,,,,
FVJN,2024-09-04 06:00,,,,,,
FVJN,2024-09-04 07:00,,,,,,
FVJN,2024-09-04 08:00,,,,,,
FVJN,2024-09-04 09:00,,,,,,
FVJN,2024-09-04 10:00,,,,,,
FVJN,2024-09-04 11:00,,,,,,
FVJN,2024-09-04 12:00,,,,,,
FVJN,2024-09-04 13:00,,,,,,
FVJN,2024-09-04 14:00,,,,,,
FVJN,2024-09-04 15:00,,,,,,
FVJN,2024-09-04 16:00,,,,,,
FVJN,2024-09-05 04:00,,,,,,
FVJN,2024-09-05 05:00,,,,,,
FVJN,2024-09-05 06:00,,,,,,
FVJN,2024-09-05 07:00,,,,,,
FVJN,2024-09-05 08:00,,,,,,
FVJN,2024-09-05 09:00,,,,,,
FVJN,2024-09-05 10:00,,,,,,
FVJN,2024-09-05 11:00,,,,,,
FVJN,2024-09-05 12:00,,,,,,
FVJN,2024-09-05 13:00,,,,,,
FVJN,2024-09-05 14:00,,,,,,
FVJN,2024-09-05 15:00,,,,,,
FVJN,2024-09-05 16:00,,,,,,
FVJN,2024-09-06 05:00,,,,,,
FVJN,2024-09-06 06:00,,,,,,
FVJN,2024-09-06 07:00,,,,,,
FVJN,2024-09-06 08:00,,,,,,
FVJN,2024-09-06 09:00,,,,,,
FVJN,2024-09-06 10:00,,,,,,
FVJN,2024-09-06 12:00,,,,,,
FVJN,2024-09-06 13:00,,,,,,
FVJN,2024-09-07 07:00,,,,,,
FVJN,2024-09-07 08:00,,,,,,
FVJN,2024-09-07 09:00,,,,,,
FVJN,2024-09-07 11:00,,,,,,
FVJN,2024-09-07 12:00,,,,,,
FVJN,2024-09-07 13:00,,,,,,
FVJN,2024-09-07 14:00,,,,,,
FVJN,2024-09-07 15:00,,,,,,
FVJN,2024-09-07 16:00,,,,,,
FVJN,2024-09-08 03:00,,,,,,
FVJN,2024-09-08 06:00,,,,,,
FVJN,2024-09-08 07:00,,,,,,
FVJN,2024-09-08 08:00,,,,,,
FVJN,2024-09-08 11:00,,,,,,
FVJN,2024-09-09 03:00,,,,,,
FVJN,2024-09-09 04:00,,,,,,
FVJN,2024-09-09 08:00,,,,,,
FVJN,2024-09-09 09:00,,,,,,
FVJN,2024-09-09 10:00,,,,,,
FVJN,2024-09-09 11:00,,,,,,
FVJN,2024-09-09 12:00,,,,,,
FVJN,2024-09-09 14:00,,,,,,
FVJN,2024-09-09 16:00,,,,,,
FVJN,2024-09-10 04:00,FEW,BKN,,800.00,9000.00,
FVJN,2024-09-10 06:00,FEW,BKN,,2000.00,10000.00,
FVJN,2024-09-10 08:00,,,,,,
FVJN,2024-09-10 09:00,,,,,,
FVJN,2024-09-10 10:00,,,,,,
FVJN,2024-09-10 12:00,,,,,,
FVJN,2024-09-10 13:00,,,,,,
FVJN,2024-09-10 14:00,,,,,,
FVJN,2024-09-10 15:00,,,,,,
FVJN,2024-09-10 16:00,,,,,,
FVJN,2024-09-11 05:00,BKN,,,4000.00,,
FVJN,2024-09-11 06:00,,,,,,
FVJN,2024-09-11 07:00,,,,,,
FVJN,2024-09-11 08:00,,,,,,
FVJN,2024-09-11 09:00,,,,,,
FVJN,2024-09-11 10:00,,,,,,
FVJN,2024-09-11 11:00,,,,,,
FVJN,2024-09-11 12:00,,,,,,
FVJN,2024-09-11 13:00,,,,,,
FVJN,2024-09-11 16:00,,,,,,
FVJN,2024-09-12 04:00,,,,,,
FVJN,2024-09-12 05:00,,,,,,
FVJN,2024-09-12 06:00,,,,,,
FVJN,2024-09-12 07:00,,,,,,
FVJN,2024-09-12 08:00,,,,,,
FVJN,2024-09-12 09:00,,,,,,
FVJN,2024-09-12 10:00,,,,,,
FVJN,2024-09-12 12:00,,,,,,
FVJN,2024-09-12 13:00,,,,,,
FVJN,2024-09-12 14:00,,,,,,
FVJN,2024-09-12 15:00,,,,,,
FVJN,2024-09-12 16:00,,,,,,
FVJN,2024-09-13 03:00,,,,,,
FVJN,2024-09-13 04:00,,,,,,
FVJN,2024-09-13 05:00,,,,,,
FVJN,2024-09-13 06:00,,,,,,
FVJN,2024-09-13 07:00,,,,,,
FVJN,2024-09-13 08:00,,,,,,
FVJN,2024-09-13 09:00,,,,,,
FVJN,2024-09-13 10:00,,,,,,
FVJN,2024-09-13 11:00,,,,,,
FVJN,2024-09-13 12:00,,,,,,
FVJN,2024-09-14 06:00,,,,,,
FVJN,2024-09-14 08:00,,,,,,
FVJN,2024-09-14 09:00,,,,,,
FVJN,2024-09-14 10:00,,,,,,
FVJN,2024-09-14 12:00,,,,,,
FVJN,2024-09-14 13:00,,,,,,
FVJN,2024-09-14 14:00,,,,,,
FVJN,2024-09-14 15:00,,,,,,
FVJN,2024-09-14 16:00,,,,,,
FVJN,2024-09-15 03:00,,,,,,
FVJN,2024-09-15 04:00,,,,,,
FVJN,2024-09-15 08:00,,,,,,
FVJN,2024-09-15 09:00,,,,,,
FVJN,2024-09-15 10:00,,,,,,
FVJN,2024-09-15 11:00,,,,,,
FVJN,2024-09-15 12:00,,,,,,
FVJN,2024-09-15 13:00,,,,,,
FVJN,2024-09-15 14:00,,,,,,
FVJN,2024-09-15 15:00,,,,,,
FVJN,2024-09-15 16:00,,,,,,
FVJN,2024-09-16 04:00,,,,,,
FVJN,2024-09-16 05:00,,,,,,
FVJN,2024-09-16 06:00,,,,,,
FVJN,2024-09-16 07:00,,,,,,
FVJN,2024-09-16 08:00,,,,,,
FVJN,2024-09-16 09:00,,,,,,
FVJN,2024-09-16 10:00,,,,,,
FVJN,2024-09-16 12:00,,,,,,
FVJN,2024-09-16 13:00,,,,,,
FVJN,2024-09-16 14:00,,,,,,
FVJN,2024-09-16 15:00,,,,,,
FVJN,2024-09-16 16:00,,,,,,
FVJN,2024-09-17 03:00,,,,,,
FVJN,2024-09-17 05:00,,,,,,
FVJN,2024-09-17 06:00,,,,,,
FVJN,2024-09-17 07:00,,,,,,
FVJN,2024-09-17 08:00,,,,,,
FVJN,2024-09-17 09:00,,,,,,
FVJN,2024-09-17 10:00,,,,,,
FVJN,2024-09-17 11:00,,,,,,
FVJN,2024-09-17 12:00,,,,,,
FVJN,2024-09-17 13:00,,,,,,
FVJN,2024-09-17 14:00,,,,,,
FVJN,2024-09-17 15:00,,,,,,
FVJN,2024-09-17 16:00,,,,,,
FVJN,2024-09-18 03:00,,,,,,
FVJN,2024-09-18 04:00,,,,,,
FVJN,2024-09-18 05:00,,,,,,
FVJN,2024-09-18 06:00,,,,,,
FVJN,2024-09-18 07:00,,,,,,
FVJN,2024-09-18 08:00,,,,,,
FVJN,2024-09-18 10:00,,,,,,
FVJN,2024-09-19 05:00,,,,,,
FVJN,2024-09-19 06:00,,,,,,
FVJN,2024-09-19 07:00,,,,,,
FVJN,2024-09-19 08:00,,,,,,
FVJN,2024-09-19 09:00,,,,,,
FVJN,2024-09-19 10:00,,,,,,
FVJN,2024-09-19 11:00,,,,,,
FVJN,2024-09-19 12:00,,,,,,
FVJN,2024-09-19 13:00,,,,,,
FVJN,2024-09-19 14:00,,,,,,
FVJN,2024-09-19 15:00,,,,,,
FVJN,2024-09-19 16:00,BKN,,,8000.00,,
FVJN,2024-09-20 03:00,,,,,,
FVJN,2024-09-20 04:00,,,,,,
FVJN,2024-09-20 06:00,,,,,,
FVJN,2024-09-20 07:00,BKN,,,9000.00,,
FVJN,2024-09-20 09:00,BKN,,,9000.00,,
FVJN,2024-09-20 10:00,BKN,,,9000.00,,
FVJN,2024-09-20 11:00,BKN,,,9000.00,,
FVJN,2024-09-20 12:00,,,,,,
FVJN,2024-09-20 15:00,,,,,,
FVJN,2024-09-20 16:00,,,,,,
FVJN,2024-09-20 17:00,SCT,,,800.00,,
FVJN,2024-09-20 18:00,SCT,,,800.00,,
FVJN,2024-09-20 19:00,BKN,,,800.00,,
FVJN,2024-09-21 04:00,BKN,,,800.00,,
FVJN,2024-09-21 05:00,BKN,,,800.00,,
FVJN,2024-09-21 06:00,BKN,,,1000.00,,
FVJN,2024-09-21 07:00,FEW,,,1000.00,,
FVJN,2024-09-21 08:00,FEW,,,2500.00,,
FVJN,2024-09-21 09:00,,,,,,
FVJN,2024-09-21 10:00,FEW,,,3000.00,,
FVJN,2024-09-21 11:00,,,,,,
FVJN,2024-09-21 12:00,,,,,,
FVJN,2024-09-21 13:00,,,,,,
FVJN,2024-09-21 14:00,,,,,,
FVJN,2024-09-21 15:00,BKN,,,1000.00,,
FVJN,2024-09-21 16:00,BKN,,,1000.00,,
FVJN,2024-09-22 06:00,OVC,,,900.00,,
FVJN,2024-09-22 07:00,OVC,,,1500.00,,
FVJN,2024-09-22 08:00,OVC,,,1500.00,,
FVJN,2024-09-22 09:00,OVC,,,2000.00,,
FVJN,2024-09-22 10:00,OVC,,,2500.00,,
FVJN,2024-09-22 11:00,BKN,,,3000.00,,
FVJN,2024-09-22 12:00,BKN,,,2500.00,,
FVJN,2024-09-22 14:00,BKN,,,3000.00,,
FVJN,2024-09-22 15:00,BKN,,,2500.00,,
FVJN,2024-09-23 04:00,BKN,,,800.00,,
FVJN,2024-09-23 06:00,BKN,,,800.00,,
FVJN,2024-09-23 09:00,BKN,,,1000.00,,
FVJN,2024-09-23 10:00,FEW,,,2500.00,,
FVJN,2024-09-23 12:00,,,,,,
FVJN,2024-09-23 14:00,,,,,,
FVJN,2024-09-23 15:00,,,,,,
FVJN,2024-09-23 16:00,,,,,,
FVJN,2024-09-24 03:00,,,,,,
FVJN,2024-09-24 04:00,,,,,,
FVJN,2024-09-24 05:00,,,,,,
FVJN,2024-09-24 06:00,,,,,,
FVJN,2024-09-24 07:00,,,,,,
FVJN,2024-09-24 08:00,,,,,,
FVJN,2024-09-24 09:00,,,,,,
FVJN,2024-09-24 10:00,,,,,,
FVJN,2024-09-24 11:00,,,,,,
FVJN,2024-09-24 12:00,,,,,,
FVJN,2024-09-24 13:00,,,,,,
FVJN,2024-09-24 14:00,,,,,,
FVJN,2024-09-24 15:00,,,,,,
FVJN,2024-09-24 16:00,,,,,,
FVJN,2024-09-24 17:00,,,,,,
FVJN,2024-09-25 03:00,,,,,,
FVJN,2024-09-25 04:00,,,,,,
FVJN,2024-09-25 05:00,,,,,,
FVJN,2024-09-25 06:00,,,,,,
FVJN,2024-09-25 07:00,,,,,,
FVJN,2024-09-25 08:00,,,,,,
FVJN,2024-09-25 09:00,,,,,,
FVJN,2024-09-25 10:00,,,,,,
FVJN,2024-09-25 11:00,,,,,,
FVJN,2024-09-25 12:00,,,,,,
FVJN,2024-09-25 14:00,,,,,,
FVJN,2024-09-25 15:00,,,,,,
FVJN,2024-09-25 16:00,,,,,,
FVJN,2024-09-26 04:00,,,,,,
FVJN,2024-09-26 05:00,,,,,,
FVJN,2024-09-26 06:00,,,,,,
FVJN,2024-09-26 07:00,,,,,,
FVJN,2024-09-26 09:00,,,,,,
FVJN,2024-09-26 10:00,,,,,,
FVJN,2024-09-26 11:00,,,,,,
FVJN,2024-09-26 12:00,,,,,,
FVJN,2024-09-26 14:00,,,,,,
FVJN,2024-09-26 15:00,,,,,,
FVJN,2024-09-26 16:00,,,,,,
FVJN,2024-09-27 04:00,,,,,,
FVJN,2024-09-27 06:00,,,,,,
FVJN,2024-09-27 07:00,,,,,,
FVJN,2024-09-27 08:00,,,,,,
FVJN,2024-09-27 09:00,,,,,,
FVJN,2024-09-27 10:00,,,,,,
FVJN,2024-09-27 11:00,,,,,,
FVJN,2024-09-27 12:00,,,,,,
FVJN,2024-09-27 13:00,,,,,,
FVJN,2024-09-27 14:00,,,,,,
FVJN,2024-09-27 15:00,,,,,,
FVJN,2024-09-28 03:00,,,,,,
FVJN,2024-09-28 06:00,,,,,,
FVJN,2024-09-28 07:00,,,,,,
FVJN,2024-09-28 09:00,,,,,,
FVJN,2024-09-28 10:00,,,,,,
FVJN,2024-09-28 11:00,,,,,,
FVJN,2024-09-28 12:00,,,,,,
FVJN,2024-09-28 13:00,,,,,,
FVJN,2024-09-28 14:00,,,,,,
FVJN,2024-09-28 15:00,,,,,,
FVJN,2024-09-28 16:00,,,,,,
FVJN,2024-09-29 03:00,,,,,,
FVJN,2024-09-29 04:00,,,,,,
FVJN,2024-09-29 05:00,,,,,,
FVJN,2024-09-29 06:00,,,,,,
FVJN,2024-09-29 09:00,,,,,,
FVJN,2024-09-29 10:00,,,,,,
FVJN,2024-09-29 11:00,,,,,,
FVJN,2024-09-29 12:00,,,,,,
FVJN,2024-09-29 13:00,,,,,,
FVJN,2024-09-29 14:00,,,,,,
FVJN,2024-09-29 15:00,,,,,,
FVJN,2024-09-29 16:00,,,,,,
FVJN,2024-09-30 03:00,,,,,,
FVJN,2024-09-30 04:00,,,,,,
FVJN,2024-09-30 05:00,,,,,,
FVJN,2024-09-30 06:00,,,,,,
FVJN,2024-09-30 12:00,,,,,,
FVJN,2024-10-01 10:00,,,,,,
FVJN,2024-10-02 08:00,BKN,,,3000.00,,
FVJN,2024-10-02 09:00,BKN,,,2500.00,,
FVJN,2024-10-02 10:00,BKN,,,4000.00,,
FVJN,2024-10-02 11:00,FEW,,,4500.00,,
FVJN,2024-10-02 12:00,,,,,,
FVJN,2024-10-02 13:00,,,,,,
FVJN,2024-10-02 14:00,,,,,,
FVJN,2024-10-02 15:00,,,,,,
FVJN,2024-10-03 04:00,FEW,,,1500.00,,
FVJN,2024-10-03 06:00,BKN,,,1500.00,,
FVJN,2024-10-03 08:00,OVC,,,1700.00,,
FVJN,2024-10-03 09:00,BKN,,,2000.00,,
FVJN,2024-10-03 11:00,,,,,,
FVJN,2024-10-03 12:00,,,,,,
FVJN,2024-10-04 03:00,,,,,,
FVJN,2024-10-04 04:00,FEW,,,900.00,,
FVJN,2024-10-04 05:00,BKN,,,900.00,,
FVJN,2024-10-04 08:00,FEW,,,2500.00,,
FVJN,2024-10-04 09:00,FEW,,,3000.00,,
FVJN,2024-10-04 11:00,,,,,,
FVJN,2024-10-04 13:00,,,,,,
FVJN,2024-10-04 15:00,,,,,,
FVJN,2024-10-04 16:00,FEW,BKN,,1000.00,6000.00,
FVJN,2024-10-05 03:00,FEW,,,1000.00,,
FVJN,2024-10-05 04:00,FEW,,,1000.00,,
FVJN,2024-10-05 05:00,FEW,,,2000.00,,
FVJN,2024-10-05 06:00,SCT,,,3000.00,,
FVJN,2024-10-05 07:00,BKN,,,3000.00,,
FVJN,2024-10-05 08:00,BKN,,,3000.00,,
FVJN,2024-10-05 09:00,,,,,,
FVJN,2024-10-05 10:00,,,,,,
FVJN,2024-10-05 11:00,,,,,,
FVJN,2024-10-05 12:00,,,,,,
FVJN,2024-10-05 13:00,,,,,,
FVJN,2024-10-05 14:00,,,,,,
FVJN,2024-10-05 15:00,,,,,,
FVJN,2024-10-05 16:00,,,,,,
FVJN,2024-10-06 04:00,,,,,,
FVJN,2024-10-06 06:00,,,,,,
FVJN,2024-10-06 07:00,,,,,,
FVJN,2024-10-06 08:00,,,,,,
FVJN,2024-10-06 09:00,,,,,,
FVJN,2024-10-06 10:00,,,,,,
FVJN,2024-10-06 11:00,,,,,,
FVJN,2024-10-06 12:00,,,,,,
FVJN,2024-10-06 13:00,,,,,,
FVJN,2024-10-06 14:00,,,,,,
FVJN,2024-10-06 15:00,,,,,,
FVJN,2024-10-06 16:00,,,,,,
FVJN,2024-10-07 03:00,,,,,,
FVJN,2024-10-07 04:00,,,,,,
FVJN,2024-10-07 05:00,,,,,,
FVJN,2024-10-07 06:00,,,,,,
FVJN,2024-10-07 07:00,,,,,,
FVJN,2024-10-07 08:00,,,,,,
FVJN,2024-10-07 09:00,,,,,,
FVJN,2024-10-07 10:00,,,,,,
FVJN,2024-10-07 11:00,,,,,,
FVJN,2024-10-07 12:00,,,,,,
FVJN,2024-10-07 13:00,,,,,,
FVJN,2024-10-07 14:00,,,,,,
FVJN,2024-10-07 15:00,,,,,,
FVJN,2024-10-07 16:00,,,,,,
FVJN,2024-10-08 03:00,,,,,,
FVJN,2024-10-08 04:00,,,,,,
FVJN,2024-10-08 05:00,,,,,,
FVJN,2024-10-08 06:00,,,,,,
FVJN,2024-10-08 07:00,,,,,,
FVJN,2024-10-08 09:00,,,,,,
FVJN,2024-10-08 10:00,,,,,,
FVJN,2024-10-08 11:00,,,,,,
FVJN,2024-10-08 12:00,,,,,,
FVJN,2024-10-08 13:00,,,,,,
FVJN,2024-10-08 14:00,,,,,,
FVJN,2024-10-08 15:00,,,,,,
FVJN,2024-10-08 16:00,,,,,,
FVJN,2024-10-09 03:00,,,,,,
FVJN,2024-10-09 04:00,,,,,,
FVJN,2024-10-09 05:00,,,,,,
FVJN,2024-10-09 06:00,,,,,,
FVJN,2024-10-09 07:00,,,,,,
FVJN,2024-10-09 08:00,,,,,,
FVJN,2024-10-09 09:00,,,,,,
FVJN,2024-10-09 10:00,,,,,,
FVJN,2024-10-09 11:00,,,,,,
FVJN,2024-10-09 12:00,,,,,,
FVJN,2024-10-09 13:00,,,,,,
FVJN,2024-10-09 14:00,,,,,,
FVJN,2024-10-09 15:00,,,,,,
FVJN,2024-10-09 16:00,,,,,,
FVJN,2024-10-10 03:00,,,,,,
FVJN,2024-10-10 04:00,,,,,,
FVJN,2024-10-10 05:00,,,,,,
FVJN,2024-10-10 06:00,,,,,,
FVJN,2024-10-10 07:00,,,,,,
FVJN,2024-10-10 08:00,,,,,,
FVJN,2024-10-10 09:00,,,,,,
FVJN,2024-10-10 10:00,,,,,,
FVJN,2024-10-10 12:00,,,,,,
FVJN,2024-10-10 13:00,,,,,,
FVJN,2024-10-10 14:00,,,,,,
FVJN,2024-10-10 15:00,,,,,,
FVJN,2024-10-11 03:00,,,,,,
FVJN,2024-10-11 04:00,,,,,,
FVJN,2024-10-11 05:00,,,,,,
FVJN,2024-10-11 06:00,,,,,,
FVJN,2024-10-11 07:00,,,,,,
FVJN,2024-10-11 09:00,,,,,,
FVJN,2024-10-11 19:00,,,,,,
FVJN,2024-10-11 20:00,,,,,,
FVJN,2024-10-12 05:00,,,,,,
FVJN,2024-10-12 08:00,,,,,,
FVJN,2024-10-12 09:00,,,,,,
FVJN,2024-10-12 10:00,,,,,,
FVJN,2024-10-12 11:00,,,,,,
FVJN,2024-10-12 12:00,,,,,,
FVJN,2024-10-12 13:00,,,,,,
FVJN,2024-10-12 14:00,,,,,,
FVJN,2024-10-12 15:00,,,,,,
FVJN,2024-10-12 16:00,,,,,,
FVJN,2024-10-13 03:00,,,,,,
FVJN,2024-10-13 04:00,,,,,,
FVJN,2024-10-13 05:00,,,,,,
FVJN,2024-10-13 06:00,,,,,,
FVJN,2024-10-13 07:00,,,,,,
FVJN,2024-10-13 09:00,,,,,,
FVJN,2024-10-13 10:00,,,,,,
FVJN,2024-10-14 03:00,,,,,,
FVJN,2024-10-14 04:00,,,,,,
FVJN,2024-10-14 06:00,,,,,,
FVJN,2024-10-14 07:00,,,,,,
FVJN,2024-10-14 08:00,,,,,,
FVJN,2024-10-14 09:00,,,,,,
FVJN,2024-10-14 10:00,,,,,,
FVJN,2024-10-14 13:00,,,,,,
FVJN,2024-10-14 15:00,,,,,,
FVJN,2024-10-15 03:00,,,,,,
FVJN,2024-10-15 04:00,,,,,,
FVJN,2024-10-15 06:00,,,,,,
FVJN,2024-10-15 07:00,,,,,,
FVJN,2024-10-15 08:00,,,,,,
FVJN,2024-10-15 10:00,,,,,,
FVJN,2024-10-15 12:00,,,,,,
FVJN,2024-10-15 13:00,,,,,,
FVJN,2024-10-15 16:00,,,,,,
FVJN,2024-10-16 07:00,BKN,,,800.00,,
FVJN,2024-10-16 09:00,BKN,,,1800.00,,
FVJN,2024-10-16 10:00,SCT,,,3800.00,,
FVJN,2024-10-16 11:00,SCT,,,3800.00,,
FVJN,2024-10-16 12:00,FEW,,,4800.00,,
FVJN,2024-10-16 13:00,SCT,,,4800.00,,
FVJN,2024-10-16 14:00,,,,,,
FVJN,2024-10-16 15:00,SCT,,,3000.00,,
FVJN,2024-10-17 04:00,OVC,,,800.00,,
FVJN,2024-10-17 05:00,OVC,,,900.00,,
FVJN,2024-10-17 06:00,OVC,,,1300.00,,
FVJN,2024-10-17 07:00,BKN,,,2000.00,,
FVJN,2024-10-17 09:00,FEW,,,4500.00,,
FVJN,2024-10-17 10:00,,,,,,
FVJN,2024-10-17 11:00,,,,,,
FVJN,2024-10-17 12:00,,,,,,
FVJN,2024-10-17 14:00,,,,,,
FVJN,2024-10-17 15:00,,,,,,
FVJN,2024-10-17 16:00,,,,,,
FVJN,2024-10-18 03:00,,,,,,
FVJN,2024-10-18 04:00,,,,,,
FVJN,2024-10-18 05:00,,,,,,
FVJN,2024-10-18 06:00,,,,,,
FVJN,2024-10-18 10:00,,,,,,
FVJN,2024-10-18 12:00,,,,,,
FVJN,2024-10-19 03:00,,,,,,
FVJN,2024-10-19 04:00,,,,,,
FVJN,2024-10-19 05:00,,,,,,
FVJN,2024-10-19 06:00,,,,,,
FVJN,2024-10-19 07:00,,,,,,
FVJN,2024-10-19 08:00,,,,,,
FVJN,2024-10-19 09:00,,,,,,
FVJN,2024-10-19 10:00,,,,,,
FVJN,2024-10-19 11:00,,,,,,
FVJN,2024-10-19 12:00,,,,,,
FVJN,2024-10-19 13:00,,,,,,
FVJN,2024-10-19 14:00,,,,,,
FVJN,2024-10-19 15:00,,,,,,
FVJN,2024-10-19 16:00,,,,,,
FVJN,2024-10-20 03:00,,,,,,
FVJN,2024-10-20 04:00,,,,,,
FVJN,2024-10-20 05:00,,,,,,
FVJN,2024-10-20 06:00,,,,,,
FVJN,2024-10-20 07:00,,,,,,
FVJN,2024-10-20 08:00,,,,,,
FVJN,2024-10-20 09:00,,,,,,
FVJN,2024-10-20 10:00,,,,,,
FVJN,2024-10-20 11:00,,,,,,
FVJN,2024-10-20 12:00,,,,,,
FVJN,2024-10-20 13:00,,,,,,
FVJN,2024-10-20 14:00,,,,,,
FVJN,2024-10-20 15:00,,,,,,
FVJN,2024-10-20 16:00,,,,,,
FVJN,2024-10-20 17:00,,,,,,
FVJN,2024-10-20 18:00,,,,,,
FVJN,2024-10-21 03:00,,,,,,
FVJN,2024-10-21 04:00,,,,,,
FVJN,2024-10-21 05:00,,,,,,
FVJN,2024-10-21 06:00,,,,,,
FVJN,2024-10-21 09:00,,,,,,
FVJN,2024-10-21 12:00,,,,,,
FVJN,2024-10-21 15:00,,,,,,
FVJN,2024-10-21 16:00,,,,,,
FVJN,2024-10-22 04:00,,,,,,
FVJN,2024-10-22 05:00,,,,,,
FVJN,2024-10-22 06:00,,,,,,
FVJN,2024-10-22 07:00,,,,,,
FVJN,2024-10-22 09:00,,,,,,
FVJN,2024-10-24 07:00,,,,,,
FVJN,2024-10-24 08:00,,,,,,
FVJN,2024-10-24 09:00,,,,,,
FVJN,2024-10-24 10:00,,,,,,
FVJN,2024-10-24 12:00,SCT,,,7000.00,,
FVJN,2024-10-24 13:00,SCT,,,7000.00,,
FVJN,2024-10-24 14:00,SCT,,,7000.00,,
FVJN,2024-10-24 15:00,FEW,SCT,,6000.00,7000.00,
FVJN,2024-10-24 16:00,FEW,,,6000.00,,
FVJN,2024-10-25 03:00,,,,,,
FVJN,2024-10-25 04:00,,,,,,
FVJN,2024-10-25 05:00,,,,,,
FVJN,2024-10-25 06:00,,,,,,
FVJN,2024-10-25 08:00,,,,,,
FVJN,2024-10-25 09:00,,,,,,
FVJN,2024-10-25 10:00,,,,,,
FVJN,2024-10-25 12:00,,,,,,
FVJN,2024-10-26 03:00,,,,,,
FVJN,2024-10-27 03:00,FEW,BKN,,4000.00,8000.00,
FVJN,2024-10-27 08:00,,,,,,
FVJN,2024-10-28 04:00,BKN,,,8000.00,,
FVJN,2024-10-28 06:00,,,,,,
FVJN,2024-10-28 07:00,,,,,,
FVJN,2024-10-28 08:00,,,,,,
FVJN,2024-10-28 09:00,FEW,,,4000.00,,
FVJN,2024-10-28 10:00,,,,,,
FVJN,2024-10-28 12:00,BKN,,,6000.00,,
FVJN,2024-10-28 13:00,FEW,SCT,,5000.00,6000.00,
FVJN,2024-10-28 14:00,FEW,BKN,,6000.00,30000.00,
FVJN,2024-10-28 15:00,,,,,,
FVJN,2024-10-28 16:00,,,,,,
FVJN,2024-10-29 03:00,,,,,,
FVJN,2024-10-29 04:00,,,,,,
FVJN,2024-10-29 05:00,,,,,,
FVJN,2024-10-29 06:00,,,,,,
FVJN,2024-10-29 07:00,,,,,,
FVJN,2024-10-30 09:00,,,,,,
FVJN,2024-10-30 11:00,,,,,,
FVJN,2024-10-30 13:00,,,,,,
FVJN,2024-10-30 16:00,,,,,,
FVJN,2024-10-31 08:00,FEW,,,3500.00,,
FVJN,2024-10-31 09:00,,,,,,
FVJN,2024-10-31 11:00,,,,,,
FVJN,2024-10-31 12:00,,,,,,
FVJN,2024-11-01 03:00,,,,,,
FVJN,2024-11-01 07:00,,,,,,
FVJN,2024-11-01 09:00,,,,,,
FVJN,2024-11-01 10:00,,,,,,
FVJN,2024-11-01 12:00,,,,,,
FVJN,2024-11-01 13:00,FEW,,,,,
