station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2024-11-01 14:00,FEW,,,5000.00,,
FVJN,2024-11-02 04:00,,,,,,
FVJN,2024-11-02 05:00,,,,,,
FVJN,2024-11-02 06:00,,,,,,
FVJN,2024-11-02 07:00,,,,,,
FVJN,2024-11-02 09:00,,,,,,
FVJN,2024-11-03 08:00,,,,,,
FVJN,2024-11-03 09:00,,,,,,
FVJN,2024-11-03 10:00,,,,,,
FVJN,2024-11-03 11:00,,,,,,
FVJN,2024-11-03 12:00,,,,,,
FVJN,2024-11-03 13:00,,,,,,
FVJN,2024-11-03 15:00,,,,,,
FVJN,2024-11-03 16:00,,,,,,
FVJN,2024-11-04 04:00,,,,,,
FVJN,2024-11-04 05:00,,,,,,
FVJN,2024-11-04 06:00,,,,,,
FVJN,2024-11-04 07:00,,,,,,
FVJN,2024-11-04 08:00,,,,,,
FVJN,2024-11-04 09:00,,,,,,
FVJN,2024-11-05 03:00,,,,,,
FVJN,2024-11-05 04:00,,,,,,
FVJN,2024-11-05 06:00,,,,,,
FVJN,2024-11-05 07:00,,,,,,
FVJN,2024-11-06 03:00,,,,,,
FVJN,2024-11-07 08:00,FEW,BKN,,3000.00,10000.00,
FVJN,2024-11-07 09:00,,,,,,
FVJN,2024-11-07 12:00,,,,,,
FVJN,2024-11-07 15:00,FEW,BKN,,5000.00,30000.00,
FVJN,2024-11-07 16:00,FEW,BKN,,5000.00,30000.00,
FVJN,2024-11-08 04:00,BKN,,,800.00,,
FVJN,2024-11-08 05:00,BKN,,,900.00,,
FVJN,2024-11-08 07:00,BKN,,,1500.00,,
FVJN,2024-11-08 09:00,FEW,,,4000.00,,
FVJN,2024-11-08 10:00,,,,,,
FVJN,2024-11-08 11:00,,,,,,
FVJN,2024-11-08 12:00,,,,,,
FVJN,2024-11-08 13:00,,,,,,
FVJN,2024-11-08 14:00,,,,,,
FVJN,2024-11-08 15:00,,,,,,
FVJN,2024-11-08 16:00,,,,,,
FVJN,2024-11-09 03:00,,,,,,
FVJN,2024-11-09 04:00,,,,,,
FVJN,2024-11-09 05:00,,,,,,
FVJN,2024-11-09 06:00,,,,,,
FVJN,2024-11-09 07:00,,,,,,
FVJN,2024-11-09 08:00,,,,,,
FVJN,2024-11-09 09:00,,,,,,
FVJN,2024-11-09 10:00,,,,,,
FVJN,2024-11-09 11:00,,,,,,
FVJN,2024-11-09 12:00,,,,,,
FVJN,2024-11-09 13:00,,,,,,
FVJN,2024-11-09 14:00,,,,,,
FVJN,2024-11-09 15:00,FEW,BKN,,4000.00,40000.00,
FVJN,2024-11-09 16:00,FEW,BKN,,4000.00,7000.00,
FVJN,2024-11-10 04:00,,,,,,
FVJN,2024-11-10 05:00,,,,,,
FVJN,2024-11-10 06:00,BKN,,,8000.00,,
FVJN,2024-11-10 12:00,FEW,SCT,BKN,4500.00,5000.00,8000.00
FVJN,2024-11-10 15:00,FEW,BKN,,4500.00,8000.00,
FVJN,2024-11-11 03:00,,,,,,
FVJN,2024-11-11 04:00,,,,,,
FVJN,2024-11-11 05:00,,,,,,
FVJN,2024-11-11 06:00,,,,,,
FVJN,2024-11-11 07:00,BKN,,,9000.00,,
FVJN,2024-11-11 08:00,,,,,,
FVJN,2024-11-11 09:00,,,,,,
FVJN,2024-11-11 10:00,,,,,,
FVJN,2024-11-11 12:00,SCT,BKN,,7000.00,10000.00,
FVJN,2024-11-11 13:00,SCT,BKN,,7000.00,10000.00,
FVJN,2024-11-11 14:00,SCT,BKN,,7000.00,10000.00,
FVJN,2024-11-11 15:00,FEW,SCT,BKN,4000.00,5000.00,10000.00
FVJN,2024-11-11 16:00,FEW,SCT,OVC,4000.00,5000.00,9000.00
FVJN,2024-11-12 03:00,,,,,,
FVJN,2024-11-12 04:00,,,,,,
FVJN,2024-11-12 05:00,FEW,BKN,,1000.00,30000.00,
FVJN,2024-11-12 06:00,BKN,BKN,,1000.00,30000.00,
FVJN,2024-11-12 11:00,FEW,SCT,BKN,3000.00,4000.00,9000.00
FVJN,2024-11-12 12:00,FEW,BKN,BKN,3000.00,4000.00,9000.00
FVJN,2024-11-12 14:00,FEW,BKN,,3000.00,9000.00,
FVJN,2024-11-13 09:00,FEW,BKN,,2500.00,9000.00,
FVJN,2024-11-13 12:00,FEW,BKN,,2000.00,8000.00,
FVJN,2024-11-13 15:00,FEW,SCT,,3000.00,9000.00,
FVJN,2024-11-14 04:00,BKN,,,600.00,,
FVJN,2024-11-14 08:00,BKN,,,1500.00,,
FVJN,2024-11-14 09:00,OVC,,,1500.00,,
FVJN,2024-11-14 11:00,BKN,,,2000.00,,
FVJN,2024-11-14 13:00,OVC,,,2000.00,,
FVJN,2024-11-14 16:00,OVC,,,800.00,,
FVJN,2024-11-14 17:00,BKN,,,800.00,,
FVJN,2024-11-14 18:00,SCT,,,800.00,,
FVJN,2024-11-15 04:00,BKN,,,800.00,,
FVJN,2024-11-15 05:00,BKN,,,800.00,,
FVJN,2024-11-15 06:00,BKN,,,800.00,,
FVJN,2024-11-15 07:00,OVC,,,800.00,,
FVJN,2024-11-15 09:00,BKN,,,1600.00,,
FVJN,2024-11-15 12:00,BKN,,,1600.00,,
FVJN,2024-11-15 13:00,BKN,,,1600.00,,
FVJN,2024-11-16 06:00,,,,,,
FVJN,2024-11-16 07:00,FEW,BKN,,2500.00,30000.00,
FVJN,2024-11-16 09:00,SCT,,,3500.00,,
FVJN,2024-11-17 08:00,,,,,,
FVJN,2024-11-17 09:00,,,,,,
FVJN,2024-11-17 10:00,,,,,,
FVJN,2024-11-17 11:00,,,,,,
FVJN,2024-11-17 12:00,,,,,,
FVJN,2024-11-17 13:00,,,,,,
FVJN,2024-11-17 15:00,,,,,,
FVJN,2024-11-17 17:00,,,,,,
FVJN,2024-11-17 18:00,,,,,,
FVJN,2024-11-18 03:00,,,,,,
FVJN,2024-11-18 04:00,,,,,,
FVJN,2024-11-18 05:00,,,,,,
FVJN,2024-11-18 06:00,,,,,,
FVJN,2024-11-18 08:00,,,,,,
FVJN,2024-11-18 12:00,,,,,,
FVJN,2024-11-18 14:00,,,,,,
FVJN,2024-11-18 16:00,,,,,,
FVJN,2024-11-19 04:00,,,,,,
FVJN,2024-11-19 06:00,,,,,,
FVJN,2024-11-19 07:00,,,,,,
FVJN,2024-11-19 08:00,,,,,,
FVJN,2024-11-19 09:00,,,,,,
FVJN,2024-11-19 10:00,,,,,,
FVJN,2024-11-19 11:00,,,,,,
FVJN,2024-11-19 12:00,,,,,,
FVJN,2024-11-19 13:00,,,,,,
FVJN,2024-11-19 16:00,,,,,,
FVJN,2024-11-20 03:00,,,,,,
FVJN,2024-11-20 04:00,,,,,,
FVJN,2024-11-20 05:00,,,,,,
FVJN,2024-11-20 06:00,,,,,,
FVJN,2024-11-20 07:00,,,,,,
FVJN,2024-11-20 08:00,,,,,,
FVJN,2024-11-20 09:00,,,,,,
FVJN,2024-11-20 12:00,,,,,,
FVJN,2024-11-21 07:00,,,,,,
FVJN,2024-11-21 09:00,,,,,,
FVJN,2024-11-22 03:00,,,,,,
FVJN,2024-11-22 04:00,,,,,,
FVJN,2024-11-22 05:00,,,,,,
FVJN,2024-11-22 06:00,,,,,,
FVJN,2024-11-22 07:00,,,,,,
FVJN,2024-11-22 08:00,,,,,,
FVJN,2024-11-22 09:00,,,,,,
FVJN,2024-11-22 10:00,,,,,,
FVJN,2024-11-22 12:00,,,,,,
FVJN,2024-11-22 13:00,,,,,,
FVJN,2024-11-22 14:00,,,,,,
FVJN,2024-11-22 15:00,,,,,,
FVJN,2024-11-22 16:00,,,,,,
FVJN,2024-11-23 03:00,,,,,,
FVJN,2024-11-23 04:00,,,,,,
FVJN,2024-11-23 05:00,,,,,,
FVJN,2024-11-23 06:00,,,,,,
FVJN,2024-11-23 07:00,,,,,,
FVJN,2024-11-23 15:00,FEW,BKN,,5000.00,8000.00,
FVJN,2024-11-24 07:00,,,,,,
FVJN,2024-11-24 08:00,,,,,,
FVJN,2024-11-24 09:00,FEW,BKN,,3000.00,30000.00,
FVJN,2024-11-24 10:00,FEW,BKN,,3500.00,30000.00,
FVJN,2024-11-24 11:00,FEW,BKN,,4000.00,30000.00,
FVJN,2024-11-24 13:00,FEW,SCT,BKN,4000.00,4500.00,8000.00
FVJN,2024-11-24 14:00,FEW,BKN,,4000.00,8000.00,
FVJN,2024-11-25 03:00,,,,,,
FVJN,2024-11-25 04:00,,,,,,
FVJN,2024-11-25 05:00,,,,,,
FVJN,2024-11-25 06:00,,,,,,
FVJN,2024-11-25 07:00,,,,,,
FVJN,2024-11-25 09:00,SCT,BKN,,2800.00,30000.00,
FVJN,2024-11-25 10:00,FEW,SCT,BKN,2500.00,8000.00,30000.00
FVJN,2024-11-25 13:00,FEW,BKN,,2800.00,9000.00,
FVJN,2024-11-25 14:00,FEW,FEW,BKN,1000.00,3000.00,9000.00
FVJN,2024-11-25 15:00,OVC,,,9000.00,,
FVJN,2024-11-25 16:00,,,,,,
FVJN,2024-11-26 03:00,,,,,,
FVJN,2024-11-26 04:00,,,,,,
FVJN,2024-11-26 05:00,,,,,,
FVJN,2024-11-26 06:00,,,,,,
FVJN,2024-11-26 07:00,,,,,,
FVJN,2024-11-26 08:00,,,,,,
FVJN,2024-11-26 09:00,SCT,,,4000.00,,
FVJN,2024-11-26 10:00,SCT,SCT,,4000.00,30000.00,
FVJN,2024-11-26 11:00,FEW,SCT,,3000.00,9000.00,
FVJN,2024-11-26 12:00,FEW,BKN,,3000.00,9000.00,
FVJN,2024-11-26 14:00,BKN,SCT,,9000.00,30000.00,
FVJN,2024-11-26 15:00,BKN,SCT,,9000.00,30000.00,
FVJN,2024-11-26 16:00,BKN,SCT,,9000.00,30000.00,
FVJN,2024-11-27 04:00,,,,,,
FVJN,2024-11-27 05:00,,,,,,
FVJN,2024-11-27 06:00,,,,,,
FVJN,2024-11-27 07:00,,,,,,
FVJN,2024-11-27 08:00,SCT,,,4000.00,,
FVJN,2024-11-27 09:00,SCT,,,4000.00,,
FVJN,2024-11-27 10:00,,,,,,
FVJN,2024-11-27 11:00,,,,,,
FVJN,2024-11-27 12:00,,,,,,
FVJN,2024-11-27 13:00,,,,,,
FVJN,2024-11-27 14:00,FEW,,,8000.00,,
FVJN,2024-11-27 15:00,,,,,,
FVJN,2024-11-27 16:00,,,,,,
FVJN,2024-11-28 03:00,FEW,BKN,,,9000.00,
FVJN,2024-11-28 04:00,FEW,,,3500.00,,
FVJN,2024-11-28 05:00,,,,,,
FVJN,2024-11-28 06:00,FEW,SCT,,4000.00,30000.00,
FVJN,2024-11-28 07:00,SCT,,,3800.00,,
FVJN,2024-11-28 09:00,SCT,,,4500.00,,
FVJN,2024-11-28 10:00,,,,,,
FVJN,2024-11-28 15:00,FEW,,,4000.00,,
FVJN,2024-11-29 08:00,OVC,,,800.00,,
FVJN,2024-11-29 12:00,OVC,,,1500.00,,
FVJN,2024-11-29 14:00,OVC,,,1800.00,,
FVJN,2024-11-29 16:00,OVC,,,1500.00,,
FVJN,2024-11-30 03:00,FEW,BKN,,800.00,30000.00,
FVJN,2024-11-30 04:00,,,,,,
FVJN,2024-11-30 05:00,,,,,,
FVJN,2024-11-30 06:00,,,,,,
FVJN,2024-11-30 08:00,FEW,,,3500.00,,
FVJN,2024-11-30 10:00,FEW,,,4500.00,,
FVJN,2024-11-30 11:00,,,,,,
FVJN,2024-11-30 12:00,,,,,,
FVJN,2024-11-30 15:00,,,,,,
FVJN,2024-12-01 03:00,,,,,,
FVJN,2024-12-02 08:00,,,,,,
FVJN,2024-12-02 09:00,,,,,,
FVJN,2024-12-02 10:00,,,,,,
FVJN,2024-12-02 12:00,,,,,,
FVJN,2024-12-02 13:00,,,,,,
FVJN,2024-12-02 14:00,,,,,,
FVJN,2024-12-02 15:00,,,,,,
FVJN,2024-12-02 16:00,,,,,,
FVJN,2024-12-03 03:00,,,,,,
FVJN,2024-12-03 04:00,,,,,,
FVJN,2024-12-03 06:00,,,,,,
FVJN,2024-12-03 07:00,,,,,,
FVJN,2024-12-04 04:00,,,,,,
FVJN,2024-12-04 06:00,,,,,,
FVJN,2024-12-04 07:00,,,,,,
FVJN,2024-12-04 08:00,,,,,,
FVJN,2024-12-04 09:00,,,,,,
FVJN,2024-12-04 10:00,,,,,,
FVJN,2024-12-04 11:00,,,,,,
FVJN,2024-12-04 12:00,,,,,,
FVJN,2024-12-04 13:00,,,,,,
FVJN,2024-12-04 14:00,,,,,,
FVJN,2024-12-04 15:00,,,,,,
FVJN,2024-12-04 16:00,,,,,,
FVJN,2024-12-05 04:00,,,,,,
FVJN,2024-12-05 05:00,,,,,,
FVJN,2024-12-05 06:00,,,,,,
FVJN,2024-12-05 07:00,,,,,,
FVJN,2024-12-05 09:00,,,,,,
FVJN,2024-12-05 12:00,,,,,,
FVJN,2024-12-05 15:00,,,,,,
FVJN,2024-12-06 05:00,,,,,,
FVJN,2024-12-06 06:00,,,,,,
FVJN,2024-12-06 07:00,,,,,,
FVJN,2024-12-06 08:00,,,,,,
FVJN,2024-12-06 09:00,,,,,,
FVJN,2024-12-06 13:00,,,,,,
FVJN,2024-12-06 14:00,,,,,,
FVJN,2024-12-07 07:00,,,,,,
FVJN,2024-12-07 08:00,,,,,,
FVJN,2024-12-07 09:00,,,,,,
FVJN,2024-12-07 10:00,,,,,,
FVJN,2024-12-07 11:00,,,,,,
FVJN,2024-12-07 12:00,,,,,,
FVJN,2024-12-07 13:00,,,,,,
FVJN,2024-12-07 15:00,FEW,,,8000.00,,
FVJN,2024-12-07 16:00,FEW,,,8000.00,,
FVJN,2024-12-08 03:00,FEW,,,1500.00,,
FVJN,2024-12-08 04:00,,,,,,
FVJN,2024-12-08 06:00,SCT,,,2000.00,,
FVJN,2024-12-08 07:00,FEW,,,3000.00,,
FVJN,2024-12-08 08:00,FEW,,,4000.00,,
FVJN,2024-12-08 09:00,,,,,,
FVJN,2024-12-08 10:00,,,,,,
FVJN,2024-12-08 11:00,,,,,,
FVJN,2024-12-08 12:00,,,,,,
FVJN,2024-12-08 13:00,,,,,,
FVJN,2024-12-08 14:00,,,,,,
FVJN,2024-12-08 15:00,,,,,,
FVJN,2024-12-08 16:00,,,,,,
FVJN,2024-12-08 17:00,,,,,,
FVJN,2024-12-09 04:00,,,,,,
FVJN,2024-12-09 05:00,,,,,,
FVJN,2024-12-09 06:00,,,,,,
FVJN,2024-12-09 07:00,,,,,,
FVJN,2024-12-11 14:00,,,,,,
FVJN,2024-12-12 04:00,,,,,,
FVJN,2024-12-12 09:00,,,,,,
FVJN,2024-12-12 10:00,,,,,,
FVJN,2024-12-12 11:00,,,,,,
FVJN,2024-12-12 12:00,,,,,,
FVJN,2024-12-12 13:00,,,,,,
FVJN,2024-12-12 14:00,,,,,,
FVJN,2024-12-12 15:00,,,,,,
FVJN,2024-12-12 16:00,,,,,,
FVJN,2024-12-12 17:00,,,,,,
FVJN,2024-12-13 05:00,,,,,,
FVJN,2024-12-13 06:00,,,,,,
FVJN,2024-12-13 07:00,,,,,,
FVJN,2024-12-13 08:00,,,,,,
FVJN,2024-12-13 09:00,,,,,,
FVJN,2024-12-13 10:00,,,,,,
FVJN,2024-12-13 11:00,,,,,,
FVJN,2024-12-13 12:00,,,,,,
FVJN,2024-12-13 13:00,,,,,,
FVJN,2024-12-13 14:00,,,,,,
FVJN,2024-12-13 15:00,,,,,,
FVJN,2024-12-13 16:00,,,,,,
FVJN,2024-12-14 03:00,,,,,,
FVJN,2024-12-14 04:00,,,,,,
FVJN,2024-12-14 05:00,,,,,,
FVJN,2024-12-14 06:00,,,,,,
FVJN,2024-12-14 07:00,,,,,,
FVJN,2024-12-14 08:00,,,,,,
FVJN,2024-12-14 09:00,,,,,,
FVJN,2024-12-14 10:00,SCT,,,6000.00,,
FVJN,2024-12-14 11:00,SCT,,,6000.00,,
FVJN,2024-12-14 12:00,FEW,SCT,,5000.00,6000.00,
FVJN,2024-12-14 13:00,FEW,SCT,,5000.00,6000.00,
FVJN,2024-12-14 14:00,FEW,BKN,,5000.00,9000.00,
FVJN,2024-12-14 15:00,FEW,BKN,,5000.00,9000.00,
FVJN,2024-12-14 17:00,FEW,BKN,,5000.00,9000.00,
FVJN,2024-12-14 18:00,FEW,BKN,,5000.00,9000.00,
FVJN,2024-12-15 03:00,,,,,,
FVJN,2024-12-15 06:00,FEW,BKN,BKN,1800.00,12000.00,30000.00
FVJN,2024-12-15 09:00,BKN,,,4500.00,,
FVJN,2024-12-15 12:00,,,,,,
FVJN,2024-12-15 14:00,,,,,,
FVJN,2024-12-15 15:00,,,,,,
FVJN,2024-12-15 16:00,FEW,,,4000.00,,
FVJN,2024-12-16 03:00,,,,,,
FVJN,2024-12-16 04:00,,,,,,
FVJN,2024-12-16 05:00,,,,,,
FVJN,2024-12-16 06:00,,,,,,
FVJN,2024-12-16 07:00,,,,,,
FVJN,2024-12-17 04:00,,,,,,
FVJN,2024-12-17 05:00,,,,,,
FVJN,2024-12-17 08:00,FEW,SCT,,4200.00,30000.00,
FVJN,2024-12-17 09:00,SCT,,,4500.00,,
FVJN,2024-12-17 10:00,,,,,,
FVJN,2024-12-17 12:00,FEW,BKN,,4000.00,4500.00,
FVJN,2024-12-17 13:00,FEW,SCT,BKN,4000.00,4500.00,9000.00
FVJN,2024-12-17 14:00,FEW,BKN,,4000.00,9000.00,
FVJN,2024-12-17 15:00,FEW,BKN,,4000.00,30000.00,
FVJN,2024-12-17 16:00,,,,,,
FVJN,2024-12-18 03:00,OVC,,,8000.00,,
FVJN,2024-12-18 04:00,FEW,OVC,,800.00,8000.00,
FVJN,2024-12-18 05:00,FEW,OVC,,800.00,8000.00,
FVJN,2024-12-18 06:00,BKN,OVC,,800.00,8000.00,
FVJN,2024-12-18 07:00,FEW,FEW,OVC,800.00,3000.00,8000.00
FVJN,2024-12-18 08:00,FEW,FEW,OVC,800.00,3000.00,8000.00
FVJN,2024-12-18 09:00,FEW,FEW,OVC,800.00,3000.00,8000.00
FVJN,2024-12-18 11:00,BKN,OVC,,800.00,8000.00,
FVJN,2024-12-18 12:00,BKN,OVC,,900.00,8000.00,
FVJN,2024-12-18 13:00,BKN,,,900.00,,
FVJN,2024-12-18 14:00,BKN,OVC,,900.00,8000.00,
FVJN,2024-12-18 15:00,BKN,OVC,,900.00,8000.00,
FVJN,2024-12-18 17:00,SCT,OVC,,900.00,8000.00,
FVJN,2024-12-18 18:00,FEW,OVC,,900.00,8000.00,
FVJN,2024-12-19 03:00,,,,,,
FVJN,2024-12-19 04:00,,,,,,
FVJN,2024-12-19 05:00,,,,,,
FVJN,2024-12-19 06:00,,,,,,
FVJN,2024-12-19 07:00,FEW,BKN,,2500.00,9000.00,
FVJN,2024-12-19 15:00,FEW,SCT,BKN,4000.00,5000.00,30000.00
FVJN,2024-12-20 03:00,SCT,,,800.00,,
FVJN,2024-12-21 08:00,FEW,,,3500.00,,
FVJN,2024-12-21 09:00,,,,,,
FVJN,2024-12-21 10:00,,,,,,
FVJN,2024-12-21 11:00,,,,,,
FVJN,2024-12-21 13:00,FEW,SCT,,5000.00,6000.00,
FVJN,2024-12-21 15:00,FEW,SCT,BKN,4000.00,5000.00,9000.00
FVJN,2024-12-22 03:00,,,,,,
FVJN,2024-12-22 04:00,,,,,,
FVJN,2024-12-22 05:00,,,,,,
FVJN,2024-12-22 06:00,,,,,,
FVJN,2024-12-22 07:00,,,,,,
FVJN,2024-12-24 05:00,,,,,,
FVJN,2024-12-24 06:00,,,,,,
FVJN,2024-12-24 07:00,,,,,,
FVJN,2024-12-24 10:00,,,,,,
FVJN,2024-12-25 08:00,BKN,BKN,,1200.00,9000.00,
FVJN,2024-12-25 09:00,BKN,SCT,,2500.00,9000.00,
FVJN,2024-12-25 10:00,BKN,SCT,,2800.00,9000.00,
FVJN,2024-12-25 11:00,BKN,SCT,,2500.00,9000.00,
FVJN,2024-12-25 12:00,FEW,SCT,,2000.00,9000.00,
FVJN,2024-12-25 14:00,FEW,FEW,BKN,1000.00,2000.00,30000.00
FVJN,2024-12-26 05:00,SCT,,,1000.00,,
FVJN,2024-12-26 06:00,SCT,,,1000.00,,
FVJN,2024-12-26 09:00,SCT,,,4000.00,,
FVJN,2024-12-26 10:00,BKN,,,4000.00,,
FVJN,2024-12-27 10:00,FEW,,,3500.00,,
FVJN,2024-12-27 11:00,SCT,,,4000.00,,
FVJN,2024-12-27 12:00,BKN,,,5000.00,,
FVJN,2024-12-27 14:00,FEW,SCT,,4000.00,8000.00,
FVJN,2024-12-27 15:00,FEW,BKN,,4000.00,8000.00,
FVJN,2024-12-27 18:00,FEW,BKN,,3000.00,8000.00,
FVJN,2024-12-27 19:00,FEW,BKN,,3000.00,8000.00,
FVJN,2024-12-28 04:00,,,,,,
FVJN,2024-12-28 05:00,,,,,,
FVJN,2024-12-28 06:00,,,,,,
FVJN,2024-12-28 08:00,FEW,BKN,,2500.00,9000.00,
FVJN,2024-12-28 09:00,FEW,BKN,,3000.00,9000.00,
FVJN,2024-12-28 10:00,FEW,BKN,,3500.00,9000.00,
FVJN,2024-12-28 11:00,FEW,BKN,,4000.00,9000.00,
FVJN,2024-12-28 12:00,FEW,SCT,BKN,4000.00,4500.00,9000.00
FVJN,2024-12-28 15:00,FEW,SCT,BKN,4000.00,4500.00,30000.00
FVJN,2024-12-29 04:00,,,,,,
FVJN,2024-12-29 05:00,,,,,,
FVJN,2024-12-29 06:00,FEW,BKN,,1500.00,9000.00,
FVJN,2024-12-29 07:00,FEW,BKN,,2500.00,9000.00,
FVJN,2024-12-29 08:00,FEW,BKN,,3000.00,9000.00,
FVJN,2024-12-29 09:00,FEW,SCT,BKN,3000.00,3500.00,9000.00
FVJN,2024-12-29 10:00,FEW,SCT,BKN,3000.00,3500.00,9000.00
FVJN,2024-12-29 12:00,FEW,SCT,BKN,3000.00,3500.00,9000.00
FVJN,2024-12-29 14:00,FEW,FEW,OVC,1500.00,3000.00,9000.00
FVJN,2024-12-29 15:00,SCT,FEW,BKN,1000.00,3000.00,9000.00
FVJN,2024-12-29 16:00,FEW,BKN,,3000.00,9000.00,
FVJN,2024-12-30 04:00,BKN,,,2000.00,,
FVJN,2024-12-30 05:00,FEW,BKN,,800.00,8000.00,
FVJN,2024-12-30 06:00,FEW,BKN,,800.00,8000.00,
FVJN,2024-12-30 07:00,SCT,BKN,,1000.00,8000.00,
FVJN,2024-12-30 08:00,SCT,BKN,,1000.00,8000.00,
FVJN,2024-12-30 09:00,SCT,BKN,,1000.00,8000.00,
FVJN,2024-12-30 10:00,SCT,BKN,,1000.00,8000.00,
FVJN,2024-12-30 11:00,SCT,BKN,,1500.00,8000.00,
FVJN,2024-12-30 13:00,FEW,BKN,,2000.00,2500.00,
FVJN,2024-12-30 14:00,FEW,BKN,,2000.00,8000.00,
FVJN,2024-12-31 03:00,,,,,,
FVJN,2024-12-31 04:00,BKN,,,8000.00,,
FVJN,2024-12-31 05:00,,,,,,
FVJN,2024-12-31 06:00,FEW,SCT,,2000.00,10000.00,
FVJN,2024-12-31 13:00,FEW,,,4000.00,,
FVJN,2024-12-31 14:00,FEW,,,4000.00,,
FVJN,2025-01-01 08:00,SCT,,,2000.00,,
FVJN,2025-01-01 09:00,SCT,,,2500.00,,
FVJN,2025-01-01 10:00,BKN,,,3000.00,,
FVJN,2025-01-01 11:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-01-01 12:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-01-01 13:00,FEW,BKN,,3000.00,3500.00,
FVJN,2025-01-01 14:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-01-01 15:00,FEW,SCT,,3000.00,8000.00,
FVJN,2025-01-01 17:00,FEW,SCT,BKN,3000.00,3500.00,30000.00
FVJN,2025-01-01 18:00,FEW,SCT,BKN,3000.00,3500.00,30000.00
FVJN,2025-01-02 03:00,FEW,SCT,BKN,2000.00,3000.00,8000.00
FVJN,2025-01-02 04:00,SCT,FEW,OVC,1500.00,3000.00,8000.00
FVJN,2025-01-02 05:00,FEW,SCT,OVC,,1000.00,8000.00
FVJN,2025-01-02 06:00,FEW,BKN,OVC,,1000.00,9000.00
FVJN,2025-01-02 07:00,BKN,BKN,,1000.00,9000.00,
FVJN,2025-01-02 08:00,FEW,BKN,,2000.00,9000.00,
FVJN,2025-01-02 09:00,SCT,BKN,,2500.00,9000.00,
FVJN,2025-01-02 10:00,SCT,BKN,,3000.00,9000.00,
FVJN,2025-01-02 11:00,BKN,SCT,,3000.00,9000.00,
FVJN,2025-01-02 12:00,,,,,,
FVJN,2025-01-02 14:00,,,,,,
FVJN,2025-01-02 15:00,,,,,,
FVJN,2025-01-03 05:00,FEW,BKN,,3500.00,9000.00,
FVJN,2025-01-03 06:00,FEW,BKN,,3500.00,9000.00,
FVJN,2025-01-03 07:00,FEW,BKN,,3000.00,9000.00,
FVJN,2025-01-03 08:00,FEW,BKN,,2500.00,3000.00,
FVJN,2025-01-03 09:00,BKN,BKN,,3000.00,30000.00,
FVJN,2025-01-03 11:00,SCT,SCT,,3000.00,30000.00,
FVJN,2025-01-03 16:00,FEW,SCT,BKN,2000.00,3000.00,9000.00
FVJN,2025-01-04 06:00,BKN,SCT,,900.00,10000.00,
FVJN,2025-01-04 09:00,SCT,,,2500.00,,
FVJN,2025-01-04 10:00,SCT,BKN,,3000.00,7000.00,
FVJN,2025-01-04 11:00,SCT,,,3000.00,,
FVJN,2025-01-04 12:00,SCT,,,3000.00,,
FVJN,2025-01-04 13:00,FEW,SCT,,3800.00,30000.00,
FVJN,2025-01-04 14:00,FEW,SCT,,3500.00,8000.00,
FVJN,2025-01-05 04:00,BKN,,,8000.00,,
FVJN,2025-01-05 05:00,,,,,,
