station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2025-01-05 06:00,FEW,BKN,,1000.00,9000.00,
FVJN,2025-01-05 07:00,SCT,,,1000.00,,
FVJN,2025-01-05 09:00,SCT,,,2000.00,,
FVJN,2025-01-06 04:00,,,,,,
FVJN,2025-01-06 05:00,FEW,SCT,BKN,1000.00,9000.00,30000.00
FVJN,2025-01-06 06:00,BKN,,,1000.00,,
FVJN,2025-01-06 07:00,BKN,,,1000.00,,
FVJN,2025-01-06 08:00,BKN,,,2000.00,,
FVJN,2025-01-06 09:00,SCT,BKN,,2000.00,30000.00,
FVJN,2025-01-06 10:00,SCT,BKN,,2500.00,30000.00,
FVJN,2025-01-06 12:00,SCT,BKN,,3500.00,30000.00,
FVJN,2025-01-06 13:00,SCT,BKN,,3500.00,30000.00,
FVJN,2025-01-06 14:00,FEW,SCT,BKN,3000.00,3500.00,30000.00
FVJN,2025-01-06 15:00,FEW,SCT,BKN,3000.00,3500.00,30000.00
FVJN,2025-01-06 16:00,FEW,SCT,BKN,3000.00,3500.00,30000.00
FVJN,2025-01-07 04:00,OVC,,,500.00,,
FVJN,2025-01-07 05:00,BKN,,,500.00,,
FVJN,2025-01-07 06:00,BKN,,,800.00,,
FVJN,2025-01-07 08:00,FEW,BKN,,1500.00,2000.00,
FVJN,2025-01-07 09:00,BKN,,,2500.00,,
FVJN,2025-01-07 10:00,SCT,,,3000.00,,
FVJN,2025-01-07 11:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-01-07 13:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-01-07 14:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-01-07 15:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-01-08 03:00,BKN,,,900.00,,
FVJN,2025-01-08 05:00,BKN,,,900.00,,
FVJN,2025-01-08 06:00,FEW,,,1200.00,,
FVJN,2025-01-08 09:00,BKN,,,2800.00,,
FVJN,2025-01-08 10:00,BKN,,,3000.00,,
FVJN,2025-01-08 12:00,SCT,,,4000.00,,
FVJN,2025-01-08 14:00,FEW,,,4000.00,,
FVJN,2025-01-08 15:00,FEW,,,3500.00,,
FVJN,2025-01-08 16:00,FEW,BKN,,3500.00,30000.00,
FVJN,2025-01-09 04:00,BKN,BKN,,1000.00,8000.00,
FVJN,2025-01-09 05:00,BKN,OVC,,600.00,8000.00,
FVJN,2025-01-09 06:00,BKN,BKN,,600.00,8000.00,
FVJN,2025-01-09 07:00,SCT,BKN,,600.00,8000.00,
FVJN,2025-01-09 08:00,FEW,BKN,,1000.00,8000.00,
FVJN,2025-01-09 09:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-01-09 10:00,FEW,SCT,BKN,2000.00,2500.00,8000.00
FVJN,2025-01-09 11:00,FEW,SCT,BKN,2000.00,2500.00,8000.00
FVJN,2025-01-09 14:00,FEW,BKN,BKN,2000.00,8000.00,30000.00
FVJN,2025-01-09 15:00,FEW,SCT,BKN,2000.00,2500.00,30000.00
FVJN,2025-01-10 05:00,FEW,SCT,BKN,1000.00,9000.00,30000.00
FVJN,2025-01-10 06:00,FEW,BKN,,1000.00,30000.00,
FVJN,2025-01-10 07:00,BKN,,,1200.00,,
FVJN,2025-01-10 09:00,BKN,,,3000.00,,
FVJN,2025-01-10 10:00,BKN,,,3500.00,,
FVJN,2025-01-11 07:00,BKN,BKN,,800.00,8000.00,
FVJN,2025-01-11 08:00,SCT,BKN,,1500.00,1700.00,
FVJN,2025-01-12 03:00,,,,,,
FVJN,2025-01-12 04:00,,,,,,
FVJN,2025-01-12 05:00,,,,,,
FVJN,2025-01-12 06:00,,,,,,
FVJN,2025-01-12 09:00,SCT,BKN,,4200.00,35000.00,
FVJN,2025-01-12 10:00,SCT,BKN,,4500.00,35000.00,
FVJN,2025-01-12 11:00,,,,,,
FVJN,2025-01-12 12:00,,,,,,
FVJN,2025-01-12 14:00,,,,,,
FVJN,2025-01-12 15:00,,,,,,
FVJN,2025-01-13 03:00,,,,,,
FVJN,2025-01-13 04:00,,,,,,
FVJN,2025-01-13 06:00,FEW,SCT,BKN,2500.00,3000.00,8000.00
FVJN,2025-01-13 07:00,FEW,BKN,,2500.00,8000.00,
FVJN,2025-01-13 09:00,BKN,BKN,,2000.00,30000.00,
FVJN,2025-01-13 10:00,FEW,BKN,BKN,2000.00,2500.00,30000.00
FVJN,2025-01-13 12:00,FEW,SCT,BKN,2000.00,2500.00,8000.00
FVJN,2025-01-13 13:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-01-13 14:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-01-13 16:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-01-14 03:00,BKN,OVC,,500.00,8000.00,
FVJN,2025-01-14 04:00,BKN,BKN,,600.00,8000.00,
FVJN,2025-01-14 05:00,SCT,BKN,,800.00,8000.00,
FVJN,2025-01-14 08:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-01-14 09:00,BKN,BKN,,3000.00,9000.00,
FVJN,2025-01-14 11:00,FEW,SCT,BKN,3000.00,3500.00,9000.00
FVJN,2025-01-14 13:00,FEW,SCT,BKN,3000.00,3500.00,9000.00
FVJN,2025-01-14 14:00,FEW,SCT,BKN,3000.00,3500.00,9000.00
FVJN,2025-01-14 15:00,FEW,SCT,BKN,3000.00,9000.00,30000.00
FVJN,2025-01-15 03:00,,,,,,
FVJN,2025-01-15 04:00,,,,,,
FVJN,2025-01-15 05:00,,,,,,
FVJN,2025-01-15 06:00,,,,,,
FVJN,2025-01-15 07:00,,,,,,
FVJN,2025-01-15 08:00,SCT,BKN,,3000.00,30000.00,
FVJN,2025-01-15 09:00,SCT,BKN,,3000.00,30000.00,
FVJN,2025-01-15 10:00,SCT,SCT,,3000.00,30000.00,
FVJN,2025-01-16 09:00,FEW,BKN,,1000.00,1800.00,
FVJN,2025-01-16 10:00,BKN,BKN,,2500.00,10000.00,
FVJN,2025-01-16 12:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-01-16 13:00,FEW,FEW,BKN,1000.00,2000.00,8000.00
FVJN,2025-01-16 15:00,FEW,BKN,,2000.00,35000.00,
FVJN,2025-01-16 16:00,FEW,SCT,BKN,2500.00,9000.00,35000.00
FVJN,2025-01-17 03:00,BKN,BKN,,800.00,8000.00,
FVJN,2025-01-17 04:00,BKN,,,800.00,,
FVJN,2025-01-17 05:00,BKN,,,800.00,,
FVJN,2025-01-17 06:00,BKN,,,800.00,,
FVJN,2025-01-17 07:00,BKN,,,800.00,,
FVJN,2025-01-17 08:00,SCT,BKN,,300.00,800.00,
FVJN,2025-01-17 09:00,BKN,BKN,,1000.00,8000.00,
FVJN,2025-01-17 11:00,BKN,BKN,,1000.00,8000.00,
FVJN,2025-01-17 12:00,BKN,BKN,,1000.00,8000.00,
FVJN,2025-01-17 13:00,BKN,BKN,,1000.00,8000.00,
FVJN,2025-01-17 14:00,BKN,BKN,,500.00,8000.00,
FVJN,2025-01-17 15:00,BKN,BKN,,500.00,8000.00,
FVJN,2025-01-17 16:00,BKN,,,500.00,,
FVJN,2025-01-18 04:00,BKN,,,500.00,,
FVJN,2025-01-18 06:00,OVC,,,800.00,,
FVJN,2025-01-18 07:00,BKN,,,1000.00,,
FVJN,2025-01-18 08:00,OVC,,,1200.00,,
FVJN,2025-01-18 09:00,BKN,,,2000.00,,
FVJN,2025-01-18 10:00,SCT,BKN,,2000.00,2500.00,
FVJN,2025-01-18 12:00,SCT,BKN,,2000.00,2500.00,
FVJN,2025-01-18 13:00,SCT,,,2000.00,,
FVJN,2025-01-18 14:00,SCT,BKN,,2500.00,9000.00,
FVJN,2025-01-18 15:00,SCT,BKN,,2500.00,9000.00,
FVJN,2025-01-18 16:00,SCT,BKN,,2000.00,9000.00,
FVJN,2025-01-19 04:00,,,,,,
FVJN,2025-01-19 05:00,,,,,,
FVJN,2025-01-19 06:00,,,,,,
FVJN,2025-01-19 07:00,FEW,SCT,,1000.00,9000.00,
FVJN,2025-01-19 08:00,FEW,SCT,,1500.00,9000.00,
FVJN,2025-01-19 09:00,FEW,BKN,,2000.00,30000.00,
FVJN,2025-01-19 11:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-01-19 12:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-01-19 13:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-01-19 14:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-01-20 03:00,,,,,,
FVJN,2025-01-20 04:00,FEW,SCT,BKN,2000.00,9000.00,35000.00
FVJN,2025-01-20 05:00,FEW,BKN,,,35000.00,
FVJN,2025-01-20 06:00,BKN,BKN,,800.00,35000.00,
FVJN,2025-01-21 08:00,SCT,BKN,BKN,500.00,1000.00,8000.00
FVJN,2025-01-21 09:00,FEW,BKN,,500.00,1000.00,
FVJN,2025-01-21 10:00,BKN,,,1500.00,,
FVJN,2025-01-21 12:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-01-21 13:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-01-21 14:00,FEW,SCT,,2000.00,2500.00,
FVJN,2025-01-21 15:00,FEW,SCT,,2000.00,2500.00,
FVJN,2025-01-21 16:00,FEW,,,2000.00,,
FVJN,2025-01-22 03:00,BKN,,,800.00,,
FVJN,2025-01-22 04:00,FEW,SCT,,800.00,30000.00,
FVJN,2025-01-22 05:00,FEW,,,800.00,,
FVJN,2025-01-22 06:00,SCT,,,1200.00,,
FVJN,2025-01-22 07:00,SCT,,,2000.00,,
FVJN,2025-01-22 08:00,SCT,,,3000.00,,
FVJN,2025-01-22 12:00,SCT,BKN,,2000.00,2500.00,
FVJN,2025-01-22 14:00,SCT,BKN,,2000.00,2500.00,
FVJN,2025-01-22 15:00,FEW,SCT,,2000.00,9000.00,
FVJN,2025-01-23 05:00,BKN,,,500.00,,
FVJN,2025-01-23 08:00,BKN,,,1000.00,,
FVJN,2025-01-23 09:00,BKN,SCT,,1500.00,3000.00,
FVJN,2025-01-23 10:00,BKN,SCT,,2000.00,3000.00,
FVJN,2025-01-23 12:00,SCT,BKN,,2000.00,3000.00,
FVJN,2025-01-23 13:00,SCT,SCT,,2000.00,3000.00,
FVJN,2025-01-23 14:00,BKN,,,3500.00,,
FVJN,2025-01-23 15:00,SCT,,,4000.00,,
FVJN,2025-01-23 16:00,SCT,,,4000.00,,
FVJN,2025-01-24 03:00,,,,,,
FVJN,2025-01-24 06:00,BKN,,,1000.00,,
FVJN,2025-01-24 09:00,FEW,,,3500.00,,
FVJN,2025-01-24 10:00,FEW,,,4000.00,,
FVJN,2025-01-24 12:00,,,,,,
FVJN,2025-01-24 13:00,,,,,,
FVJN,2025-01-24 15:00,,,,,,
FVJN,2025-01-25 03:00,FEW,,,1000.00,,
FVJN,2025-01-25 04:00,FEW,,,1000.00,,
FVJN,2025-01-25 05:00,FEW,,,1000.00,,
FVJN,2025-01-25 06:00,SCT,,,1200.00,,
FVJN,2025-01-26 06:00,BKN,,,800.00,,
FVJN,2025-01-26 08:00,BKN,,,2500.00,,
FVJN,2025-01-26 09:00,BKN,,,3000.00,,
FVJN,2025-01-26 10:00,BKN,,,3000.00,,
FVJN,2025-01-26 11:00,SCT,,,3500.00,,
FVJN,2025-01-26 12:00,SCT,,,4000.00,,
FVJN,2025-01-26 13:00,SCT,,,4500.00,,
FVJN,2025-01-26 14:00,,,,,,
FVJN,2025-01-26 15:00,,,,,,
FVJN,2025-01-26 16:00,,,,,,
FVJN,2025-02-07 14:00,,,,,,
FVJN,2025-02-07 15:00,,,,,,
FVJN,2025-02-07 16:00,,,,,,
FVJN,2025-02-08 04:00,,,,,,
FVJN,2025-02-08 05:00,FEW,,,1500.00,,
FVJN,2025-02-08 06:00,FEW,,,2000.00,,
FVJN,2025-02-08 07:00,FEW,,,2500.00,,
FVJN,2025-02-08 08:00,FEW,,,3000.00,,
FVJN,2025-02-08 11:00,,,,,,
FVJN,2025-02-08 12:00,,,,,,
FVJN,2025-02-08 13:00,,,,,,
FVJN,2025-02-08 14:00,,,,,,
FVJN,2025-02-08 15:00,FEW,,,7000.00,,
FVJN,2025-02-08 16:00,,,,,,
FVJN,2025-02-09 04:00,,,,,,
FVJN,2025-02-09 05:00,FEW,BKN,,1000.00,10000.00,
FVJN,2025-02-09 06:00,FEW,BKN,,1000.00,8000.00,
FVJN,2025-02-09 08:00,BKN,,,1000.00,,
FVJN,2025-02-09 09:00,BKN,,,1200.00,,
FVJN,2025-02-09 10:00,BKN,,,1200.00,,
FVJN,2025-02-09 11:00,BKN,,,1000.00,,
FVJN,2025-02-09 12:00,BKN,,,1000.00,,
FVJN,2025-02-09 14:00,FEW,BKN,,600.00,1000.00,
FVJN,2025-02-09 15:00,SCT,BKN,,1000.00,2000.00,
FVJN,2025-02-09 16:00,SCT,BKN,,1000.00,2000.00,
FVJN,2025-02-10 04:00,BKN,,,500.00,,
FVJN,2025-02-10 05:00,OVC,,,500.00,,
FVJN,2025-02-10 10:00,SCT,,,3500.00,,
FVJN,2025-02-10 14:00,FEW,SCT,,4000.00,9000.00,
FVJN,2025-02-10 15:00,FEW,SCT,,3000.00,9000.00,
FVJN,2025-02-11 07:00,BKN,BKN,,800.00,9000.00,
FVJN,2025-02-11 09:00,SCT,SCT,,2500.00,10000.00,
FVJN,2025-02-11 12:00,BKN,,,3000.00,,
FVJN,2025-02-11 13:00,FEW,SCT,,2500.00,3000.00,
FVJN,2025-02-11 15:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-02-12 04:00,FEW,BKN,,1000.00,8000.00,
FVJN,2025-02-12 05:00,FEW,BKN,,1000.00,8000.00,
FVJN,2025-02-12 06:00,FEW,SCT,BKN,1000.00,8000.00,30000.00
FVJN,2025-02-12 07:00,SCT,SCT,,800.00,8000.00,
FVJN,2025-02-12 09:00,BKN,,,2000.00,,
FVJN,2025-02-12 11:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-02-12 12:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-02-12 13:00,FEW,SCT,BKN,2000.00,2500.00,8000.00
FVJN,2025-02-12 15:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-02-12 16:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-02-13 03:00,BKN,,,8000.00,,
FVJN,2025-02-13 05:00,BKN,,,8000.00,,
FVJN,2025-02-13 06:00,FEW,BKN,,900.00,8000.00,
FVJN,2025-02-13 07:00,FEW,BKN,,1000.00,8000.00,
FVJN,2025-02-13 08:00,BKN,BKN,,1500.00,8000.00,
FVJN,2025-02-13 09:00,BKN,,,2000.00,,
FVJN,2025-02-13 10:00,BKN,,,2000.00,,
FVJN,2025-02-14 04:00,BKN,FEW,,600.00,1000.00,
FVJN,2025-02-14 06:00,BKN,BKN,,800.00,10000.00,
FVJN,2025-02-14 09:00,SCT,SCT,,2400.00,30000.00,
FVJN,2025-02-14 11:00,FEW,SCT,,3000.00,30000.00,
FVJN,2025-02-14 12:00,FEW,BKN,,2500.00,9000.00,
FVJN,2025-02-14 15:00,FEW,OVC,,1000.00,9000.00,
FVJN,2025-02-15 03:00,FEW,BKN,,800.00,9000.00,
FVJN,2025-02-15 04:00,,,,,,
FVJN,2025-02-15 05:00,,,,,,
FVJN,2025-02-15 06:00,SCT,BKN,,500.00,9000.00,
FVJN,2025-02-16 08:00,BKN,,,1600.00,,
FVJN,2025-02-16 09:00,BKN,,,2000.00,,
FVJN,2025-02-16 10:00,BKN,,,2500.00,,
FVJN,2025-02-16 12:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-02-16 13:00,FEW,SCT,,2000.00,2500.00,
FVJN,2025-02-16 14:00,FEW,SCT,,2000.00,2500.00,
FVJN,2025-02-16 15:00,FEW,SCT,BKN,2000.00,2500.00,8000.00
FVJN,2025-02-16 16:00,FEW,SCT,BKN,2000.00,3000.00,8000.00
FVJN,2025-02-17 03:00,,,,,,
FVJN,2025-02-17 04:00,FEW,BKN,,600.00,7000.00,
FVJN,2025-02-17 06:00,FEW,BKN,,800.00,7000.00,
FVJN,2025-02-17 10:00,BKN,,,2000.00,,
FVJN,2025-02-17 12:00,SCT,,,3200.00,,
FVJN,2025-02-17 14:00,FEW,BKN,,3000.00,30000.00,
FVJN,2025-02-17 15:00,FEW,BKN,,3000.00,30000.00,
FVJN,2025-02-17 16:00,FEW,BKN,,3000.00,30000.00,
FVJN,2025-02-18 04:00,SCT,FEW,BKN,800.00,2500.00,8000.00
FVJN,2025-02-18 05:00,SCT,FEW,BKN,800.00,2500.00,8000.00
FVJN,2025-02-18 06:00,FEW,BKN,,800.00,8000.00,
FVJN,2025-02-19 08:00,SCT,BKN,,1500.00,30000.00,
FVJN,2025-02-19 09:00,BKN,BKN,,2500.00,30000.00,
FVJN,2025-02-19 10:00,BKN,BKN,,3000.00,30000.00,
FVJN,2025-02-19 11:00,BKN,BKN,,3500.00,30000.00,
FVJN,2025-02-19 13:00,FEW,SCT,BKN,3000.00,3500.00,8000.00
FVJN,2025-02-19 14:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-02-19 17:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-02-20 04:00,OVC,,,7000.00,,
FVJN,2025-02-20 05:00,BKN,BKN,,700.00,7000.00,
FVJN,2025-02-20 07:00,BKN,BKN,,700.00,7000.00,
FVJN,2025-02-20 09:00,BKN,BKN,,600.00,7000.00,
FVJN,2025-02-20 12:00,FEW,BKN,,2000.00,35000.00,
FVJN,2025-02-20 13:00,FEW,BKN,,2000.00,35000.00,
FVJN,2025-02-20 15:00,SCT,BKN,,2500.00,40000.00,
FVJN,2025-02-20 17:00,FEW,SCT,BKN,2000.00,2500.00,35000.00
FVJN,2025-02-20 18:00,FEW,SCT,BKN,2000.00,2500.00,40000.00
FVJN,2025-02-21 04:00,BKN,,,600.00,,
FVJN,2025-02-21 05:00,BKN,,,600.00,,
FVJN,2025-02-21 06:00,BKN,,,600.00,,
FVJN,2025-02-21 07:00,BKN,,,1000.00,,
FVJN,2025-02-21 08:00,BKN,,,800.00,,
FVJN,2025-02-21 09:00,BKN,,,800.00,,
FVJN,2025-02-21 10:00,BKN,,,1000.00,,
FVJN,2025-02-21 11:00,BKN,,,1600.00,,
FVJN,2025-02-21 12:00,BKN,,,2000.00,,
FVJN,2025-02-21 13:00,BKN,,,2000.00,,
FVJN,2025-02-21 15:00,SCT,SCT,,2000.00,30000.00,
FVJN,2025-02-21 16:00,FEW,BKN,,2000.00,30000.00,
FVJN,2025-02-22 03:00,FEW,,,800.00,,
FVJN,2025-02-22 04:00,FEW,,,800.00,,
FVJN,2025-02-22 05:00,BKN,,,800.00,,
FVJN,2025-02-22 06:00,BKN,,,1000.00,,
FVJN,2025-02-22 09:00,BKN,,,3000.00,,
FVJN,2025-02-22 10:00,SCT,,,3500.00,,
FVJN,2025-02-22 11:00,SCT,,,3500.00,,
FVJN,2025-02-22 12:00,SCT,,,4000.00,,
FVJN,2025-02-22 13:00,SCT,,,4000.00,,
FVJN,2025-02-22 14:00,SCT,,,4000.00,,
FVJN,2025-02-22 15:00,SCT,,,4000.00,,
FVJN,2025-02-22 16:00,FEW,SCT,,3000.00,4000.00,
FVJN,2025-02-23 04:00,,,,,,
FVJN,2025-02-23 05:00,,,,,,
FVJN,2025-02-23 06:00,BKN,,,600.00,,
FVJN,2025-02-23 07:00,BKN,,,800.00,,
FVJN,2025-02-23 08:00,SCT,,,1600.00,,
FVJN,2025-02-23 09:00,SCT,BKN,,2000.00,30000.00,
FVJN,2025-02-23 12:00,SCT,SCT,,3500.00,30000.00,
FVJN,2025-02-23 13:00,SCT,SCT,,3500.00,30000.00,
FVJN,2025-02-23 14:00,SCT,SCT,,3500.00,30000.00,
FVJN,2025-02-23 15:00,FEW,,,3500.00,,
FVJN,2025-02-23 16:00,FEW,,,3500.00,,
FVJN,2025-02-24 03:00,,,,,,
FVJN,2025-02-24 04:00,,,,,,
FVJN,2025-02-24 05:00,,,,,,
FVJN,2025-02-24 13:00,SCT,,,2500.00,,
FVJN,2025-02-24 14:00,SCT,,,3000.00,,
FVJN,2025-02-24 15:00,FEW,,,3000.00,,
FVJN,2025-02-24 16:00,FEW,,,3000.00,,
FVJN,2025-02-25 03:00,FEW,BKN,,500.00,30000.00,
FVJN,2025-02-25 05:00,BKN,,,800.00,,
FVJN,2025-02-25 08:00,BKN,,,2500.00,,
FVJN,2025-02-25 09:00,BKN,,,3000.00,,
FVJN,2025-02-25 10:00,BKN,,,3500.00,,
FVJN,2025-02-25 11:00,SCT,,,4000.00,,
FVJN,2025-02-25 12:00,SCT,,,4000.00,,
FVJN,2025-02-25 13:00,FEW,SCT,,4000.00,8000.00,
FVJN,2025-02-26 06:00,SCT,,,800.00,,
FVJN,2025-02-26 09:00,BKN,,,2000.00,,
FVJN,2025-02-26 10:00,BKN,,,3000.00,,
FVJN,2025-02-26 12:00,SCT,,,3500.00,,
FVJN,2025-02-26 13:00,SCT,,,3500.00,,
FVJN,2025-02-26 15:00,FEW,,,3500.00,,
FVJN,2025-02-26 16:00,FEW,,,3500.00,,
FVJN,2025-02-27 03:00,SCT,,,800.00,,
FVJN,2025-02-27 04:00,BKN,,,800.00,,
FVJN,2025-02-27 05:00,BKN,,,1000.00,,
FVJN,2025-02-27 06:00,BKN,,,1000.00,,
FVJN,2025-02-27 07:00,SCT,SCT,,1200.00,8000.00,
FVJN,2025-02-27 08:00,FEW,BKN,,2000.00,30000.00,
FVJN,2025-02-27 09:00,SCT,BKN,,3000.00,30000.00,
FVJN,2025-02-27 11:00,BKN,,,4000.00,,
FVJN,2025-02-27 12:00,BKN,,,5000.00,,
FVJN,2025-02-27 13:00,BKN,,,4500.00,,
FVJN,2025-02-27 14:00,BKN,,,4500.00,,
FVJN,2025-02-27 15:00,SCT,SCT,,4500.00,8000.00,
FVJN,2025-02-27 16:00,FEW,SCT,,4500.00,8000.00,
FVJN,2025-02-28 04:00,,,,,,
FVJN,2025-02-28 05:00,,,,,,
FVJN,2025-02-28 06:00,,,,,,
FVJN,2025-02-28 07:00,SCT,,,3000.00,,
FVJN,2025-02-28 08:00,BKN,,,4000.00,,
FVJN,2025-02-28 10:00,,,,,,
FVJN,2025-02-28 11:00,,,,,,
FVJN,2025-02-28 13:00,FEW,SCT,,4000.00,5000.00,
FVJN,2025-02-28 15:00,,,,,,
FVJN,2025-02-28 16:00,,,,,,
FVJN,2025-03-01 04:00,FEW,,,900.00,,
FVJN,2025-03-01 05:00,BKN,,,900.00,,
FVJN,2025-03-01 06:00,FEW,,,1200.00,,
FVJN,2025-03-01 07:00,FEW,,,2800.00,,
FVJN,2025-03-01 08:00,SCT,,,3000.00,,
FVJN,2025-03-01 09:00,SCT,,,3500.00,,
FVJN,2025-03-01 11:00,SCT,,,4500.00,,
FVJN,2025-03-01 12:00,,,,,,
FVJN,2025-03-01 14:00,,,,,,
FVJN,2025-03-02 03:00,SCT,,,600.00,,
FVJN,2025-03-02 04:00,FEW,,,600.00,,
FVJN,2025-03-02 06:00,FEW,BKN,,1000.00,30000.00,
FVJN,2025-03-02 07:00,BKN,,,1000.00,,
FVJN,2025-03-02 08:00,BKN,,,2000.00,,
FVJN,2025-03-03 08:00,BKN,,,2500.00,,
FVJN,2025-03-03 10:00,SCT,,,4500.00,,
FVJN,2025-03-03 11:00,,,,,,
FVJN,2025-03-03 14:00,,,,,,
FVJN,2025-03-03 15:00,,,,,,
FVJN,2025-03-03 16:00,,,,,,
FVJN,2025-03-05 13:00,,,,,,
FVJN,2025-03-05 14:00,,,,,,
FVJN,2025-03-05 15:00,,,,,,
FVJN,2025-03-05 16:00,,,,,,
FVJN,2025-03-05 17:00,FEW,,,4500.00,,
FVJN,2025-03-06 03:00,,,,,,
FVJN,2025-03-06 04:00,,,,,,
FVJN,2025-03-06 05:00,,,,,,
FVJN,2025-03-06 06:00,,,,,,
FVJN,2025-03-06 07:00,,,,,,
FVJN,2025-03-06 08:00,,,,,,
FVJN,2025-03-06 10:00,,,,,,
FVJN,2025-03-06 11:00,,,,,,
FVJN,2025-03-06 12:00,,,,,,
FVJN,2025-03-06 13:00,,,,,,
FVJN,2025-03-06 16:00,,,,,,
FVJN,2025-03-07 04:00,FEW,,,600.00,,
FVJN,2025-03-07 05:00,,,,,,
FVJN,2025-03-07 06:00,FEW,,,1500.00,,
FVJN,2025-03-08 08:00,BKN,,,2500.00,,
FVJN,2025-03-08 09:00,BKN,,,2500.00,,
FVJN,2025-03-08 10:00,BKN,,,2500.00,,
FVJN,2025-03-08 11:00,BKN,,,2500.00,,
FVJN,2025-03-08 12:00,SCT,,,3500.00,,
FVJN,2025-03-08 13:00,SCT,,,3500.00,,
FVJN,2025-03-08 14:00,BKN,,,3500.00,,
FVJN,2025-03-08 15:00,FEW,BKN,,3500.00,4000.00,
FVJN,2025-03-09 03:00,,,,,,
FVJN,2025-03-09 04:00,,,,,,
FVJN,2025-03-09 05:00,,,,,,
FVJN,2025-03-09 10:00,,,,,,
FVJN,2025-03-09 11:00,SCT,,,4500.00,,
FVJN,2025-03-09 13:00,SCT,,,4500.00,,
FVJN,2025-03-09 15:00,FEW,BKN,,4500.00,8000.00,
FVJN,2025-03-09 16:00,FEW,BKN,,4500.00,8000.00,
FVJN,2025-03-10 03:00,,,,,,
FVJN,2025-03-10 04:00,FEW,,,900.00,,
