station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2025-03-10 06:00,BKN,,,1200.00,,
FVJN,2025-03-10 07:00,BKN,,,1000.00,,
FVJN,2025-03-10 08:00,SCT,,,3500.00,,
FVJN,2025-03-10 09:00,SCT,,,3500.00,,
FVJN,2025-03-10 10:00,SCT,,,3800.00,,
FVJN,2025-03-10 12:00,,,,,,
FVJN,2025-03-10 13:00,,,,,,
FVJN,2025-03-10 14:00,,,,,,
FVJN,2025-03-10 15:00,,,,,,
FVJN,2025-03-11 03:00,FEW,,,600.00,,
FVJN,2025-03-11 04:00,BKN,,,600.00,,
FVJN,2025-03-11 05:00,BKN,,,800.00,,
FVJN,2025-03-11 06:00,BKN,,,1000.00,,
FVJN,2025-03-11 07:00,BKN,,,1000.00,,
FVJN,2025-03-11 08:00,BKN,,,1000.00,,
FVJN,2025-03-11 09:00,BKN,,,1600.00,,
FVJN,2025-03-11 10:00,BKN,,,1600.00,,
FVJN,2025-03-11 12:00,BKN,,,1600.00,,
FVJN,2025-03-11 13:00,BKN,,,2000.00,,
FVJN,2025-03-11 14:00,BKN,,,2000.00,,
FVJN,2025-03-11 15:00,BKN,,,2000.00,,
FVJN,2025-03-11 16:00,BKN,,,2000.00,,
FVJN,2025-03-12 04:00,OVC,,,500.00,,
FVJN,2025-03-12 05:00,OVC,,,500.00,,
FVJN,2025-03-12 06:00,BKN,,,800.00,,
FVJN,2025-03-12 07:00,BKN,,,1000.00,,
FVJN,2025-03-12 10:00,OVC,,,1500.00,,
FVJN,2025-03-12 12:00,OVC,,,2000.00,,
FVJN,2025-03-12 13:00,OVC,,,2000.00,,
FVJN,2025-03-12 14:00,BKN,,,2000.00,,
FVJN,2025-03-12 15:00,BKN,,,1700.00,,
FVJN,2025-03-12 16:00,BKN,,,1500.00,,
FVJN,2025-03-13 03:00,FEW,,,500.00,,
FVJN,2025-03-13 04:00,SCT,,,500.00,,
FVJN,2025-03-13 08:00,BKN,,,1500.00,,
FVJN,2025-03-16 08:00,BKN,,,900.00,,
FVJN,2025-03-16 09:00,OVC,,,900.00,,
FVJN,2025-03-16 10:00,OVC,,,1200.00,,
FVJN,2025-03-16 11:00,OVC,,,1800.00,,
FVJN,2025-03-16 15:00,FEW,,,3000.00,,
FVJN,2025-03-16 16:00,FEW,,,4000.00,,
FVJN,2025-03-17 03:00,FEW,,,600.00,,
FVJN,2025-03-17 04:00,BKN,,,600.00,,
FVJN,2025-03-17 05:00,BKN,,,600.00,,
FVJN,2025-03-18 07:00,FEW,,,1500.00,,
FVJN,2025-03-18 08:00,FEW,,,2500.00,,
FVJN,2025-03-18 09:00,FEW,,,4500.00,,
FVJN,2025-03-18 10:00,,,,,,
FVJN,2025-03-18 11:00,,,,,,
FVJN,2025-03-18 12:00,,,,,,
FVJN,2025-03-18 13:00,,,,,,
FVJN,2025-03-18 14:00,,,,,,
FVJN,2025-03-18 15:00,,,,,,
FVJN,2025-03-18 16:00,,,,,,
FVJN,2025-03-19 03:00,,,,,,
FVJN,2025-03-19 04:00,SCT,,,400.00,,
FVJN,2025-03-19 06:00,SCT,,,600.00,,
FVJN,2025-03-20 08:00,SCT,,,2500.00,,
FVJN,2025-03-20 09:00,BKN,,,3000.00,,
FVJN,2025-03-20 10:00,BKN,,,3500.00,,
FVJN,2025-03-20 11:00,BKN,,,3500.00,,
FVJN,2025-03-20 12:00,SCT,,,3500.00,,
FVJN,2025-03-20 13:00,SCT,,,3500.00,,
FVJN,2025-03-20 14:00,SCT,,,3500.00,,
FVJN,2025-03-20 15:00,SCT,,,3500.00,,
FVJN,2025-03-21 04:00,,,,,,
FVJN,2025-03-21 05:00,,,,,,
FVJN,2025-03-21 06:00,,,,,,
FVJN,2025-03-21 07:00,,,,,,
FVJN,2025-03-21 08:00,,,,,,
FVJN,2025-03-21 09:00,,,,,,
FVJN,2025-03-21 10:00,,,,,,
FVJN,2025-03-21 11:00,,,,,,
FVJN,2025-03-21 12:00,,,,,,
FVJN,2025-03-21 13:00,,,,,,
FVJN,2025-03-21 14:00,,,,,,
FVJN,2025-03-21 15:00,,,,,,
FVJN,2025-03-21 16:00,,,,,,
FVJN,2025-03-22 04:00,,,,,,
FVJN,2025-03-22 05:00,,,,,,
FVJN,2025-03-22 06:00,,,,,,
FVJN,2025-03-22 07:00,,,,,,
FVJN,2025-03-22 08:00,,,,,,
FVJN,2025-03-22 09:00,,,,,,
FVJN,2025-03-22 10:00,,,,,,
FVJN,2025-03-22 12:00,,,,,,
FVJN,2025-03-22 13:00,,,,,,
FVJN,2025-03-22 14:00,,,,,,
FVJN,2025-03-22 15:00,,,,,,
FVJN,2025-03-22 16:00,,,,,,
FVJN,2025-03-23 03:00,,,,,,
FVJN,2025-03-23 04:00,,,,,,
FVJN,2025-03-23 07:00,,,,,,
FVJN,2025-03-23 08:00,,,,,,
FVJN,2025-03-23 09:00,,,,,,
FVJN,2025-03-23 10:00,,,,,,
FVJN,2025-03-23 12:00,,,,,,
FVJN,2025-03-23 13:00,,,,,,
FVJN,2025-03-23 14:00,,,,,,
FVJN,2025-03-24 03:00,,,,,,
FVJN,2025-03-24 04:00,,,,,,
FVJN,2025-03-24 05:00,,,,,,
FVJN,2025-03-24 06:00,,,,,,
FVJN,2025-03-24 07:00,,,,,,
FVJN,2025-03-24 08:00,,,,,,
FVJN,2025-03-24 09:00,,,,,,
FVJN,2025-03-24 10:00,,,,,,
FVJN,2025-03-24 11:00,,,,,,
FVJN,2025-03-24 12:00,,,,,,
FVJN,2025-03-24 13:00,,,,,,
FVJN,2025-03-24 14:00,,,,,,
FVJN,2025-03-24 15:00,,,,,,
FVJN,2025-03-25 04:00,,,,,,
FVJN,2025-03-25 05:00,,,,,,
FVJN,2025-03-25 06:00,,,,,,
FVJN,2025-03-25 07:00,FEW,,,4000.00,,
FVJN,2025-03-27 04:00,,,,,,
FVJN,2025-03-27 05:00,,,,,,
FVJN,2025-03-27 06:00,,,,,,
FVJN,2025-03-27 07:00,,,,,,
FVJN,2025-03-27 08:00,,,,,,
FVJN,2025-03-27 09:00,,,,,,
FVJN,2025-03-27 10:00,,,,,,
FVJN,2025-03-27 11:00,,,,,,
FVJN,2025-03-28 05:00,FEW,,,2000.00,,
FVJN,2025-03-28 06:00,FEW,,,1800.00,,
FVJN,2025-03-28 08:00,SCT,,,2800.00,,
FVJN,2025-03-28 09:00,SCT,,,3500.00,,
FVJN,2025-03-28 10:00,SCT,,,4500.00,,
FVJN,2025-03-28 12:00,,,,,,
FVJN,2025-03-28 13:00,,,,,,
FVJN,2025-03-28 14:00,,,,,,
FVJN,2025-03-28 15:00,,,,,,
FVJN,2025-03-28 16:00,,,,,,
FVJN,2025-03-29 03:00,,,,,,
FVJN,2025-03-29 04:00,FEW,,,1000.00,,
FVJN,2025-03-29 05:00,,,,,,
FVJN,2025-03-29 06:00,FEW,,,2000.00,,
FVJN,2025-03-29 07:00,FEW,,,3000.00,,
FVJN,2025-03-29 08:00,FEW,,,3500.00,,
FVJN,2025-03-29 09:00,BKN,,,3500.00,,
FVJN,2025-03-29 10:00,BKN,,,3500.00,,
FVJN,2025-03-29 11:00,BKN,,,4000.00,,
FVJN,2025-03-29 12:00,,,,,,
FVJN,2025-03-29 14:00,,,,,,
FVJN,2025-03-29 15:00,,,,,,
FVJN,2025-03-29 16:00,,,,,,
FVJN,2025-03-30 03:00,,,,,,
FVJN,2025-03-30 04:00,,,,,,
FVJN,2025-03-30 05:00,,,,,,
FVJN,2025-03-30 06:00,,,,,,
FVJN,2025-03-30 07:00,,,,,,
FVJN,2025-03-30 08:00,,,,,,
FVJN,2025-03-30 09:00,,,,,,
FVJN,2025-03-30 10:00,,,,,,
FVJN,2025-03-30 11:00,,,,,,
FVJN,2025-03-30 12:00,,,,,,
FVJN,2025-03-30 13:00,,,,,,
FVJN,2025-03-30 14:00,,,,,,
FVJN,2025-03-30 16:00,FEW,,,5000.00,,
FVJN,2025-03-31 03:00,,,,,,
FVJN,2025-03-31 04:00,,,,,,
FVJN,2025-04-01 07:00,FEW,,,3000.00,,
FVJN,2025-04-01 08:00,FEW,,,4000.00,,
FVJN,2025-04-01 09:00,SCT,,,4500.00,,
FVJN,2025-04-01 10:00,,,,,,
FVJN,2025-04-01 11:00,,,,,,
FVJN,2025-04-01 12:00,,,,,,
FVJN,2025-04-01 13:00,,,,,,
FVJN,2025-04-01 14:00,,,,,,
FVJN,2025-04-01 15:00,,,,,,
FVJN,2025-04-01 17:00,,,,,,
FVJN,2025-04-02 03:00,,,,,,
FVJN,2025-04-02 04:00,,,,,,
FVJN,2025-04-02 05:00,,,,,,
FVJN,2025-04-02 06:00,,,,,,
FVJN,2025-04-02 07:00,,,,,,
FVJN,2025-04-02 09:00,,,,,,
FVJN,2025-04-02 10:00,,,,,,
FVJN,2025-04-02 11:00,,,,,,
FVJN,2025-04-02 12:00,,,,,,
FVJN,2025-04-02 13:00,,,,,,
FVJN,2025-04-02 14:00,,,,,,
FVJN,2025-04-02 15:00,,,,,,
FVJN,2025-04-02 16:00,,,,,,
FVJN,2025-04-03 03:00,,,,,,
FVJN,2025-04-03 04:00,,,,,,
FVJN,2025-04-03 05:00,,,,,,
FVJN,2025-04-03 06:00,,,,,,
FVJN,2025-04-03 07:00,,,,,,
FVJN,2025-04-03 08:00,,,,,,
FVJN,2025-04-03 09:00,FEW,,,4500.00,,
FVJN,2025-04-03 10:00,SCT,,,4500.00,,
FVJN,2025-04-03 11:00,,,,,,
FVJN,2025-04-03 12:00,,,,,,
FVJN,2025-04-03 13:00,,,,,,
FVJN,2025-04-03 14:00,,,,,,
FVJN,2025-04-03 15:00,,,,,,
FVJN,2025-04-04 03:00,,,,,,
FVJN,2025-04-04 04:00,FEW,,,1000.00,,
FVJN,2025-04-04 06:00,BKN,,,800.00,,
FVJN,2025-04-04 08:00,BKN,,,1000.00,,
FVJN,2025-04-04 09:00,BKN,,,2500.00,,
FVJN,2025-04-04 10:00,BKN,,,2500.00,,
FVJN,2025-04-04 12:00,BKN,,,4000.00,,
FVJN,2025-04-04 13:00,BKN,,,4000.00,,
FVJN,2025-04-04 14:00,BKN,,,4000.00,,
FVJN,2025-04-04 15:00,,,,,,
FVJN,2025-04-04 16:00,,,,,,
FVJN,2025-04-05 03:00,FEW,,,800.00,,
FVJN,2025-04-05 04:00,FEW,SCT,,800.00,30000.00,
FVJN,2025-04-05 05:00,FEW,SCT,,1000.00,30000.00,
FVJN,2025-04-05 06:00,FEW,SCT,,1000.00,30000.00,
FVJN,2025-04-05 07:00,FEW,SCT,,2000.00,30000.00,
FVJN,2025-04-05 08:00,SCT,,,3000.00,,
FVJN,2025-04-05 09:00,,,,,,
FVJN,2025-04-05 10:00,,,,,,
FVJN,2025-04-05 11:00,,,,,,
FVJN,2025-04-05 12:00,,,,,,
FVJN,2025-04-05 13:00,,,,,,
FVJN,2025-04-05 14:00,,,,,,
FVJN,2025-04-06 03:00,,,,,,
FVJN,2025-04-06 04:00,,,,,,
FVJN,2025-04-06 05:00,,,,,,
FVJN,2025-04-06 06:00,,,,,,
FVJN,2025-04-06 07:00,,,,,,
FVJN,2025-04-06 10:00,SCT,,,4500.00,,
FVJN,2025-04-07 07:00,,,,,,
FVJN,2025-04-07 10:00,SCT,,,4500.00,,
FVJN,2025-04-07 11:00,SCT,,,4500.00,,
FVJN,2025-04-07 15:00,,,,,,
FVJN,2025-04-08 08:00,,,,,,
FVJN,2025-04-08 09:00,,,,,,
FVJN,2025-04-08 10:00,,,,,,
FVJN,2025-04-08 11:00,,,,,,
FVJN,2025-04-08 12:00,,,,,,
FVJN,2025-04-08 14:00,,,,,,
FVJN,2025-04-08 15:00,,,,,,
FVJN,2025-04-08 16:00,FEW,,,5000.00,,
FVJN,2025-04-09 04:00,,,,,,
FVJN,2025-04-09 05:00,,,,,,
FVJN,2025-04-09 06:00,,,,,,
FVJN,2025-04-09 07:00,,,,,,
FVJN,2025-04-09 09:00,,,,,,
FVJN,2025-04-09 10:00,,,,,,
FVJN,2025-04-09 12:00,SCT,SCT,,6000.00,30000.00,
FVJN,2025-04-09 14:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-09 15:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-09 16:00,OVC,,,7000.00,,
FVJN,2025-04-09 18:00,BKN,,,7000.00,,
FVJN,2025-04-10 03:00,BKN,,,8000.00,,
FVJN,2025-04-10 04:00,,,,,,
FVJN,2025-04-10 06:00,,,,,,
FVJN,2025-04-10 07:00,FEW,BKN,,1500.00,9000.00,
FVJN,2025-04-10 08:00,FEW,BKN,,3000.00,9000.00,
FVJN,2025-04-10 09:00,FEW,BKN,,3500.00,12000.00,
FVJN,2025-04-10 10:00,SCT,SCT,,3500.00,12000.00,
FVJN,2025-04-10 11:00,SCT,BKN,,1200.00,4000.00,
FVJN,2025-04-10 12:00,BKN,,,3500.00,,
FVJN,2025-04-10 14:00,FEW,BKN,,3000.00,3500.00,
FVJN,2025-04-10 15:00,FEW,BKN,,3000.00,7000.00,
FVJN,2025-04-10 16:00,FEW,BKN,,3000.00,30000.00,
FVJN,2025-04-10 18:00,,,,,,
FVJN,2025-04-10 21:00,FEW,SCT,,,8000.00,
FVJN,2025-04-11 03:00,FEW,,,800.00,,
FVJN,2025-04-11 07:00,SCT,,,1500.00,,
FVJN,2025-04-11 08:00,SCT,,,2000.00,,
FVJN,2025-04-11 09:00,SCT,,,4000.00,,
FVJN,2025-04-11 10:00,SCT,,,4000.00,,
FVJN,2025-04-11 11:00,,,,,,
FVJN,2025-04-11 12:00,,,,,,
FVJN,2025-04-11 13:00,,,,,,
FVJN,2025-04-11 15:00,,,,,,
FVJN,2025-04-11 16:00,,,,,,
FVJN,2025-04-12 04:00,SCT,,,800.00,,
FVJN,2025-04-12 05:00,SCT,,,1000.00,,
FVJN,2025-04-12 07:00,SCT,,,2000.00,,
FVJN,2025-04-12 08:00,FEW,,,3000.00,,
FVJN,2025-04-12 09:00,,,,,,
FVJN,2025-04-12 10:00,,,,,,
FVJN,2025-04-12 11:00,,,,,,
FVJN,2025-04-12 12:00,,,,,,
FVJN,2025-04-12 13:00,,,,,,
FVJN,2025-04-12 15:00,,,,,,
FVJN,2025-04-12 16:00,,,,,,
FVJN,2025-04-13 04:00,,,,,,
FVJN,2025-04-13 05:00,,,,,,
FVJN,2025-04-13 06:00,,,,,,
FVJN,2025-04-13 07:00,,,,,,
FVJN,2025-04-13 08:00,,,,,,
FVJN,2025-04-13 09:00,,,,,,
FVJN,2025-04-13 10:00,,,,,,
FVJN,2025-04-13 11:00,,,,,,
FVJN,2025-04-13 12:00,,,,,,
FVJN,2025-04-13 13:00,,,,,,
FVJN,2025-04-13 14:00,,,,,,
FVJN,2025-04-13 15:00,,,,,,
FVJN,2025-04-13 16:00,,,,,,
FVJN,2025-04-14 03:00,,,,,,
FVJN,2025-04-14 04:00,,,,,,
FVJN,2025-04-14 05:00,,,,,,
FVJN,2025-04-14 06:00,,,,,,
FVJN,2025-04-14 07:00,,,,,,
FVJN,2025-04-14 08:00,,,,,,
FVJN,2025-04-14 09:00,,,,,,
FVJN,2025-04-14 10:00,,,,,,
FVJN,2025-04-14 11:00,,,,,,
FVJN,2025-04-14 12:00,,,,,,
FVJN,2025-04-14 13:00,,,,,,
FVJN,2025-04-14 14:00,,,,,,
FVJN,2025-04-14 15:00,,,,,,
FVJN,2025-04-14 16:00,,,,,,
FVJN,2025-04-15 03:00,,,,,,
FVJN,2025-04-15 04:00,,,,,,
FVJN,2025-04-15 05:00,,,,,,
FVJN,2025-04-15 06:00,,,,,,
FVJN,2025-04-15 07:00,,,,,,
FVJN,2025-04-15 08:00,FEW,BKN,,2500.00,10000.00,
FVJN,2025-04-15 09:00,FEW,BKN,,2800.00,10000.00,
FVJN,2025-04-15 10:00,SCT,,,3500.00,,
FVJN,2025-04-15 12:00,FEW,SCT,,3500.00,4500.00,
FVJN,2025-04-15 13:00,FEW,BKN,,3500.00,4000.00,
FVJN,2025-04-16 03:00,,,,,,
FVJN,2025-04-16 05:00,,,,,,
FVJN,2025-04-16 06:00,,,,,,
FVJN,2025-04-16 07:00,FEW,,,1500.00,,
FVJN,2025-04-16 09:00,FEW,,,2500.00,,
FVJN,2025-04-16 11:00,SCT,,,4000.00,,
FVJN,2025-04-16 13:00,FEW,SCT,BKN,4000.00,4500.00,30000.00
FVJN,2025-04-16 14:00,FEW,SCT,BKN,4000.00,4500.00,30000.00
FVJN,2025-04-16 15:00,FEW,SCT,BKN,4000.00,4500.00,8000.00
FVJN,2025-04-16 16:00,FEW,BKN,,4000.00,8000.00,
FVJN,2025-04-16 17:00,FEW,BKN,,4000.00,8000.00,
FVJN,2025-04-17 03:00,,,,,,
FVJN,2025-04-17 04:00,,,,,,
FVJN,2025-04-17 05:00,,,,,,
FVJN,2025-04-17 06:00,,,,,,
FVJN,2025-04-17 07:00,,,,,,
FVJN,2025-04-17 15:00,FEW,SCT,,3500.00,30000.00,
FVJN,2025-04-18 14:00,OVC,BKN,,700.00,7000.00,
FVJN,2025-04-18 15:00,OVC,BKN,,700.00,7000.00,
FVJN,2025-04-19 08:00,OVC,,,900.00,,
FVJN,2025-04-19 09:00,OVC,,,1000.00,,
FVJN,2025-04-19 11:00,OVC,,,1200.00,,
FVJN,2025-04-19 12:00,OVC,,,1200.00,,
FVJN,2025-04-19 13:00,OVC,,,1200.00,,
FVJN,2025-04-19 14:00,OVC,,,1200.00,,
FVJN,2025-04-20 03:00,,,,,,
FVJN,2025-04-20 04:00,BKN,,,8000.00,,
FVJN,2025-04-20 05:00,,,,,,
FVJN,2025-04-20 06:00,FEW,BKN,,600.00,8000.00,
FVJN,2025-04-20 09:00,BKN,,,800.00,,
FVJN,2025-04-22 06:00,,,,,,
FVJN,2025-04-22 09:00,SCT,,,3500.00,,
FVJN,2025-04-22 10:00,SCT,,,4500.00,,
FVJN,2025-04-22 11:00,,,,,,
FVJN,2025-04-22 13:00,,,,,,
FVJN,2025-04-22 14:00,,,,,,
FVJN,2025-04-22 15:00,,,,,,
FVJN,2025-04-22 17:00,,,,,,
FVJN,2025-04-23 03:00,,,,,,
FVJN,2025-04-23 04:00,,,,,,
FVJN,2025-04-23 05:00,,,,,,
FVJN,2025-04-23 06:00,,,,,,
FVJN,2025-04-23 07:00,FEW,BKN,,2500.00,30000.00,
FVJN,2025-04-23 08:00,FEW,BKN,,2500.00,30000.00,
FVJN,2025-04-23 09:00,FEW,BKN,,3000.00,30000.00,
FVJN,2025-04-23 10:00,FEW,BKN,,3000.00,10000.00,
FVJN,2025-04-23 11:00,FEW,BKN,,3500.00,9000.00,
FVJN,2025-04-23 12:00,FEW,BKN,,3500.00,9000.00,
FVJN,2025-04-23 13:00,FEW,BKN,,3500.00,9000.00,
FVJN,2025-04-23 16:00,SCT,BKN,,3000.00,9000.00,
FVJN,2025-04-24 04:00,FEW,BKN,,2000.00,9000.00,
FVJN,2025-04-24 06:00,FEW,OVC,,900.00,9000.00,
FVJN,2025-04-24 07:00,FEW,OVC,,1000.00,6500.00,
FVJN,2025-04-24 08:00,FEW,BKN,,2000.00,6500.00,
FVJN,2025-04-24 09:00,FEW,BKN,,2000.00,7000.00,
FVJN,2025-04-24 10:00,FEW,BKN,,2500.00,9000.00,
FVJN,2025-04-24 12:00,FEW,BKN,,4000.00,10000.00,
FVJN,2025-04-24 13:00,FEW,BKN,,3500.00,10000.00,
FVJN,2025-04-24 14:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-24 15:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-24 16:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-25 04:00,,,,,,
FVJN,2025-04-25 05:00,BKN,,,9000.00,,
FVJN,2025-04-25 06:00,BKN,,,9000.00,,
FVJN,2025-04-25 07:00,BKN,,,9000.00,,
FVJN,2025-04-25 08:00,FEW,BKN,,1000.00,9000.00,
FVJN,2025-04-25 09:00,SCT,BKN,,2000.00,9000.00,
FVJN,2025-04-25 10:00,SCT,BKN,,3000.00,9000.00,
FVJN,2025-04-25 11:00,SCT,BKN,,3500.00,9000.00,
FVJN,2025-04-25 12:00,FEW,BKN,,3000.00,3500.00,
FVJN,2025-04-25 13:00,FEW,SCT,BKN,3000.00,3500.00,30000.00
FVJN,2025-04-25 14:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-25 15:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-25 16:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-25 17:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-25 18:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-25 19:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-04-26 08:00,BKN,,,1600.00,,
FVJN,2025-04-26 09:00,BKN,,,1600.00,,
FVJN,2025-04-26 10:00,BKN,,,2000.00,,
FVJN,2025-04-26 13:00,SCT,,,3000.00,,
FVJN,2025-04-26 15:00,FEW,SCT,,2500.00,8000.00,
FVJN,2025-04-26 16:00,FEW,SCT,,2500.00,8000.00,
FVJN,2025-04-27 03:00,BKN,,,800.00,,
FVJN,2025-04-27 04:00,BKN,,,800.00,,
FVJN,2025-04-27 05:00,BKN,,,800.00,,
FVJN,2025-04-27 06:00,SCT,BKN,,800.00,8000.00,
FVJN,2025-04-27 07:00,SCT,BKN,,800.00,8000.00,
FVJN,2025-04-27 08:00,SCT,BKN,,800.00,8000.00,
FVJN,2025-04-27 09:00,SCT,BKN,,1000.00,8000.00,
FVJN,2025-04-27 10:00,SCT,BKN,,1500.00,8000.00,
FVJN,2025-04-27 11:00,BKN,BKN,,1600.00,8000.00,
FVJN,2025-04-27 12:00,BKN,BKN,,1600.00,9000.00,
FVJN,2025-04-27 13:00,BKN,BKN,,1600.00,9000.00,
FVJN,2025-04-27 14:00,SCT,BKN,,1600.00,9000.00,
FVJN,2025-04-27 15:00,FEW,BKN,,1600.00,9000.00,
FVJN,2025-04-27 16:00,FEW,BKN,,1600.00,9000.00,
FVJN,2025-04-28 03:00,,,,,,
FVJN,2025-04-28 04:00,,,,,,
FVJN,2025-04-28 05:00,,,,,,
FVJN,2025-04-28 06:00,FEW,,,1800.00,,
FVJN,2025-04-28 08:00,FEW,,,2800.00,,
FVJN,2025-04-28 10:00,SCT,,,3500.00,,
FVJN,2025-04-28 11:00,SCT,,,4000.00,,
FVJN,2025-04-28 12:00,SCT,,,4500.00,,
FVJN,2025-04-28 13:00,SCT,,,4500.00,,
FVJN,2025-04-28 14:00,,,,,,
FVJN,2025-04-28 15:00,,,,,,
FVJN,2025-04-28 16:00,,,,,,
FVJN,2025-04-29 03:00,,,,,,
FVJN,2025-04-29 07:00,BKN,,,2000.00,,
FVJN,2025-04-29 09:00,BKN,,,3000.00,,
FVJN,2025-04-29 13:00,,,,,,
FVJN,2025-04-30 06:00,,,,,,
FVJN,2025-04-30 07:00,,,,,,
FVJN,2025-04-30 08:00,,,,,,
FVJN,2025-04-30 09:00,,,,,,
FVJN,2025-04-30 10:00,,,,,,
FVJN,2025-05-01 08:00,,,,,,
FVJN,2025-05-01 09:00,,,,,,
FVJN,2025-05-01 10:00,,,,,,
FVJN,2025-05-01 11:00,,,,,,
FVJN,2025-05-01 12:00,,,,,,
FVJN,2025-05-01 13:00,,,,,,
FVJN,2025-05-01 14:00,,,,,,
FVJN,2025-05-01 15:00,,,,,,
FVJN,2025-05-02 03:00,,,,,,
FVJN,2025-05-02 04:00,,,,,,
FVJN,2025-05-02 05:00,,,,,,
FVJN,2025-05-02 06:00,,,,,,
FVJN,2025-05-02 07:00,,,,,,
FVJN,2025-05-03 15:00,,,,,,
FVJN,2025-05-04 05:00,BKN,,,1000.00,,
FVJN,2025-05-04 08:00,BKN,,,1600.00,,
FVJN,2025-05-04 09:00,BKN,,,2500.00,,
FVJN,2025-05-04 10:00,BKN,,,2000.00,,
FVJN,2025-05-04 11:00,BKN,,,2000.00,,
FVJN,2025-05-04 12:00,BKN,,,2500.00,,
FVJN,2025-05-04 13:00,BKN,,,2500.00,,
FVJN,2025-05-04 15:00,BKN,,,2500.00,,
FVJN,2025-05-05 03:00,,,,,,
FVJN,2025-05-05 05:00,BKN,,,500.00,,
FVJN,2025-05-05 06:00,BKN,,,800.00,,
FVJN,2025-05-05 08:00,SCT,,,2500.00,,
FVJN,2025-05-05 10:00,FEW,,,4000.00,,
FVJN,2025-05-05 12:00,,,,,,
FVJN,2025-05-05 13:00,,,,,,
FVJN,2025-05-05 14:00,,,,,,
FVJN,2025-05-05 16:00,,,,,,
FVJN,2025-05-06 04:00,,,,,,
FVJN,2025-05-06 05:00,,,,,,
FVJN,2025-05-06 06:00,,,,,,
FVJN,2025-05-06 07:00,,,,,,
FVJN,2025-05-06 08:00,,,,,,
FVJN,2025-05-06 09:00,,,,,,
FVJN,2025-05-06 10:00,,,,,,
FVJN,2025-05-06 11:00,,,,,,
FVJN,2025-05-06 12:00,,,,,,
FVJN,2025-05-06 13:00,,,,,,
FVJN,2025-05-06 14:00,,,,,,
FVJN,2025-05-06 15:00,,,,,,
FVJN,2025-05-06 16:00,,,,,,
FVJN,2025-05-07 04:00,,,,,,
FVJN,2025-05-07 05:00,,,,,,
FVJN,2025-05-07 06:00,,,,,,
FVJN,2025-05-07 07:00,,,,,,
FVJN,2025-05-07 08:00,,,,,,
FVJN,2025-05-07 10:00,,,,,,
FVJN,2025-05-07 12:00,,,,,,
FVJN,2025-05-07 14:00,,,,,,
FVJN,2025-05-07 15:00,,,,,,
FVJN,2025-05-07 16:00,,,,,,
FVJN,2025-05-08 03:00,,,,,,
FVJN,2025-05-08 04:00,,,,,,
FVJN,2025-05-08 05:00,,,,,,
FVJN,2025-05-08 06:00,,,,,,
FVJN,2025-05-08 07:00,,,,,,
FVJN,2025-05-08 09:00,,,,,,
