station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2025-05-08 12:00,,,,,,
FVJN,2025-05-08 13:00,,,,,,
FVJN,2025-05-08 14:00,,,,,,
FVJN,2025-05-08 15:00,,,,,,
FVJN,2025-05-08 16:00,,,,,,
FVJN,2025-05-09 03:00,,,,,,
FVJN,2025-05-09 04:00,,,,,,
FVJN,2025-05-09 05:00,,,,,,
FVJN,2025-05-09 06:00,,,,,,
FVJN,2025-05-09 07:00,,,,,,
FVJN,2025-05-09 09:00,,,,,,
FVJN,2025-05-09 10:00,,,,,,
FVJN,2025-05-09 12:00,,,,,,
FVJN,2025-05-09 13:00,,,,,,
FVJN,2025-05-09 15:00,,,,,,
FVJN,2025-05-10 03:00,,,,,,
FVJN,2025-05-10 04:00,,,,,,
FVJN,2025-05-10 05:00,,,,,,
FVJN,2025-05-10 06:00,,,,,,
FVJN,2025-05-10 07:00,,,,,,
FVJN,2025-05-10 09:00,,,,,,
FVJN,2025-05-10 10:00,,,,,,
FVJN,2025-05-10 11:00,,,,,,
FVJN,2025-05-10 12:00,,,,,,
FVJN,2025-05-10 13:00,,,,,,
FVJN,2025-05-10 14:00,,,,,,
FVJN,2025-05-10 17:00,,,,,,
FVJN,2025-05-10 18:00,,,,,,
FVJN,2025-05-11 03:00,,,,,,
FVJN,2025-05-11 04:00,,,,,,
FVJN,2025-05-11 05:00,,,,,,
FVJN,2025-05-11 06:00,,,,,,
FVJN,2025-05-11 07:00,,,,,,
FVJN,2025-05-11 15:00,,,,,,
FVJN,2025-05-12 11:00,FEW,,,4500.00,,
FVJN,2025-05-12 12:00,,,,,,
FVJN,2025-05-13 07:00,BKN,,,1500.00,,
FVJN,2025-05-13 08:00,BKN,,,2000.00,,
FVJN,2025-05-13 09:00,SCT,,,3000.00,,
FVJN,2025-05-13 10:00,SCT,,,4000.00,,
FVJN,2025-05-13 11:00,SCT,,,4000.00,,
FVJN,2025-05-13 12:00,SCT,,,4000.00,,
FVJN,2025-05-13 13:00,SCT,,,4000.00,,
FVJN,2025-05-13 14:00,SCT,,,4000.00,,
FVJN,2025-05-13 15:00,SCT,,,4000.00,,
FVJN,2025-05-13 16:00,FEW,,,4000.00,,
FVJN,2025-05-14 04:00,,,,,,
FVJN,2025-05-14 05:00,,,,,,
FVJN,2025-05-14 06:00,FEW,BKN,,1000.00,30000.00,
FVJN,2025-05-14 07:00,FEW,BKN,,2500.00,30000.00,
FVJN,2025-05-14 10:00,FEW,BKN,,3500.00,30000.00,
FVJN,2025-05-16 06:00,,,,,,
FVJN,2025-05-16 08:00,,,,,,
FVJN,2025-05-16 09:00,,,,,,
FVJN,2025-05-16 10:00,,,,,,
FVJN,2025-05-16 11:00,,,,,,
FVJN,2025-05-16 12:00,SCT,,,4000.00,,
FVJN,2025-05-16 13:00,SCT,,,4000.00,,
FVJN,2025-05-16 15:00,,,,,,
FVJN,2025-05-16 16:00,,,,,,
FVJN,2025-05-16 18:00,,,,,,
FVJN,2025-05-17 03:00,,,,,,
FVJN,2025-05-17 04:00,,,,,,
FVJN,2025-05-17 05:00,,,,,,
FVJN,2025-05-17 06:00,,,,,,
FVJN,2025-05-17 07:00,,,,,,
FVJN,2025-05-17 08:00,,,,,,
FVJN,2025-05-17 09:00,,,,,,
FVJN,2025-05-17 10:00,,,,,,
FVJN,2025-05-17 11:00,,,,,,
FVJN,2025-05-17 12:00,,,,,,
FVJN,2025-05-17 13:00,,,,,,
FVJN,2025-05-17 15:00,,,,,,
FVJN,2025-05-18 03:00,,,,,,
FVJN,2025-05-18 04:00,,,,,,
FVJN,2025-05-18 05:00,,,,,,
FVJN,2025-05-18 06:00,,,,,,
FVJN,2025-05-18 08:00,,,,,,
FVJN,2025-05-18 09:00,,,,,,
FVJN,2025-05-18 10:00,,,,,,
FVJN,2025-05-18 11:00,,,,,,
FVJN,2025-05-18 12:00,,,,,,
FVJN,2025-05-18 13:00,,,,,,
FVJN,2025-05-18 14:00,,,,,,
FVJN,2025-05-18 15:00,,,,,,
FVJN,2025-05-18 16:00,,,,,,
FVJN,2025-05-19 03:00,,,,,,
FVJN,2025-05-19 04:00,,,,,,
FVJN,2025-05-19 06:00,,,,,,
FVJN,2025-05-19 07:00,,,,,,
FVJN,2025-05-19 08:00,,,,,,
FVJN,2025-05-19 09:00,,,,,,
FVJN,2025-05-19 10:00,,,,,,
FVJN,2025-05-19 11:00,,,,,,
FVJN,2025-05-19 12:00,,,,,,
FVJN,2025-05-19 13:00,,,,,,
FVJN,2025-05-19 14:00,,,,,,
FVJN,2025-05-19 15:00,,,,,,
FVJN,2025-05-19 16:00,,,,,,
FVJN,2025-05-20 03:00,,,,,,
FVJN,2025-05-20 04:00,,,,,,
FVJN,2025-05-20 05:00,,,,,,
FVJN,2025-05-20 06:00,,,,,,
FVJN,2025-05-20 07:00,,,,,,
FVJN,2025-05-20 08:00,,,,,,
FVJN,2025-05-20 09:00,,,,,,
FVJN,2025-05-20 13:00,,,,,,
FVJN,2025-05-20 14:00,,,,,,
FVJN,2025-05-20 15:00,,,,,,
FVJN,2025-05-20 16:00,,,,,,
FVJN,2025-05-21 03:00,,,,,,
FVJN,2025-05-21 04:00,,,,,,
FVJN,2025-05-21 05:00,,,,,,
FVJN,2025-05-21 06:00,,,,,,
FVJN,2025-05-21 07:00,,,,,,
FVJN,2025-05-21 08:00,,,,,,
FVJN,2025-05-21 09:00,,,,,,
FVJN,2025-05-21 10:00,,,,,,
FVJN,2025-05-21 11:00,,,,,,
FVJN,2025-05-21 12:00,,,,,,
FVJN,2025-05-21 14:00,,,,,,
FVJN,2025-05-21 15:00,,,,,,
FVJN,2025-05-21 17:00,,,,,,
FVJN,2025-05-22 03:00,,,,,,
FVJN,2025-05-22 04:00,,,,,,
FVJN,2025-05-22 05:00,,,,,,
FVJN,2025-05-22 06:00,,,,,,
FVJN,2025-05-22 07:00,,,,,,
FVJN,2025-05-22 08:00,,,,,,
FVJN,2025-05-22 09:00,,,,,,
FVJN,2025-05-22 10:00,,,,,,
FVJN,2025-05-22 11:00,,,,,,
FVJN,2025-05-22 14:00,,,,,,
FVJN,2025-05-23 03:00,,,,,,
FVJN,2025-05-23 04:00,BKN,,,600.00,,
FVJN,2025-05-23 05:00,BKN,,,600.00,,
FVJN,2025-05-23 06:00,BKN,,,600.00,,
FVJN,2025-05-23 08:00,BKN,,,2500.00,,
FVJN,2025-05-23 10:00,BKN,,,2500.00,,
FVJN,2025-05-24 08:00,FEW,,,3200.00,,
FVJN,2025-05-24 09:00,FEW,,,4000.00,,
FVJN,2025-05-25 08:00,,,,,,
FVJN,2025-05-25 09:00,,,,,,
FVJN,2025-05-25 10:00,,,,,,
FVJN,2025-05-25 11:00,BKN,,,4500.00,,
FVJN,2025-05-25 12:00,,,,,,
FVJN,2025-05-25 13:00,,,,,,
FVJN,2025-05-25 14:00,,,,,,
FVJN,2025-05-25 15:00,,,,,,
FVJN,2025-05-25 16:00,,,,,,
FVJN,2025-05-26 03:00,,,,,,
FVJN,2025-05-26 04:00,,,,,,
FVJN,2025-05-26 05:00,,,,,,
FVJN,2025-05-26 06:00,,,,,,
FVJN,2025-05-26 07:00,,,,,,
FVJN,2025-05-28 04:00,,,,,,
FVJN,2025-05-28 06:00,,,,,,
FVJN,2025-05-28 08:00,,,,,,
FVJN,2025-05-28 09:00,,,,,,
FVJN,2025-05-28 10:00,,,,,,
FVJN,2025-05-28 11:00,,,,,,
FVJN,2025-05-28 12:00,,,,,,
FVJN,2025-05-28 13:00,,,,,,
FVJN,2025-05-28 14:00,,,,,,
FVJN,2025-05-28 15:00,,,,,,
FVJN,2025-05-28 16:00,,,,,,
FVJN,2025-05-29 04:00,,,,,,
FVJN,2025-05-29 06:00,,,,,,
FVJN,2025-05-29 07:00,,,,,,
FVJN,2025-05-29 08:00,,,,,,
FVJN,2025-05-29 09:00,,,,,,
FVJN,2025-05-29 10:00,,,,,,
FVJN,2025-05-29 11:00,,,,,,
FVJN,2025-05-29 12:00,,,,,,
FVJN,2025-05-29 13:00,,,,,,
FVJN,2025-05-29 14:00,,,,,,
FVJN,2025-05-29 15:00,,,,,,
FVJN,2025-05-29 16:00,,,,,,
FVJN,2025-05-30 03:00,,,,,,
FVJN,2025-05-30 04:00,,,,,,
FVJN,2025-05-30 05:00,,,,,,
FVJN,2025-05-30 06:00,,,,,,
FVJN,2025-05-30 07:00,,,,,,
FVJN,2025-05-30 09:00,,,,,,
FVJN,2025-05-30 10:00,,,,,,
FVJN,2025-05-30 12:00,,,,,,
FVJN,2025-05-30 14:00,,,,,,
FVJN,2025-05-30 15:00,,,,,,
FVJN,2025-05-30 17:00,,,,,,
FVJN,2025-05-30 18:00,,,,,,
FVJN,2025-05-30 19:00,,,,,,
FVJN,2025-05-31 03:00,,,,,,
FVJN,2025-05-31 04:00,,,,,,
FVJN,2025-05-31 05:00,,,,,,
FVJN,2025-05-31 06:00,,,,,,
FVJN,2025-05-31 07:00,FEW,,,2000.00,,
FVJN,2025-05-31 09:00,FEW,,,1000.00,,
FVJN,2025-05-31 10:00,FEW,,,2000.00,,
FVJN,2025-05-31 11:00,FEW,,,4000.00,,
FVJN,2025-05-31 12:00,,,,,,
FVJN,2025-05-31 13:00,,,,,,
FVJN,2025-05-31 14:00,,,,,,
FVJN,2025-05-31 15:00,,,,,,
FVJN,2025-05-31 17:00,,,,,,
FVJN,2025-06-01 03:00,,,,,,
FVJN,2025-06-01 04:00,,,,,,
FVJN,2025-06-01 05:00,,,,,,
FVJN,2025-06-01 06:00,,,,,,
FVJN,2025-06-01 07:00,,,,,,
FVJN,2025-06-01 08:00,,,,,,
FVJN,2025-06-01 09:00,,,,,,
FVJN,2025-06-01 10:00,,,,,,
FVJN,2025-06-01 11:00,,,,,,
FVJN,2025-06-01 12:00,,,,,,
FVJN,2025-06-01 13:00,,,,,,
FVJN,2025-06-01 14:00,,,,,,
FVJN,2025-06-01 15:00,,,,,,
FVJN,2025-06-02 03:00,,,,,,
FVJN,2025-06-02 04:00,,,,,,
FVJN,2025-06-02 05:00,,,,,,
FVJN,2025-06-02 06:00,,,,,,
FVJN,2025-06-02 07:00,,,,,,
FVJN,2025-06-02 08:00,,,,,,
FVJN,2025-06-02 10:00,,,,,,
FVJN,2025-06-02 11:00,,,,,,
FVJN,2025-06-02 12:00,,,,,,
FVJN,2025-06-02 14:00,,,,,,
FVJN,2025-06-02 15:00,,,,,,
FVJN,2025-06-03 03:00,,,,,,
FVJN,2025-06-03 04:00,,,,,,
FVJN,2025-06-03 05:00,,,,,,
FVJN,2025-06-03 06:00,,,,,,
FVJN,2025-06-03 07:00,,,,,,
FVJN,2025-06-03 08:00,,,,,,
FVJN,2025-06-03 10:00,,,,,,
FVJN,2025-06-03 13:00,,,,,,
FVJN,2025-06-03 14:00,,,,,,
FVJN,2025-06-03 15:00,,,,,,
FVJN,2025-06-03 16:00,,,,,,
FVJN,2025-06-04 03:00,,,,,,
FVJN,2025-06-04 04:00,,,,,,
FVJN,2025-06-04 07:00,,,,,,
FVJN,2025-06-06 08:00,FEW,,,1000.00,,
FVJN,2025-06-06 09:00,FEW,,,3500.00,,
FVJN,2025-06-06 10:00,,,,,,
FVJN,2025-06-06 11:00,,,,,,
FVJN,2025-06-06 12:00,,,,,,
FVJN,2025-06-06 13:00,,,,,,
FVJN,2025-06-06 14:00,,,,,,
FVJN,2025-06-06 15:00,,,,,,
FVJN,2025-06-06 16:00,,,,,,
FVJN,2025-06-07 03:00,,,,,,
FVJN,2025-06-07 04:00,,,,,,
FVJN,2025-06-07 05:00,,,,,,
FVJN,2025-06-07 06:00,,,,,,
FVJN,2025-06-07 09:00,,,,,,
FVJN,2025-06-07 10:00,,,,,,
FVJN,2025-06-08 05:00,,,,,,
FVJN,2025-06-08 06:00,,,,,,
FVJN,2025-06-08 07:00,,,,,,
FVJN,2025-06-08 09:00,,,,,,
FVJN,2025-06-09 08:00,,,,,,
FVJN,2025-06-09 09:00,,,,,,
FVJN,2025-06-09 10:00,,,,,,
FVJN,2025-06-09 11:00,,,,,,
FVJN,2025-06-09 12:00,,,,,,
FVJN,2025-06-09 13:00,,,,,,
FVJN,2025-06-09 14:00,,,,,,
FVJN,2025-06-09 15:00,,,,,,
FVJN,2025-06-09 16:00,,,,,,
FVJN,2025-06-10 03:00,,,,,,
FVJN,2025-06-10 04:00,,,,,,
FVJN,2025-06-10 05:00,,,,,,
FVJN,2025-06-10 06:00,,,,,,
FVJN,2025-06-10 07:00,,,,,,
FVJN,2025-06-10 08:00,,,,,,
FVJN,2025-06-10 09:00,,,,,,
FVJN,2025-06-10 10:00,,,,,,
FVJN,2025-06-10 11:00,,,,,,
FVJN,2025-06-10 12:00,,,,,,
FVJN,2025-06-10 13:00,,,,,,
FVJN,2025-06-10 15:00,,,,,,
FVJN,2025-06-10 16:00,,,,,,
FVJN,2025-06-11 03:00,,,,,,
FVJN,2025-06-11 04:00,,,,,,
FVJN,2025-06-11 05:00,,,,,,
FVJN,2025-06-11 06:00,,,,,,
FVJN,2025-06-11 08:00,,,,,,
FVJN,2025-06-11 11:00,,,,,,
FVJN,2025-06-11 12:00,,,,,,
FVJN,2025-06-11 13:00,,,,,,
FVJN,2025-06-11 14:00,,,,,,
FVJN,2025-06-11 15:00,,,,,,
FVJN,2025-06-11 16:00,,,,,,
FVJN,2025-06-12 03:00,,,,,,
FVJN,2025-06-12 04:00,,,,,,
FVJN,2025-06-12 05:00,FEW,,,800.00,,
FVJN,2025-06-12 06:00,BKN,,,800.00,,
FVJN,2025-06-12 07:00,BKN,,,1000.00,,
FVJN,2025-06-12 10:00,FEW,,,2500.00,,
FVJN,2025-06-12 11:00,FEW,,,3500.00,,
FVJN,2025-06-12 12:00,SCT,,,3500.00,,
FVJN,2025-06-12 15:00,BKN,,,3500.00,,
FVJN,2025-06-12 16:00,BKN,,,3500.00,,
FVJN,2025-06-13 04:00,FEW,BKN,,800.00,30000.00,
FVJN,2025-06-13 05:00,BKN,,,800.00,,
FVJN,2025-06-13 06:00,FEW,,,800.00,,
FVJN,2025-06-13 07:00,FEW,,,1000.00,,
FVJN,2025-06-13 08:00,FEW,,,1000.00,,
FVJN,2025-06-13 09:00,FEW,,,3500.00,,
FVJN,2025-06-13 10:00,FEW,SCT,,4000.00,30000.00,
FVJN,2025-06-13 11:00,,,,,,
FVJN,2025-06-13 12:00,,,,,,
FVJN,2025-06-13 13:00,,,,,,
FVJN,2025-06-13 14:00,,,,,,
FVJN,2025-06-13 16:00,,,,,,
FVJN,2025-06-14 03:00,,,,,,
FVJN,2025-06-14 04:00,,,,,,
FVJN,2025-06-14 05:00,FEW,,,2000.00,,
FVJN,2025-06-14 06:00,FEW,,,2000.00,,
FVJN,2025-06-14 07:00,SCT,,,2000.00,,
FVJN,2025-06-14 09:00,,,,,,
FVJN,2025-06-14 12:00,,,,,,
FVJN,2025-06-14 13:00,,,,,,
FVJN,2025-06-14 14:00,,,,,,
FVJN,2025-06-14 15:00,,,,,,
FVJN,2025-06-14 16:00,,,,,,
FVJN,2025-06-15 03:00,,,,,,
FVJN,2025-06-15 04:00,,,,,,
FVJN,2025-06-15 05:00,SCT,SCT,,700.00,8000.00,
FVJN,2025-06-15 06:00,BKN,,,700.00,,
FVJN,2025-06-15 07:00,BKN,,,1000.00,,
FVJN,2025-06-15 08:00,SCT,BKN,,2000.00,30000.00,
FVJN,2025-06-15 09:00,FEW,BKN,,3000.00,30000.00,
FVJN,2025-06-15 10:00,FEW,BKN,,3500.00,30000.00,
FVJN,2025-06-15 12:00,,,,,,
FVJN,2025-06-15 13:00,,,,,,
FVJN,2025-06-15 14:00,,,,,,
FVJN,2025-06-15 15:00,,,,,,
FVJN,2025-06-16 03:00,,,,,,
FVJN,2025-06-16 04:00,,,,,,
FVJN,2025-06-16 05:00,,,,,,
FVJN,2025-06-16 06:00,,,,,,
FVJN,2025-06-16 07:00,,,,,,
FVJN,2025-06-16 08:00,,,,,,
FVJN,2025-06-16 09:00,,,,,,
FVJN,2025-06-16 10:00,,,,,,
FVJN,2025-06-16 11:00,,,,,,
FVJN,2025-06-16 12:00,,,,,,
FVJN,2025-06-16 13:00,,,,,,
FVJN,2025-06-16 14:00,,,,,,
FVJN,2025-06-16 15:00,,,,,,
FVJN,2025-06-16 16:00,,,,,,
FVJN,2025-06-17 03:00,,,,,,
FVJN,2025-06-17 04:00,,,,,,
FVJN,2025-06-17 05:00,,,,,,
FVJN,2025-06-17 06:00,,,,,,
FVJN,2025-06-17 07:00,,,,,,
FVJN,2025-06-18 03:00,,,,,,
FVJN,2025-06-18 07:00,,,,,,
FVJN,2025-06-18 08:00,,,,,,
FVJN,2025-06-18 09:00,,,,,,
FVJN,2025-06-18 10:00,,,,,,
FVJN,2025-06-18 11:00,,,,,,
FVJN,2025-06-18 12:00,,,,,,
FVJN,2025-06-18 13:00,,,,,,
FVJN,2025-06-18 14:00,,,,,,
FVJN,2025-06-18 15:00,,,,,,
FVJN,2025-06-18 16:00,,,,,,
FVJN,2025-06-19 03:00,,,,,,
FVJN,2025-06-19 05:00,,,,,,
FVJN,2025-06-19 06:00,,,,,,
FVJN,2025-06-19 07:00,,,,,,
FVJN,2025-06-19 08:00,,,,,,
FVJN,2025-06-19 09:00,,,,,,
FVJN,2025-06-19 13:00,,,,,,
FVJN,2025-06-20 03:00,,,,,,
FVJN,2025-06-20 04:00,,,,,,
FVJN,2025-06-21 09:00,,,,,,
FVJN,2025-06-21 10:00,,,,,,
FVJN,2025-06-21 11:00,,,,,,
FVJN,2025-06-21 12:00,,,,,,
FVJN,2025-06-21 13:00,,,,,,
FVJN,2025-06-21 15:00,,,,,,
FVJN,2025-06-21 16:00,,,,,,
FVJN,2025-06-21 17:00,,,,,,
FVJN,2025-06-22 03:00,,,,,,
FVJN,2025-06-22 04:00,,,,,,
FVJN,2025-06-22 05:00,,,,,,
FVJN,2025-06-22 06:00,,,,,,
FVJN,2025-06-22 07:00,,,,,,
FVJN,2025-06-22 09:00,,,,,,
FVJN,2025-06-22 10:00,,,,,,
FVJN,2025-06-22 11:00,,,,,,
FVJN,2025-06-22 12:00,,,,,,
FVJN,2025-06-22 13:00,,,,,,
FVJN,2025-06-22 14:00,,,,,,
FVJN,2025-06-22 15:00,,,,,,
FVJN,2025-06-22 16:00,,,,,,
FVJN,2025-06-22 17:00,,,,,,
FVJN,2025-06-23 04:00,,,,,,
FVJN,2025-06-23 05:00,,,,,,
FVJN,2025-06-23 06:00,,,,,,
FVJN,2025-06-23 09:00,,,,,,
FVJN,2025-06-23 10:00,,,,,,
FVJN,2025-06-23 11:00,,,,,,
FVJN,2025-06-23 12:00,,,,,,
FVJN,2025-06-23 14:00,,,,,,
FVJN,2025-06-23 15:00,,,,,,
FVJN,2025-06-23 16:00,,,,,,
FVJN,2025-06-23 17:00,,,,,,
FVJN,2025-06-24 03:00,,,,,,
FVJN,2025-06-24 04:00,,,,,,
FVJN,2025-06-24 05:00,,,,,,
FVJN,2025-06-24 06:00,,,,,,
FVJN,2025-06-24 07:00,,,,,,
FVJN,2025-06-24 08:00,,,,,,
FVJN,2025-06-25 04:00,,,,,,
FVJN,2025-06-25 05:00,,,,,,
FVJN,2025-06-25 06:00,,,,,,
FVJN,2025-06-25 07:00,,,,,,
FVJN,2025-06-25 08:00,,,,,,
FVJN,2025-06-25 09:00,,,,,,
FVJN,2025-06-25 10:00,,,,,,
FVJN,2025-06-25 11:00,,,,,,
FVJN,2025-06-25 12:00,,,,,,
FVJN,2025-06-25 13:00,,,,,,
FVJN,2025-06-25 14:00,,,,,,
FVJN,2025-06-25 15:00,,,,,,
FVJN,2025-06-25 16:00,,,,,,
FVJN,2025-06-26 03:00,,,,,,
FVJN,2025-06-26 04:00,,,,,,
FVJN,2025-06-26 05:00,,,,,,
FVJN,2025-06-26 06:00,,,,,,
FVJN,2025-06-26 07:00,,,,,,
FVJN,2025-06-26 08:00,,,,,,
FVJN,2025-06-26 09:00,,,,,,
FVJN,2025-06-26 10:00,,,,,,
FVJN,2025-06-26 13:00,,,,,,
FVJN,2025-06-26 14:00,,,,,,
FVJN,2025-06-26 15:00,,,,,,
FVJN,2025-06-27 04:00,,,,,,
FVJN,2025-06-27 05:00,,,,,,
FVJN,2025-06-27 06:00,,,,,,
FVJN,2025-06-27 07:00,,,,,,
FVJN,2025-06-27 09:00,,,,,,
FVJN,2025-06-27 10:00,,,,,,
FVJN,2025-06-27 11:00,,,,,,
FVJN,2025-06-27 12:00,,,,,,
FVJN,2025-06-27 13:00,,,,,,
FVJN,2025-06-27 15:00,,,,,,
FVJN,2025-06-27 16:00,,,,,,
FVJN,2025-06-28 03:00,,,,,,
FVJN,2025-06-28 04:00,,,,,,
FVJN,2025-06-28 05:00,FEW,,,1000.00,,
FVJN,2025-06-28 06:00,FEW,,,1000.00,,
FVJN,2025-06-28 07:00,FEW,,,1000.00,,
FVJN,2025-06-30 08:00,FEW,,,3000.00,,
FVJN,2025-06-30 09:00,FEW,,,3500.00,,
FVJN,2025-06-30 10:00,FEW,,,4000.00,,
FVJN,2025-06-30 11:00,,,,,,
FVJN,2025-06-30 13:00,,,,,,
FVJN,2025-06-30 14:00,,,,,,
FVJN,2025-06-30 15:00,,,,,,
FVJN,2025-07-01 03:00,SCT,,,4000.00,,
FVJN,2025-07-01 04:00,SCT,,,4000.00,,
FVJN,2025-07-01 05:00,,,,,,
FVJN,2025-07-01 06:00,,,,,,
FVJN,2025-07-01 07:00,,,,,,
FVJN,2025-07-01 08:00,,,,,,
FVJN,2025-07-01 09:00,,,,,,
FVJN,2025-07-03 09:00,FEW,BKN,,4500.00,8000.00,
FVJN,2025-07-03 10:00,,,,,,
FVJN,2025-07-03 11:00,,,,,,
FVJN,2025-07-03 14:00,,,,,,
FVJN,2025-07-03 15:00,,,,,,
FVJN,2025-07-03 16:00,,,,,,
FVJN,2025-07-04 03:00,,,,,,
FVJN,2025-07-04 04:00,,,,,,
FVJN,2025-07-04 05:00,,,,,,
FVJN,2025-07-04 06:00,,,,,,
FVJN,2025-07-04 07:00,,,,,,
FVJN,2025-07-05 08:00,,,,,,
FVJN,2025-07-05 09:00,,,,,,
FVJN,2025-07-05 10:00,,,,,,
FVJN,2025-07-05 11:00,,,,,,
FVJN,2025-07-05 12:00,,,,,,
FVJN,2025-07-05 13:00,,,,,,
FVJN,2025-07-05 14:00,,,,,,
FVJN,2025-07-05 15:00,,,,,,
FVJN,2025-07-05 16:00,,,,,,
FVJN,2025-07-06 04:00,,,,,,
FVJN,2025-07-06 05:00,,,,,,
FVJN,2025-07-06 06:00,,,,,,
FVJN,2025-07-06 07:00,,,,,,
FVJN,2025-07-06 08:00,,,,,,
FVJN,2025-07-06 09:00,,,,,,
FVJN,2025-07-06 10:00,,,,,,
FVJN,2025-07-06 11:00,,,,,,
FVJN,2025-07-06 12:00,,,,,,
FVJN,2025-07-06 13:00,,,,,,
FVJN,2025-07-06 14:00,,,,,,
FVJN,2025-07-06 15:00,,,,,,
FVJN,2025-07-06 16:00,,,,,,
FVJN,2025-07-06 17:00,,,,,,
FVJN,2025-07-07 03:00,,,,,,
FVJN,2025-07-07 05:00,,,,,,
FVJN,2025-07-07 07:00,,,,,,
FVJN,2025-07-07 08:00,,,,,,
FVJN,2025-07-07 10:00,,,,,,
FVJN,2025-07-07 11:00,,,,,,
FVJN,2025-07-07 12:00,,,,,,
FVJN,2025-07-07 13:00,,,,,,
FVJN,2025-07-07 14:00,,,,,,
FVJN,2025-07-07 15:00,,,,,,
FVJN,2025-07-07 16:00,,,,,,
FVJN,2025-07-08 03:00,FEW,,,800.00,,
FVJN,2025-07-08 04:00,SCT,,,800.00,,
FVJN,2025-07-08 06:00,BKN,,,1500.00,,
FVJN,2025-07-08 07:00,BKN,,,2000.00,,
FVJN,2025-07-08 08:00,BKN,,,2500.00,,
FVJN,2025-07-08 10:00,,,,,,
FVJN,2025-07-08 13:00,,,,,,
FVJN,2025-07-08 14:00,,,,,,
FVJN,2025-07-08 15:00,,,,,,
FVJN,2025-07-08 16:00,,,,,,
FVJN,2025-07-09 04:00,,,,,,
FVJN,2025-07-09 05:00,FEW,,,1000.00,,
FVJN,2025-07-09 06:00,FEW,,,1000.00,,
FVJN,2025-07-10 08:00,,,,,,
FVJN,2025-07-10 09:00,,,,,,
FVJN,2025-07-10 10:00,,,,,,
FVJN,2025-07-10 11:00,,,,,,
FVJN,2025-07-10 12:00,,,,,,
FVJN,2025-07-10 13:00,,,,,,
FVJN,2025-07-10 14:00,,,,,,
FVJN,2025-07-10 15:00,,,,,,
FVJN,2025-07-10 16:00,,,,,,
FVJN,2025-07-11 03:00,,,,,,
FVJN,2025-07-11 04:00,,,,,,
FVJN,2025-07-11 05:00,,,,,,
FVJN,2025-07-11 06:00,,,,,,
FVJN,2025-07-11 07:00,,,,,,
FVJN,2025-07-12 11:00,,,,,,
FVJN,2025-07-13 10:00,FEW,,,4000.00,,
FVJN,2025-07-13 11:00,,,,,,
FVJN,2025-07-13 12:00,,,,,,
FVJN,2025-07-13 13:00,,,,,,
FVJN,2025-07-13 14:00,,,,,,
FVJN,2025-07-13 15:00,,,,,,
FVJN,2025-07-13 16:00,,,,,,
FVJN,2025-07-14 04:00,,,,,,
FVJN,2025-07-14 05:00,,,,,,
FVJN,2025-07-14 06:00,,,,,,
FVJN,2025-07-14 09:00,,,,,,
FVJN,2025-07-14 10:00,,,,,,
FVJN,2025-07-14 12:00,,,,,,
FVJN,2025-07-15 08:00,,,,,,
FVJN,2025-07-15 09:00,,,,,,
FVJN,2025-07-15 10:00,,,,,,
FVJN,2025-07-15 11:00,,,,,,
FVJN,2025-07-15 12:00,,,,,,
FVJN,2025-07-15 13:00,,,,,,
FVJN,2025-07-15 14:00,,,,,,
FVJN,2025-07-15 15:00,,,,,,
FVJN,2025-07-16 03:00,,,,,,
FVJN,2025-07-16 06:00,,,,,,
FVJN,2025-07-16 07:00,,,,,,
FVJN,2025-07-16 08:00,,,,,,
FVJN,2025-07-16 09:00,,,,,,
FVJN,2025-07-16 10:00,,,,,,
FVJN,2025-07-16 11:00,,,,,,
FVJN,2025-07-16 12:00,,,,,,
FVJN,2025-07-16 13:00,,,,,,
FVJN,2025-07-16 14:00,,,,,,
