station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2025-07-16 16:00,,,,,,
FVJN,2025-07-17 03:00,,,,,,
FVJN,2025-07-17 04:00,,,,,,
FVJN,2025-07-17 06:00,,,,,,
FVJN,2025-07-17 07:00,,,,,,
FVJN,2025-07-17 08:00,,,,,,
FVJN,2025-07-17 09:00,,,,,,
FVJN,2025-07-17 10:00,,,,,,
FVJN,2025-07-17 12:00,,,,,,
FVJN,2025-07-17 14:00,,,,,,
FVJN,2025-07-17 15:00,,,,,,
FVJN,2025-07-17 16:00,,,,,,
FVJN,2025-07-18 03:00,,,,,,
FVJN,2025-07-18 04:00,,,,,,
FVJN,2025-07-18 06:00,,,,,,
FVJN,2025-07-18 07:00,,,,,,
FVJN,2025-07-18 09:00,,,,,,
FVJN,2025-07-18 11:00,,,,,,
FVJN,2025-07-18 12:00,,,,,,
FVJN,2025-07-18 13:00,,,,,,
FVJN,2025-07-18 14:00,,,,,,
FVJN,2025-07-18 15:00,,,,,,
FVJN,2025-07-18 16:00,,,,,,
FVJN,2025-07-19 03:00,,,,,,
FVJN,2025-07-19 04:00,,,,,,
FVJN,2025-07-19 05:00,,,,,,
FVJN,2025-07-19 07:00,FEW,,,1000.00,,
FVJN,2025-07-19 08:00,FEW,,,2500.00,,
FVJN,2025-07-19 09:00,FEW,,,4000.00,,
FVJN,2025-07-19 10:00,,,,,,
FVJN,2025-07-20 07:00,BKN,,,2000.00,,
FVJN,2025-07-20 08:00,BKN,,,2500.00,,
FVJN,2025-07-20 09:00,BKN,,,3000.00,,
FVJN,2025-07-20 10:00,BKN,,,4500.00,,
FVJN,2025-07-20 11:00,,,,,,
FVJN,2025-07-20 12:00,,,,,,
FVJN,2025-07-20 13:00,,,,,,
FVJN,2025-07-20 14:00,,,,,,
FVJN,2025-07-20 15:00,,,,,,
FVJN,2025-07-21 03:00,,,,,,
FVJN,2025-07-21 04:00,,,,,,
FVJN,2025-07-21 05:00,FEW,BKN,,700.00,9000.00,
FVJN,2025-07-21 06:00,,,,,,
FVJN,2025-07-21 12:00,,,,,,
FVJN,2025-07-21 13:00,,,,,,
FVJN,2025-07-21 14:00,,,,,,
FVJN,2025-07-21 15:00,,,,,,
FVJN,2025-07-21 16:00,,,,,,
FVJN,2025-07-22 03:00,,,,,,
FVJN,2025-07-22 13:00,,,,,,
FVJN,2025-07-23 08:00,,,,,,
FVJN,2025-07-23 09:00,,,,,,
FVJN,2025-07-23 10:00,,,,,,
FVJN,2025-07-23 11:00,,,,,,
FVJN,2025-07-23 12:00,,,,,,
FVJN,2025-07-23 13:00,,,,,,
FVJN,2025-07-23 14:00,,,,,,
FVJN,2025-07-23 15:00,,,,,,
FVJN,2025-07-23 16:00,,,,,,
FVJN,2025-07-24 03:00,,,,,,
FVJN,2025-07-24 04:00,,,,,,
FVJN,2025-07-24 05:00,,,,,,
FVJN,2025-07-24 06:00,,,,,,
FVJN,2025-07-24 07:00,,,,,,
FVJN,2025-07-25 04:00,,,,,,
FVJN,2025-07-25 05:00,,,,,,
FVJN,2025-07-25 07:00,,,,,,
FVJN,2025-07-25 08:00,,,,,,
FVJN,2025-07-25 09:00,,,,,,
FVJN,2025-07-25 10:00,,,,,,
FVJN,2025-07-25 11:00,,,,,,
FVJN,2025-07-25 12:00,,,,,,
FVJN,2025-07-25 13:00,,,,,,
FVJN,2025-07-25 14:00,,,,,,
FVJN,2025-07-25 15:00,,,,,,
FVJN,2025-07-25 16:00,,,,,,
FVJN,2025-07-25 17:00,,,,,,
FVJN,2025-07-26 03:00,,,,,,
FVJN,2025-07-26 04:00,,,,,,
FVJN,2025-07-26 06:00,,,,,,
FVJN,2025-07-26 07:00,,,,,,
FVJN,2025-07-26 08:00,,,,,,
FVJN,2025-07-26 09:00,,,,,,
FVJN,2025-07-26 10:00,,,,,,
FVJN,2025-07-26 11:00,,,,,,
FVJN,2025-07-26 12:00,,,,,,
FVJN,2025-07-26 13:00,,,,,,
FVJN,2025-07-26 14:00,,,,,,
FVJN,2025-07-26 15:00,,,,,,
FVJN,2025-07-27 03:00,,,,,,
FVJN,2025-07-27 04:00,,,,,,
FVJN,2025-07-27 05:00,,,,,,
FVJN,2025-07-27 06:00,,,,,,
FVJN,2025-07-27 08:00,,,,,,
FVJN,2025-07-27 09:00,,,,,,
FVJN,2025-07-27 10:00,,,,,,
FVJN,2025-07-27 11:00,,,,,,
FVJN,2025-07-27 12:00,,,,,,
FVJN,2025-07-27 13:00,,,,,,
FVJN,2025-07-27 14:00,,,,,,
FVJN,2025-07-27 15:00,,,,,,
FVJN,2025-07-27 17:00,,,,,,
FVJN,2025-07-28 04:00,OVC,,,800.00,,
FVJN,2025-07-28 05:00,OVC,,,800.00,,
FVJN,2025-07-28 06:00,BKN,,,800.00,,
FVJN,2025-07-28 08:00,BKN,,,1000.00,,
FVJN,2025-07-28 09:00,OVC,,,1600.00,,
FVJN,2025-07-28 10:00,OVC,,,1800.00,,
FVJN,2025-07-28 11:00,OVC,,,2000.00,,
FVJN,2025-07-28 13:00,OVC,,,2500.00,,
FVJN,2025-07-28 14:00,OVC,,,2500.00,,
FVJN,2025-07-28 15:00,OVC,,,2500.00,,
FVJN,2025-07-28 16:00,OVC,,,2500.00,,
FVJN,2025-07-29 03:00,,,,,,
FVJN,2025-07-29 04:00,,,,,,
FVJN,2025-07-29 06:00,,,,,,
FVJN,2025-07-30 04:00,,,,,,
FVJN,2025-07-30 09:00,,,,,,
FVJN,2025-07-30 10:00,,,,,,
FVJN,2025-07-30 11:00,,,,,,
FVJN,2025-07-30 12:00,,,,,,
FVJN,2025-07-30 13:00,,,,,,
FVJN,2025-07-30 14:00,,,,,,
FVJN,2025-07-30 15:00,,,,,,
FVJN,2025-07-30 16:00,,,,,,
FVJN,2025-07-30 17:00,,,,,,
FVJN,2025-07-31 03:00,,,,,,
FVJN,2025-07-31 04:00,,,,,,
FVJN,2025-07-31 05:00,,,,,,
FVJN,2025-07-31 06:00,,,,,,
FVJN,2025-08-01 04:00,,,,,,
FVJN,2025-08-01 08:00,,,,,,
FVJN,2025-08-01 09:00,,,,,,
FVJN,2025-08-01 10:00,,,,,,
FVJN,2025-08-02 08:00,SCT,,,3500.00,,
FVJN,2025-08-02 09:00,FEW,,,4000.00,,
FVJN,2025-08-02 10:00,,,,,,
FVJN,2025-08-02 12:00,,,,,,
FVJN,2025-08-02 13:00,,,,,,
FVJN,2025-08-02 14:00,,,,,,
FVJN,2025-08-02 15:00,,,,,,
FVJN,2025-08-03 03:00,,,,,,
FVJN,2025-08-03 04:00,,,,,,
FVJN,2025-08-03 05:00,,,,,,
FVJN,2025-08-03 06:00,,,,,,
FVJN,2025-08-03 07:00,,,,,,
FVJN,2025-08-03 11:00,,,,,,
FVJN,2025-08-03 12:00,,,,,,
FVJN,2025-08-03 14:00,,,,,,
FVJN,2025-08-05 04:00,,,,,,
FVJN,2025-08-05 05:00,,,,,,
FVJN,2025-08-05 06:00,,,,,,
FVJN,2025-08-05 07:00,,,,,,
FVJN,2025-08-05 08:00,,,,,,
FVJN,2025-08-05 09:00,,,,,,
FVJN,2025-08-05 10:00,,,,,,
FVJN,2025-08-05 11:00,,,,,,
FVJN,2025-08-05 12:00,,,,,,
FVJN,2025-08-05 13:00,,,,,,
FVJN,2025-08-05 14:00,,,,,,
FVJN,2025-08-05 15:00,,,,,,
FVJN,2025-08-06 03:00,,,,,,
FVJN,2025-08-06 04:00,,,,,,
FVJN,2025-08-06 05:00,,,,,,
FVJN,2025-08-06 06:00,,,,,,
FVJN,2025-08-06 07:00,,,,,,
FVJN,2025-08-06 08:00,,,,,,
FVJN,2025-08-06 09:00,,,,,,
FVJN,2025-08-06 10:00,,,,,,
FVJN,2025-08-06 11:00,,,,,,
FVJN,2025-08-06 12:00,,,,,,
FVJN,2025-08-06 13:00,,,,,,
FVJN,2025-08-06 14:00,,,,,,
FVJN,2025-08-06 15:00,,,,,,
FVJN,2025-08-06 16:00,,,,,,
FVJN,2025-08-07 03:00,,,,,,
FVJN,2025-08-07 04:00,,,,,,
FVJN,2025-08-07 05:00,,,,,,
FVJN,2025-08-07 06:00,,,,,,
FVJN,2025-08-07 07:00,,,,,,
FVJN,2025-08-07 08:00,,,,,,
FVJN,2025-08-07 09:00,,,,,,
FVJN,2025-08-07 10:00,,,,,,
FVJN,2025-08-07 11:00,,,,,,
FVJN,2025-08-07 12:00,,,,,,
FVJN,2025-08-07 13:00,,,,,,
FVJN,2025-08-07 14:00,,,,,,
FVJN,2025-08-07 15:00,,,,,,
FVJN,2025-08-07 16:00,,,,,,
FVJN,2025-08-08 04:00,BKN,,,1000.00,,
FVJN,2025-08-08 08:00,SCT,,,2000.00,,
FVJN,2025-08-08 09:00,SCT,,,2000.00,,
FVJN,2025-08-08 10:00,SCT,,,4000.00,,
FVJN,2025-08-08 11:00,SCT,,,4500.00,,
FVJN,2025-08-08 12:00,,,,,,
FVJN,2025-08-08 13:00,,,,,,
FVJN,2025-08-08 14:00,,,,,,
FVJN,2025-08-08 15:00,,,,,,
FVJN,2025-08-08 16:00,,,,,,
FVJN,2025-08-09 03:00,,,,,,
FVJN,2025-08-09 04:00,,,,,,
FVJN,2025-08-09 05:00,FEW,,,800.00,,
FVJN,2025-08-09 06:00,,,,,,
FVJN,2025-08-09 07:00,,,,,,
FVJN,2025-08-09 08:00,,,,,,
FVJN,2025-08-09 09:00,,,,,,
FVJN,2025-08-09 10:00,,,,,,
FVJN,2025-08-09 11:00,,,,,,
FVJN,2025-08-09 12:00,,,,,,
FVJN,2025-08-09 13:00,,,,,,
FVJN,2025-08-09 14:00,,,,,,
FVJN,2025-08-09 15:00,,,,,,
FVJN,2025-08-09 16:00,,,,,,
FVJN,2025-08-10 03:00,,,,,,
FVJN,2025-08-10 04:00,,,,,,
FVJN,2025-08-10 05:00,,,,,,
FVJN,2025-08-10 06:00,,,,,,
FVJN,2025-08-10 07:00,,,,,,
FVJN,2025-08-10 08:00,,,,,,
FVJN,2025-08-10 09:00,,,,,,
FVJN,2025-08-10 10:00,,,,,,
FVJN,2025-08-10 11:00,,,,,,
FVJN,2025-08-10 12:00,,,,,,
FVJN,2025-08-10 13:00,,,,,,
FVJN,2025-08-10 14:00,,,,,,
FVJN,2025-08-10 15:00,,,,,,
FVJN,2025-08-10 16:00,,,,,,
FVJN,2025-08-11 04:00,,,,,,
FVJN,2025-08-11 06:00,,,,,,
FVJN,2025-08-11 07:00,,,,,,
FVJN,2025-08-11 08:00,,,,,,
FVJN,2025-08-11 09:00,,,,,,
FVJN,2025-08-11 10:00,,,,,,
FVJN,2025-08-11 11:00,,,,,,
FVJN,2025-08-11 12:00,,,,,,
FVJN,2025-08-12 03:00,BKN,,,600.00,,
FVJN,2025-08-12 04:00,BKN,,,600.00,,
FVJN,2025-08-12 05:00,OVC,,,800.00,,
FVJN,2025-08-12 06:00,BKN,,,1000.00,,
FVJN,2025-08-12 07:00,FEW,,,1500.00,,
FVJN,2025-08-12 09:00,,,,,,
FVJN,2025-08-12 10:00,,,,,,
FVJN,2025-08-12 11:00,,,,,,
FVJN,2025-08-12 12:00,,,,,,
FVJN,2025-08-12 13:00,,,,,,
FVJN,2025-08-12 14:00,,,,,,
FVJN,2025-08-12 15:00,,,,,,
FVJN,2025-08-12 16:00,,,,,,
FVJN,2025-08-13 03:00,,,,,,
FVJN,2025-08-13 04:00,,,,,,
FVJN,2025-08-13 05:00,,,,,,
FVJN,2025-08-13 06:00,,,,,,
FVJN,2025-08-13 07:00,FEW,,,3000.00,,
FVJN,2025-08-13 08:00,FEW,,,4000.00,,
FVJN,2025-08-13 09:00,FEW,,,4500.00,,
FVJN,2025-08-13 10:00,,,,,,
FVJN,2025-08-13 11:00,,,,,,
FVJN,2025-08-13 12:00,,,,,,
FVJN,2025-08-13 13:00,,,,,,
FVJN,2025-08-13 14:00,,,,,,
FVJN,2025-08-13 15:00,,,,,,
FVJN,2025-08-13 16:00,,,,,,
FVJN,2025-08-14 03:00,,,,,,
FVJN,2025-08-14 04:00,,,,,,
FVJN,2025-08-14 05:00,,,,,,
FVJN,2025-08-14 06:00,,,,,,
FVJN,2025-08-14 07:00,,,,,,
FVJN,2025-08-14 08:00,,,,,,
FVJN,2025-08-14 09:00,,,,,,
FVJN,2025-08-14 10:00,,,,,,
FVJN,2025-08-14 12:00,,,,,,
FVJN,2025-08-14 13:00,,,,,,
FVJN,2025-08-14 14:00,,,,,,
FVJN,2025-08-14 15:00,,,,,,
FVJN,2025-08-14 16:00,,,,,,
FVJN,2025-08-15 03:00,,,,,,
FVJN,2025-08-15 04:00,,,,,,
FVJN,2025-08-15 05:00,,,,,,
FVJN,2025-08-15 06:00,,,,,,
FVJN,2025-08-15 13:00,,,,,,
FVJN,2025-08-15 14:00,,,,,,
FVJN,2025-08-15 16:00,,,,,,
FVJN,2025-08-17 03:00,,,,,,
FVJN,2025-08-17 07:00,,,,,,
FVJN,2025-08-17 08:00,,,,,,
FVJN,2025-08-17 09:00,,,,,,
FVJN,2025-08-17 10:00,,,,,,
FVJN,2025-08-17 12:00,,,,,,
FVJN,2025-08-17 13:00,,,,,,
FVJN,2025-08-17 14:00,,,,,,
FVJN,2025-08-17 15:00,,,,,,
FVJN,2025-08-17 16:00,,,,,,
FVJN,2025-08-18 03:00,,,,,,
FVJN,2025-08-18 04:00,,,,,,
FVJN,2025-08-18 05:00,FEW,,,1500.00,,
FVJN,2025-08-18 06:00,,,,,,
FVJN,2025-08-19 06:00,,,,,,
FVJN,2025-08-19 08:00,,,,,,
FVJN,2025-08-19 09:00,,,,,,
FVJN,2025-08-19 10:00,,,,,,
FVJN,2025-08-19 11:00,,,,,,
FVJN,2025-08-19 12:00,,,,,,
FVJN,2025-08-19 13:00,,,,,,
FVJN,2025-08-19 14:00,,,,,,
FVJN,2025-08-20 03:00,,,,,,
FVJN,2025-08-20 04:00,,,,,,
FVJN,2025-08-20 05:00,,,,,,
FVJN,2025-08-20 06:00,,,,,,
FVJN,2025-08-20 07:00,,,,,,
FVJN,2025-08-20 11:00,,,,,,
FVJN,2025-08-21 16:00,,,,,,
FVJN,2025-08-22 09:00,,,,,,
FVJN,2025-08-22 10:00,,,,,,
FVJN,2025-08-22 11:00,,,,,,
FVJN,2025-08-22 12:00,,,,,,
FVJN,2025-08-22 14:00,,,,,,
FVJN,2025-08-22 15:00,,,,,,
FVJN,2025-08-22 16:00,,,,,,
FVJN,2025-08-23 03:00,,,,,,
FVJN,2025-08-23 04:00,,,,,,
FVJN,2025-08-23 05:00,,,,,,
FVJN,2025-08-23 06:00,,,,,,
FVJN,2025-08-23 07:00,,,,,,
FVJN,2025-08-24 03:00,,,,,,
FVJN,2025-08-24 06:00,,,,,,
FVJN,2025-08-25 08:00,NSC,,,,,
FVJN,2025-08-26 10:00,NSC,,,,,
FVJN,2025-08-27 03:00,,,,,,
FVJN,2025-08-27 04:00,,,,,,
FVJN,2025-08-27 05:00,,,,,,
FVJN,2025-08-27 06:00,,,,,,
FVJN,2025-08-27 07:00,NSC,,,,,
FVJN,2025-08-27 09:00,,,,,,
FVJN,2025-08-27 10:00,,,,,,
FVJN,2025-08-27 11:00,,,,,,
FVJN,2025-08-27 12:00,,,,,,
FVJN,2025-08-27 13:00,,,,,,
FVJN,2025-08-27 14:00,,,,,,
FVJN,2025-08-27 15:00,NSC,,,,,
FVJN,2025-08-27 16:00,NSC,,,,,
FVJN,2025-08-28 03:00,,,,,,
FVJN,2025-08-28 04:00,,,,,,
FVJN,2025-08-28 05:00,,,,,,
FVJN,2025-08-28 06:00,,,,,,
FVJN,2025-08-28 07:00,,,,,,
FVJN,2025-08-28 09:00,,,,,,
FVJN,2025-08-28 10:00,,,,,,
FVJN,2025-08-28 11:00,,,,,,
FVJN,2025-08-28 12:00,,,,,,
FVJN,2025-08-28 13:00,,,,,,
FVJN,2025-08-28 14:00,,,,,,
FVJN,2025-08-28 15:00,,,,,,
FVJN,2025-08-29 04:00,,,,,,
FVJN,2025-08-29 05:00,,,,,,
FVJN,2025-08-29 06:00,,,,,,
FVJN,2025-08-29 07:00,,,,,,
FVJN,2025-08-29 08:00,,,,,,
FVJN,2025-08-29 09:00,,,,,,
FVJN,2025-08-29 10:00,,,,,,
FVJN,2025-08-29 11:00,,,,,,
FVJN,2025-08-29 12:00,,,,,,
FVJN,2025-08-29 13:00,,,,,,
FVJN,2025-08-29 14:00,,,,,,
FVJN,2025-08-29 15:00,,,,,,
FVJN,2025-08-29 16:00,,,,,,
FVJN,2025-08-29 17:00,,,,,,
FVJN,2025-08-30 03:00,,,,,,
FVJN,2025-08-30 05:00,,,,,,
FVJN,2025-08-30 06:00,,,,,,
FVJN,2025-09-01 11:00,,,,,,
FVJN,2025-09-01 12:00,,,,,,
FVJN,2025-09-01 13:00,,,,,,
FVJN,2025-09-01 14:00,,,,,,
FVJN,2025-09-01 15:00,,,,,,
FVJN,2025-09-01 16:00,,,,,,
FVJN,2025-09-01 17:00,,,,,,
FVJN,2025-09-02 03:00,,,,,,
FVJN,2025-09-02 04:00,,,,,,
FVJN,2025-09-02 05:00,,,,,,
FVJN,2025-09-02 06:00,,,,,,
FVJN,2025-09-02 07:00,,,,,,
FVJN,2025-09-02 08:00,,,,,,
FVJN,2025-09-02 09:00,,,,,,
FVJN,2025-09-02 10:00,,,,,,
FVJN,2025-09-02 11:00,,,,,,
FVJN,2025-09-02 12:00,,,,,,
FVJN,2025-09-02 13:00,,,,,,
FVJN,2025-09-02 14:00,,,,,,
FVJN,2025-09-02 15:00,,,,,,
FVJN,2025-09-02 16:00,,,,,,
FVJN,2025-09-03 03:00,,,,,,
FVJN,2025-09-03 04:00,,,,,,
FVJN,2025-09-03 05:00,,,,,,
FVJN,2025-09-03 06:00,,,,,,
FVJN,2025-09-03 10:00,,,,,,
FVJN,2025-09-05 05:00,,,,,,
FVJN,2025-09-05 06:00,,,,,,
FVJN,2025-09-05 07:00,,,,,,
FVJN,2025-09-05 08:00,,,,,,
FVJN,2025-09-05 09:00,,,,,,
FVJN,2025-09-05 10:00,,,,,,
FVJN,2025-09-05 11:00,,,,,,
FVJN,2025-09-05 12:00,,,,,,
FVJN,2025-09-05 13:00,,,,,,
FVJN,2025-09-05 14:00,,,,,,
FVJN,2025-09-05 15:00,,,,,,
FVJN,2025-09-06 04:00,,,,,,
FVJN,2025-09-06 06:00,,,,,,
FVJN,2025-09-06 08:00,,,,,,
FVJN,2025-09-06 09:00,,,,,,
FVJN,2025-09-06 10:00,,,,,,
FVJN,2025-09-06 11:00,,,,,,
FVJN,2025-09-06 12:00,,,,,,
FVJN,2025-09-06 13:00,,,,,,
FVJN,2025-09-06 14:00,,,,,,
FVJN,2025-09-06 15:00,,,,,,
FVJN,2025-09-06 16:00,,,,,,
FVJN,2025-09-07 03:00,,,,,,
FVJN,2025-09-07 04:00,,,,,,
FVJN,2025-09-07 05:00,,,,,,
FVJN,2025-09-07 06:00,,,,,,
FVJN,2025-09-07 07:00,,,,,,
FVJN,2025-09-07 08:00,,,,,,
FVJN,2025-09-07 09:00,,,,,,
FVJN,2025-09-07 10:00,,,,,,
FVJN,2025-09-07 11:00,,,,,,
FVJN,2025-09-07 12:00,,,,,,
FVJN,2025-09-07 13:00,,,,,,
FVJN,2025-09-07 14:00,,,,,,
FVJN,2025-09-07 15:00,,,,,,
FVJN,2025-09-07 16:00,,,,,,
FVJN,2025-09-08 03:00,,,,,,
FVJN,2025-09-08 04:00,,,,,,
FVJN,2025-09-08 05:00,,,,,,
FVJN,2025-09-08 06:00,,,,,,
FVJN,2025-09-08 07:00,,,,,,
FVJN,2025-09-08 08:00,,,,,,
FVJN,2025-09-08 11:00,,,,,,
FVJN,2025-09-08 13:00,,,,,,
FVJN,2025-09-08 14:00,,,,,,
FVJN,2025-09-09 08:00,,,,,,
FVJN,2025-09-09 12:00,,,,,,
FVJN,2025-09-11 08:00,,,,,,
FVJN,2025-09-11 09:00,,,,,,
FVJN,2025-09-11 10:00,,,,,,
FVJN,2025-09-11 11:00,,,,,,
FVJN,2025-09-11 12:00,,,,,,
FVJN,2025-09-11 13:00,,,,,,
FVJN,2025-09-11 15:00,,,,,,
FVJN,2025-09-11 16:00,,,,,,
FVJN,2025-09-12 04:00,,,,,,
FVJN,2025-09-12 05:00,,,,,,
FVJN,2025-09-12 06:00,,,,,,
FVJN,2025-09-12 07:00,,,,,,
FVJN,2025-09-12 08:00,,,,,,
FVJN,2025-09-12 09:00,,,,,,
FVJN,2025-09-12 10:00,,,,,,
FVJN,2025-09-12 11:00,,,,,,
FVJN,2025-09-12 12:00,,,,,,
FVJN,2025-09-12 13:00,,,,,,
FVJN,2025-09-12 14:00,,,,,,
FVJN,2025-09-12 15:00,,,,,,
FVJN,2025-09-12 16:00,,,,,,
FVJN,2025-09-13 03:00,,,,,,
FVJN,2025-09-13 04:00,,,,,,
FVJN,2025-09-13 05:00,,,,,,
FVJN,2025-09-13 06:00,,,,,,
FVJN,2025-09-13 07:00,,,,,,
FVJN,2025-09-14 04:00,,,,,,
FVJN,2025-09-14 05:00,,,,,,
FVJN,2025-09-14 10:00,,,,,,
FVJN,2025-09-14 11:00,,,,,,
FVJN,2025-09-14 12:00,,,,,,
FVJN,2025-09-15 07:00,,,,,,
FVJN,2025-09-16 16:00,,,,,,
FVJN,2025-09-17 06:00,,,,,,
FVJN,2025-09-17 07:00,,,,,,
FVJN,2025-09-17 08:00,,,,,,
FVJN,2025-09-17 09:00,,,,,,
FVJN,2025-09-17 10:00,,,,,,
FVJN,2025-09-17 11:00,,,,,,
FVJN,2025-09-17 12:00,,,,,,
FVJN,2025-09-17 13:00,,,,,,
FVJN,2025-09-17 14:00,,,,,,
FVJN,2025-09-17 15:00,,,,,,
FVJN,2025-09-17 16:00,,,,,,
FVJN,2025-09-18 03:00,,,,,,
FVJN,2025-09-18 06:00,,,,,,
FVJN,2025-09-18 08:00,,,,,,
FVJN,2025-09-18 10:00,,,,,,
FVJN,2025-09-18 12:00,NSC,,,,,
FVJN,2025-09-18 14:00,NSC,,,,,
FVJN,2025-09-18 15:00,NSC,,,,,
FVJN,2025-09-18 16:00,NSC,,,,,
FVJN,2025-09-19 04:00,,,,,,
FVJN,2025-09-19 06:00,,,,,,
FVJN,2025-09-19 07:00,,,,,,
FVJN,2025-09-19 09:00,,,,,,
FVJN,2025-09-19 10:00,,,,,,
FVJN,2025-09-19 11:00,,,,,,
FVJN,2025-09-19 12:00,,,,,,
FVJN,2025-09-19 13:00,,,,,,
FVJN,2025-09-19 14:00,,,,,,
FVJN,2025-09-19 15:00,,,,,,
FVJN,2025-09-19 16:00,,,,,,
FVJN,2025-09-20 03:00,,,,,,
FVJN,2025-09-20 06:00,FEW,,,3000.00,,
FVJN,2025-09-21 05:00,NSC,,,,,
FVJN,2025-09-21 06:00,NSC,,,,,
FVJN,2025-09-21 07:00,NSC,,,,,
FVJN,2025-09-21 14:00,,,,,,
FVJN,2025-09-21 15:00,,,,,,
FVJN,2025-09-22 08:00,,,,,,
FVJN,2025-09-22 09:00,,,,,,
FVJN,2025-09-22 10:00,,,,,,
FVJN,2025-09-22 11:00,,,,,,
FVJN,2025-09-22 12:00,,,,,,
FVJN,2025-09-22 13:00,,,,,,
FVJN,2025-09-22 14:00,,,,,,
FVJN,2025-09-22 15:00,,,,,,
FVJN,2025-09-22 16:00,,,,,,
FVJN,2025-09-23 04:00,,,,,,
FVJN,2025-09-23 05:00,,,,,,
FVJN,2025-09-23 06:00,,,,,,
FVJN,2025-09-23 07:00,,,,,,
FVJN,2025-09-23 08:00,,,,,,
FVJN,2025-09-23 09:00,,,,,,
FVJN,2025-09-23 10:00,,,,,,
FVJN,2025-09-23 11:00,,,,,,
FVJN,2025-09-23 12:00,,,,,,
FVJN,2025-09-23 13:00,,,,,,
FVJN,2025-09-23 14:00,,,,,,
FVJN,2025-09-23 15:00,,,,,,
FVJN,2025-09-23 16:00,,,,,,
FVJN,2025-09-24 03:00,,,,,,
FVJN,2025-09-24 05:00,,,,,,
FVJN,2025-09-24 06:00,,,,,,
FVJN,2025-09-24 07:00,,,,,,
FVJN,2025-09-24 08:00,,,,,,
FVJN,2025-09-24 09:00,,,,,,
FVJN,2025-09-24 10:00,,,,,,
FVJN,2025-09-24 12:00,,,,,,
FVJN,2025-09-24 13:00,,,,,,
FVJN,2025-09-24 14:00,,,,,,
FVJN,2025-09-24 15:00,,,,,,
FVJN,2025-09-25 04:00,,,,,,
FVJN,2025-09-25 05:00,,,,,,
FVJN,2025-09-25 06:00,,,,,,
FVJN,2025-09-25 09:00,SCT,,,2500.00,,
FVJN,2025-09-26 11:00,,,,,,
FVJN,2025-09-26 12:00,,,,,,
FVJN,2025-09-27 05:00,,,,,,
FVJN,2025-09-27 08:00,,,,,,
FVJN,2025-09-27 09:00,,,,,,
FVJN,2025-09-27 10:00,,,,,,
FVJN,2025-09-27 11:00,,,,,,
FVJN,2025-09-27 12:00,,,,,,
FVJN,2025-09-27 13:00,,,,,,
FVJN,2025-09-27 14:00,,,,,,
FVJN,2025-09-27 15:00,,,,,,
FVJN,2025-09-28 04:00,,,,,,
FVJN,2025-09-28 05:00,,,,,,
FVJN,2025-09-28 06:00,,,,,,
FVJN,2025-09-28 07:00,,,,,,
FVJN,2025-09-28 11:00,,,,,,
FVJN,2025-09-29 10:00,,,,,,
FVJN,2025-09-29 11:00,,,,,,
FVJN,2025-09-29 13:00,,,,,,
FVJN,2025-09-30 05:00,OVC,,,600.00,,
FVJN,2025-09-30 06:00,,,,,,
FVJN,2025-09-30 10:00,OVC,,,2000.00,,
FVJN,2025-09-30 12:00,OVC,,,2300.00,,
FVJN,2025-09-30 13:00,OVC,,,2500.00,,
FVJN,2025-09-30 14:00,OVC,,,2000.00,,
FVJN,2025-09-30 15:00,BKN,,,2000.00,,
FVJN,2025-10-01 03:00,BKN,,,600.00,,
FVJN,2025-10-01 04:00,OVC,,,600.00,,
FVJN,2025-10-01 05:00,OVC,,,800.00,,
FVJN,2025-10-01 07:00,BKN,,,1200.00,,
FVJN,2025-10-01 08:00,BKN,,,1600.00,,
FVJN,2025-10-01 10:00,BKN,,,2500.00,,
FVJN,2025-10-01 11:00,SCT,,,3000.00,,
FVJN,2025-10-01 12:00,FEW,,,4500.00,,
FVJN,2025-10-01 13:00,,,,,,
