station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2025-10-01 14:00,,,,,,
FVJN,2025-10-01 15:00,,,,,,
FVJN,2025-10-01 16:00,,,,,,
FVJN,2025-10-02 03:00,,,,,,
FVJN,2025-10-02 04:00,,,,,,
FVJN,2025-10-02 05:00,,,,,,
FVJN,2025-10-02 06:00,,,,,,
FVJN,2025-10-02 08:00,,,,,,
FVJN,2025-10-02 09:00,,,,,,
FVJN,2025-10-02 10:00,,,,,,
FVJN,2025-10-02 12:00,,,,,,
FVJN,2025-10-02 13:00,,,,,,
FVJN,2025-10-02 14:00,,,,,,
FVJN,2025-10-02 15:00,,,,,,
FVJN,2025-10-02 16:00,,,,,,
FVJN,2025-10-03 03:00,,,,,,
FVJN,2025-10-03 04:00,,,,,,
FVJN,2025-10-03 05:00,,,,,,
FVJN,2025-10-03 06:00,,,,,,
FVJN,2025-10-03 07:00,,,,,,
FVJN,2025-10-03 09:00,,,,,,
FVJN,2025-10-03 10:00,,,,,,
FVJN,2025-10-03 12:00,,,,,,
FVJN,2025-10-03 14:00,,,,,,
FVJN,2025-10-03 17:00,,,,,,
FVJN,2025-10-04 03:00,FEW,,,2000.00,,
FVJN,2025-10-04 04:00,FEW,,,2000.00,,
FVJN,2025-10-04 05:00,,,,,,
FVJN,2025-10-04 06:00,FEW,,,3000.00,,
FVJN,2025-10-04 07:00,FEW,,,3500.00,,
FVJN,2025-10-04 08:00,,,,,,
FVJN,2025-10-04 09:00,,,,,,
FVJN,2025-10-04 10:00,,,,,,
FVJN,2025-10-04 11:00,,,,,,
FVJN,2025-10-04 12:00,,,,,,
FVJN,2025-10-04 13:00,,,,,,
FVJN,2025-10-04 14:00,,,,,,
FVJN,2025-10-04 15:00,,,,,,
FVJN,2025-10-04 16:00,,,,,,
FVJN,2025-10-05 03:00,,,,,,
FVJN,2025-10-05 04:00,,,,,,
FVJN,2025-10-05 05:00,,,,,,
FVJN,2025-10-05 07:00,,,,,,
FVJN,2025-10-05 08:00,,,,,,
FVJN,2025-10-05 09:00,,,,,,
FVJN,2025-10-05 10:00,,,,,,
FVJN,2025-10-05 11:00,,,,,,
FVJN,2025-10-05 12:00,,,,,,
FVJN,2025-10-05 13:00,,,,,,
FVJN,2025-10-05 14:00,,,,,,
FVJN,2025-10-05 15:00,,,,,,
FVJN,2025-10-06 03:00,,,,,,
FVJN,2025-10-06 04:00,,,,,,
FVJN,2025-10-06 05:00,,,,,,
FVJN,2025-10-06 06:00,,,,,,
FVJN,2025-10-06 07:00,,,,,,
FVJN,2025-10-06 08:00,,,,,,
FVJN,2025-10-06 09:00,,,,,,
FVJN,2025-10-06 11:00,,,,,,
FVJN,2025-10-06 12:00,,,,,,
FVJN,2025-10-06 13:00,,,,,,
FVJN,2025-10-06 14:00,,,,,,
FVJN,2025-10-06 15:00,,,,,,
FVJN,2025-10-06 16:00,,,,,,
FVJN,2025-10-07 04:00,,,,,,
FVJN,2025-10-07 06:00,,,,,,
FVJN,2025-10-07 07:00,,,,,,
FVJN,2025-10-07 08:00,,,,,,
FVJN,2025-10-07 10:00,,,,,,
FVJN,2025-10-07 11:00,,,,,,
FVJN,2025-10-07 12:00,,,,,,
FVJN,2025-10-07 13:00,,,,,,
FVJN,2025-10-07 14:00,,,,,,
FVJN,2025-10-07 15:00,,,,,,
FVJN,2025-10-07 16:00,,,,,,
FVJN,2025-10-08 04:00,,,,,,
FVJN,2025-10-08 05:00,,,,,,
FVJN,2025-10-08 08:00,,,,,,
FVJN,2025-10-08 09:00,,,,,,
FVJN,2025-10-08 11:00,,,,,,
FVJN,2025-10-08 12:00,,,,,,
FVJN,2025-10-08 13:00,,,,,,
FVJN,2025-10-08 14:00,,,,,,
FVJN,2025-10-08 15:00,,,,,,
FVJN,2025-10-08 16:00,,,,,,
FVJN,2025-10-09 04:00,,,,,,
FVJN,2025-10-09 05:00,,,,,,
FVJN,2025-10-09 06:00,,,,,,
FVJN,2025-10-09 09:00,,,,,,
FVJN,2025-10-09 10:00,,,,,,
FVJN,2025-10-09 11:00,,,,,,
FVJN,2025-10-09 12:00,,,,,,
FVJN,2025-10-09 13:00,,,,,,
FVJN,2025-10-09 14:00,,,,,,
FVJN,2025-10-09 16:00,,,,,,
FVJN,2025-10-09 17:00,,,,,,
FVJN,2025-10-10 03:00,,,,,,
FVJN,2025-10-10 04:00,,,,,,
FVJN,2025-10-10 05:00,,,,,,
FVJN,2025-10-10 06:00,,,,,,
FVJN,2025-10-10 07:00,,,,,,
FVJN,2025-10-10 08:00,,,,,,
FVJN,2025-10-11 04:00,,,,,,
FVJN,2025-10-11 09:00,,,,,,
FVJN,2025-10-11 13:00,,,,,,
FVJN,2025-10-12 03:00,,,,,,
FVJN,2025-10-13 12:00,,,,,,
FVJN,2025-10-13 15:00,,,,,,
FVJN,2025-10-14 11:00,,,,,,
FVJN,2025-10-14 17:00,,,,,,
FVJN,2025-10-15 04:00,NSC,,,,,
FVJN,2025-10-15 06:00,NSC,,,,,
FVJN,2025-10-15 15:00,,,,,,
FVJN,2025-10-16 04:00,,,,,,
FVJN,2025-10-16 05:00,FEW,,,10000.00,,
FVJN,2025-10-16 06:00,NSC,,,,,
FVJN,2025-10-16 07:00,,,,,,
FVJN,2025-10-16 08:00,,,,,,
FVJN,2025-10-16 10:00,,,,,,
FVJN,2025-10-16 11:00,,,,,,
FVJN,2025-10-16 12:00,,,,,,
FVJN,2025-10-16 14:00,,,,,,
FVJN,2025-10-16 15:00,,,,,,
FVJN,2025-10-17 03:00,,,,,,
FVJN,2025-10-17 04:00,FEW,,,800.00,,
FVJN,2025-10-17 06:00,SCT,SCT,,1600.00,9000.00,
FVJN,2025-10-17 09:00,SCT,,,3500.00,,
FVJN,2025-10-17 10:00,FEW,,,4500.00,,
FVJN,2025-10-17 11:00,,,,,,
FVJN,2025-10-17 12:00,,,,,,
FVJN,2025-10-17 13:00,,,,,,
FVJN,2025-10-17 14:00,,,,,,
FVJN,2025-10-17 15:00,,,,,,
FVJN,2025-10-18 04:00,,,,,,
FVJN,2025-10-18 05:00,,,,,,
FVJN,2025-10-18 07:00,,,,,,
FVJN,2025-10-18 09:00,,,,,,
FVJN,2025-10-18 10:00,,,,,,
FVJN,2025-10-18 11:00,,,,,,
FVJN,2025-10-18 12:00,,,,,,
FVJN,2025-10-18 16:00,,,,,,
FVJN,2025-10-19 03:00,,,,,,
FVJN,2025-10-19 04:00,,,,,,
FVJN,2025-10-19 06:00,,,,,,
FVJN,2025-10-19 11:00,,,,,,
FVJN,2025-10-20 10:00,FEW,,,4500.00,,
FVJN,2025-10-20 12:00,FEW,,,4500.00,,
FVJN,2025-10-20 13:00,,,,,,
FVJN,2025-10-20 14:00,,,,,,
FVJN,2025-10-20 15:00,,,,,,
FVJN,2025-10-20 16:00,,,,,,
FVJN,2025-10-21 04:00,FEW,SCT,BKN,3000.00,3500.00,8000.00
FVJN,2025-10-21 05:00,FEW,BKN,,1000.00,8000.00,
FVJN,2025-10-21 06:00,FEW,BKN,,1000.00,10000.00,
FVJN,2025-10-21 07:00,FEW,SCT,,1000.00,10000.00,
FVJN,2025-10-21 09:00,FEW,,,2800.00,,
FVJN,2025-10-21 11:00,FEW,,,4500.00,,
FVJN,2025-10-21 12:00,FEW,,,4500.00,,
FVJN,2025-10-21 13:00,FEW,SCT,,4000.00,9000.00,
FVJN,2025-10-21 15:00,FEW,BKN,,4000.00,9000.00,
FVJN,2025-10-22 03:00,SCT,BKN,,1000.00,9000.00,
FVJN,2025-10-22 04:00,OVC,,,1000.00,,
FVJN,2025-10-22 05:00,OVC,,,1000.00,,
FVJN,2025-10-22 06:00,OVC,,,1000.00,,
FVJN,2025-10-22 08:00,OVC,,,1600.00,,
FVJN,2025-10-22 09:00,BKN,,,1800.00,,
FVJN,2025-10-22 10:00,BKN,,,2800.00,,
FVJN,2025-10-22 11:00,SCT,BKN,,3000.00,8000.00,
FVJN,2025-10-22 12:00,FEW,BKN,,3500.00,8000.00,
FVJN,2025-10-22 13:00,SCT,BKN,,3500.00,8000.00,
FVJN,2025-10-22 14:00,FEW,BKN,,3500.00,8000.00,
FVJN,2025-10-22 15:00,FEW,BKN,,3500.00,9000.00,
FVJN,2025-10-22 16:00,FEW,BKN,,3000.00,9000.00,
FVJN,2025-10-23 03:00,FEW,SCT,,4000.00,10000.00,
FVJN,2025-10-23 04:00,SCT,,,3000.00,,
FVJN,2025-10-23 05:00,SCT,,,3000.00,,
FVJN,2025-10-23 06:00,SCT,,,3000.00,,
FVJN,2025-10-23 07:00,FEW,BKN,,2000.00,3500.00,
FVJN,2025-10-23 09:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-10-23 10:00,FEW,FEW,BKN,600.00,2000.00,2500.00
FVJN,2025-10-23 11:00,FEW,SCT,,2500.00,3500.00,
FVJN,2025-10-23 13:00,FEW,SCT,,4000.00,9000.00,
FVJN,2025-10-23 14:00,FEW,BKN,,4000.00,9000.00,
FVJN,2025-10-23 15:00,FEW,BKN,,4000.00,8000.00,
FVJN,2025-10-24 04:00,,,,,,
FVJN,2025-10-24 05:00,,,,,,
FVJN,2025-10-24 07:00,,,,,,
FVJN,2025-10-24 08:00,,,,,,
FVJN,2025-10-24 09:00,,,,,,
FVJN,2025-10-24 10:00,,,,,,
FVJN,2025-10-24 11:00,,,,,,
FVJN,2025-10-24 12:00,,,,,,
FVJN,2025-10-24 13:00,,,,,,
FVJN,2025-10-24 14:00,,,,,,
FVJN,2025-10-24 15:00,,,,,,
FVJN,2025-10-24 16:00,,,,,,
FVJN,2025-10-25 03:00,,,,,,
FVJN,2025-10-25 04:00,,,,,,
FVJN,2025-10-25 05:00,,,,,,
FVJN,2025-10-25 08:00,,,,,,
FVJN,2025-10-25 09:00,,,,,,
FVJN,2025-10-25 10:00,,,,,,
FVJN,2025-10-25 12:00,,,,,,
FVJN,2025-10-25 13:00,,,,,,
FVJN,2025-10-25 14:00,,,,,,
FVJN,2025-10-25 15:00,,,,,,
FVJN,2025-10-25 17:00,,,,,,
FVJN,2025-10-26 03:00,,,,,,
FVJN,2025-10-26 04:00,,,,,,
FVJN,2025-10-26 06:00,,,,,,
FVJN,2025-10-26 08:00,,,,,,
FVJN,2025-10-26 09:00,,,,,,
FVJN,2025-10-26 10:00,,,,,,
FVJN,2025-10-26 11:00,,,,,,
FVJN,2025-10-26 15:00,,,,,,
FVJN,2025-10-26 16:00,,,,,,
FVJN,2025-10-26 17:00,,,,,,
FVJN,2025-10-27 06:00,,,,,,
FVJN,2025-10-27 07:00,,,,,,
FVJN,2025-10-27 09:00,,,,,,
FVJN,2025-10-27 11:00,,,,,,
FVJN,2025-10-27 12:00,,,,,,
FVJN,2025-10-27 14:00,,,,,,
FVJN,2025-10-27 15:00,,,,,,
FVJN,2025-10-27 16:00,,,,,,
FVJN,2025-10-28 04:00,FEW,BKN,,800.00,8000.00,
FVJN,2025-10-28 05:00,,,,,,
FVJN,2025-10-28 06:00,FEW,BKN,,500.00,8000.00,
FVJN,2025-10-28 07:00,SCT,BKN,,1000.00,8000.00,
FVJN,2025-10-28 08:00,BKN,BKN,,1000.00,8000.00,
FVJN,2025-10-28 09:00,BKN,,,1000.00,,
FVJN,2025-10-28 10:00,FEW,BKN,,500.00,1000.00,
FVJN,2025-10-28 11:00,FEW,BKN,,500.00,8000.00,
FVJN,2025-10-28 13:00,,,,,,
FVJN,2025-10-28 15:00,,,,,,
FVJN,2025-10-28 16:00,,,,,,
FVJN,2025-10-28 17:00,,,,,,
FVJN,2025-10-29 03:00,FEW,,,1000.00,,
FVJN,2025-10-29 06:00,,,,,,
FVJN,2025-10-29 08:00,,,,,,
FVJN,2025-10-29 09:00,,,,,,
FVJN,2025-10-29 10:00,,,,,,
FVJN,2025-10-29 12:00,,,,,,
FVJN,2025-10-29 13:00,,,,,,
FVJN,2025-10-29 14:00,,,,,,
FVJN,2025-10-29 15:00,,,,,,
FVJN,2025-10-29 16:00,,,,,,
FVJN,2025-10-30 03:00,,,,,,
FVJN,2025-10-30 04:00,,,,,,
FVJN,2025-10-30 05:00,,,,,,
FVJN,2025-10-30 06:00,,,,,,
FVJN,2025-10-30 07:00,,,,,,
FVJN,2025-10-30 08:00,,,,,,
FVJN,2025-10-30 09:00,,,,,,
FVJN,2025-10-30 10:00,,,,,,
FVJN,2025-10-30 12:00,,,,,,
FVJN,2025-10-30 13:00,,,,,,
FVJN,2025-10-30 14:00,,,,,,
FVJN,2025-10-30 15:00,,,,,,
FVJN,2025-10-30 16:00,,,,,,
FVJN,2025-10-31 04:00,,,,,,
FVJN,2025-10-31 05:00,SCT,,,1200.00,,
FVJN,2025-10-31 06:00,SCT,,,1500.00,,
FVJN,2025-10-31 08:00,FEW,,,3500.00,,
FVJN,2025-10-31 10:00,,,,,,
FVJN,2025-10-31 12:00,,,,,,
FVJN,2025-10-31 13:00,,,,,,
FVJN,2025-10-31 14:00,,,,,,
FVJN,2025-10-31 15:00,,,,,,
FVJN,2025-10-31 16:00,,,,,,
FVJN,2025-11-01 03:00,,,,,,
FVJN,2025-11-01 04:00,,,,,,
FVJN,2025-11-01 05:00,,,,,,
FVJN,2025-11-01 06:00,,,,,,
FVJN,2025-11-01 08:00,,,,,,
FVJN,2025-11-01 09:00,,,,,,
FVJN,2025-11-01 11:00,,,,,,
FVJN,2025-11-01 12:00,,,,,,
FVJN,2025-11-01 13:00,,,,,,
FVJN,2025-11-01 14:00,,,,,,
FVJN,2025-11-01 15:00,,,,,,
FVJN,2025-11-01 16:00,,,,,,
FVJN,2025-11-02 04:00,FEW,BKN,,600.00,8000.00,
FVJN,2025-11-02 05:00,FEW,BKN,,700.00,8000.00,
FVJN,2025-11-02 06:00,FEW,BKN,,700.00,8000.00,
FVJN,2025-11-02 08:00,,,,,,
FVJN,2025-11-02 09:00,,,,,,
FVJN,2025-11-02 10:00,,,,,,
FVJN,2025-11-02 12:00,,,,,,
FVJN,2025-11-02 13:00,,,,,,
FVJN,2025-11-02 15:00,FEW,BKN,,4500.00,8000.00,
FVJN,2025-11-02 16:00,FEW,BKN,,4500.00,8000.00,
FVJN,2025-11-03 04:00,BKN,FEW,BKN,800.00,,8000.00
FVJN,2025-11-03 09:00,BKN,,,1800.00,,
FVJN,2025-11-03 10:00,BKN,,,1900.00,,
FVJN,2025-11-03 12:00,FEW,,,2800.00,,
FVJN,2025-11-03 13:00,FEW,,,3000.00,,
FVJN,2025-11-03 14:00,FEW,SCT,,2500.00,8000.00,
FVJN,2025-11-03 15:00,FEW,BKN,,1500.00,8000.00,
FVJN,2025-11-04 04:00,BKN,BKN,,800.00,8000.00,
FVJN,2025-11-04 05:00,FEW,BKN,,800.00,1000.00,
FVJN,2025-11-04 06:00,BKN,SCT,,1200.00,8000.00,
FVJN,2025-11-04 09:00,BKN,,,3500.00,,
FVJN,2025-11-04 11:00,,,,,,
FVJN,2025-11-04 12:00,FEW,SCT,,5000.00,8000.00,
FVJN,2025-11-04 13:00,FEW,SCT,,5000.00,8000.00,
FVJN,2025-11-04 14:00,FEW,SCT,BKN,5000.00,6000.00,8000.00
FVJN,2025-11-04 15:00,FEW,SCT,BKN,5000.00,6000.00,8000.00
FVJN,2025-11-05 03:00,,,,,,
FVJN,2025-11-05 05:00,,,,,,
FVJN,2025-11-05 06:00,,,,,,
FVJN,2025-11-05 08:00,SCT,BKN,,3000.00,9000.00,
FVJN,2025-11-05 09:00,SCT,SCT,,3500.00,9000.00,
FVJN,2025-11-05 10:00,BKN,SCT,,4500.00,9000.00,
FVJN,2025-11-05 11:00,FEW,BKN,,4000.00,4500.00,
FVJN,2025-11-05 12:00,FEW,BKN,BKN,4000.00,4500.00,8000.00
FVJN,2025-11-05 13:00,FEW,SCT,BKN,4000.00,4500.00,8000.00
FVJN,2025-11-05 14:00,FEW,BKN,,4000.00,8000.00,
FVJN,2025-11-05 15:00,FEW,BKN,,4000.00,8000.00,
FVJN,2025-11-05 16:00,FEW,BKN,,4000.00,8000.00,
FVJN,2025-11-06 04:00,FEW,BKN,,800.00,8000.00,
FVJN,2025-11-06 05:00,BKN,BKN,,800.00,8000.00,
FVJN,2025-11-06 08:00,BKN,BKN,,2000.00,8000.00,
FVJN,2025-11-06 09:00,SCT,BKN,,3000.00,8000.00,
FVJN,2025-11-06 11:00,SCT,SCT,,3500.00,8000.00,
FVJN,2025-11-06 12:00,SCT,,,4500.00,,
FVJN,2025-11-06 13:00,FEW,SCT,,4000.00,4500.00,
FVJN,2025-11-06 14:00,FEW,BKN,,4000.00,30000.00,
FVJN,2025-11-06 15:00,FEW,BKN,,3500.00,30000.00,
FVJN,2025-11-07 04:00,FEW,BKN,,1500.00,8000.00,
FVJN,2025-11-07 05:00,FEW,BKN,,1500.00,8000.00,
FVJN,2025-11-07 07:00,BKN,BKN,,1200.00,8000.00,
FVJN,2025-11-07 09:00,BKN,BKN,,2200.00,8000.00,
FVJN,2025-11-07 10:00,BKN,BKN,,2200.00,8000.00,
FVJN,2025-11-07 12:00,BKN,BKN,,2500.00,8000.00,
FVJN,2025-11-07 13:00,BKN,BKN,,2500.00,8000.00,
FVJN,2025-11-07 14:00,BKN,BKN,,2500.00,8000.00,
FVJN,2025-11-07 15:00,SCT,BKN,,2500.00,8000.00,
FVJN,2025-11-07 16:00,FEW,BKN,,2500.00,8000.00,
FVJN,2025-11-08 05:00,SCT,BKN,,900.00,9000.00,
FVJN,2025-11-08 06:00,BKN,BKN,,900.00,9000.00,
FVJN,2025-11-08 07:00,BKN,BKN,,900.00,9000.00,
FVJN,2025-11-08 08:00,BKN,OVC,,900.00,9000.00,
FVJN,2025-11-08 10:00,BKN,BKN,,1500.00,9000.00,
FVJN,2025-11-08 11:00,FEW,OVC,,1500.00,9000.00,
FVJN,2025-11-08 12:00,FEW,OVC,,1500.00,8000.00,
FVJN,2025-11-08 13:00,OVC,,,8000.00,,
FVJN,2025-11-08 14:00,FEW,OVC,,500.00,8000.00,
FVJN,2025-11-08 15:00,FEW,OVC,,500.00,8000.00,
FVJN,2025-11-08 16:00,BKN,OVC,,500.00,8000.00,
FVJN,2025-11-09 03:00,,,,,,
FVJN,2025-11-09 05:00,FEW,BKN,,500.00,8000.00,
FVJN,2025-11-09 06:00,FEW,BKN,,500.00,8000.00,
FVJN,2025-11-09 08:00,FEW,BKN,,1500.00,8000.00,
FVJN,2025-11-09 09:00,SCT,BKN,,2000.00,8000.00,
FVJN,2025-11-09 10:00,SCT,BKN,,2500.00,8000.00,
FVJN,2025-11-09 11:00,SCT,BKN,,2500.00,8000.00,
FVJN,2025-11-09 12:00,SCT,BKN,,2500.00,8000.00,
FVJN,2025-11-09 13:00,BKN,BKN,,3000.00,8000.00,
FVJN,2025-11-09 14:00,BKN,BKN,,3000.00,8000.00,
FVJN,2025-11-09 15:00,BKN,BKN,,3000.00,8000.00,
FVJN,2025-11-09 16:00,BKN,BKN,,3000.00,8000.00,
FVJN,2025-11-10 04:00,BKN,,,8000.00,,
FVJN,2025-11-10 06:00,FEW,BKN,,800.00,8000.00,
FVJN,2025-11-10 08:00,FEW,SCT,,1500.00,8000.00,
FVJN,2025-11-10 09:00,SCT,,,3000.00,,
FVJN,2025-11-10 10:00,SCT,SCT,,4000.00,8000.00,
FVJN,2025-11-10 11:00,SCT,,,4500.00,,
FVJN,2025-11-10 12:00,SCT,,,5000.00,,
FVJN,2025-11-10 13:00,BKN,,,5000.00,,
FVJN,2025-11-10 15:00,FEW,SCT,BKN,4500.00,5000.00,30000.00
FVJN,2025-11-10 16:00,FEW,BKN,,4500.00,30000.00,
FVJN,2025-11-11 03:00,,,,,,
FVJN,2025-11-11 04:00,,,,,,
FVJN,2025-11-11 05:00,,,,,,
FVJN,2025-11-11 06:00,,,,,,
FVJN,2025-11-11 08:00,SCT,SCT,,3500.00,10000.00,
FVJN,2025-11-11 09:00,SCT,,,3500.00,,
FVJN,2025-11-11 10:00,SCT,SCT,,4000.00,10000.00,
FVJN,2025-11-11 12:00,FEW,SCT,,4000.00,4500.00,
FVJN,2025-11-11 13:00,FEW,SCT,,4000.00,4500.00,
FVJN,2025-11-11 14:00,FEW,FEW,SCT,800.00,4000.00,4500.00
FVJN,2025-11-11 15:00,FEW,FEW,BKN,500.00,4000.00,4500.00
FVJN,2025-11-11 16:00,FEW,FEW,BKN,500.00,4000.00,4500.00
FVJN,2025-11-12 04:00,,,,,,
FVJN,2025-11-12 05:00,FEW,BKN,,1400.00,35000.00,
FVJN,2025-11-12 06:00,FEW,,,2000.00,,
FVJN,2025-11-12 07:00,FEW,,,3000.00,,
FVJN,2025-11-12 08:00,SCT,,,3500.00,,
FVJN,2025-11-12 09:00,SCT,SCT,,3800.00,30000.00,
FVJN,2025-11-12 10:00,SCT,SCT,,4500.00,30000.00,
FVJN,2025-11-12 11:00,BKN,SCT,,4000.00,30000.00,
FVJN,2025-11-12 12:00,BKN,,,4000.00,,
FVJN,2025-11-12 13:00,FEW,SCT,,4500.00,8000.00,
FVJN,2025-11-12 15:00,FEW,BKN,,4500.00,9000.00,
FVJN,2025-11-13 03:00,,,,,,
FVJN,2025-11-13 04:00,,,,,,
FVJN,2025-11-13 05:00,,,,,,
FVJN,2025-11-13 06:00,,,,,,
FVJN,2025-11-13 08:00,FEW,,,4000.00,,
FVJN,2025-11-13 09:00,,,,,,
FVJN,2025-11-13 10:00,,,,,,
FVJN,2025-11-13 11:00,SCT,,,6000.00,,
FVJN,2025-11-13 12:00,FEW,,,6000.00,,
FVJN,2025-11-13 13:00,FEW,SCT,,6000.00,7000.00,
FVJN,2025-11-13 14:00,FEW,SCT,,6000.00,7000.00,
FVJN,2025-11-13 16:00,FEW,,,6000.00,,
FVJN,2025-11-14 03:00,,,,,,
FVJN,2025-11-14 04:00,BKN,BKN,,800.00,30000.00,
FVJN,2025-11-14 05:00,BKN,,,1000.00,,
FVJN,2025-11-14 07:00,BKN,SCT,,1800.00,30000.00,
FVJN,2025-11-14 09:00,BKN,,,2000.00,,
FVJN,2025-11-14 10:00,BKN,,,2000.00,,
FVJN,2025-11-14 11:00,BKN,,,2000.00,,
FVJN,2025-11-14 12:00,SCT,SCT,,3500.00,30000.00,
FVJN,2025-11-14 13:00,FEW,BKN,,4000.00,30000.00,
FVJN,2025-11-14 14:00,FEW,BKN,,4000.00,30000.00,
FVJN,2025-11-14 15:00,FEW,BKN,,4000.00,30000.00,
FVJN,2025-11-15 03:00,,,,,,
FVJN,2025-11-15 04:00,,,,,,
FVJN,2025-11-15 05:00,,,,,,
FVJN,2025-11-15 06:00,,,,,,
FVJN,2025-11-15 08:00,SCT,BKN,,2500.00,10000.00,
FVJN,2025-11-15 09:00,BKN,BKN,,3000.00,10000.00,
FVJN,2025-11-15 10:00,FEW,BKN,BKN,3000.00,3500.00,8000.00
FVJN,2025-11-15 11:00,FEW,BKN,BKN,3000.00,3500.00,8000.00
FVJN,2025-11-15 12:00,FEW,SCT,BKN,3000.00,3500.00,8000.00
FVJN,2025-11-15 13:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-11-15 14:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-11-15 15:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-11-15 16:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-11-16 03:00,BKN,,,8000.00,,
FVJN,2025-11-16 04:00,SCT,BKN,,500.00,8000.00,
FVJN,2025-11-16 05:00,SCT,BKN,,500.00,8000.00,
FVJN,2025-11-16 06:00,FEW,BKN,,800.00,8000.00,
FVJN,2025-11-16 07:00,FEW,BKN,,1000.00,8000.00,
FVJN,2025-11-16 08:00,BKN,,,1500.00,,
FVJN,2025-11-16 09:00,BKN,,,2000.00,,
FVJN,2025-11-16 10:00,BKN,,,2000.00,,
FVJN,2025-11-16 11:00,FEW,SCT,,2500.00,3000.00,
FVJN,2025-11-16 12:00,FEW,SCT,,2500.00,3000.00,
FVJN,2025-11-16 13:00,FEW,SCT,BKN,2500.00,3000.00,8000.00
FVJN,2025-11-16 14:00,FEW,BKN,,2500.00,8000.00,
FVJN,2025-11-16 15:00,FEW,BKN,,2500.00,8000.00,
FVJN,2025-11-16 16:00,FEW,BKN,,2500.00,8000.00,
FVJN,2025-11-17 06:00,FEW,OVC,,600.00,7000.00,
FVJN,2025-11-17 08:00,BKN,OVC,,600.00,7000.00,
FVJN,2025-11-17 09:00,BKN,BKN,,1200.00,8000.00,
FVJN,2025-11-17 11:00,BKN,BKN,,2000.00,9000.00,
FVJN,2025-11-17 12:00,BKN,,,2000.00,,
FVJN,2025-11-17 13:00,BKN,,,2000.00,,
FVJN,2025-11-17 14:00,BKN,,,1800.00,,
FVJN,2025-11-17 16:00,OVC,,,1000.00,,
FVJN,2025-11-18 04:00,BKN,,,800.00,,
FVJN,2025-11-18 05:00,OVC,,,600.00,,
FVJN,2025-11-18 06:00,OVC,,,600.00,,
FVJN,2025-11-18 07:00,OVC,,,800.00,,
FVJN,2025-11-18 09:00,BKN,,,1400.00,,
FVJN,2025-11-18 10:00,BKN,,,2000.00,,
FVJN,2025-11-18 12:00,BKN,,,2200.00,,
FVJN,2025-11-18 13:00,BKN,,,2500.00,,
FVJN,2025-11-18 14:00,BKN,,,2500.00,,
FVJN,2025-11-18 15:00,FEW,BKN,,2500.00,30000.00,
FVJN,2025-11-19 06:00,BKN,,,800.00,,
FVJN,2025-11-19 07:00,BKN,BKN,,1200.00,30000.00,
FVJN,2025-11-19 09:00,BKN,,,1500.00,,
FVJN,2025-11-19 10:00,BKN,,,2000.00,,
FVJN,2025-11-19 11:00,BKN,,,3000.00,,
FVJN,2025-11-19 12:00,SCT,,,3500.00,,
FVJN,2025-11-19 13:00,FEW,,,3500.00,,
