station,valid,skyc1,skyc2,skyc3,skyl1,skyl2,skyl3
FVJN,2025-11-19 14:00,FEW,,,4000.00,,
FVJN,2025-11-19 15:00,FEW,,,4000.00,,
FVJN,2025-11-19 16:00,FEW,,,4000.00,,
FVJN,2025-11-20 04:00,SCT,,,800.00,,
FVJN,2025-11-20 05:00,FEW,,,1000.00,,
FVJN,2025-11-20 06:00,BKN,,,1400.00,,
FVJN,2025-11-20 08:00,FEW,,,3000.00,,
FVJN,2025-11-20 09:00,FEW,,,4000.00,,
FVJN,2025-11-20 10:00,FEW,,,4500.00,,
FVJN,2025-11-20 11:00,,,,,,
FVJN,2025-11-20 12:00,,,,,,
FVJN,2025-11-20 13:00,,,,,,
FVJN,2025-11-20 14:00,,,,,,
FVJN,2025-11-20 15:00,,,,,,
FVJN,2025-11-20 16:00,,,,,,
FVJN,2025-11-21 03:00,,,,,,
FVJN,2025-11-21 04:00,,,,,,
FVJN,2025-11-21 05:00,,,,,,
FVJN,2025-11-21 06:00,,,,,,
FVJN,2025-11-21 08:00,,,,,,
FVJN,2025-11-21 09:00,,,,,,
FVJN,2025-11-21 10:00,,,,,,
FVJN,2025-11-21 11:00,,,,,,
FVJN,2025-11-21 12:00,,,,,,
FVJN,2025-11-21 13:00,,,,,,
FVJN,2025-11-21 14:00,,,,,,
FVJN,2025-11-21 15:00,,,,,,
FVJN,2025-11-21 16:00,,,,,,
FVJN,2025-11-22 03:00,,,,,,
FVJN,2025-11-22 04:00,,,,,,
FVJN,2025-11-22 05:00,,,,,,
FVJN,2025-11-22 06:00,,,,,,
FVJN,2025-11-22 07:00,,,,,,
FVJN,2025-11-22 08:00,FEW,,,3500.00,,
FVJN,2025-11-22 09:00,SCT,,,4000.00,,
FVJN,2025-11-22 10:00,BKN,,,4000.00,,
FVJN,2025-11-22 12:00,FEW,BKN,,4000.00,4500.00,
FVJN,2025-11-22 13:00,FEW,SCT,,4000.00,4500.00,
FVJN,2025-11-22 14:00,FEW,,,4000.00,,
FVJN,2025-11-22 15:00,FEW,,,4500.00,,
FVJN,2025-11-22 16:00,FEW,,,4500.00,,
FVJN,2025-11-23 03:00,,,,,,
FVJN,2025-11-23 04:00,,,,,,
FVJN,2025-11-23 06:00,,,,,,
FVJN,2025-11-23 07:00,,,,,,
FVJN,2025-11-23 08:00,,,,,,
FVJN,2025-11-23 09:00,,,,,,
FVJN,2025-11-23 10:00,,,,,,
FVJN,2025-11-23 12:00,FEW,SCT,,4000.00,4500.00,
FVJN,2025-11-23 13:00,FEW,,,4000.00,,
FVJN,2025-11-23 15:00,FEW,,,4500.00,,
FVJN,2025-11-23 16:00,FEW,,,4500.00,,
FVJN,2025-11-24 03:00,,,,,,
FVJN,2025-11-24 04:00,,,,,,
FVJN,2025-11-24 05:00,,,,,,
FVJN,2025-11-24 06:00,,,,,,
FVJN,2025-11-24 07:00,,,,,,
FVJN,2025-11-24 08:00,FEW,,,,,
FVJN,2025-11-24 09:00,FEW,,,4500.00,,
FVJN,2025-11-24 10:00,FEW,,,4500.00,,
FVJN,2025-11-24 12:00,FEW,SCT,BKN,4500.00,5000.00,8000.00
FVJN,2025-11-24 13:00,FEW,SCT,BKN,4500.00,5000.00,8000.00
FVJN,2025-11-24 14:00,FEW,OVC,,4500.00,8000.00,
FVJN,2025-11-24 15:00,FEW,BKN,,4500.00,8000.00,
FVJN,2025-11-25 03:00,,,,,,
FVJN,2025-11-25 04:00,,,,,,
FVJN,2025-11-25 06:00,FEW,BKN,,2000.00,30000.00,
FVJN,2025-11-25 07:00,FEW,BKN,,2500.00,30000.00,
FVJN,2025-11-25 09:00,FEW,SCT,,4500.00,30000.00,
FVJN,2025-11-25 10:00,,,,,,
FVJN,2025-11-25 11:00,FEW,SCT,,4500.00,5000.00,
FVJN,2025-11-25 12:00,FEW,SCT,,4500.00,5000.00,
FVJN,2025-11-25 13:00,FEW,BKN,,4500.00,5000.00,
FVJN,2025-11-25 14:00,FEW,FEW,SCT,500.00,4500.00,5000.00
FVJN,2025-11-25 15:00,FEW,FEW,SCT,500.00,4500.00,5000.00
FVJN,2025-11-25 16:00,FEW,FEW,OVC,500.00,4500.00,8000.00
FVJN,2025-11-26 03:00,,,,,,
FVJN,2025-11-26 04:00,,,,,,
FVJN,2025-11-26 05:00,,,,,,
FVJN,2025-11-26 06:00,,,,,,
FVJN,2025-11-26 07:00,,,,,,
FVJN,2025-11-26 08:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-11-26 09:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-11-26 10:00,SCT,BKN,,3000.00,8000.00,
FVJN,2025-11-26 11:00,SCT,SCT,,3500.00,8000.00,
FVJN,2025-11-26 12:00,SCT,,,3800.00,,
FVJN,2025-11-26 13:00,SCT,,,3800.00,,
FVJN,2025-11-26 15:00,FEW,,,3200.00,,
FVJN,2025-11-26 16:00,FEW,,,3200.00,,
FVJN,2025-11-27 04:00,,,,,,
FVJN,2025-11-27 06:00,FEW,BKN,,1500.00,9000.00,
FVJN,2025-11-27 07:00,FEW,BKN,,3500.00,10000.00,
FVJN,2025-11-27 08:00,FEW,BKN,,4500.00,10000.00,
FVJN,2025-11-27 09:00,FEW,BKN,,4000.00,10000.00,
FVJN,2025-11-27 10:00,FEW,BKN,,4500.00,10000.00,
FVJN,2025-11-27 12:00,FEW,,,4000.00,,
FVJN,2025-11-27 13:00,FEW,,,4000.00,,
FVJN,2025-11-27 14:00,FEW,SCT,BKN,4000.00,8000.00,30000.00
FVJN,2025-11-27 15:00,FEW,BKN,SCT,4000.00,8000.00,30000.00
FVJN,2025-11-27 16:00,FEW,BKN,,4000.00,8000.00,
FVJN,2025-11-28 03:00,,,,,,
FVJN,2025-11-28 04:00,,,,,,
FVJN,2025-11-28 05:00,,,,,,
FVJN,2025-11-28 06:00,,,,,,
FVJN,2025-11-28 07:00,,,,,,
FVJN,2025-11-28 08:00,FEW,,,3500.00,,
FVJN,2025-11-28 09:00,,,,,,
FVJN,2025-11-28 13:00,FEW,SCT,SCT,3500.00,8000.00,30000.00
FVJN,2025-11-28 14:00,FEW,BKN,,3500.00,8000.00,
FVJN,2025-11-28 16:00,FEW,SCT,BKN,3500.00,8000.00,30000.00
FVJN,2025-11-29 03:00,,,,,,
FVJN,2025-11-29 04:00,,,,,,
FVJN,2025-11-29 05:00,,,,,,
FVJN,2025-11-29 06:00,,,,,,
FVJN,2025-11-29 07:00,,,,,,
FVJN,2025-11-29 08:00,FEW,,,3500.00,,
FVJN,2025-11-29 09:00,SCT,,,4000.00,,
FVJN,2025-11-29 10:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-11-29 12:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-11-29 14:00,FEW,FEW,BKN,500.00,3000.00,8000.00
FVJN,2025-11-29 16:00,,,,,,
FVJN,2025-11-30 03:00,,,,,,
FVJN,2025-11-30 04:00,,,,,,
FVJN,2025-11-30 06:00,,,,,,
FVJN,2025-11-30 07:00,,,,,,
FVJN,2025-11-30 08:00,,,,,,
FVJN,2025-11-30 09:00,FEW,SCT,,4000.00,9000.00,
FVJN,2025-11-30 10:00,FEW,,,4000.00,,
FVJN,2025-11-30 12:00,FEW,,,4500.00,,
FVJN,2025-11-30 13:00,FEW,,,4500.00,,
FVJN,2025-11-30 14:00,FEW,SCT,,4500.00,30000.00,
FVJN,2025-11-30 15:00,FEW,SCT,,4500.00,30000.00,
FVJN,2025-11-30 16:00,FEW,BKN,,4500.00,30000.00,
FVJN,2025-12-01 03:00,FEW,,,600.00,,
FVJN,2025-12-01 04:00,FEW,,,800.00,,
FVJN,2025-12-01 06:00,FEW,,,1800.00,,
FVJN,2025-12-01 07:00,FEW,,,2500.00,,
FVJN,2025-12-01 08:00,FEW,,,3800.00,,
FVJN,2025-12-01 09:00,SCT,,,4500.00,,
FVJN,2025-12-01 10:00,SCT,,,4500.00,,
FVJN,2025-12-01 12:00,FEW,BKN,,4000.00,4500.00,
FVJN,2025-12-01 13:00,FEW,SCT,BKN,4000.00,4500.00,9000.00
FVJN,2025-12-01 14:00,FEW,BKN,,3500.00,8000.00,
FVJN,2025-12-01 15:00,FEW,BKN,,3500.00,8000.00,
FVJN,2025-12-02 03:00,,,,,,
FVJN,2025-12-02 04:00,,,,,,
FVJN,2025-12-02 05:00,,,,,,
FVJN,2025-12-02 06:00,,,,,,
FVJN,2025-12-02 07:00,,,,,,
FVJN,2025-12-03 09:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-12-03 10:00,FEW,BKN,,3000.00,3500.00,
FVJN,2025-12-03 11:00,FEW,BKN,,3000.00,3500.00,
FVJN,2025-12-03 12:00,FEW,BKN,,3000.00,3500.00,
FVJN,2025-12-03 13:00,FEW,BKN,,3000.00,3500.00,
FVJN,2025-12-03 14:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-12-03 16:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-12-03 17:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-12-04 03:00,FEW,BKN,,800.00,8000.00,
FVJN,2025-12-04 04:00,FEW,SCT,,800.00,8000.00,
FVJN,2025-12-04 05:00,SCT,,,1000.00,,
FVJN,2025-12-04 06:00,BKN,,,1600.00,,
FVJN,2025-12-04 07:00,SCT,,,2500.00,,
FVJN,2025-12-04 08:00,SCT,,,3000.00,,
FVJN,2025-12-04 09:00,SCT,,,3500.00,,
FVJN,2025-12-04 10:00,SCT,,,4000.00,,
FVJN,2025-12-04 11:00,SCT,,,4500.00,,
FVJN,2025-12-04 12:00,SCT,,,4500.00,,
FVJN,2025-12-04 13:00,SCT,,,4500.00,,
FVJN,2025-12-04 14:00,,,,,,
FVJN,2025-12-04 15:00,,,,,,
FVJN,2025-12-04 16:00,,,,,,
FVJN,2025-12-05 04:00,BKN,,,600.00,,
FVJN,2025-12-05 05:00,BKN,,,1000.00,,
FVJN,2025-12-06 08:00,SCT,,,3500.00,,
FVJN,2025-12-06 09:00,SCT,,,4500.00,,
FVJN,2025-12-06 10:00,,,,,,
FVJN,2025-12-06 11:00,,,,,,
FVJN,2025-12-06 12:00,,,,,,
FVJN,2025-12-06 13:00,,,,,,
FVJN,2025-12-06 14:00,,,,,,
FVJN,2025-12-06 15:00,,,,,,
FVJN,2025-12-06 16:00,FEW,,,7000.00,,
FVJN,2025-12-07 03:00,,,,,,
FVJN,2025-12-07 04:00,,,,,,
FVJN,2025-12-07 05:00,SCT,BKN,,1000.00,9000.00,
FVJN,2025-12-07 06:00,SCT,BKN,,1500.00,9000.00,
FVJN,2025-12-07 07:00,FEW,BKN,,2000.00,9000.00,
FVJN,2025-12-07 08:00,FEW,SCT,BKN,2000.00,2500.00,8000.00
FVJN,2025-12-07 09:00,FEW,BKN,BKN,2000.00,2500.00,8000.00
FVJN,2025-12-07 10:00,FEW,SCT,BKN,2000.00,2500.00,8000.00
FVJN,2025-12-07 11:00,FEW,BKN,BKN,2000.00,2500.00,8000.00
FVJN,2025-12-07 12:00,FEW,SCT,BKN,2000.00,2500.00,30000.00
FVJN,2025-12-07 13:00,FEW,SCT,BKN,2000.00,8000.00,30000.00
FVJN,2025-12-07 14:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-12-07 15:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-12-07 17:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-12-08 03:00,,,,,,
FVJN,2025-12-08 04:00,,,,,,
FVJN,2025-12-08 05:00,FEW,BKN,,1000.00,30000.00,
FVJN,2025-12-08 06:00,FEW,SCT,BKN,1500.00,9000.00,30000.00
FVJN,2025-12-08 07:00,FEW,SCT,,1500.00,8000.00,
FVJN,2025-12-08 08:00,BKN,BKN,,2000.00,8000.00,
FVJN,2025-12-08 09:00,SCT,BKN,,2000.00,8000.00,
FVJN,2025-12-08 10:00,FEW,SCT,BKN,2000.00,2500.00,8000.00
FVJN,2025-12-08 11:00,FEW,BKN,BKN,2000.00,2500.00,8000.00
FVJN,2025-12-08 12:00,FEW,BKN,BKN,2000.00,2500.00,8000.00
FVJN,2025-12-08 14:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-12-08 16:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-12-09 04:00,,,,,,
FVJN,2025-12-09 05:00,,,,,,
FVJN,2025-12-09 06:00,FEW,BKN,,1000.00,8000.00,
FVJN,2025-12-09 07:00,FEW,BKN,,1500.00,8000.00,
FVJN,2025-12-09 08:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-12-09 10:00,FEW,SCT,BKN,2500.00,3000.00,9000.00
FVJN,2025-12-09 11:00,FEW,SCT,BKN,2500.00,3000.00,9000.00
FVJN,2025-12-09 15:00,FEW,BKN,,3000.00,30000.00,
FVJN,2025-12-09 16:00,FEW,BKN,,3000.00,30000.00,
FVJN,2025-12-09 17:00,FEW,BKN,,4000.00,30000.00,
FVJN,2025-12-10 03:00,,,,,,
FVJN,2025-12-10 06:00,FEW,SCT,,1000.00,30000.00,
FVJN,2025-12-10 08:00,FEW,,,3000.00,,
FVJN,2025-12-10 09:00,FEW,,,3500.00,,
FVJN,2025-12-10 10:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-12-10 11:00,FEW,SCT,BKN,3000.00,3500.00,8000.00
FVJN,2025-12-10 12:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-12-10 13:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-12-10 15:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-12-10 16:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-12-11 03:00,SCT,,,800.00,,
FVJN,2025-12-11 04:00,FEW,,,800.00,,
FVJN,2025-12-11 06:00,SCT,,,1200.00,,
FVJN,2025-12-11 07:00,SCT,,,2000.00,,
FVJN,2025-12-11 08:00,SCT,,,2500.00,,
FVJN,2025-12-11 09:00,SCT,,,3000.00,,
FVJN,2025-12-11 10:00,SCT,,,3000.00,,
FVJN,2025-12-11 11:00,SCT,,,3500.00,,
FVJN,2025-12-11 12:00,SCT,,,4000.00,,
FVJN,2025-12-11 13:00,SCT,,,4500.00,,
FVJN,2025-12-11 14:00,,,,,,
FVJN,2025-12-11 15:00,,,,,,
FVJN,2025-12-11 16:00,,,,,,
FVJN,2025-12-12 03:00,,,,,,
FVJN,2025-12-12 04:00,,,,,,
FVJN,2025-12-12 05:00,FEW,BKN,,1000.00,30000.00,
FVJN,2025-12-12 06:00,FEW,BKN,,2000.00,30000.00,
FVJN,2025-12-12 07:00,FEW,BKN,,2500.00,30000.00,
FVJN,2025-12-12 08:00,FEW,BKN,,2500.00,30000.00,
FVJN,2025-12-12 09:00,FEW,BKN,,3000.00,30000.00,
FVJN,2025-12-12 10:00,FEW,BKN,,3500.00,30000.00,
FVJN,2025-12-12 11:00,FEW,BKN,,3500.00,30000.00,
FVJN,2025-12-12 12:00,SCT,BKN,,4000.00,30000.00,
FVJN,2025-12-12 13:00,SCT,BKN,,4000.00,30000.00,
FVJN,2025-12-12 14:00,SCT,BKN,,4000.00,30000.00,
FVJN,2025-12-12 15:00,FEW,BKN,,4000.00,30000.00,
FVJN,2025-12-12 16:00,FEW,BKN,,4000.00,30000.00,
FVJN,2025-12-13 03:00,,,,,,
FVJN,2025-12-13 04:00,,,,,,
FVJN,2025-12-13 05:00,,,,,,
FVJN,2025-12-13 06:00,FEW,,,2000.00,,
FVJN,2025-12-13 07:00,FEW,,,2500.00,,
FVJN,2025-12-13 08:00,SCT,,,3000.00,,
FVJN,2025-12-13 09:00,SCT,,,3500.00,,
FVJN,2025-12-13 10:00,SCT,,,4000.00,,
FVJN,2025-12-13 11:00,SCT,,,4000.00,,
FVJN,2025-12-13 12:00,SCT,,,4500.00,,
FVJN,2025-12-13 13:00,SCT,,,4500.00,,
FVJN,2025-12-13 14:00,SCT,,,4500.00,,
FVJN,2025-12-13 15:00,FEW,SCT,,4500.00,30000.00,
FVJN,2025-12-13 16:00,FEW,BKN,,4500.00,30000.00,
FVJN,2025-12-14 04:00,,,,,,
FVJN,2025-12-14 05:00,,,,,,
FVJN,2025-12-14 06:00,BKN,,,8000.00,,
FVJN,2025-12-14 07:00,FEW,BKN,,1000.00,8000.00,
FVJN,2025-12-14 08:00,FEW,BKN,,1500.00,8000.00,
FVJN,2025-12-14 09:00,BKN,BKN,,1500.00,8000.00,
FVJN,2025-12-14 12:00,FEW,SCT,BKN,3000.00,3500.00,8000.00
FVJN,2025-12-14 13:00,FEW,SCT,BKN,3000.00,3500.00,8000.00
FVJN,2025-12-14 14:00,SCT,BKN,,3500.00,8000.00,
FVJN,2025-12-14 15:00,FEW,SCT,BKN,800.00,3500.00,8000.00
FVJN,2025-12-14 16:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-12-15 03:00,FEW,SCT,,800.00,8000.00,
FVJN,2025-12-15 04:00,FEW,SCT,,800.00,8000.00,
FVJN,2025-12-15 05:00,FEW,SCT,,1500.00,8000.00,
FVJN,2025-12-15 08:00,BKN,,,2500.00,,
FVJN,2025-12-15 09:00,SCT,,,3000.00,,
FVJN,2025-12-15 10:00,SCT,SCT,,3000.00,8000.00,
FVJN,2025-12-15 11:00,SCT,SCT,,4000.00,30000.00,
FVJN,2025-12-15 12:00,SCT,SCT,,4500.00,30000.00,
FVJN,2025-12-15 13:00,FEW,BKN,,4500.00,30000.00,
FVJN,2025-12-15 14:00,FEW,BKN,,4500.00,30000.00,
FVJN,2025-12-15 15:00,FEW,SCT,,4500.00,30000.00,
FVJN,2025-12-15 16:00,FEW,SCT,,4000.00,30000.00,
FVJN,2025-12-16 04:00,,,,,,
FVJN,2025-12-16 05:00,FEW,,,1000.00,,
FVJN,2025-12-16 06:00,FEW,,,2000.00,,
FVJN,2025-12-16 07:00,FEW,SCT,,2500.00,30000.00,
FVJN,2025-12-16 08:00,SCT,SCT,,3000.00,30000.00,
FVJN,2025-12-16 09:00,SCT,SCT,,3500.00,30000.00,
FVJN,2025-12-16 11:00,FEW,BKN,,3000.00,3500.00,
FVJN,2025-12-16 13:00,FEW,SCT,BKN,3000.00,3500.00,8000.00
FVJN,2025-12-16 14:00,FEW,SCT,BKN,3000.00,3500.00,8000.00
FVJN,2025-12-16 15:00,FEW,SCT,BKN,3000.00,3500.00,8000.00
FVJN,2025-12-16 16:00,FEW,OVC,,3000.00,8000.00,
FVJN,2025-12-17 04:00,,,,,,
FVJN,2025-12-17 05:00,,,,,,
FVJN,2025-12-17 06:00,,,,,,
FVJN,2025-12-17 07:00,FEW,BKN,,1500.00,8000.00,
FVJN,2025-12-17 08:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-12-17 09:00,SCT,BKN,,2000.00,8000.00,
FVJN,2025-12-17 12:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-12-17 14:00,FEW,BKN,,2000.00,2500.00,
FVJN,2025-12-17 15:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-12-17 16:00,FEW,BKN,,2000.00,8000.00,
FVJN,2025-12-18 03:00,,,,,,
FVJN,2025-12-18 04:00,,,,,,
FVJN,2025-12-18 05:00,FEW,BKN,,400.00,9000.00,
FVJN,2025-12-18 06:00,FEW,BKN,,400.00,9000.00,
FVJN,2025-12-18 08:00,SCT,SCT,,2000.00,10000.00,
FVJN,2025-12-18 09:00,SCT,,,2500.00,,
FVJN,2025-12-18 10:00,SCT,,,3000.00,,
FVJN,2025-12-18 11:00,SCT,,,3000.00,,
FVJN,2025-12-18 12:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-12-18 13:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-12-18 14:00,FEW,SCT,,3000.00,30000.00,
FVJN,2025-12-18 15:00,FEW,SCT,,3000.00,8000.00,
FVJN,2025-12-18 16:00,FEW,SCT,BKN,3000.00,3500.00,8000.00
FVJN,2025-12-19 05:00,SCT,SCT,,700.00,30000.00,
FVJN,2025-12-19 06:00,BKN,,,800.00,,
FVJN,2025-12-19 07:00,BKN,,,900.00,,
FVJN,2025-12-19 08:00,BKN,BKN,,1500.00,8000.00,
FVJN,2025-12-19 09:00,BKN,,,2500.00,,
FVJN,2025-12-19 10:00,FEW,BKN,,2500.00,3000.00,
FVJN,2025-12-19 11:00,FEW,SCT,,2500.00,3000.00,
FVJN,2025-12-19 12:00,FEW,,,3000.00,,
FVJN,2025-12-19 13:00,FEW,SCT,,3000.00,3500.00,
FVJN,2025-12-20 04:00,FEW,SCT,,800.00,10000.00,
FVJN,2025-12-20 06:00,BKN,,,800.00,,
FVJN,2025-12-21 06:00,BKN,BKN,,800.00,8000.00,
FVJN,2025-12-21 07:00,BKN,BKN,,600.00,8000.00,
FVJN,2025-12-21 08:00,BKN,OVC,,600.00,8000.00,
FVJN,2025-12-21 10:00,SCT,BKN,,1500.00,8000.00,
FVJN,2025-12-21 11:00,SCT,SCT,,1500.00,8000.00,
FVJN,2025-12-21 12:00,SCT,SCT,,2500.00,8000.00,
FVJN,2025-12-21 13:00,FEW,BKN,,2500.00,3000.00,
FVJN,2025-12-21 16:00,FEW,BKN,,2500.00,8000.00,
FVJN,2025-12-22 03:00,FEW,BKN,,500.00,8000.00,
FVJN,2025-12-22 04:00,SCT,BKN,,500.00,8000.00,
FVJN,2025-12-22 05:00,FEW,BKN,,500.00,8000.00,
FVJN,2025-12-22 08:00,BKN,BKN,,1300.00,8000.00,
FVJN,2025-12-22 10:00,SCT,BKN,,2500.00,8000.00,
FVJN,2025-12-22 11:00,FEW,SCT,,2500.00,3000.00,
FVJN,2025-12-22 12:00,FEW,SCT,BKN,3000.00,3500.00,30000.00
FVJN,2025-12-22 13:00,FEW,FEW,BKN,800.00,3000.00,30000.00
FVJN,2025-12-22 14:00,FEW,FEW,BKN,800.00,3000.00,8000.00
FVJN,2025-12-22 15:00,FEW,BKN,,3000.00,8000.00,
FVJN,2025-12-25 07:00,BKN,,,800.00,,
FVJN,2025-12-25 08:00,BKN,,,1500.00,,
FVJN,2025-12-25 09:00,BKN,,,1500.00,,
FVJN,2025-12-25 11:00,BKN,,,2200.00,,
FVJN,2025-12-25 12:00,BKN,,,2200.00,,
FVJN,2025-12-25 13:00,BKN,,,2500.00,,
FVJN,2025-12-25 14:00,BKN,,,2500.00,,
FVJN,2025-12-25 16:00,BKN,,,2000.00,,
FVJN,2025-12-26 04:00,FEW,SCT,,800.00,30000.00,
FVJN,2025-12-26 06:00,BKN,,,800.00,,
FVJN,2025-12-26 08:00,OVC,,,1200.00,,
FVJN,2025-12-26 10:00,OVC,,,1800.00,,
FVJN,2025-12-26 15:00,FEW,SCT,,3800.00,30000.00,
FVJN,2025-12-26 16:00,FEW,SCT,,3800.00,30000.00,
FVJN,2025-12-27 03:00,,,,,,
FVJN,2025-12-27 04:00,,,,,,
FVJN,2025-12-27 05:00,SCT,,,800.00,,
FVJN,2025-12-27 06:00,FEW,,,1500.00,,
FVJN,2025-12-27 07:00,FEW,,,2500.00,,
FVJN,2025-12-27 08:00,FEW,,,3500.00,,
FVJN,2025-12-27 09:00,FEW,,,4500.00,,
FVJN,2025-12-27 10:00,FEW,,,4800.00,,
FVJN,2025-12-27 11:00,,,,,,
FVJN,2025-12-27 13:00,,,,,,
FVJN,2025-12-27 15:00,,,,,,
FVJN,2025-12-27 16:00,,,,,,
FVJN,2025-12-27 17:00,,,,,,
FVJN,2025-12-27 18:00,,,,,,
FVJN,2025-12-28 03:00,,,,,,
FVJN,2025-12-28 04:00,,,,,,
FVJN,2025-12-28 06:00,FEW,BKN,,2000.00,30000.00,
FVJN,2025-12-28 08:00,FEW,BKN,,4000.00,30000.00,
FVJN,2025-12-28 09:00,FEW,BKN,,4500.00,30000.00,
FVJN,2025-12-28 10:00,,,,,,
FVJN,2025-12-28 11:00,,,,,,
FVJN,2025-12-28 12:00,,,,,,
FVJN,2025-12-28 13:00,,,,,,
FVJN,2025-12-28 14:00,,,,,,
FVJN,2025-12-28 15:00,,,,,,
FVJN,2025-12-28 16:00,,,,,,
FVJN,2025-12-29 10:00,BKN,,,3500.00,,
FVJN,2025-12-29 13:00,FEW,BKN,,4000.00,4500.00,
FVJN,2025-12-29 14:00,FEW,SCT,,4000.00,4500.00,
FVJN,2025-12-29 16:00,FEW,BKN,,4000.00,30000.00,
FVJN,2025-12-30 03:00,BKN,,,500.00,,
FVJN,2025-12-30 04:00,FEW,,,500.00,,
FVJN,2025-12-30 06:00,BKN,,,800.00,,
FVJN,2025-12-30 07:00,BKN,,,1000.00,,
FVJN,2025-12-30 08:00,BKN,,,2000.00,,
FVJN,2025-12-30 09:00,BKN,,,2000.00,,
FVJN,2025-12-30 10:00,SCT,BKN,,400.00,2000.00,
FVJN,2025-12-30 11:00,BKN,BKN,,1000.00,2000.00,
FVJN,2025-12-30 12:00,SCT,SCT,,2000.00,8000.00,
FVJN,2025-12-30 14:00,FEW,,,2000.00,,
FVJN,2025-12-30 15:00,FEW,SCT,,2000.00,8000.00,
FVJN,2025-12-30 16:00,FEW,,,2000.00,,
FVJN,2025-12-31 03:00,,,,,,
FVJN,2025-12-31 04:00,,,,,,
FVJN,2025-12-31 05:00,,,,,,
FVJN,2025-12-31 06:00,,,,,,
FVJN,2025-12-31 08:00,,,,,,
FVJN,2025-12-31 09:00,,,,,,
FVJN,2025-12-31 10:00,,,,,,
FVJN,2025-12-31 12:00,,,,,,
FVJN,2025-12-31 13:00,,,,,,
FVJN,2025-12-31 14:00,,,,,,
FVJN,2025-12-31 15:00,,,,,,
FVJN,2025-12-31 16:00,,,,,,
